NSG6560HC,NSG6560,20151,0,0,0
NSG3503A,NSG3503,20151,0,0,0
MUS6995F,MUS6995,20149,0,0,0
MUS6995S,MUS6995,20151,0,0,0
MUS6909A,MUS6909,20151,0,0,0
NSG7100,NSG7100,20149,0,0,0
MUS7996F,MUS7996,20149,0,0,0
MUS7996S,MUS7996,20151,0,0,0
NSG3516A,NSG3516,20149,0,0,0
MUS6930B,MUS6930,20151,0,0,0
MUS7999F,MUS7999,20149,0,0,0
MUS7999S,MUS7999,20151,0,0,0
NSG7500,NSG7500,20145,0,0,0
NSG7500,NSG7500,20149,0,0,0
NSG3523A,NSG3523,20149,0,0,0
MUS6965A,MUS6965,20149,0,0,0
MUS6965A,MUS6965,20151,0,0,0
NSC8104,NSC8104,20145,0,0,0
NUT1524A,NUT1524,20149,0,0,1
NSG3705A,NSG3705,20149,0,0,0
NSG23131X,NSG2313,20145,0,0,0
NSG2313A,NSG2313,20151,0,0,1
NSG2313AP,NSG2313,20151,0,0,0
NSG2313AW,NSG2313,20151,0,0,0
MUS6997F,MUS6997,20149,0,0,0
MUS6997S,MUS6997,20151,0,0,0
NUT2523A,NUT2523,20149,0,0,0
NSG3711A,NSG3711,20151,0,0,0
NSG3103A,NSG3103,20151,0,0,0
NSG3103AP,NSG3103,20151,0,0,0
NSG3103AW,NSG3103,20151,0,0,0
NUT2733A,NUT2733,20149,0,0,0
MUS7997F,MUS7997,20149,0,0,0
MUS7997S,MUS7997,20151,0,0,0
NSG4134A,NSG4134,20151,0,0,0
NSG4134AP,NSG4134,20151,0,0,0
NSG4134AW,NSG4134,20151,0,0,0
NUT3522A,NUT3522,20149,0,0,0
NUT3522B,NUT3522,20151,0,0,0
NSG4534A,NSG4534,20151,0,0,0
NSC5104,NSC5104,20151,0,0,0
NSG5130A,NSG5130,20149,0,0,0
NSG5130B,NSG5130,20149,0,0,0
NSG5130HC,NSG5130,20149,0,0,0
NSG5130HD,NSG5130,20149,0,0,0
NUT4531,NUT4531,20145,0,0,0
NUT4531A,NUT4531,20151,0,0,0
NSG3123A,NSG3123,20149,0,0,0
NSG3123AP,NSG3123,20149,0,0,0
NSG3123AW,NSG3123,20149,0,0,0
NSC8324SF,NSC8324S,20149,0,0,0
NSC8324SS,NSC8324S,20151,0,0,0
NSG5210A,NSG5210,20149,0,0,0
NSG5210HC,NSG5210,20149,0,0,0
NSG5210A,NSG5210,20151,0,0,0
NSG5210HC,NSG5210,20151,0,0,0
ORA5512,ORA5512,20149,0,0,0
NSG3305A,NSG3305,20149,0,0,0
NSG3305AP,NSG3305,20151,0,0,0
NSG3305AW,NSG3305,20151,0,0,0
NSG23171X,NSG2317,20145,0,0,0
NSG2317A,NSG2317,20149,0,0,1
NSG2317AP,NSG2317,20149,0,0,1
NSG2317AW,NSG2317,20149,0,0,1
NSG5540A,NSG5540,20145,0,0,0
NSG5540HC,NSG5540,20145,0,0,0
NSG5540A,NSG5540,20151,0,0,0
NSG5540HC,NSG5540,20151,0,0,0
ORA5528,ORA5528,20151,0,0,0
NSG3323A,NSG3323,20149,0,0,0
NSG3323AP,NSG3323,20149,0,0,0
NSG3323AW,NSG3323,20149,0,0,0
NSG3111AP,NSG3111,20149,0,0,0
NSG3111AW,NSG3111,20149,0,0,0
NSG3111A,NSG3111,20151,0,0,0
NSG6115A,NSG6115,20145,0,0,0
NSG6115HC,NSG6115,20145,0,0,0
ORA5559,ORA5559,20145,0,0,0
ORA5559,ORA5559,20149,0,0,0
ORA5559,ORA5559,20151,0,0,0
NSG3511A,NSG3511,20151,0,0,0
NSG3137A,NSG3137,20149,0,0,0
NSG3137AP,NSG3137,20151,0,0,0
NSG3137AW,NSG3137,20151,0,0,0
NSG6140A,NSG6140,20151,0,0,0
NSG6140HC,NSG6140,20151,0,0,0
ORA6515,ORA6515,20149,0,0,0
NSG3522A,NSG3522,20151,0,0,0
NSG3701A,NSG3701,20151,0,0,0
NSG6550A,NSG6550,20149,0,0,0
NSG6550HC,NSG6550,20149,0,0,0
NSG3320A,NSG3320,20149,0,0,0
NSG3320AP,NSG3320,20151,0,0,0
NSG3320AW,NSG3320,20151,0,0,0
NSG3708A,NSG3708,20151,0,0,0
ORA6523,ORA6523,20151,0,0,0
NSG3505A,NSG3505,20149,0,0,0
NSG3720A,NSG3720,20149,0,0,0
ORA6550,ORA6550,20151,0,0,0
NSG3520A,NSG3520,20151,0,0,0
NSG6801A,NSG6801,20149,0,0,0
NSG6801HC,NSG6801,20149,0,0,0
NSG6801A,NSG6801,20151,0,0,0
NSG6801HC,NSG6801,20151,0,0,0
ORA6723,ORA6723,20151,0,0,0
NSG7110A,NSG7110,20145,0,0,0
NSG4330A,NSG4330,20149,0,0,0
NSG4330AP,NSG4330,20149,0,0,0
NSG4330AW,NSG4330,20149,0,0,0
NSG3537A,NSG3537,20149,0,0,0
NSG7510A,NSG7510,20145,0,0,0
ORA6744,ORA6744,20151,0,0,0
NSG4520A,NSG4520,20151,0,0,0
NSG3707A,NSG3707,20151,0,0,0
NUT2504A,NUT2504,20151,0,0,1
ORA6753,ORA6753,20149,0,0,0
NSG4901A,NSG4901,20151,0,0,0
NSG3713A,NSG3713,20151,0,0,0
NUT3503A,NUT3503,20151,0,0,0
PAP2320A,PAP2320,20151,0,0,0
NSG5192A,NSG5192,20145,0,0,0
NSG5192HC,NSG5192,20145,0,0,0
NSG5192A,NSG5192,20151,0,0,0
NSG5192HC,NSG5192,20151,0,0,0
NSG4245A,NSG4245,20151,0,0,0
NSG4245AP,NSG4245,20151,0,0,0
NSG4245AW,NSG4245,20151,0,0,0
NUT3702A,NUT3702,20149,1,0,0
PAP3340A,PAP3340,20149,0,0,0
NSG4510A,NSG4510,20149,0,0,0
NSG5592A,NSG5592,20145,0,0,0
NSG5592HC,NSG5592,20145,0,0,0
NSG5592A,NSG5592,20151,0,0,0
NSG5592HC,NSG5592,20151,0,0,0
NUT4535,NUT4535,20145,0,0,0
NUT4535A,NUT4535,20151,0,0,0
PAP3360A,PAP3360,20151,0,0,0
NSG4730A,NSG4730,20149,0,0,0
NSG6133A,NSG6133,20145,0,0,0
NSG6133HC,NSG6133,20145,0,0,0
ORA5513,ORA5513,20149,0,0,0
PAP3370A,PAP3370,20149,0,0,0
PAP3370B,PAP3370,20151,0,0,0
NSG5140A,NSG5140,20145,0,0,0
NSG5140C,NSG5140,20145,0,0,0
NSG5140HC,NSG5140,20145,0,0,0
NSG5140HE,NSG5140,20145,0,0,0
NSG5140A,NSG5140,20151,0,0,0
NSG5140HC,NSG5140,20151,0,0,0
NSG6160A,NSG6160,20151,0,0,0
NSG6160HC,NSG6160,20151,0,0,0
ORA5519,ORA5519,20149,0,0,0
PAP3750A,PAP3750,20149,0,0,0
NSG5530A,NSG5530,20149,0,0,0
NSG5530HC,NSG5530,20149,0,0,0
NSG6540A,NSG6540,20151,0,0,0
NSG6540HC,NSG6540,20151,0,0,0
ORA5541,ORA5541,20149,0,0,0
PAP3760A,PAP3760,20151,0,0,0
NSG5620A,NSG5620,20149,0,0,0
NSG5620HC,NSG5620,20149,0,0,0
NSG5620A,NSG5620,20151,0,0,0
NSG5620HC,NSG5620,20151,0,0,0
NSG6998A,NSG6998,20151,0,0,0
NSG6998HC,NSG6998,20151,0,0,0
PAP4315A,PAP4315,20151,0,0,0
PAP4315B,PAP4315,20151,0,0,0
ORA5660,ORA5660,20145,0,0,0
ORA5660,ORA5660,20149,0,0,0
NSG6401A,NSG6401,20149,0,0,0
NSG6401B,NSG6401,20149,0,0,0
NSG6401HC,NSG6401,20149,0,0,0
NSG6401HD,NSG6401,20149,0,0,0
NSG6401A,NSG6401,20151,0,0,0
NSG6401B,NSG6401,20151,0,0,0
NSG6401HC,NSG6401,20151,0,0,0
NSG6401HD,NSG6401,20151,0,0,0
NSG7106,NSG7106,20151,0,0,0
PAP4350A,PAP4350,20151,0,0,0
ORA6520,ORA6520,20149,0,0,0
NSG6570A,NSG6570,20145,0,0,0
NSG6570HC,NSG6570,20145,0,0,0
NSG7506,NSG7506,20151,0,0,0
PAP4365A,PAP4365,20151,0,0,0
PAP4365B,PAP4365,20151,0,0,0
ORA6541,ORA6541,20151,0,0,0
NSG7105,NSG7105,20149,0,0,0
NUT1704A,NUT1704,20149,0,0,0
PAP4730A,PAP4730,20149,0,0,0
ORA6710,ORA6710,20149,0,0,0
NSG7505,NSG7505,20149,0,0,0
NUT2524A,NUT2524,20151,0,0,0
PAP6002S,PAP6002,20151,0,0,0
ORA6724,ORA6724,20149,0,0,0
NUT1504A,NUT1504,20151,0,0,0
ORA6745,ORA6745,20151,0,0,0
NUT2721A,NUT2721,20151,0,0,0
PAP6120A,PAP6120,20151,0,0,0
NUT2511,NUT2511,20145,0,0,0
NUT3703A,NUT3703,20151,0,0,0
PAP1301A,PAP1301,20149,0,0,0
PAP6510A,PAP6510,20149,0,0,0
NUT2525A,NUT2525,20149,0,0,0
PAP2700A,PAP2700,20149,0,0,0
NUT4502A,NUT4502,20151,0,0,0
PAP6901T,PAP6901,20145,0,0,0
PAP6901F,PAP6901,20149,0,0,0
PAP6901S,PAP6901,20151,0,0,0
NUT3502A,NUT3502,20149,0,0,0
PAP3345A,PAP3345,20149,0,0,0
PAP9310A,PAP9310,20149,0,0,0
PAP3365A,PAP3365,20145,0,0,0
NUT3504A,NUT3504,20151,0,0,0
PAP3710A,PAP3710,20149,0,0,0
PAP9730A,PAP9730,20151,0,0,0
NUT4501A,NUT4501,20149,0,0,0
PAP3755A,PAP3755,20151,0,0,0
NUT4633,NUT4633,20145,0,0,0
NUT4633A,NUT4633,20151,0,0,0
PAP4310A,PAP4310,20149,0,0,0
ORA5511,ORA5511,20149,0,0,0
PDP1216XL,PDP1216,20145,0,0,0
PDP1216YC,PDP1216,20145,0,0,0
PDP1216YL,PDP1216,20145,0,0,0
PDP1216ZL,PDP1216,20149,0,0,0
PDP1216WL,PDP1216,20151,0,0,0
ORA5518,ORA5518,20149,0,0,0
PAP4340A,PAP4340,20145,0,0,0
ORA5515,ORA5515,20149,0,0,0
PDP1421YO,PDP1421,20145,0,0,0
PDP1421ZO,PDP1421,20149,0,0,0
PDP1421WO,PDP1421,20151,0,0,0
ORA5522,ORA5522,20151,0,0,0
PAP4710A,PAP4710,20149,0,0,0
ORA5529,ORA5529,20145,0,0,0
ORA5529,ORA5529,20151,0,0,0
PDP1581WC,PDP1581,20151,0,0,0
ORA5549,ORA5549,20145,0,0,0
ORA5549,ORA5549,20149,0,0,0
PAP6001A,PAP6001,20145,0,0,0
PAP6001B,PAP6001,20149,0,0,0
ORA5551,ORA5551,20151,0,0,0
ORA6510,ORA6510,20151,0,0,0
PDP1649YC,PDP1649,20145,0,0,0
PDP1649ZC,PDP1649,20149,0,0,0
PDP1649WC,PDP1649,20151,0,0,0
PAP6111A,PAP6111,20149,0,0,0
ORA6500,ORA6500,20151,0,0,0
ORA6522,ORA6522,20149,0,0,0
PDP1821XO,PDP1821,20145,0,0,0
PDP1821YO,PDP1821,20145,0,0,0
PDP1821ZO,PDP1821,20149,0,0,0
PDP1821WO,PDP1821,20151,0,0,0
PAP6503A,PAP6503,20149,0,0,0
ORA6521,ORA6521,20149,0,0,0
ORA6544,ORA6544,20151,0,0,0
PAP6530A,PAP6530,20151,0,0,0
PAP8510A,PAP8510,20149,0,0,0
ORA6542,ORA6542,20151,0,0,0
PAP9710A,PAP9710,20149,0,0,0
PDP2227XO,PDP2227,20145,0,0,0
PDP2227YO,PDP2227,20145,0,0,0
PDP2227ZO,PDP2227,20149,0,0,0
PDP2227WO,PDP2227,20151,0,0,0
ORA6721,ORA6721,20151,0,0,0
ORA6713,ORA6713,20151,0,0,0
PAP9989T,PAP9989,20145,0,0,0
PAP9989A,PAP9989,20149,0,0,0
ORA6742,ORA6742,20151,0,0,0
PDP2638ZC,PDP2638,20149,0,0,0
PDP2638WC,PDP2638,20151,0,0,0
ORA6741,ORA6741,20149,0,0,0
ORA6752,ORA6752,20151,0,0,0
PDP1249XC,PDP1249,20145,0,0,0
PDP1249YC,PDP1249,20145,0,0,0
PDP1249ZC,PDP1249,20149,0,0,0
PDP1249WC,PDP1249,20151,0,0,0
ORA6746,ORA6746,20149,0,0,0
PAP1701A,PAP1701,20149,0,0,0
PDP2670XL,PDP2670,20145,0,0,0
PDP2670YC,PDP2670,20145,0,0,0
PDP2670YL,PDP2670,20145,0,0,0
PDP2670ZL,PDP2670,20149,0,0,0
PDP2670WL,PDP2670,20151,0,0,0
PAP2300A,PAP2300,20149,0,0,0
PDP1577YC,PDP1577,20145,0,0,0
PAP2720A,PAP2720,20151,0,0,0
PAP3310A,PAP3310,20151,0,0,0
PDP3177YC,PDP3177,20145,0,0,0
PDP3177YL,PDP3177,20145,0,0,0
PDP1620XI,PDP1620,20145,0,0,0
PDP1620XL,PDP1620,20145,0,0,0
PDP1620YC,PDP1620,20145,0,0,0
PDP1620YI,PDP1620,20145,0,0,0
PDP1620YL,PDP1620,20145,0,0,0
PDP1620ZC,PDP1620,20149,0,0,0
PDP1620ZL,PDP1620,20149,0,0,0
PDP1620WC,PDP1620,20151,0,0,0
PDP1620WL,PDP1620,20151,0,0,0
PAP3355A,PAP3355,20149,0,0,0
PAP3355B,PAP3355,20151,0,0,0
PAP3350A,PAP3350,20149,0,0,0
PAP3350B,PAP3350,20151,0,0,0
PDP3513YC,PDP3513,20145,0,0,0
PDP3513YL,PDP3513,20145,0,0,0
PAP3740A,PAP3740,20145,0,0,0
PDP1822YC,PDP1822,20145,0,0,0
PDP3649ZC,PDP3649,20149,0,0,0
PAP3770A,PAP3770,20151,0,0,0
PDP3710YC,PDP3710,20145,0,0,0
PAP3725A,PAP3725,20149,0,0,0
PAP4330A,PAP4330,20149,0,0,0
PAP4330B,PAP4330,20151,0,0,0
PDP2220YC,PDP2220,20145,0,0,0
PDP2220YL,PDP2220,20145,0,0,0
PDP2220ZC,PDP2220,20149,0,0,0
PDP2220ZL,PDP2220,20149,0,0,0
PDP2220WC,PDP2220,20151,0,0,0
PDP2220WL,PDP2220,20151,0,0,0
PDP4130YC,PDP4130,20145,0,0,0
PAP3902,PAP3902,20151,0,0,0
PAP4715A,PAP4715,20151,0,0,0
PDP2649ZC,PDP2649,20149,0,0,0
PAP4320A,PAP4320,20149,0,0,0
PDP4300YC,PDP4300,20145,0,0,0
PAP4765A,PAP4765,20151,0,0,0
PAP4355A,PAP4355,20145,0,0,0
PAP4355B,PAP4355,20149,0,0,0
PAP4355C,PAP4355,20151,0,0,0
PAP6110A,PAP6110,20149,0,0,0
PDP4360YC,PDP4360,20145,0,0,0
PDP2821XO,PDP2821,20145,0,0,0
PDP2821YO,PDP2821,20145,0,0,0
PDP2821ZO,PDP2821,20149,0,0,0
PDP2821WO,PDP2821,20151,0,0,0
PAP4755A,PAP4755,20149,0,0,0
PAP6502A,PAP6502,20151,0,0,0
PAP6502B,PAP6502,20151,0,0,0
PDP4530YC,PDP4530,20145,0,0,0
PDP3192YC,PDP3192,20145,0,0,0
PAP6103A,PAP6103,20149,0,0,0
PAP6522A,PAP6522,20149,0,0,0
PDP4711YC,PDP4711,20145,0,0,0
PAP8111A,PAP8111,20151,0,0,0
PAP6130A,PAP6130,20151,0,0,0
PDP3249YC,PDP3249,20145,0,0,0
PAP9311A,PAP9311,20149,0,0,0
PED3519A,PED3519,20149,0,0,0
PED3519B,PED3519,20149,0,0,0
PED3519MT,PED3519,20149,0,0,0
PED3519MV,PED3519,20149,0,0,0
PED3519WV,PED3519,20149,0,0,0
PED3519EG,PED3519,20151,0,0,0
PED3519EH,PED3519,20151,0,0,0
PDP3638ZC,PDP3638,20149,0,0,0
PDP3638WC,PDP3638,20151,0,0,0
PAP9988T,PAP9988,20145,0,0,0
PAP9988A,PAP9988,20149,0,0,0
PAP6511A,PAP6511,20149,0,0,0
PHA4107,PHA4107,20151,0,0,0
PDP3660XL,PDP3660,20145,0,0,0
PDP3660YC,PDP3660,20145,0,0,0
PDP3660YL,PDP3660,20145,0,0,0
PDP3660ZC,PDP3660,20149,0,0,0
PDP3660ZL,PDP3660,20149,0,0,0
PDP3660WC,PDP3660,20151,0,0,0
PDP3660WL,PDP3660,20151,0,0,0
PDP1220XC,PDP1220,20145,0,0,0
PDP1220XL,PDP1220,20145,0,0,0
PDP1220YC,PDP1220,20145,0,0,0
PDP1220YL,PDP1220,20145,0,0,0
PDP1220ZC,PDP1220,20149,0,0,0
PDP1220ZL,PDP1220,20149,0,0,0
PDP1220WC,PDP1220,20151,0,0,0
PDP1220WL,PDP1220,20151,0,0,0
PAP7998F,PAP7998,20149,0,0,0
PAP7998S,PAP7998,20151,0,0,0
PHI1102A,PHI1102,20145,0,0,0
PHI1102B,PHI1102,20151,0,0,0
PHI1102C,PHI1102,20151,0,0,0
PHI1102CJ,PHI1102,20151,0,0,0
PHI1102D,PHI1102,20151,0,0,0
PHI1102E,PHI1102,20151,1,0,0
PHI1102HJ,PHI1102,20151,0,0,0
PHI1102PJ,PHI1102,20151,0,0,0
PDP4177YC,PDP4177,20145,0,0,0
PDP1579XC,PDP1579,20145,0,0,0
PAP8511A,PAP8511,20151,0,0,0
PHI1502A,PHI1502,20149,0,0,0
PHI1502B,PHI1502,20151,0,0,0
PHI1502C,PHI1502,20151,0,0,0
PDP4330YC,PDP4330,20145,0,0,0
PDP1638ZC,PDP1638,20149,0,0,0
PDP1638WC,PDP1638,20151,0,0,0
PAP9711A,PAP9711,20149,0,0,0
PHI2183A,PHI2183,20149,0,0,0
PHI2183B,PHI2183,20151,0,0,0
PDP4500YC,PDP4500,20145,0,0,0
PDP1680ZC,PDP1680,20149,0,0,0
PHI2394A,PHI2394,20149,0,0,0
PHI2394B,PHI2394,20149,0,0,0
PDP4580YC,PDP4580,20145,0,0,0
PDP1210YC,PDP1210,20145,0,0,0
PDP1210YL,PDP1210,20145,0,0,0
PDP1828YC,PDP1828,20145,0,0,0
PHI2398A,PHI2398,20151,0,0,0
PDP4810YC,PDP4810,20145,0,0,0
PHI2572A,PHI2572,20151,0,0,0
PDP2249XC,PDP2249,20145,0,0,0
PDP2249YC,PDP2249,20145,0,0,0
PDP1410XL,PDP1410,20145,0,0,0
PDP1410YC,PDP1410,20145,0,0,0
PDP1410YL,PDP1410,20145,0,0,0
PDP1410ZL,PDP1410,20149,0,0,0
PDP1410WL,PDP1410,20151,0,0,0
PHI2783A,PHI2783,20149,0,0,0
PED3134A,PED3134,20151,0,0,0
PED3134B,PED3134,20151,0,0,0
PDP2620XL,PDP2620,20145,0,0,0
PDP2620YC,PDP2620,20145,0,0,0
PDP2620YL,PDP2620,20145,0,0,0
PDP2620ZC,PDP2620,20149,0,0,0
PDP2620ZL,PDP2620,20149,0,0,0
PDP2620WC,PDP2620,20151,0,0,0
PDP2620WL,PDP2620,20151,0,0,0
PDP1578YC,PDP1578,20145,0,0,0
PHI2793A,PHI2793,20149,0,0,0
PHA3112,PHA3112,20145,0,0,0
PHA3112AP,PHA3112,20151,0,0,0
PHA3112B,PHA3112,20151,0,0,0
PHA3112C,PHA3112,20151,0,0,0
PDP2822YC,PDP2822,20145,0,0,0
PHI3164A,PHI3164,20149,0,0,0
PDP1640YC,PDP1640,20145,0,0,0
PHI1103A,PHI1103,20149,0,0,0
PHI1103B,PHI1103,20151,0,0,0
PHI1103C,PHI1103,20151,0,0,0
PHI1103E,PHI1103,20151,0,0,0
PHI3387A,PHI3387,20149,0,0,0
PDP3130YC,PDP3130,20145,0,0,0
PDP3130YL,PDP3130,20145,0,0,0
PDP1660XL,PDP1660,20145,0,0,0
PDP1660YC,PDP1660,20145,0,0,0
PDP1660YI,PDP1660,20145,0,0,0
PDP1660YL,PDP1660,20145,0,0,0
PDP1660ZC,PDP1660,20149,0,0,0
PDP1660ZL,PDP1660,20149,0,0,0
PDP1660WC,PDP1660,20151,0,0,0
PDP1660WL,PDP1660,20151,0,0,0
PHI3398A,PHI3398,20149,0,0,0
PHI1370A,PHI1370,20151,0,0,0
PHI1370AP,PHI1370,20151,0,0,0
PHI1370B,PHI1370,20151,0,0,0
PDP3270YC,PDP3270,20145,0,0,0
PDP3270YL,PDP3270,20145,0,0,0
PDP3270ZC,PDP3270,20149,0,0,0
PDP3270ZL,PDP3270,20149,0,0,0
PDP3270WC,PDP3270,20151,0,0,0
PDP3270WL,PDP3270,20151,0,0,0
PHI3795A,PHI3795,20151,0,0,0
PHI1504A,PHI1504,20151,0,0,0
PHI1504B,PHI1504,20151,0,0,0
PDP2270XL,PDP2270,20145,0,0,0
PDP2270YC,PDP2270,20145,0,0,0
PDP2270YL,PDP2270,20145,0,0,0
PDP2270ZL,PDP2270,20149,0,0,0
PDP2270WL,PDP2270,20151,0,0,0
PDP3670XL,PDP3670,20145,0,0,0
PDP3670YC,PDP3670,20145,0,0,0
PDP3670YL,PDP3670,20145,0,0,0
PDP3670ZC,PDP3670,20149,0,0,0
PDP3670ZL,PDP3670,20149,0,0,0
PDP3670WC,PDP3670,20151,0,0,0
PDP3670WL,PDP3670,20151,0,0,0
PHI4311A,PHI4311,20149,0,0,0
PHI2380A,PHI2380,20151,0,0,0
PDP2660XL,PDP2660,20145,0,0,0
PDP2660YC,PDP2660,20145,0,0,0
PDP2660YL,PDP2660,20145,0,0,0
PDP2660ZC,PDP2660,20149,0,0,0
PDP2660ZL,PDP2660,20149,0,0,0
PDP2660WC,PDP2660,20151,0,0,0
PDP2660WL,PDP2660,20151,0,0,0
PHI4564A,PHI4564,20151,0,0,0
PHI2386A,PHI2386,20149,0,0,0
PDP4187YC,PDP4187,20145,0,0,0
PHI5346A,PHI5346,20151,0,0,0
PHI2391A,PHI2391,20149,0,0,0
PDP3187YC,PDP3187,20145,0,0,0
PDP4340YC,PDP4340,20145,0,0,0
PHI5771A,PHI5771,20151,0,0,0
PHI2397A,PHI2397,20149,0,0,0
PHI2397B,PHI2397,20149,0,0,0
PHI2397C,PHI2397,20149,0,0,0
PHI2397D,PHI2397,20151,0,0,0
PHI6501A,PHI6501,20149,0,0,0
PHI2583A,PHI2583,20149,0,0,0
PDP3210YC,PDP3210,20145,0,0,0
PDP3210YL,PDP3210,20145,0,0,0
PDP4510YC,PDP4510,20145,0,0,0
PDP4510YL,PDP4510,20145,0,0,0
PHR6910D,PHR6910,20145,0,0,0
PHI2786A,PHI2786,20149,0,0,0
PDP3640YC,PDP3640,20145,0,0,0
PED2507A,PED2507,20151,0,0,0
PHS4336,PHS4336,20149,0,0,0
PHI2796A,PHI2796,20149,0,0,0
PHI2796B,PHI2796,20149,0,0,0
PED2508A,PED2508,20149,0,0,0
PHT5522,PHT5522,20149,0,0,0
PDP3708YC,PDP3708,20145,0,0,0
PDP3708YL,PDP3708,20145,0,0,0
PHI3174A,PHI3174,20151,0,0,0
PED3505A,PED3505,20149,0,0,0
PHT5721,PHT5721,20149,0,0,0
PDP3739YC,PDP3739,20145,0,0,0
PHI3390A,PHI3390,20151,0,0,0
PHA3512,PHA3512,20145,0,0,0
PHA3512A,PHA3512,20151,0,0,0
PHT5731,PHT5731,20151,0,0,0
PDP4192YC,PDP4192,20145,0,0,0
PHI3393A,PHI3393,20149,0,0,0
PHT6536,PHT6536,20149,0,0,0
PHI1101A,PHI1101,20145,0,0,0
PHI1101B,PHI1101,20149,0,0,0
PHI1101C,PHI1101,20149,0,0,0
PHI1101CJ,PHI1101,20149,0,0,0
PHI1101D,PHI1101,20149,0,0,0
PHI1101E,PHI1101,20149,0,0,0
PHI1101F,PHI1101,20149,0,0,0
PHI1101G,PHI1101,20149,0,0,0
PHI1101H,PHI1101,20149,0,0,0
PHI1101HJ,PHI1101,20149,0,0,0
PHI1101I,PHI1101,20149,0,0,0
PHI1101J,PHI1101,20149,0,0,0
PHI1101K,PHI1101,20149,0,0,0
PHI1101L,PHI1101,20149,0,0,0
PHI1101M,PHI1101,20149,0,0,0
PHI1101N,PHI1101,20149,0,0,0
PHI1101PJ,PHI1101,20149,0,0,0
PHI1101O,PHI1101,20151,0,0,0
PHI1101P,PHI1101,20151,0,0,0
PHI1101Q,PHI1101,20151,0,0,0
PHI1503A,PHI1503,20151,0,0,0
PHI3505A,PHI3505,20151,0,0,0
PHT6543,PHT6543,20145,0,0,0
PHT6735,PHT6735,20149,0,0,0
PHI2174A,PHI2174,20149,0,0,0
PHI2174B,PHI2174,20151,0,0,0
PHI2174C,PHI2174,20151,0,0,0
PDP4370YC,PDP4370,20145,0,0,0
PHI3797A,PHI3797,20149,0,0,0
PHT6903A,PHT6903,20149,0,0,0
PHI2383A,PHI2383,20149,0,0,0
PHI2383B,PHI2383,20151,0,0,0
PDP4560YC,PDP4560,20145,0,0,0
PHI4384,PHI4384,20145,0,0,0
PHI4384A,PHI4384,20151,0,0,0
PHY1121,PHY1121,20149,0,0,1
PHI2390A,PHI2390,20151,0,0,0
PDP4710YC,PDP4710,20145,0,0,0
PHI5333A,PHI5333,20149,0,0,0
PHI2570A,PHI2570,20149,0,0,0
PED3705A,PED3705,20151,0,0,0
PHI5366A,PHI5366,20151,0,0,0
PHI2574A,PHI2574,20151,0,0,0
PED4193A,PED4193,20151,0,0,0
PHI5736A,PHI5736,20149,0,0,0
PHI2782A,PHI2782,20149,0,0,0
PHA4507,PHA4507,20149,0,0,0
PHR6101,PHR6101,20151,0,0,0
PHI2794A,PHI2794,20151,0,0,0
PHS3342,PHS3342,20151,0,0,0
PHI3125A,PHI3125,20149,0,0,0
PHI1104A,PHI1104,20151,0,0,0
PHI1104B,PHI1104,20151,0,0,0
PHI1104C,PHI1104,20151,0,0,0
PHI1104E,PHI1104,20151,0,0,0
PHI1104F,PHI1104,20151,0,0,0
PHS4700,PHS4700,20145,0,0,0
PHS4700A,PHS4700,20149,0,0,0
PHI3380A,PHI3380,20151,0,0,0
PHY1321A,PHY1321,20149,1,0,1
PHY1321B,PHY1321,20149,1,0,1
PHI1501A,PHI1501,20145,0,0,0
PHI1501B,PHI1501,20149,0,0,0
PHI1501C,PHI1501,20149,0,0,0
PHI1501D,PHI1501,20149,0,0,0
PHI1501E,PHI1501,20149,0,0,0
PHI1501F,PHI1501,20151,0,0,0
PHT5526,PHT5526,20149,0,0,0
PHI3397A,PHI3397,20151,0,0,0
PHY2100,PHY2100,20151,0,0,0
PHI1770A,PHI1770,20151,0,0,0
PHT5552,PHT5552,20145,0,0,0
PHI3786A,PHI3786,20151,0,0,0
PHY2311,PHY2311,20149,0,0,1
PHT5723,PHT5723,20149,0,0,0
PHI2170A,PHI2170,20149,1,0,0
PHY2361,PHY2361,20151,0,0,1
PHT5902,PHT5902,20145,0,0,0
PHI4160A,PHI4160,20151,0,0,0
PHI2382A,PHI2382,20149,0,0,0
PHT6541,PHT6541,20145,0,0,0
PHY2723,PHY2723,20151,0,0,0
PHI4312A,PHI4312,20149,0,0,0
PHI2389A,PHI2389,20149,0,0,0
PHT6548,PHT6548,20145,0,0,0
PHY3320,PHY3320,20151,0,0,0
PHI4796A,PHI4796,20149,0,0,0
PHT6741,PHT6741,20151,0,0,0
PHY3750,PHY3750,20149,0,0,0
PHI2396A,PHI2396,20149,0,0,0
PHI2396B,PHI2396,20149,0,0,0
PHI2396C,PHI2396,20151,0,0,0
PHI2396D,PHI2396,20151,0,0,0
PHI5345A,PHI5345,20149,0,0,0
PHT6999T1,PHT6999,20145,0,0,0
PHT6999T2,PHT6999,20145,0,0,0
PHT6999F,PHT6999,20149,0,0,0
PHT6999S,PHT6999,20151,0,0,0
PHY3904,PHY3904,20151,0,0,0
PHI5369A,PHI5369,20151,0,0,0
PHI2780A,PHI2780,20151,0,0,0
PHY4346,PHY4346,20149,0,0,0
PHY1300A,PHY1300,20149,0,0,0
PHR5181,PHR5181,20149,0,0,0
PHI2792A,PHI2792,20149,0,0,0
PHY4390A,PHY4390,20149,0,0,0
