MUS1990B,MUS1990,20151,0,0,0
MUS1990C,MUS1990,20151,0,0,0
MUS1990D,MUS1990,20151,0,0,0
MUS1990E,MUS1990,20151,0,0,0
MUS1990F,MUS1990,20151,0,0,0
MUS1990A,MUS1990,20159,0,0,0
MUS1990B,MUS1990,20159,0,0,0
MUS1990C,MUS1990,20159,0,0,0
MUS1990D,MUS1990,20159,0,0,0
MUS1990E,MUS1990,20159,0,0,0
MUS1990F,MUS1990,20159,0,0,0
MUS1990A,MUS1990,20161,0,0,0
MUS1990B,MUS1990,20161,0,0,0
MUS1990C,MUS1990,20161,0,0,0
MUS1990D,MUS1990,20161,0,0,0
MUS1990E,MUS1990,20161,0,0,0
MUS1990F,MUS1990,20161,0,0,0
MUS2310,MUS2310,20149,0,0,0
MUS2310,MUS2310,20161,0,0,0
NUT3503A,NUT3503,20151,0,0,0
NUT3503A,NUT3503,20161,0,0,0
NUT3703A,NUT3703,20151,0,0,0
NUT3703A,NUT3703,20161,0,0,0
NUT3705A,NUT3705,20159,0,0,0
NUT4502A,NUT4502,20151,0,0,0
NUT4502A,NUT4502,20159,0,0,0
NUT4531A,NUT4531,20151,0,0,0
NUT4711A,NUT4711,20159,0,0,0
ORA5512,ORA5512,20149,0,0,0
ORA5512,ORA5512,20159,0,0,0
ORA5513,ORA5513,20149,0,0,0
ORA5513,ORA5513,20159,0,0,0
ORA5518,ORA5518,20149,0,0,0
ORA5520,ORA5520,20155,0,0,0
ORA5522,ORA5522,20151,0,0,0
ORA5522,ORA5522,20161,0,0,0
ORA5529,ORA5529,20151,0,0,0
ORA5529,ORA5529,20161,0,0,0
ORA5542,ORA5542,20155,0,0,0
ORA5551,ORA5551,20151,0,0,0
ORA5551,ORA5551,20161,0,0,0
ORA6500,ORA6500,20151,0,0,0
ORA6500,ORA6500,20161,0,0,0
ORA6515,ORA6515,20149,0,0,0
ORA6515,ORA6515,20159,0,0,0
ORA6521,ORA6521,20149,0,0,0
ORA6521,ORA6521,20159,0,0,0
ORA6523,ORA6523,20151,0,0,0
ORA6523,ORA6523,20161,0,0,0
ORA6542,ORA6542,20151,0,0,0
ORA6542,ORA6542,20161,0,0,0
ORA6550,ORA6550,20151,0,0,0
ORA6550,ORA6550,20161,0,0,0
ORA6713,ORA6713,20151,0,0,0
ORA6713,ORA6713,20161,0,0,0
ORA6723,ORA6723,20151,0,0,0
ORA6723,ORA6723,20161,0,0,0
ORA6741,ORA6741,20149,0,0,0
ORA6741,ORA6741,20159,0,0,0
ORA6743,ORA6743,20155,0,0,0
ORA6746,ORA6746,20149,0,0,0
ORA6746,ORA6746,20159,0,0,0
ORA6753,ORA6753,20149,0,0,0
ORA6753,ORA6753,20159,0,0,0
PAP1701A,PAP1701,20149,0,0,0
PAP1701A,PAP1701,20159,0,0,0
PAP2320A,PAP2320,20151,0,0,0
PAP2320A,PAP2320,20161,0,0,0
PAP2720A,PAP2720,20151,0,0,0
PAP2720A,PAP2720,20161,0,0,0
PAP3325A,PAP3325,20159,0,0,0
PAP3340A,PAP3340,20149,0,0,0
PAP3340A,PAP3340,20155,0,0,0
PAP3350A,PAP3350,20149,0,0,0
PAP3350B,PAP3350,20151,0,0,0
PAP3350A,PAP3350,20159,0,0,0
PAP3350B,PAP3350,20161,0,0,0
PAP3360A,PAP3360,20151,0,0,0
PAP3360A,PAP3360,20161,0,0,0
PAP3710A,PAP3710,20149,0,0,0
PAP3710A,PAP3710,20159,0,0,0
PAP3725A,PAP3725,20149,0,0,0
PAP3725A,PAP3725,20159,0,0,0
PAP3750A,PAP3750,20149,0,0,0
PAP3750A,PAP3750,20159,0,0,0
PAP3760A,PAP3760,20151,0,0,0
PAP3760A,PAP3760,20161,0,0,0
PAP3770A,PAP3770,20151,0,0,0
PAP3770A,PAP3770,20161,0,0,0
PAP4310A,PAP4310,20149,0,0,0
PAP4310A,PAP4310,20159,0,0,0
PAP4320A,PAP4320,20149,0,0,0
PAP4320A,PAP4320,20159,0,0,0
PAP4330A,PAP4330,20149,0,0,0
PAP4330B,PAP4330,20151,0,0,0
PAP4330A,PAP4330,20159,0,0,0
PAP4355B,PAP4355,20149,0,0,0
PAP4355C,PAP4355,20151,0,0,0
PAP4355A,PAP4355,20155,0,0,0
PAP4355B,PAP4355,20159,0,0,0
PAP4365A,PAP4365,20151,0,0,0
PAP4365B,PAP4365,20151,0,0,0
PAP4365A,PAP4365,20161,0,0,0
PAP4365B,PAP4365,20161,0,0,0
PAP4715A,PAP4715,20151,0,0,0
PAP4715A,PAP4715,20161,0,0,0
PAP4730A,PAP4730,20149,0,0,0
PAP4755A,PAP4755,20149,0,0,0
PAP4755A,PAP4755,20159,0,0,0
PAP4902,PAP4902,20149,0,0,0
PAP4902,PAP4902,20159,0,0,0
PAP6002S,PAP6002,20151,0,0,0
PAP6002S,PAP6002,20161,0,0,0
PAP6103A,PAP6103,20149,0,0,0
PAP6103A,PAP6103,20159,0,0,0
PAP6111A,PAP6111,20149,0,0,0
PAP6111A,PAP6111,20159,0,0,0
PAP6502A,PAP6502,20151,0,0,0
PAP6502B,PAP6502,20151,0,0,0
PAP6502A,PAP6502,20161,0,0,0
PAP6502B,PAP6502,20161,0,0,0
PAP6510A,PAP6510,20149,0,0,0
PAP6510A,PAP6510,20159,0,0,0
PAP6520A,PAP6520,20159,0,0,0
PAP6530A,PAP6530,20151,0,0,0
PAP6530A,PAP6530,20161,0,0,0
PAP7998F,PAP7998,20149,0,0,0
PAP7998S,PAP7998,20151,0,0,0
PAP7998F,PAP7998,20159,0,0,0
PAP7998S,PAP7998,20161,0,0,0
PAP8111A,PAP8111,20151,0,0,0
PAP8111A,PAP8111,20161,0,0,0
PAP9310A,PAP9310,20149,0,0,0
PAP9310A,PAP9310,20159,0,0,0
PAP9710A,PAP9710,20149,0,0,0
PAP9710A,PAP9710,20159,0,0,0
PAP9730A,PAP9730,20151,0,0,0
PAP9730A,PAP9730,20161,0,0,0
PAP9989A,PAP9989,20149,0,0,0
PAP9989T,PAP9989,20155,0,0,0
PAP9989A,PAP9989,20159,0,0,0
PDP1220ZC,PDP1220,20149,0,0,0
PDP1220ZL,PDP1220,20149,0,0,0
PDP1220WL,PDP1220,20151,0,0,0
PDP1220XC,PDP1220,20155,0,0,0
PDP1220XL,PDP1220,20155,0,0,0
PDP1220YC,PDP1220,20155,0,0,0
PDP1220YL,PDP1220,20155,0,0,0
PDP1220ZC,PDP1220,20159,0,0,0
PDP1220ZL,PDP1220,20159,0,0,0
PDP1220WC,PDP1220,20161,0,0,0
PDP1220WL,PDP1220,20161,0,0,0
PDP1410YC,PDP1410,20155,0,0,0
PDP1410YL,PDP1410,20155,0,0,0
PDP1410ZL,PDP1410,20159,0,0,0
PDP1410WL,PDP1410,20161,0,0,0
PDP1581XC,PDP1581,20155,0,0,0
PDP1582YC,PDP1582,20155,0,0,0
PDP1638ZC,PDP1638,20149,0,0,0
PDP1640YC,PDP1640,20155,0,0,0
PDP1660ZL,PDP1660,20149,0,0,0
PDP1660WL,PDP1660,20151,0,0,0
PDP1660XI,PDP1660,20155,0,0,0
PDP1660XL,PDP1660,20155,0,0,0
PDP1660YC,PDP1660,20155,0,0,0
PDP1660YI,PDP1660,20155,0,0,0
PDP1660YL,PDP1660,20155,0,0,0
PDP1660ZC,PDP1660,20159,0,0,0
PDP1660ZL,PDP1660,20159,0,0,0
PDP1660WC,PDP1660,20161,0,0,0
PDP1660WL,PDP1660,20161,0,0,0
PDP1684WC,PDP1684,20151,0,0,0
PDP1828YC,PDP1828,20155,0,0,0
PDP2220ZL,PDP2220,20149,0,0,0
PDP2220XC,PDP2220,20155,0,0,0
PDP2220YC,PDP2220,20155,0,0,0
PDP2220YL,PDP2220,20155,0,0,0
PDP2220ZC,PDP2220,20159,0,0,0
PDP2220ZL,PDP2220,20159,0,0,0
PDP2220WC,PDP2220,20161,0,0,0
PDP2220WL,PDP2220,20161,0,0,0
PDP2249YC,PDP2249,20155,0,0,0
PDP2249ZC,PDP2249,20159,0,0,0
PDP2249WC,PDP2249,20161,0,0,0
PDP2620ZL,PDP2620,20149,0,0,0
PDP2620WL,PDP2620,20151,0,0,0
PDP2620XL,PDP2620,20155,0,0,0
PDP2620YC,PDP2620,20155,0,0,0
PDP2620YL,PDP2620,20155,0,0,0
PDP2620ZC,PDP2620,20159,0,0,0
PDP2620ZL,PDP2620,20159,0,0,0
PDP2620WC,PDP2620,20161,0,0,0
PDP2620WL,PDP2620,20161,0,0,0
PDP2649YC,PDP2649,20155,0,0,0
PDP2649ZC,PDP2649,20159,0,0,0
PDP2670ZL,PDP2670,20149,0,0,0
PDP2670XL,PDP2670,20155,0,0,0
PDP2670YC,PDP2670,20155,0,0,0
PDP2670YL,PDP2670,20155,0,0,0
PDP2670ZL,PDP2670,20159,0,0,0
PDP2670WL,PDP2670,20161,0,0,0
MUS2331,MUS2331,20149,0,0,0
MUS2331,MUS2331,20159,0,0,0
MUS2346,MUS2346,20149,0,0,0
MUS2346,MUS2346,20151,0,0,0
MUS2346,MUS2346,20159,0,0,0
MUS2346,MUS2346,20161,0,0,0
MUS2706,MUS2706,20149,0,0,0
MUS2706,MUS2706,20159,0,0,0
MUS2731,MUS2731,20149,0,0,0
MUS2782,MUS2782,20159,0,0,0
MUS2943A,MUS2943,20149,0,0,0
MUS2943B,MUS2943,20149,0,0,0
MUS2943C,MUS2943,20149,0,0,0
MUS2943D,MUS2943,20149,0,0,0
MUS2943E,MUS2943,20149,0,0,0
MUS2943A,MUS2943,20151,0,0,0
MUS2943B,MUS2943,20151,0,0,0
MUS2943C,MUS2943,20151,0,0,0
MUS2943D,MUS2943,20151,0,0,0
MUS2943E,MUS2943,20151,0,0,0
MUS2943A,MUS2943,20159,0,0,0
MUS2943B,MUS2943,20159,0,0,0
MUS2943C,MUS2943,20159,0,0,0
MUS2943D,MUS2943,20159,0,0,0
MUS2943E,MUS2943,20159,0,0,0
MUS2943A,MUS2943,20161,0,0,0
MUS2943B,MUS2943,20161,0,0,0
MUS2943C,MUS2943,20161,0,0,0
MUS2943D,MUS2943,20161,0,0,0
MUS2943E,MUS2943,20161,0,0,0
MUS3110,MUS3110,20149,0,0,0
MUS3305,MUS3305,20149,0,0,0
MUS3307,MUS3307,20151,0,0,0
MUS3307,MUS3307,20161,0,0,0
MUS3311,MUS3311,20149,0,0,0
MUS3311,MUS3311,20151,0,0,0
MUS3311,MUS3311,20159,0,0,0
MUS3311,MUS3311,20161,0,0,0
MUS3333,MUS3333,20149,0,0,0
MUS3333,MUS3333,20159,0,0,0
MUS3335,MUS3335,20159,0,0,0
MUS3360,MUS3360,20149,0,0,0
MUS3360A,MUS3360,20149,0,0,0
MUS3360A,MUS3360,20159,0,0,0
MUS3360B,MUS3360,20159,0,0,0
MUS3511A,MUS3511,20151,0,0,0
MUS3707,MUS3707,20151,0,0,0
MUS3707,MUS3707,20161,0,0,0
MUS3708,MUS3708,20151,0,0,0
MUS3733,MUS3733,20159,0,0,0
MUS3735,MUS3735,20149,0,0,0
MUS3902,MUS3902,20149,0,0,0
MUS3902,MUS3902,20151,0,0,0
MUS3902,MUS3902,20159,0,0,0
MUS3902,MUS3902,20161,0,0,0
MUS3904,MUS3904,20149,1,0,0
MUS3904,MUS3904,20151,1,0,0
MUS3904,MUS3904,20159,1,0,0
MUS3904,MUS3904,20161,1,0,0
MUS3907,MUS3907,20149,0,0,0
MUS3907,MUS3907,20151,0,0,0
MUS3909,MUS3909,20149,0,0,0
MUS3909,MUS3909,20151,0,0,0
MUS3909,MUS3909,20159,0,0,0
MUS3909,MUS3909,20161,0,0,0
MUS3912,MUS3912,20159,0,0,0
MUS3912,MUS3912,20161,0,0,0
MUS3914,MUS3914,20149,0,0,0
MUS3914,MUS3914,20151,0,0,0
MUS3914,MUS3914,20159,0,0,0
MUS3914,MUS3914,20161,0,0,0
MUS3916,MUS3916,20149,0,0,0
MUS3916,MUS3916,20151,0,0,0
MUS3916,MUS3916,20159,0,0,0
MUS3916,MUS3916,20161,0,0,0
MUS3920,MUS3920,20151,0,0,0
MUS3920,MUS3920,20159,0,0,0
MUS3920,MUS3920,20161,0,0,0
MUS3944,MUS3944,20149,0,0,0
MUS3944,MUS3944,20151,0,0,0
MUS3944,MUS3944,20159,0,0,0
MUS3944,MUS3944,20161,0,0,0
MUS3945,MUS3945,20149,0,0,0
MUS3945,MUS3945,20151,0,0,0
MUS3945,MUS3945,20159,0,0,0
MUS3945,MUS3945,20161,0,0,0
MUS3951,MUS3951,20151,0,0,0
MUS3951,MUS3951,20161,0,0,0
MUS3953,MUS3953,20151,0,0,0
MUS3953,MUS3953,20161,0,0,0
MUS3956,MUS3956,20149,0,0,0
MUS3956,MUS3956,20159,0,0,0
MUS4030,MUS4030,20149,0,0,0
MUS4030,MUS4030,20151,0,0,0
MUS4030,MUS4030,20159,0,0,0
MUS4030,MUS4030,20161,0,0,0
MUS4159A,MUS4159,20151,0,0,0
MUS4159HC,MUS4159,20151,0,0,0
MUS4308,MUS4308,20159,0,0,0
MUS4310,MUS4310,20151,0,0,0
MUS4315A,MUS4315,20149,0,0,0
MUS4315B,MUS4315,20149,0,0,0
MUS4315A,MUS4315,20151,0,0,0
MUS4315B,MUS4315,20151,0,0,0
MUS4315A,MUS4315,20159,0,0,0
MUS4315B,MUS4315,20159,0,0,0
MUS4315A,MUS4315,20161,0,0,0
MUS4315B,MUS4315,20161,0,0,0
MUS4360,MUS4360,20149,0,0,0
MUS4360,MUS4360,20159,0,0,0
MUS4701,MUS4701,20149,0,0,0
MUS4910A,MUS4910,20149,0,0,0
MUS4910A,MUS4910,20151,0,0,0
MUS4910A,MUS4910,20159,0,0,0
MUS4910A,MUS4910,20161,0,0,0
MUS4920,MUS4920,20159,0,0,0
MUS4920,MUS4920,20161,0,0,0
MUS4928,MUS4928,20149,0,0,0
MUS4928,MUS4928,20161,0,0,0
MUS4944,MUS4944,20149,0,0,0
MUS4944,MUS4944,20151,0,0,0
MUS4944,MUS4944,20159,0,0,0
MUS4944,MUS4944,20161,0,0,0
MUS4952,MUS4952,20149,0,0,0
MUS4952,MUS4952,20159,0,0,0
MUS4961,MUS4961,20151,0,0,0
MUS4961,MUS4961,20161,0,0,0
MUS5901A,MUS5901,20151,0,0,0
MUS5901A,MUS5901,20161,0,0,0
MUS5904A,MUS5904,20149,0,0,0
MUS5904HC,MUS5904,20149,0,0,0
MUS6909A,MUS6909,20151,0,0,0
MUS6912A,MUS6912,20149,0,0,0
MUS6912A,MUS6912,20151,0,0,0
MUS6912A,MUS6912,20159,0,0,0
MUS6912A,MUS6912,20161,0,0,0
MUS6930B,MUS6930,20151,0,0,0
MUS6930A,MUS6930,20159,0,0,0
MUS6930B,MUS6930,20161,0,0,0
MUS6932A,MUS6932,20161,0,0,0
MUS6932HC,MUS6932,20161,0,0,0
MUS6965A,MUS6965,20149,0,0,0
MUS6965A,MUS6965,20151,0,0,0
MUS6965A,MUS6965,20159,0,0,0
MUS6965A,MUS6965,20161,0,0,0
MUS6993A,MUS6993,20149,0,0,0
MUS6993A,MUS6993,20159,0,0,0
MUS6995F,MUS6995,20149,0,0,0
MUS6995S,MUS6995,20151,0,0,0
MUS6995F,MUS6995,20159,0,0,0
MUS6995S,MUS6995,20161,0,0,0
MUS6996A,MUS6996,20149,0,0,0
MUS6996F,MUS6996,20149,0,0,0
MUS6996S,MUS6996,20151,0,0,0
MUS6996A,MUS6996,20159,0,0,0
MUS6996A,MUS6996,20161,0,0,0
MUS6998F,MUS6998,20149,0,0,0
MUS6998S,MUS6998,20151,0,0,0
MUS6998F,MUS6998,20159,0,0,0
MUS6998S,MUS6998,20161,0,0,0
MUS7997F,MUS7997,20149,0,0,0
MUS7997S,MUS7997,20151,0,0,0
MUS7997F,MUS7997,20159,0,0,0
MUS7997S,MUS7997,20161,0,0,0
MUS7998F,MUS7998,20149,0,0,0
MUS7998S,MUS7998,20151,0,0,0
MUS7998F,MUS7998,20159,0,0,0
MUS7998S,MUS7998,20161,0,0,0
NSC5102,NSC5102,20149,0,0,0
NSC5102,NSC5102,20159,0,0,0
NSC8103,NSC8103,20151,0,0,0
NSC8106,NSC8106,20159,0,0,0
NSC8325SF,NSC8325S,20149,0,0,0
NSC8325SS,NSC8325S,20151,0,0,0
NSC8325SF,NSC8325S,20159,0,0,0
NSC8325SS,NSC8325S,20161,0,0,0
NSG2313A,NSG2313,20151,0,0,1
NSG2313AP,NSG2313,20151,0,0,0
NSG2313AW,NSG2313,20151,0,0,0
NSG23131X,NSG2313,20155,0,0,0
NSG2313A,NSG2313,20161,0,0,1
NSG2313AP,NSG2313,20161,0,0,0
NSG2313AW,NSG2313,20161,0,0,0
NSG2717A,NSG2717,20149,0,0,1
NSG27171X,NSG2717,20155,0,0,0
NSG2717A,NSG2717,20159,0,0,1
NSG3105A,NSG3105,20149,0,0,0
NSG3105AP,NSG3105,20151,0,0,0
NSG3105AW,NSG3105,20151,0,0,0
NSG3105A,NSG3105,20159,0,0,0
NSG3105AP,NSG3105,20161,0,0,0
NSG3105AW,NSG3105,20161,0,0,0
NSG3107AP,NSG3107,20149,0,0,0
NSG3107AW,NSG3107,20149,0,0,0
NSG3107A,NSG3107,20151,0,0,0
NSG3107AP,NSG3107,20159,0,0,0
NSG3107AW,NSG3107,20159,0,0,0
NSG3107A,NSG3107,20161,0,0,0
NSG3127A,NSG3127,20149,1,0,0
NSG3127AP,NSG3127,20149,0,0,0
NSG3127AW,NSG3127,20149,0,0,0
NSG3127A,NSG3127,20159,1,0,0
NSG3127AP,NSG3127,20159,0,0,0
NSG3127AW,NSG3127,20159,0,0,0
NSG3137A,NSG3137,20149,0,0,0
NSG3137AP,NSG3137,20151,0,0,0
NSG3137AW,NSG3137,20151,0,0,0
NSG3137A,NSG3137,20159,0,0,0
NSG3137AP,NSG3137,20161,0,0,0
NSG3137AW,NSG3137,20161,0,0,0
NSG3307AP,NSG3307,20149,0,0,0
NSG3307AW,NSG3307,20149,0,0,0
NSG3307A,NSG3307,20151,0,0,0
NSG3307AP,NSG3307,20159,0,0,0
NSG3307AW,NSG3307,20159,0,0,0
NSG3307A,NSG3307,20161,0,0,0
PDP2686YC,PDP2686,20155,0,0,0
PDP2686ZC,PDP2686,20159,0,0,0
PDP2821ZO,PDP2821,20149,0,0,0
PDP2821WO,PDP2821,20151,0,0,0
PDP2821XO,PDP2821,20155,0,0,0
PDP2821YO,PDP2821,20155,0,0,0
PDP2821ZO,PDP2821,20159,0,0,0
PDP2821WO,PDP2821,20161,0,0,0
PDP3177YC,PDP3177,20155,0,0,0
PDP3177YL,PDP3177,20155,0,0,0
PDP3192YC,PDP3192,20155,0,0,0
PDP3249YC,PDP3249,20155,0,0,0
PDP3513YC,PDP3513,20155,0,0,0
PDP3513YL,PDP3513,20155,0,0,0
PDP3649WC,PDP3649,20161,0,0,0
PDP3670ZL,PDP3670,20149,0,0,0
PDP3670XL,PDP3670,20155,0,0,0
PDP3670YC,PDP3670,20155,0,0,0
PDP3670YL,PDP3670,20155,0,0,0
PDP3670ZC,PDP3670,20159,0,0,0
PDP3670ZL,PDP3670,20159,0,0,0
PDP3670WC,PDP3670,20161,0,0,0
PDP3670WL,PDP3670,20161,0,0,0
PDP3710YC,PDP3710,20155,0,0,0
PDP4130YC,PDP4130,20155,0,0,0
PDP4187YC,PDP4187,20155,0,0,0
PDP4194YC,PDP4194,20155,0,0,0
PDP4320YC,PDP4320,20155,0,0,0
PDP4340YC,PDP4340,20155,0,0,0
PDP4500YC,PDP4500,20155,0,0,0
PDP4530YC,PDP4530,20155,0,0,0
PDP4580YC,PDP4580,20155,0,0,0
PDP4710YC,PDP4710,20155,0,0,0
PED2507A,PED2507,20151,0,0,0
PED2507A,PED2507,20161,0,0,0
PED3134A,PED3134,20151,0,0,0
PED3134B,PED3134,20151,0,0,0
PED3519A,PED3519,20149,0,0,0
PED3519B,PED3519,20149,0,0,0
PED3519MT,PED3519,20149,0,0,0
PED3519MV,PED3519,20149,0,0,0
PED3519WV,PED3519,20149,0,0,0
PED3519EG,PED3519,20151,0,0,0
PED3519EH,PED3519,20151,0,0,0
PED3519A,PED3519,20159,0,0,0
PED3519B,PED3519,20159,0,0,0
PED3519EG,PED3519,20159,0,0,0
PED3519EH,PED3519,20159,0,0,0
PED3519MT,PED3519,20159,0,0,0
PED3519WV,PED3519,20159,0,0,0
PED3519E,PED3519,20161,0,0,0
PED4193A,PED4193,20151,0,0,0
PED4193T1,PED4193,20161,0,0,0
PHA3512A,PHA3512,20151,0,0,0
PHA3512,PHA3512,20155,0,0,0
PHA3512A,PHA3512,20161,0,0,0
PHA4507,PHA4507,20149,0,0,0
PHA4507,PHA4507,20159,0,0,0
PHI1102B,PHI1102,20151,0,0,0
PHI1102C,PHI1102,20151,0,0,0
PHI1102CJ,PHI1102,20151,0,0,0
PHI1102D,PHI1102,20151,0,0,0
PHI1102E,PHI1102,20151,1,0,0
PHI1102HC,PHI1102,20151,0,0,0
PHI1102HJ,PHI1102,20151,0,0,0
PHI1102PJ,PHI1102,20151,0,0,0
PHI1102X,PHI1102,20155,0,0,0
PHI1102A,PHI1102,20161,0,0,0
PHI1102B,PHI1102,20161,0,0,0
PHI1102C,PHI1102,20161,0,0,0
PHI1102CJ,PHI1102,20161,0,0,0
PHI1102D,PHI1102,20161,0,0,0
PHI1102E,PHI1102,20161,0,0,0
PHI1102F,PHI1102,20161,0,0,0
PHI1102HJ,PHI1102,20161,0,0,0
PHI1102PJ,PHI1102,20161,0,0,0
PHI1104A,PHI1104,20151,0,0,0
PHI1104B,PHI1104,20151,0,0,0
PHI1104C,PHI1104,20151,0,0,0
PHI1104E,PHI1104,20151,0,0,0
PHI1104F,PHI1104,20151,0,0,0
PHI1104A,PHI1104,20161,0,0,0
PHI1104B,PHI1104,20161,0,0,0
PHI1104C,PHI1104,20161,0,0,0
PHI1104D,PHI1104,20161,0,0,0
PHI1502A,PHI1502,20149,0,0,0
PHI1502B,PHI1502,20151,0,0,0
PHI1502C,PHI1502,20151,0,0,0
PHI1502A,PHI1502,20161,0,0,0
PHI1502B,PHI1502,20161,0,0,0
PHI1502C,PHI1502,20161,0,0,0
PHI1503A,PHI1503,20151,0,0,0
PHI1503A,PHI1503,20159,0,0,0
PHI1770A,PHI1770,20151,0,0,0
PHI1770A,PHI1770,20161,0,0,0
PHI2170A,PHI2170,20149,1,0,0
PHI2170A,PHI2170,20159,1,0,0
PHI2170B,PHI2170,20161,0,0,0
PHI2183A,PHI2183,20149,0,0,0
PHI2183B,PHI2183,20151,0,0,0
PHI2183A,PHI2183,20159,0,0,0
PHI2183B,PHI2183,20161,0,0,0
PHI2382A,PHI2382,20149,0,0,0
PHI2382A,PHI2382,20161,0,0,0
PHI2386A,PHI2386,20149,0,0,0
PHI2389A,PHI2389,20149,0,0,0
PHI2389A,PHI2389,20159,0,0,0
PHI2393A,PHI2393,20159,0,0,0
PHI2396A,PHI2396,20149,0,0,0
PHI2396B,PHI2396,20149,0,0,0
PHI2396C,PHI2396,20151,0,0,0
PHI2396D,PHI2396,20151,0,0,0
PHI2396A,PHI2396,20159,0,0,0
PHI2396B,PHI2396,20159,0,0,0
PHI2396C,PHI2396,20161,0,0,0
PHI2396D,PHI2396,20161,0,0,0
PHI2398A,PHI2398,20151,0,0,0
PHI2398A,PHI2398,20161,0,0,0
PHI2570A,PHI2570,20149,0,0,0
PHI2570A,PHI2570,20161,0,0,0
PHI2574A,PHI2574,20151,0,0,0
PHI2574A,PHI2574,20159,0,0,0
PHI2780A,PHI2780,20151,0,0,0
PHI2780A,PHI2780,20159,0,0,0
PHI2783A,PHI2783,20149,0,0,0
PHI2783A,PHI2783,20161,0,0,0
PHI2790A,PHI2790,20159,0,0,0
PHI2792A,PHI2792,20149,0,0,0
PHI2794A,PHI2794,20151,0,0,0
PHI2794A,PHI2794,20161,0,0,0
PHI2797A,PHI2797,20149,0,0,0
PHI2797A,PHI2797,20159,0,0,0
PHI3105A,PHI3105,20159,0,0,0
PHI3125A,PHI3125,20149,0,0,0
PHI3170A,PHI3170,20161,0,0,0
PHI3380A,PHI3380,20151,0,0,0
PHI3386A,PHI3386,20159,0,0,0
PHI3391A,PHI3391,20159,0,0,0
PHI3395A,PHI3395,20151,0,0,0
PHI3396A,PHI3396,20159,0,0,0
PHI3398A,PHI3398,20149,0,0,0
PHI3398A,PHI3398,20159,0,0,0
PHI3564A,PHI3564,20161,0,0,0
PHI3770A,PHI3770,20161,0,0,0
PHI3782A,PHI3782,20159,0,0,0
PHI3795A,PHI3795,20151,0,0,0
PHI4160A,PHI4160,20151,0,0,0
PHI4307A,PHI4307,20161,0,0,0
PHI4309A,PHI4309,20159,0,0,0
PHI4312A,PHI4312,20149,0,0,0
PHI4396A,PHI4396,20151,0,0,0
PHI4396A,PHI4396,20159,0,0,0
PHI4396B,PHI4396,20161,0,0,0
PHI4564A,PHI4564,20151,0,0,0
PHI4796A,PHI4796,20149,0,0,0
PHI4796A,PHI4796,20161,0,0,0
PHI5336A,PHI5336,20159,0,0,0
PHI5346A,PHI5346,20151,0,0,0
PHI5355A,PHI5355,20159,0,0,0
PHI5360A,PHI5360,20149,0,0,0
PHI5366A,PHI5366,20151,0,0,0
PHI5370A,PHI5370,20159,0,0,0
PHI5733A,PHI5733,20151,0,0,0
PHI5735A,PHI5735,20161,0,0,0
PHI5749A,PHI5749,20159,0,0,0
PHI5759A,PHI5759,20159,0,0,0
PHI5772A,PHI5772,20161,0,0,0
PHI6102A,PHI6102,20161,0,0,0
PHI6904T,PHI6904,20155,0,0,0
PHR5181,PHR5181,20149,0,0,0
PHR5181,PHR5181,20159,0,0,0
NSG3320A,NSG3320,20149,0,0,0
NSG3320AP,NSG3320,20151,0,0,0
NSG3320AW,NSG3320,20151,0,0,0
NSG3320A,NSG3320,20159,0,0,0
NSG3320AP,NSG3320,20161,0,0,0
NSG3320AW,NSG3320,20161,0,0,0
NSG3323A,NSG3323,20149,0,0,0
NSG3323AP,NSG3323,20149,0,0,0
NSG3323AW,NSG3323,20149,0,0,0
NSG3323A,NSG3323,20159,0,0,0
NSG3323AP,NSG3323,20159,0,0,0
NSG3323AW,NSG3323,20159,0,0,0
NSG3507A,NSG3507,20151,0,0,0
NSG3507A,NSG3507,20161,0,0,0
NSG3516A,NSG3516,20149,0,0,0
NSG3516A,NSG3516,20159,0,0,0
NSG3518A,NSG3518,20149,0,0,0
NSG3518A,NSG3518,20159,0,0,0
NSG3522A,NSG3522,20151,0,0,0
NSG3522A,NSG3522,20161,0,0,0
NSG3527A,NSG3527,20149,1,0,0
NSG3527A,NSG3527,20159,1,0,0
NSG3701A,NSG3701,20151,0,0,0
NSG3701A,NSG3701,20161,0,0,0
NSG3707A,NSG3707,20151,0,0,0
NSG3707A,NSG3707,20161,0,0,0
NSG37091X,NSG3709,20155,0,0,0
NSG3713A,NSG3713,20151,0,0,0
NSG3713A,NSG3713,20161,0,0,0
NSG3723A,NSG3723,20149,0,0,0
NSG3723A,NSG3723,20159,0,0,0
NSG4245A,NSG4245,20151,0,0,0
NSG4245AP,NSG4245,20151,0,0,0
NSG4245AW,NSG4245,20151,0,0,0
NSG4330A,NSG4330,20149,0,0,0
NSG4330AP,NSG4330,20149,0,0,0
NSG4330AW,NSG4330,20149,0,0,0
NSG4330A,NSG4330,20159,0,0,0
NSG4330AP,NSG4330,20159,0,0,0
NSG4330AW,NSG4330,20159,0,0,0
NSG4510A,NSG4510,20149,0,0,0
NSG4510A,NSG4510,20159,0,0,0
NSG4534A,NSG4534,20151,0,0,0
NSG4534A,NSG4534,20161,0,0,0
NSG4730A,NSG4730,20149,0,0,0
NSG4730A,NSG4730,20159,0,0,0
NSG4901A,NSG4901,20151,0,0,0
