MUS7999 S,MUS7999,20151,0,0,0
NSC8103,NSC8103,20151,0,0,0
NSG2113 1X,NSG2113,20145,0,0,0
NSG2113 A,NSG2113,20149,0,0,0
NSG2113 AP,NSG2113,20149,0,0,0
NSG2113 AW,NSG2113,20149,0,0,0
NSG2713 1X,NSG2713,20145,0,0,0
NSG2713 A,NSG2713,20151,0,0,1
NSG3103 A,NSG3103,20151,0,0,0
NSG3103 AP,NSG3103,20151,0,0,0
NSG3103 AW,NSG3103,20151,0,0,0
NSG3123 A,NSG3123,20149,0,0,0
NSG3123 AP,NSG3123,20149,0,0,0
NSG3123 AW,NSG3123,20149,0,0,0
NSG3305 A,NSG3305,20149,0,0,0
NSG3305 AP,NSG3305,20151,0,0,0
NSG3305 AW,NSG3305,20151,0,0,0
NSG3323 A,NSG3323,20149,0,0,0
NSG3323 AP,NSG3323,20149,0,0,0
NSG3323 AW,NSG3323,20149,0,0,0
NSG3511 A,NSG3511,20151,0,0,0
NSG3522 A,NSG3522,20151,0,0,0
NSG3701 A,NSG3701,20151,0,0,0
NSG3709 1X,NSG3709,20145,0,0,0
NSG3723 A,NSG3723,20149,0,0,0
NSG4430 A,NSG4430,20149,0,0,1
NSG4430 AP,NSG4430,20149,0,0,0
NSG4430 AW,NSG4430,20149,0,0,0
NSG4645 A,NSG4645,20151,0,0,0
NSG5130 A,NSG5130,20149,0,0,0
NSG5130 B,NSG5130,20149,0,0,0
NSG5130 HC,NSG5130,20149,0,0,0
NSG5130 HD,NSG5130,20149,0,0,0
NSG5220 A,NSG5220,20149,0,0,0
NSG5220 HC,NSG5220,20149,0,0,0
NSG5220 A,NSG5220,20151,0,0,0
NSG5220 HC,NSG5220,20151,0,0,0
NSG5610 A,NSG5610,20149,0,0,0
NSG5610 HC,NSG5610,20149,0,0,0
NSG5610 A,NSG5610,20151,0,0,0
NSG5610 HC,NSG5610,20151,0,0,0
NSG6134 A,NSG6134,20149,0,0,0
NSG6134 HC,NSG6134,20149,0,0,0
NSG6401 A,NSG6401,20149,0,0,0
NSG6401 B,NSG6401,20149,0,0,0
NSG6401 HC,NSG6401,20149,0,0,0
NSG6401 HD,NSG6401,20149,0,0,0
NSG6401 A,NSG6401,20151,0,0,0
SOC1105 VH,SOC1105,20145,0,0,0
SOC1105 VP,SOC1105,20145,0,0,0
SOC1105 B,SOC1105,20149,0,0,0
SOC1105 C,SOC1105,20149,0,0,0
SOC1105 D,SOC1105,20151,0,0,0
SOC2103 A,SOC2103,20149,0,0,0
SOC2103 B,SOC2103,20151,0,0,0
SOC2111 A,SOC2111,20149,0,0,0
SOC2111 B,SOC2111,20151,0,0,0
SOC2191 A,SOC2191,20149,0,0,0
SOC2312 A,SOC2312,20149,0,0,0
SOC2511 A,SOC2511,20149,0,0,0
SOC2551 A,SOC2551,20149,0,0,0
SOC2709 A,SOC2709,20151,0,0,0
SOC3106 A,SOC3106,20149,0,0,0
SOC3118 A,SOC3118,20149,0,0,0
SOC3136 A,SOC3136,20151,0,0,0
SOC3304 A,SOC3304,20151,0,0,0
SOC3308 A,SOC3308,20149,0,0,0
SOC3308 V,SOC3308,20149,0,0,0
SOC3308 VC,SOC3308,20149,0,0,0
SOC3308 VH,SOC3308,20149,0,0,0
SOC3308 VP,SOC3308,20149,0,0,0
SOC3518 A,SOC3518,20151,0,0,0
SOC3537 A,SOC3537,20149,0,0,0
SOC3705 A,SOC3705,20151,0,0,0
SOC3705 V,SOC3705,20151,0,0,0
SOC3705 VC,SOC3705,20151,0,0,0
SOC3705 VH,SOC3705,20151,0,0,0
SOC3705 VP,SOC3705,20151,0,0,0
SOC4117 A,SOC4117,20151,0,0,0
SOC4117 B,SOC4117,20151,0,0,0
SOC4139 A,SOC4139,20149,0,0,0
SOC4309 A,SOC4309,20151,0,0,0
SOC4505 A,SOC4505,20151,0,0,0
SOC4527 A,SOC4527,20149,0,0,0
SOC4714 A,SOC4714,20149,0,0,0
SOC7103 A,SOC7103,20151,0,0,0
SOC7140 A,SOC7140,20149,0,0,0
SOC7176 A,SOC7176,20151,0,0,0
SOC7510 A,SOC7510,20149,0,0,0
SOC7539 T,SOC7539,20145,0,0,0
SOC7570 A,SOC7570,20149,0,0,0
SRS2112 A,SRS2112,20149,0,0,0
SRS2386 A,SRS2386,20151,0,0,0
SRS2515 A,SRS2515,20151,0,0,0
SRS2793 A,SRS2793,20151,0,0,0
SRS3165 A,SRS3165,20151,0,0,0
SRS3353 A,SRS3353,20151,0,0,0
SRS3718 A,SRS3718,20149,0,0,0
SRS4302 A,SRS4302,20149,0,0,0
SRS5902 A,SRS5902,20149,0,0,0
SRS6921 A,SRS6921,20151,0,0,0
SSS2110 A,SSS2110,20149,0,0,0
SSS4510 A,SSS4510,20149,0,0,0
SVS1500 A,SVS1500,20149,0,0,0
SVS1500 B,SVS1500,20151,0,0,0
SVS3500 A,SVS3500,20151,0,0,0
SVS3515 A,SVS3515,20149,0,0,0
SVS3565 A,SVS3565,20149,0,0,0
SVS4505 A,SVS4505,20151,0,0,0
SVS4515 A,SVS4515,20149,0,0,0
SVS4565 A,SVS4565,20151,0,0,0
SVS5530 A,SVS5530,20151,0,0,0
SVS5533 A,SVS5533,20149,0,0,0
SVS5710 A,SVS5710,20145,0,0,0
SVS5710 B,SVS5710,20145,0,0,0
SVS6504 A,SVS6504,20151,0,0,0
SVS6701 A,SVS6701,20149,0,0,0
SVS6705 A,SVS6705,20151,0,0,0
SVS7590 A,SVS7590,20151,0,0,0
SYS5120,SYS5120,20151,0,0,0
THE1100 A,THE1100,20149,0,0,1
THE1100 B,THE1100,20149,0,0,1
THE1100 C,THE1100,20151,0,0,1
THE2111 A,THE2111,20149,0,0,0
THE2111 B,THE2111,20149,0,0,0
THE2111 C,THE2111,20151,0,0,0
THE2150 A,THE2150,20149,0,0,0
THE2150 B,THE2150,20149,0,0,0
THE2531 A,THE2531,20149,0,0,0
THE3111 A,THE3111,20151,0,0,0
THE3152 A,THE3152,20151,0,0,0
THE3524 A,THE3524,20149,0,0,0
THE3710 A,THE3710,20151,0,0,0
THE4511 A,THE4511,20151,0,0,0
THE4910 A,THE4910,20149,0,0,0
THE4910 B,THE4910,20149,0,0,0
THE4930 A,THE4930,20149,0,0,0
THE4930 A,THE4930,20151,0,0,0
THE5510 A,THE5510,20149,0,0,0
THE5931 A,THE5931,20149,0,0,0
TOX9105,TOX9105,20149,0,0,0
TRA2111 A,TRA2111,20151,0,0,0
TRA2314 A,TRA2314,20151,0,0,0
TRA2589 A,TRA2589,20151,0,0,0
TRA2789 A,TRA2789,20151,0,0,0
TRA3133 A,TRA3133,20151,0,0,0
TRA3524 A,TRA3524,20149,0,0,0
TRA3524 B,TRA3524,20149,0,0,0
TRA3589 A,TRA3589,20149,0,0,0
TRA4101 A,TRA4101,20149,0,0,0
TRA4104 A,TRA4104,20151,0,0,0
TRA4133 A,TRA4133,20149,0,0,0
TRA4502 A,TRA4502,20149,0,0,0
TRA4589 A,TRA4589,20151,0,0,0
TRA4950 A,TRA4950,20149,0,0,0
TRA4950 B,TRA4950,20149,0,0,0
TRA4950 C,TRA4950,20151,0,0,0
TRA4950 D,TRA4950,20151,0,0,0
TRA5912 A,TRA5912,20149,0,0,0
TRA5952 A,TRA5952,20149,0,0,0
TRA5973 T,TRA5973,20145,0,0,0
TRA6951 A,TRA6951,20151,0,0,0
TRA6984 A,TRA6984,20151,0,0,0
TRA7993 T,TRA7993,20145,0,0,0
TRA9998 T,TRA9998,20145,0,0,0
FRA2545 A,FRA2545,20149,0,0,0
FRA2560 A,FRA2560,20149,0,0,0
FRA2732 A,FRA2732,20149,0,0,0
FRA2789 A,FRA2789,20149,0,0,0
FRA2789 B,FRA2789,20149,0,0,0
FRA3562 A,FRA3562,20149,0,0,0
FRA3599 A,FRA3599,20151,0,0,0
PSY2105 B,PSY2105,20149,0,0,0
PSY2105 C,PSY2105,20149,0,0,0
PSY2105 D,PSY2105,20149,0,0,0
PSY2105 E,PSY2105,20149,0,0,0
PSY2105 F,PSY2105,20149,0,0,0
PSY2105 G,PSY2105,20151,0,0,0
PSY2105 H,PSY2105,20151,0,0,0
PSY2105 J,PSY2105,20151,0,0,0
PSY2105 WA,PSY2105,20151,0,0,0
PSY2174 A,PSY2174,20145,0,0,0
PSY2174 B,PSY2174,20149,0,0,0
PSY2174 C,PSY2174,20149,0,0,0
PSY2174 D,PSY2174,20149,0,0,0
PSY2174 E,PSY2174,20149,0,0,0
PSY2174 F,PSY2174,20149,0,0,0
PSY2174 G,PSY2174,20151,0,0,0
PSY2174 H,PSY2174,20151,0,0,0
PSY2174 I,PSY2174,20151,0,0,0
PSY2174 J,PSY2174,20151,0,0,0
PSY2174 K,PSY2174,20151,0,0,0
PSY2516 A,PSY2516,20149,0,0,0
PSY2516 B,PSY2516,20151,0,0,0
PSY2516 C,PSY2516,20151,0,0,0
PSY3121 A,PSY3121,20149,0,0,0
PSY3121 B,PSY3121,20149,0,0,0
PSY3121 C,PSY3121,20151,0,0,0
PSY3128 A,PSY3128,20145,0,0,0
PSY3128 B,PSY3128,20151,0,0,0
PSY3171 A,PSY3171,20145,0,0,0
PSY3171 B,PSY3171,20145,0,0,0
PSY3171 C,PSY3171,20149,0,0,0
PSY3171 D,PSY3171,20149,0,0,0
PSY3171 E,PSY3171,20149,0,0,0
PSY3171 F,PSY3171,20151,0,0,0
PSY3171 G,PSY3171,20151,0,0,0
PSY3378 A,PSY3378,20151,0,0,0
PSY3505 A,PSY3505,20149,0,0,0
PSY3521 A,PSY3521,20149,0,0,0
PSY3526 A,PSY3526,20149,0,0,0
PSY3573 A,PSY3573,20149,0,0,0
PSY3706 A,PSY3706,20151,0,0,0
PSY4122 A,PSY4122,20149,0,0,0
PSY4122 B,PSY4122,20151,0,0,0
PSY4122 C,PSY4122,20151,0,0,0
PSY4174 A,PSY4174,20151,0,0,0
PSY4372 A,PSY4372,20149,0,0,0
PSY4372 B,PSY4372,20151,0,0,0
PSY4530 A,PSY4530,20149,0,0,0
PSY4530 B,PSY4530,20151,0,0,0
PSY4772 A,PSY4772,20151,0,0,0
PSY5104 A,PSY5104,20145,0,0,0
PSY5121 A,PSY5121,20151,0,0,0
PSY5121 B,PSY5121,20151,0,0,0
PSY5207 A,PSY5207,20149,0,0,0
PSY5207 A,PSY5207,20151,0,0,0
PSY5533 A,PSY5533,20151,0,0,0
PSY6007 T,PSY6007,20145,0,0,0
PSY6007 F,PSY6007,20149,0,0,0
PSY6007 S,PSY6007,20151,0,0,0
PSY6126 A,PSY6126,20149,0,0,0
PSY6191 A,PSY6191,20145,0,0,0
PSY6191 B,PSY6191,20149,0,0,0
PSY6191 E,PSY6191,20149,0,0,0
PSY6191 C,PSY6191,20151,0,0,0
PSY6191 D,PSY6191,20151,0,0,0
PSY7102 A,PSY7102,20151,0,0,0
PSY7503 A,PSY7503,20149,0,0,0
PSY7523 A,PSY7523,20151,0,0,0
REA7101,REA7101,20149,0,0,0
REA9998 T,REA9998,20145,0,0,0
REA9998 F,REA9998,20149,0,0,0
REA9998 S,REA9998,20151,0,0,0
RUS2101 A,RUS2101,20149,0,0,0
RUS2901 A,RUS2901,20149,0,0,0
SCS1160 A,SCS1160,20151,0,0,0
SCS2100 A,SCS2100,20151,0,0,0
SCS4100 A,SCS4100,20145,0,0,0
SEG2505 A,SEG2505,20149,0,0,0
SEG3101 A,SEG3101,20149,0,0,0
SEG3501 A,SEG3501,20149,0,0,0
SEG4145 A,SEG4145,20151,0,0,0
SEG4911 F,SEG4911,20149,0,0,0
SEG4911 W,SEG4911,20151,0,0,0
SOC1505 A,SOC1505,20145,0,0,0
SOC1505 B,SOC1505,20151,0,0,0
SOC2106 A,SOC2106,20149,0,0,0
SOC2106 B,SOC2106,20151,0,0,0
SOC2109 A,SOC2109,20151,0,0,0
SOC2114 A,SOC2114,20149,0,0,0
SOC2309 A,SOC2309,20145,0,0,0
SOC2309 B,SOC2309,20151,0,0,0
SOC2506 A,SOC2506,20151,0,0,0
SOC2512 A,SOC2512,20149,0,0,0
SOC2700 A,SOC2700,20151,0,0,0
SOC3101 A,SOC3101,20149,0,0,0
SOC3116 A,SOC3116,20145,0,0,0
SOC3116 B,SOC3116,20149,0,0,0
SOC3116 C,SOC3116,20149,0,0,0
SOC3116 D,SOC3116,20149,0,0,0
SOC3116 E,SOC3116,20149,0,0,0
SOC3116 F,SOC3116,20151,0,0,0
SOC3116 G,SOC3116,20151,0,0,0
SOC3116 H,SOC3116,20151,0,0,0
SOC3137 A,SOC3137,20151,0,0,0
SOC3148 A,SOC3148,20145,0,0,0
SOC3312 A,SOC3312,20151,0,0,0
SOC3312 B,SOC3312,20151,0,0,0
SOC3516 A,SOC3516,20145,0,0,0
SOC3516 B,SOC3516,20149,0,0,0
SOC3516 C,SOC3516,20151,0,0,0
SOC3526 A,SOC3526,20151,0,0,0
SOC3703 A,SOC3703,20149,0,0,0
SOC4103 A,SOC4103,20149,0,0,0
SOC4127 A,SOC4127,20151,0,0,0
SOC4303 A,SOC4303,20149,0,0,0
SOC4314 A,SOC4314,20145,0,0,0
SOC4517 B,SOC4517,20151,0,0,0
SOC4703 A,SOC4703,20151,0,0,0
SOC7101 A,SOC7101,20149,0,0,0
SOC7139 T,SOC7139,20145,0,0,0
SOC7139 F,SOC7139,20149,0,0,0
SOC7171 A,SOC7171,20151,0,0,0
SOC7509 A,SOC7509,20149,0,0,0
SOC7540 A,SOC7540,20149,0,0,0
SOC7938 T,SOC7938,20145,0,0,0
SOC7938 F,SOC7938,20149,0,0,0
SOC7938 S,SOC7938,20151,0,0,0
SOC8511,SOC8511,20149,0,0,0
SOC8511,SOC8511,20151,0,0,0
SRS1110 A,SRS1110,20145,0,0,0
SRS1110 B,SRS1110,20149,0,0,0
SRS1110 C,SRS1110,20151,0,0,0
SRS2170 A,SRS2170,20149,0,0,0
SRS2194 A,SRS2194,20151,1,0,0
SRS2781 A,SRS2781,20151,0,0,0
SRS3119 A,SRS3119,20149,0,0,0
SRS3185 A,SRS3185,20151,0,0,0
SRS3540 A,SRS3540,20151,0,0,0
SRS3540 CJ,SRS3540,20151,0,0,0
SRS3540 HJ,SRS3540,20151,0,0,0
SRS3540 PJ,SRS3540,20151,0,0,0
SRS4102 A,SRS4102,20151,0,0,0
SRS5107 A,SRS5107,20151,0,0,0
SRS5928 A,SRS5928,20149,0,0,0
SRS8915 A,SRS8915,20151,0,0,0
SSS4110 A,SSS4110,20149,0,0,0
SVS2510 A,SVS2510,20151,0,0,0
SVS2530 A,SVS2530,20151,0,0,0
SVS3545 A,SVS3545,20149,0,0,0
SVS4510 A,SVS4510,20149,0,0,0
SVS4510 B,SVS4510,20149,0,0,0
SVS4510 C,SVS4510,20149,0,0,0
SVS4620 A,SVS4620,20149,0,0,0
SVS5502 A,SVS5502,20149,0,0,0
SVS5709 A,SVS5709,20151,0,0,0
SVS6503 A,SVS6503,20149,0,0,0
SVS6703 A,SVS6703,20149,0,0,0
SVS6710 A,SVS6710,20149,0,0,0
SVS9997 T,SVS9997,20145,0,0,0
SVS9997 F,SVS9997,20149,0,0,0
SVS9997 S,SVS9997,20151,0,0,0
SYS5130,SYS5130,20149,0,0,0
THE1101 A,THE1101,20149,0,0,1
THE1101 B,THE1101,20151,0,0,1
THE1101 C,THE1101,20151,0,0,1
THE2123 A,THE2123,20151,0,0,0
THE2132 A,THE2132,20151,0,0,0
THE2522 A,THE2522,20151,0,0,0
THE2550 A,THE2550,20149,0,0,0
THE3141 A,THE3141,20149,0,0,0
THE3511 A,THE3511,20149,0,0,0
THE3552 A,THE3552,20151,0,0,0
THE4123 A,THE4123,20151,0,0,0
THE4733 A,THE4733,20149,0,0,0
THE4922 A,THE4922,20151,0,0,0
THE5130 A,THE5130,20149,0,0,0
THE5902 A,THE5902,20151,0,0,0
TOX9104,TOX9104,20151,0,0,0
TRA1501 A,TRA1501,20151,0,0,0
TRA2311 A,TRA2311,20149,0,0,0
TRA2588 A,TRA2588,20149,0,0,0
TRA2788 A,TRA2788,20149,0,0,0
TRA3112 A,TRA3112,20149,0,0,0
TRA3155 A,TRA3155,20149,0,0,0
TRA3534 A,TRA3534,20149,0,0,0
TRA3534 B,TRA3534,20149,0,0,0
TRA4313 A,TRA4313,20151,0,0,0
TRA4533 A,TRA4533,20149,0,0,0
TRA4937 A,TRA4937,20149,0,0,0
TRA5902 A,TRA5902,20149,0,0,0
TRA5906 A,TRA5906,20151,0,0,0
TRA5951 A,TRA5951,20149,0,0,0
TRA5972 T,TRA5972,20145,0,0,0
TRA6950 A,TRA6950,20151,0,0,0
TRA6971 A,TRA6971,20151,0,0,0
TRA7994 T,TRA7994,20145,0,0,0
TRA9999 T,TRA9999,20145,0,0,0
FRA3752 A,FRA3752,20151,0,0,0
FRA3764 A,FRA3764,20149,0,0,0
FRA4530 A,FRA4530,20151,0,0,0
FRA4790 A,FRA4790,20151,0,0,0
FRA5560 A,FRA5560,20151,0,0,0
FRE1734 A,FRE1734,20149,0,0,0
FRE2754 A,FRE2754,20151,0,0,0
FRE3780 A,FRE3780,20151,0,0,0
GEG1301 A,GEG1301,20149,0,0,0
GEG2104 A,GEG2104,20149,0,0,0
GEG2304 A,GEG2304,20149,0,0,1
GEG2509 A,GEG2509,20149,0,0,0
GEG2918 A,GEG2918,20149,0,0,0
GEG2918 B,GEG2918,20149,0,0,0
GEG2918 C,GEG2918,20149,0,0,0
GEG3302 B,GEG3302,20151,0,0,0
GEG3321 B,GEG3321,20151,0,0,0
GEG3522 B,GEG3522,20151,0,0,0
GEG3704 A,GEG3704,20149,0,0,0
GEG4010 A,GEG4010,20149,0,0,0
GEG4121 B,GEG4121,20151,0,0,0
GEG4532 B,GEG4532,20151,0,0,0
GEG4921 A,GEG4921,20149,0,0,0
GEG5311 S,GEG5311,20151,0,0,0
GEO1111,GEO1111,20151,0,0,0
GEO1515,GEO1515,20149,0,0,1
GEO2163,GEO2163,20149,0,0,1
GEO2563,GEO2563,20149,0,0,0
GEO3164,GEO3164,20149,0,0,0
GEO3342,GEO3342,20149,0,0,1
GEO3565,GEO3565,20149,0,0,0
GEO4301 A,GEO4301,20149,0,0,0
GEO4301 B,GEO4301,20149,0,0,0
GEO4301 C,GEO4301,20151,0,0,0
GEO5124 A,GEO5124,20149,0,0,0
GEO5143,GEO5143,20151,0,0,0
GNG1505 2X,GNG1505,20145,0,0,0
GNG1505 A,GNG1505,20149,1,0,0
GNG1505 B,GNG1505,20149,1,0,0
GNG4570,GNG4570,20151,0,0,0
GRT2500 A,GRT2500,20149,0,0,0
GRT3510 A,GRT3510,20149,0,0,0
GRT4530 A,GRT4530,20151,0,0,0
HIS1120 A,HIS1120,20149,0,0,0
HIS1120 B,HIS1120,20151,0,0,0
HIS1511 A,HIS1511,20151,0,0,0
HIS2101 A,HIS2101,20149,0,0,0
HIS2103 A,HIS2103,20149,0,0,0
HIS2129 A,HIS2129,20145,0,0,0
HIS2129 B,HIS2129,20151,0,0,0
HIS2152 A,HIS2152,20149,0,0,0
HIS2171 A,HIS2171,20151,0,0,0
HIS2184 A,HIS2184,20151,0,0,0
HIS2342 A,HIS2342,20145,0,0,0
HIS2342 B,HIS2342,20151,0,0,0
HIS2364 A,HIS2364,20151,0,0,0
HIS2390 A,HIS2390,20149,0,0,0
HIS2505 A,HIS2505,20149,0,0,0
HIS2553 A,HIS2553,20151,0,0,0
HIS2577 A,HIS2577,20145,0,0,0
HIS2761 A,HIS2761,20149,0,0,0
HIS3110 A,HIS3110,20149,0,0,0
HIS3110 B,HIS3110,20149,0,0,0
HIS3110 C,HIS3110,20151,0,0,0
HIS3180 A,HIS3180,20149,0,0,0
HIS3314 A,HIS3314,20151,0,0,0
HIS3356 A,HIS3356,20151,0,0,0
HIS3508 A,HIS3508,20151,0,0,0
HIS3714 A,HIS3714,20149,0,0,0
HIS4141 A,HIS4141,20151,0,0,0
HIS4151 A,HIS4151,20145,0,0,0
HIS4151 B,HIS4151,20149,0,0,0
HIS4151 C,HIS4151,20149,0,0,0
HIS4151 D,HIS4151,20151,0,0,0
HIS4363 A,HIS4363,20149,0,0,0
HIS4535 A,HIS4535,20149,0,0,0
HIS4550 A,HIS4550,20149,0,0,0
HIS4797 A,HIS4797,20151,0,0,0
HIS5522 A,HIS5522,20151,0,0,0
HIS7331 A,HIS7331,20149,0,0,0
HIS8900 A,HIS8900,20149,0,0,0
HSS1500 A,HSS1500,20145,0,0,0
HSS1500 B,HSS1500,20149,0,0,0
HSS1500 C,HSS1500,20151,0,0,0
HSS1500 D,HSS1500,20151,0,0,0
HSS2104 A,HSS2104,20151,0,0,0
HSS2321 A,HSS2321,20151,0,0,0
HSS2321 B,HSS2321,20151,0,0,0
HSS2511 A,HSS2511,20151,0,0,0
HSS2721 A,HSS2721,20151,0,0,0
HSS2721 B,HSS2721,20151,0,0,0
HSS3105 A,HSS3105,20149,0,0,0
HSS3332 A,HSS3332,20151,0,0,0
HSS3503 A,HSS3503,20149,0,0,0
HSS3705 A,HSS3705,20149,0,0,0
HSS4107 A,HSS4107,20149,0,0,0
HSS4331 A,HSS4331,20149,0,0,0
HSS4331 B,HSS4331,20149,0,0,0
HSS4507 A,HSS4507,20149,0,0,0
HSS5902,HSS5902,20149,0,0,0
HSS5902,HSS5902,20151,0,0,0
HSS6997 T,HSS6997,20145,0,0,0
HSS6997 F,HSS6997,20149,0,0,0
HSS6997 S,HSS6997,20151,0,0,0
ISI5306 A,ISI5306,20151,0,0,0
ISI5707 A,ISI5707,20151,0,0,0
ISI6314 A,ISI6314,20145,0,0,0
ISI6353 A,ISI6353,20149,0,0,0
ISI6382 A,ISI6382,20145,0,0,0
ISI6731 A,ISI6731,20151,0,0,0
ITA1114 A,ITA1114,20151,0,0,0
ITA2114 A,ITA2114,20151,0,0,0
ITA3912 A,ITA3912,20151,0,0,0
ITI1500 A,ITI1500,20151,0,0,0
ITI1521 A,ITI1521,20151,0,0,1
JPN2901 A,JPN2901,20149,0,0,0
JPN3901 A,JPN3901,20149,0,0,0
LCL1501 A,LCL1501,20149,0,0,0
LCL2152 A,LCL2152,20151,0,0,0
LCL3355 B,LCL3355,20151,0,0,0
LCM5107 A,LCM5107,20149,0,0,0
LCM5902 A,LCM5902,20151,0,0,0
LIN1320 A,LIN1320,20149,1,0,0
LIN1320 B,LIN1320,20151,1,0,0
LIN2300 A,LIN2300,20151,0,0,0
LIN2310 A,LIN2310,20149,1,0,0
LIN2710 A,LIN2710,20149,0,0,0
LIN2782 A,LIN2782,20149,0,0,0
LIN3325 A,LIN3325,20151,0,0,0
LIN3350 A,LIN3350,20149,0,0,0
LIN3354 A,LIN3354,20151,0,0,0
LIN3728 A,LIN3728,20151,0,0,0
LIN4340 A,LIN4340,20149,0,0,0
LIN5904 B,LIN5904,20149,0,0,0
LIN5998 B,LIN5998,20145,0,0,0
LIN6917 A,LIN6917,20151,0,0,0
LIN7910 A,LIN7910,20149,0,0,0
LIN7910 B,LIN7910,20151,0,0,0
LIN7930 A,LIN7930,20151,0,0,0
LSR1505 A,LSR1505,20151,0,0,0
LSR2121 A,LSR2121,20149,0,0,0
MAT1300 3X,MAT1300,20145,0,0,0
MAT1300 A,MAT1300,20149,1,0,0
MAT1300 B,MAT1300,20149,1,0,0
MAT1300 D,MAT1300,20149,1,0,0
MAT1300 E,MAT1300,20149,1,0,0
MAT1300 C,MAT1300,20151,1,0,0
MAT1300 F,MAT1300,20151,1,0,0
MAT1325,MAT1325,20151,0,0,0
MAT1332 3X,MAT1332,20145,0,0,0
MAT1332 A,MAT1332,20149,0,0,0
MAT1332 B,MAT1332,20151,1,0,0
MAT1332 C,MAT1332,20151,1,0,0
MAT1332 D,MAT1332,20151,1,0,0
MAT1374,MAT1374,20151,0,0,0
MAT1718 X,MAT1718,20145,0,0,0
MAT1718 A,MAT1718,20149,0,0,0
MAT1718 B,MAT1718,20151,0,0,0
MAT1730 3X,MAT1730,20145,0,0,0
MAT1730 A,MAT1730,20149,1,0,0
MAT1730 B,MAT1730,20149,0,0,0
MAT1730 C,MAT1730,20151,0,0,0
MAT1748 3X,MAT1748,20145,0,0,0
MAT1748,MAT1748,20151,0,0,0
MAT2122,MAT2122,20149,0,0,0
MAT2322 A,MAT2322,20149,0,0,0
MAT2322 B,MAT2322,20149,0,0,0
MAT2322 C,MAT2322,20151,0,0,0
MAT2371,MAT2371,20149,0,0,0
MAT2384 3X,MAT2384,20145,0,0,0
MAT2384 A,MAT2384,20149,0,0,0
MAT2384 B,MAT2384,20149,0,0,0
MAT2384 C,MAT2384,20151,0,0,0
MAT2722 A,MAT2722,20149,0,0,0
MAT2722 B,MAT2722,20151,0,0,0
MAT2762,MAT2762,20149,0,0,0
MAT2779,MAT2779,20149,0,0,0
MAT3143 3X,MAT3143,20145,0,0,0
MAT3143,MAT3143,20151,0,0,0
MAT3320 3X,MAT3320,20145,0,0,0
MAT3320,MAT3320,20149,0,0,0
MAT3379,MAT3379,20151,0,0,0
MAT3521,MAT3521,20151,0,0,0
MAT3777,MAT3777,20149,0,0,0
MAT4144,MAT4144,20151,0,0,0
MAT4170,MAT4170,20149,0,0,0
MAT4375,MAT4375,20151,0,0,0
MAT4524,MAT4524,20149,0,0,0
MAT5107,MAT5107,20151,0,0,0
MAT5158,MAT5158,20151,0,0,0
MAT5191,MAT5191,20151,0,0,0
MAT5328,MAT5328,20149,0,0,0
MBA5236 B,MBA5236,20145,0,0,0
MBA5236 A,MBA5236,20151,0,0,0
MBA5260 A,MBA5260,20149,0,0,0
MBA5260 B,MBA5260,20149,0,0,0
MBA5300 A,MBA5300,20149,0,0,0
MBA5300 B,MBA5300,20149,0,0,0
MBA5350 A,MBA5350,20151,0,0,0
MBA5350 B,MBA5350,20151,0,0,0
MBA5360 A,MBA5360,20145,0,0,0
MBA5360 B,MBA5360,20149,0,0,0
MBA5561 B,MBA5561,20151,0,0,0
MBA5637 M,MBA5637,20149,0,0,0
MBA5637 B,MBA5637,20151,0,0,0
MBA5666 B,MBA5666,20151,0,0,0
MBA5750 M,MBA5750,20145,0,0,0
MBA5750 B,MBA5750,20149,0,0,0
MBA6297 B,MBA6297,20145,0,0,0
MBA6297 A,MBA6297,20151,0,0,0
MBA6555 B,MBA6555,20151,0,0,0
MBA6697 A,MBA6697,20145,0,0,0
MCG1500 A,MCG1500,20151,0,0,0
MCG1500 B,MCG1500,20151,0,0,0
MCG2130 X,MCG2130,20145,0,0,0
MCG2130 A,MCG2130,20149,1,0,0
MCG2361 A,MCG2361,20151,0,0,0
MCG2530 A,MCG2530,20149,0,0,0
MCG3110 X,MCG3110,20145,0,0,0
MCG3110 A,MCG3110,20151,0,0,0
MCG3143 1X,MCG3143,20145,0,0,0
MCG3143 A,MCG3143,20151,0,0,0
MCG3340 A,MCG3340,20149,1,0,0
MCG3706 A,MCG3706,20149,0,0,0
MCG4102 A,MCG4102,20149,0,0,0
MCG4136 A,MCG4136,20149,0,0,0
MCG4152 A,MCG4152,20151,0,0,0
MCG4325 A,MCG4325,20151,0,0,0
MCG4345 A,MCG4345,20149,0,0,0
MCG5169 B,MCG5169,20149,0,0,0
MCG5169 F,MCG5169,20149,0,0,0
MCG5173 A,MCG5173,20149,0,0,0
MCG5173 B,MCG5173,20149,0,0,0
MDV3500 A,MDV3500,20151,0,0,0
MED2301,MED2301,20149,0,0,0
MED2301,MED2301,20151,0,0,0
MGT5101,MGT5101,20151,0,0,0
MGT6160 A,MGT6160,20151,0,0,0
MHA6203 A,MHA6203,20149,0,0,0
MHA6250 A,MHA6250,20145,0,0,0
MHA6351 A,MHA6351,20145,0,0,0
MHS5301 A,MHS5301,20149,0,0,0
MIC4126,MIC4126,20151,0,0,0
MIC8124,MIC8124,20149,0,0,0
MIC8366 T,MIC8366,20145,0,0,0
