Discussion Group,1,MAT1732A,20149,Monday,17:30,19:00,MNT 207,N/A
Lecture,1,MAT1732B,20151,Monday,10:00,11:30,STE G0103,Abdelkrim El Basraoui
Lecture,2,MAT1732B,20151,Wednesday,08:30,10:00,STE G0103,Abdelkrim El Basraoui
Discussion Group,1,MAT1732B,20151,Tuesday,10:00,11:30,FSS 1030,N/A
Discussion Group,2,MAT1732B,20151,Tuesday,17:30,19:00,DMS 1120,N/A
Lecture,1,MAT1732C,20151,Monday,17:30,19:00,LMX 221,Guy Beaulieu
Lecture,2,MAT1732C,20151,Thursday,17:30,19:00,LMX 221,Guy Beaulieu
Discussion Group,1,MAT1732C,20151,Tuesday,17:30,19:00,MNT 207,N/A
Lecture,1,MCG31431X,20145,Monday,11:30,14:30,VNR 1075,Marianne Fenech
Lecture,2,MCG31431X,20145,Wednesday,12:00,15:00,VNR 1075,Marianne Fenech
Laboratory,1,MCG31431X,20145,Tuesday,14:00,17:00,Consult the department,N/A
Tutorial,1,MCG31431X,20145,Wednesday,15:30,17:00,VNR 1075,N/A
Tutorial,2,MCG31431X,20145,Thursday,14:00,15:30,VNR 1075,N/A
Lecture,1,MCG3143A,20151,Monday,11:30,13:00,SMD 429,Marianne Fenech
Lecture,2,MCG3143A,20151,Thursday,13:00,14:30,SMD 429,Marianne Fenech
Laboratory,1,MCG3143A,20151,Friday,08:30,11:30,Consult the department,N/A
Tutorial,1,MCG3143A,20151,Thursday,10:00,11:30,MNT 207,N/A
Lecture,1,MUS4360,20149,Tuesday,11:30,13:00,PRZ 109,David Currie
Lecture,2,MUS4360,20149,Friday,10:00,11:30,PRZ 109,David Currie
Lecture,1,MAT1771,20149,Wednesday,13:00,14:30,MRT 251,Gilles Lamothe
Lecture,2,MAT1771,20149,Friday,11:30,13:00,MRT 251,Gilles Lamothe
Discussion Group,1,MAT1771,20149,Tuesday,11:30,13:00,MRT 251,N/A
Lecture,1,MAT3172,20149,Wednesday,10:00,11:30,STE F0126,Raluca Balan
Lecture,2,MAT3172,20149,Friday,08:30,10:00,STE F0126,Raluca Balan
Tutorial,1,MUS4910B,20145,,00:00,00:00,N/A,N/A
Tutorial,1,MUS4910A,20149,Monday,08:00,09:30,PRZ 221,Tina Fedeski
Tutorial,1,MUS4910A,20151,Monday,08:00,09:30,PRZ 221,Tina Fedeski
Lecture,1,MCG3340A,20149,Monday,13:00,14:30,MRT 212,James Gerald McDonald
Lecture,2,MCG3340A,20149,Wednesday,11:30,13:00,MRT 212,James Gerald McDonald
Discussion Group,1,MCG3340A,20149,Wednesday,08:30,10:00,TBT 0019,N/A
Discussion Group,2,MCG3340A,20149,Wednesday,08:30,10:00,TBT 325,N/A
Lecture,1,MAT2125,20151,Monday,11:30,13:00,ART 033,Barry Jessup
Lecture,2,MAT2125,20151,Thursday,13:00,14:30,ART 033,Barry Jessup
Discussion Group,1,MAT2125,20151,Wednesday,11:30,13:00,FTX 227,Barry Jessup
Lecture,1,MAT3375,20149,Tuesday,16:00,17:30,CBY B012,Pierre-Jérôme Bergeron
Lecture,2,MAT3375,20149,Thursday,14:30,16:00,CBY B012,Pierre-Jérôme Bergeron
Lecture,1,MUS4961,20151,Tuesday,10:00,11:30,PRZ 109,Laurence Ewashko
Lecture,2,MUS4961,20151,Friday,10:00,11:30,PRZ 109,Laurence Ewashko
Lecture,1,MCG3706A,20149,Monday,13:00,14:30,MRT 015,Dan-Sorin Necsulescu
Lecture,2,MCG3706A,20149,Wednesday,11:30,13:00,MRT 015,Dan-Sorin Necsulescu
Tutorial,1,MCG3706A,20149,Tuesday,08:00,10:00,LMX 242,N/A
Lecture,1,MAT2322A,20149,Monday,11:30,13:00,LMX 122,Victor Leblanc
Lecture,2,MAT2322A,20149,Thursday,13:00,14:30,LMX 122,Victor Leblanc
Lecture,1,MAT2322B,20149,Monday,11:30,13:00,TBT 333,Catalin Rada
Lecture,2,MAT2322B,20149,Thursday,13:00,14:30,TBT 333,Catalin Rada
Lecture,1,MAT2322C,20151,Tuesday,19:00,20:30,STE H0104,Jason Levy
Lecture,2,MAT2322C,20151,Thursday,17:30,19:00,TBT 333,Jason Levy
Lecture,1,MAT3521,20151,Monday,16:00,17:30,CBY E015,Benoit Collins
Lecture,2,MAT3521,20151,Wednesday,14:30,16:00,CBY E015,Benoit Collins
Seminar,1,MUS5904A,20149,Tuesday,10:00,13:00,PRZ 208,Gilles Comeau
Videoconference course,1,MUS5904HC,20149,Tuesday,10:00,13:00,Various sites (with online component),Gilles Comeau
Lecture,1,MCG4111A,20151,Wednesday,13:00,14:30,SMD 425,N/A
Lecture,2,MCG4111A,20151,Friday,11:30,13:00,SMD 425,N/A
Tutorial,1,MCG4111A,20151,Friday,13:00,14:30,VNR 3075,N/A
Lecture,1,MAT2355,20149,Monday,16:00,17:30,VNR 5070,Mohammad Bardestani
Lecture,2,MAT2355,20149,Wednesday,14:30,16:00,VNR 5070,Mohammad Bardestani
Lecture,1,MAT3720,20149,Monday,08:30,10:00,SCS E217,Abdellah Sebbar
Lecture,2,MAT3720,20149,Thursday,10:00,11:30,SCS E217,Abdellah Sebbar
Seminar,1,MUS6930B,20151,Monday,14:30,17:30,Consult the department,Julie Pedneault-Deslauriers
Lecture,1,MCG4150A,20151,Thursday,19:00,22:00,STE F0126,N/A
Tutorial,1,MCG4150A,20151,Wednesday,10:00,11:30,TBT 315,N/A
Lecture,1,MAT23773X,20145,Tuesday,17:30,19:00,ART 033,Aziz Khanchi
Lecture,2,MAT23773X,20145,Thursday,17:30,19:00,ART 033,Aziz Khanchi
Lecture,1,MAT2377C,20149,Monday,10:00,11:30,STE H0104,Mahmoud Zarepour
Lecture,2,MAT2377C,20149,Wednesday,08:30,10:00,STE H0104,Mahmoud Zarepour
Lecture,1,MAT2377D,20149,Monday,10:00,11:30,SMD 425,Aaron Smith
Lecture,2,MAT2377D,20149,Wednesday,08:30,10:00,SMD 425,Aaron Smith
Lecture,1,MAT2377A,20151,Tuesday,10:00,11:30,MNT 203,Jason Levy
Lecture,2,MAT2377A,20151,Thursday,08:30,10:00,MNT 203,Jason Levy
Lecture,1,MAT4126,20151,Monday,13:00,14:30,KED B004,David Handelman
Lecture,2,MAT4126,20151,Wednesday,13:00,14:30,KED B004,David Handelman
Discussion Group,1,MUS6965A,20149,Tuesday,18:00,21:00,PRZ 109,N/A
Discussion Group,2,MUS6965A,20149,Wednesday,17:00,20:00,PRZ 109,N/A
Discussion Group,1,MUS6965A,20151,Tuesday,18:00,21:00,PRZ 109,N/A
Discussion Group,2,MUS6965A,20151,Wednesday,17:00,20:00,PRZ 109,N/A
Lecture,1,MCG4308A,20151,Monday,11:30,13:00,LPR 155,Natalie Baddour
Lecture,2,MCG4308A,20151,Thursday,13:00,14:30,LPR 155,Natalie Baddour
Discussion Group,1,MCG4308A,20151,Wednesday,08:00,10:00,MRT 250,N/A
Discussion Group,2,MCG4308A,20151,Wednesday,08:00,10:00,SMD 430,N/A
Lecture,1,MAT2525,20151,Monday,11:30,13:00,TBT 070,Victor Leblanc
Lecture,2,MAT2525,20151,Thursday,13:00,14:30,TBT 070,Victor Leblanc
Discussion Group,1,MAT2525,20151,Wednesday,14:30,16:00,LPR 154,Victor Leblanc
Research,1,MUS6995F,20149,,00:00,00:00,N/A,N/A
Research,1,MUS6995S,20151,,00:00,00:00,N/A,N/A
Lecture,1,MCG4329A,20149,Wednesday,16:00,17:30,MCD 121,Balbir Dhillon
Lecture,2,MCG4329A,20149,Friday,14:30,16:00,MCD 121,Balbir Dhillon
Lecture,1,MAT2724,20151,Tuesday,13:00,14:30,KED B005,Arian Novruzi
Lecture,2,MAT2724,20151,Thursday,11:30,13:00,KED B005,Arian Novruzi
Lecture,1,MAT4144,20151,Monday,11:30,13:00,KED B005,Alistair Savage
Lecture,2,MAT4144,20151,Wednesday,11:30,13:00,KED B005,Alistair Savage
Lecture,1,MAT2771,20149,Tuesday,10:00,11:30,STE C0136,Mayer Alvo
Lecture,2,MAT2771,20149,Thursday,08:30,10:00,STE C0136,Mayer Alvo
Research,1,MUS7901F,20149,,00:00,00:00,N/A,N/A
Research,1,MUS7901S,20151,,00:00,00:00,N/A,N/A
Lecture,1,MAT4349,20149,Monday,16:00,17:30,KED B005,Mateja Sajna
Lecture,2,MAT4349,20149,Wednesday,16:00,17:30,KED B005,Mateja Sajna
Lecture,1,MCG5138B,20149,Wednesday,17:30,20:30,STE J0106,N/A
Lecture,1,MCG5138F,20149,Wednesday,16:00,17:30,CBY B205,N/A
Lecture,2,MCG5138F,20149,Friday,14:30,16:00,CBY B205,N/A
Lecture,1,MCG5138E,20151,Monday,10:00,11:30,STE J0106,N/A
Lecture,2,MCG5138E,20151,Wednesday,08:30,10:00,STE J0106,N/A
Lecture,1,MCG5138G,20151,Wednesday,17:30,20:30,STE C0136,N/A
Lecture,1,MCG5138H,20151,Tuesday,19:00,22:00,STE C0136,Marianne Fenech
Lecture,1,MCG5138J,20151,Tuesday,11:30,13:00,STE C0136,N/A
Lecture,2,MCG5138J,20151,Friday,13:00,14:30,STE C0136,N/A
Lecture,1,MCG5138K,20151,Monday,16:00,17:30,STE J0106,N/A
Lecture,2,MCG5138K,20151,Wednesday,14:30,16:00,STE J0106,N/A
Lecture,1,MCG5138W,20151,Wednesday,16:00,17:30,MRT 205,N/A
Lecture,2,MCG5138W,20151,Friday,14:30,16:00,MRT 205,N/A
Lecture,1,MAT2784A,20149,Tuesday,08:30,10:00,CBY D207,Abdelkrim El Basraoui
Lecture,2,MAT2784A,20149,Friday,10:00,11:30,CBY D207,Abdelkrim El Basraoui
Laboratory,1,MAT2784A,20149,Tuesday,11:30,13:00,CBY B205,Abdelkrim El Basraoui
Lecture,1,MAT2784B,20151,Monday,17:30,19:00,MNT 207,Joseph Khoury
Lecture,2,MAT2784B,20151,Wednesday,17:30,19:00,MNT 207,Joseph Khoury
Laboratory,1,MAT2784B,20151,Monday,19:00,20:30,MNT 207,Joseph Khoury
Research,1,MUS7998F,20149,,00:00,00:00,N/A,N/A
Research,1,MUS7998S,20151,,00:00,00:00,N/A,N/A
Lecture,1,MAT4772,20151,Monday,08:30,10:00,KED B004,Rafal Kulik
Lecture,2,MAT4772,20151,Thursday,10:00,11:30,KED B004,Rafal Kulik
Lecture,1,MCG5184F,20149,Wednesday,19:00,22:00,LEE A130,Dan-Sorin Necsulescu
Tutorial,1,MCG5184F,20149,Thursday,17:30,19:00,CBY B205,N/A
Lecture,1,MAT3155,20149,Wednesday,13:00,14:30,KED B005,Barry Jessup
Lecture,2,MAT3155,20149,Friday,11:30,13:00,KED B005,Barry Jessup
Lecture,1,NSC8103,20151,Tuesday,09:00,12:00,Consult the department,N/A
Lecture,1,MAT5107,20151,Monday,14:30,16:00,KED B004,Michael Newman
Lecture,2,MAT5107,20151,Wednesday,14:30,16:00,KED B004,Michael Newman
Seminar,1,MDV5100A,20151,Wednesday,08:30,11:30,ART 318,Andrew Taylor
Lecture,1,MAT3348,20151,Monday,10:00,11:30,KED B005,Mateja Sajna
Lecture,2,MAT3348,20151,Wednesday,08:30,10:00,KED B005,Mateja Sajna
Seminar,1,NSC8325SF,20149,Monday,11:00,12:00,Consult the department,Johnny Ngsee
Seminar,1,NSC8325SS,20151,Monday,11:00,12:00,Consult the department,N/A
Lecture,1,MAT5151,20149,Monday,14:30,16:00,KED B005,David Handelman
Lecture,2,MAT5151,20149,Wednesday,14:30,16:00,KED B005,David Handelman
Seminar,1,MED8167,20149,Thursday,09:00,12:00,Consult the department,Nicholas Birkett
Seminar,1,MED8167,20151,Thursday,09:00,12:00,Consult the department,N/A
Lecture,1,MAT3501,20151,Monday,14:30,16:00,SMD 330,Damien Roy
Lecture,2,MAT3501,20151,Thursday,16:00,17:30,SMD 330,Damien Roy
Lecture,1,NSG25131X,20145,Monday,09:00,12:00,RGN 2111,Michelle Lalonde
Lecture,2,NSG25131X,20145,Tuesday,09:00,12:00,RGN 2111,N/A
Lecture,1,NSG2513A,20149,Monday,15:00,18:00,RGN 3248,Nancy Paris
Lecture,1,MGT5300A,20149,Monday,13:00,16:00,Consult the department,Tyler Chamberlin
Lecture,1,MAT5187,20151,Monday,11:30,13:00,KED B004,Frithjof Lutscher
Lecture,2,MAT5187,20151,Wednesday,11:30,13:00,KED B004,Frithjof Lutscher
Lecture,1,MAT3566,20149,Monday,13:00,14:30,KED B005,Damien Roy
Lecture,2,MAT3566,20149,Wednesday,11:30,13:00,KED B005,Damien Roy
Lecture,1,NSG27171X,20145,Wednesday,10:00,12:00,RGN 3001,Isabelle Cyr
Lecture,2,NSG27171X,20145,Thursday,10:00,12:00,RGN 3001,N/A
Laboratory,1,NSG27171X,20145,Monday,09:00,12:00,LEE C120,N/A
Laboratory,2,NSG27171X,20145,Friday,09:00,12:00,LEE C120,Jeanne Falabi-Bakinde
Lecture,1,NSG2717A,20149,Wednesday,13:00,15:00,RGN 3248,Amanda Vandyk
Laboratory,1,NSG2717A,20149,Thursday,13:00,16:00,Consult the department,N/A
Laboratory,2,NSG2717A,20149,Thursday,13:00,16:00,Consult the department,N/A
Laboratory,3,NSG2717A,20149,Thursday,13:00,16:00,Consult the department,N/A
Laboratory,4,NSG2717A,20149,Friday,09:00,12:00,Consult the department,N/A
Laboratory,5,NSG2717A,20149,Friday,09:00,12:00,Consult the department,N/A
Laboratory,6,NSG2717A,20149,Friday,09:00,12:00,Consult the department,N/A
Laboratory,7,NSG2717A,20149,Friday,13:00,16:00,Consult the department,N/A
Seminar,1,MGT6161A,20149,Tuesday,10:00,13:00,Consult the department,Ajax Persaud
Lecture,1,MAT5314,20149,Friday,09:00,12:00,Consult the department,David Sankoff
Lecture,1,MAT3777,20149,Monday,11:30,13:00,CBY D103,Mayer Alvo
Lecture,2,MAT3777,20149,Thursday,13:00,14:30,CBY D103,Mayer Alvo
Lecture,1,NSG3123A,20149,Wednesday,13:00,16:00,RGN 2005,Craig Phillips
Lecture,1,NSG3123AP,20149,Friday,08:30,11:30,Pembroke,N/A
Lecture,1,NSG3123AW,20149,Wednesday,13:00,16:00,WC 346,N/A
Lecture,1,MHA6203A,20149,,00:00,00:00,N/A,Douglas Angus
Lecture,1,MBA5211A,20149,Wednesday,08:30,11:30,DMS 4170,Garick Apollon
Lecture,1,MBA5211B,20149,Thursday,19:00,22:00,DMS 4130,Garick Apollon
Lecture,1,MAT4141,20149,Monday,13:00,14:30,KED B004,Kirill Zaynullin
Lecture,2,MAT4141,20149,Wednesday,13:00,14:30,KED B004,Kirill Zaynullin
Lecture,1,NSG3301A,20151,Tuesday,12:30,15:30,RGN 2003,Christine McPherson
Lecture,1,NSG3301AP,20151,Monday,12:30,15:30,Pembroke,N/A
Lecture,1,NSG3301AW,20151,Tuesday,10:00,13:00,WC 144,N/A
Lecture,1,MHA6301A,20151,Monday,13:00,16:00,DMS 4170,George Wells
Lecture,1,MAT4170,20149,Monday,10:00,11:30,KED B005,Gail Ivanoff
Lecture,2,MAT4170,20149,Wednesday,10:00,11:30,KED B005,Gail Ivanoff
Lecture,1,NSG3320A,20149,Monday,16:00,19:00,RGN 2005,Amanda Vandyk
Lecture,1,NSG3320AP,20151,Friday,09:00,12:00,Pembroke,N/A
Lecture,1,NSG3320AW,20151,Wednesday,13:00,16:00,WT 119,N/A
Lecture,1,MBA5241A,20151,Tuesday,13:00,16:00,DMS 4120,N/A
Lecture,1,MBA5241B,20151,Monday,19:00,22:00,DMS 4170,N/A
Lecture,1,MBA5241E,20151,Tuesday,19:00,22:00,DMS 4130,N/A
Lecture,1,MHA6370A,20151,Thursday,13:00,16:00,DMS 4130,Craig Kuziemsky
Lecture,1,MAT4371,20151,Monday,16:00,17:30,MRT 221,Aaron Smith
Lecture,2,MAT4371,20151,Thursday,16:00,17:30,MRT 221,Aaron Smith
Lecture,1,NSG3503A,20151,Monday,13:00,16:00,RGN 2149,Dave Holmes
Lecture,1,MBA5266A,20145,Wednesday,13:00,16:00,DMS 4170,Gregory Richards
Lecture,1,MIC4126,20151,Monday,11:30,13:00,TBT 333,Kathryn Wright
Lecture,2,MIC4126,20151,Thursday,13:00,14:30,TBT 333,Kathryn Wright
Lecture,1,MAT4377,20149,Thursday,09:00,12:00,Consult the department,David Sankoff
Lecture,1,NSG3516A,20149,Tuesday,16:00,19:00,RGN 2113,Naima Bouabdillah
Lecture,1,MBA5320E,20149,Thursday,16:00,19:00,DMS 4170,Gurprit Kindra
Lecture,1,MBA5320EE,20149,Friday,10:00,13:00,DMS 4170,David Large
Lecture,1,MBA5320A,20151,Wednesday,08:30,11:30,DMS 4170,Michael Mulvey
Lecture,1,MIC8124,20149,Wednesday,13:00,16:00,RGN 3001,Robert Screaton
Lecture,1,MAT4996,20149,Tuesday,08:30,10:00,KED B005,Anne Broadbent
Lecture,2,MAT4996,20149,Friday,10:00,11:30,KED B005,Anne Broadbent
Lecture,1,NSG3523A,20149,Wednesday,09:00,12:00,RGN 2005,Naima Bouabdillah
Lecture,1,MBA5360A,20145,Thursday,16:00,19:00,DMS 4170,Guy Laflamme
Lecture,1,MBA5360B,20149,Wednesday,19:00,22:00,DMS 4130,Jonathan Calof
Lecture,1,MIC8238,20149,Monday,14:00,17:00,RGN 2111,Thien-Fah Mah
Lecture,1,MAT5131,20149,Monday,10:00,11:30,KED B004,Robert Smith
Lecture,2,MAT5131,20149,Wednesday,10:00,11:30,KED B004,Robert Smith
Laboratory,1,NSG3705A,20149,Tuesday,16:30,19:30,Consult the department,N/A
Work Term,1,NSG3705A,20149,Wednesday,15:00,22:00,Consult the department,Mariève Bercier
Work Term,2,NSG3705A,20149,Thursday,15:00,22:00,Consult the department,Adolphe Tetsekoua
Work Term,3,NSG3705A,20149,Friday,15:00,22:00,Consult the department,Chantal Duclos
Lecture,1,MBA5531A,20151,,00:00,00:00,N/A,Laurent Lapierre
Lecture,1,MUS1302,20151,Thursday,17:30,20:30,PRZ 113,Alyssa Woods
Lecture,1,MAT5160,20151,Wednesday,16:00,19:00,KED B005,Gary Walsh
Laboratory,1,NSG3711A,20151,Tuesday,13:00,16:00,Consult the department,N/A
Work Term,1,NSG3711A,20151,Wednesday,07:30,15:00,Consult the department,Sylvie Buisson
Work Term,2,NSG3711A,20151,Thursday,07:30,15:00,Consult the department,N/A
Work Term,3,NSG3711A,20151,Friday,07:30,15:00,Consult the department,N/A
Lecture,1,MBA5636M,20145,,00:00,00:00,N/A,Laurent Lapierre
Lecture,1,MBA5636A,20149,,00:00,00:00,N/A,Laurent Lapierre
Lecture,1,MUS1701,20149,Thursday,17:30,20:30,PRZ 113,Geneviève Bazinet
Lecture,1,MAT5301,20149,Monday,16:00,17:30,KED B005,Mateja Sajna
Lecture,2,MAT5301,20149,Wednesday,16:00,17:30,KED B005,Mateja Sajna
Lecture,1,MBA5666B,20151,,00:00,00:00,N/A,Frédéric Michel
Lecture,1,MUS2306,20149,Monday,16:00,17:30,PRZ 113,Alyssa Woods
Lecture,2,MUS2306,20149,Wednesday,14:30,16:00,PRZ 113,Alyssa Woods
Laboratory,1,MUS2306,20149,Friday,14:30,16:00,PRZ 221,N/A
Lecture,1,MAT5328,20149,Monday,11:30,13:00,KED B004,Vadim Kaimanovich
Lecture,2,MAT5328,20149,Wednesday,11:30,13:00,KED B004,Vadim Kaimanovich
Lecture,1,NSG4134A,20151,Wednesday,08:30,18:00,RGN 2003,Thomas Foth
Lecture,2,NSG4134A,20151,Thursday,08:30,18:00,RGN 2003,N/A
Lecture,3,NSG4134A,20151,Friday,08:30,18:00,RGN 2003,N/A
Lecture,4,NSG4134A,20151,Saturday,08:30,18:00,RGN 2003,N/A
Lecture,1,NSG4134AP,20151,Monday,08:30,16:30,Pembroke,N/A
Lecture,2,NSG4134AP,20151,Tuesday,08:30,16:30,Pembroke,N/A
Lecture,3,NSG4134AP,20151,Wednesday,08:30,16:30,Pembroke,N/A
Lecture,4,NSG4134AP,20151,Thursday,08:30,16:30,Pembroke,N/A
Lecture,5,NSG4134AP,20151,Friday,08:30,16:30,Pembroke,N/A
Lecture,1,NSG4134AW,20151,Monday,08:30,16:30,Consult the department,N/A
Lecture,2,NSG4134AW,20151,Tuesday,08:30,16:30,Consult the department,N/A
Lecture,3,NSG4134AW,20151,Wednesday,08:30,16:30,Consult the department,N/A
Lecture,4,NSG4134AW,20151,Thursday,08:30,16:30,Consult the department,N/A
Lecture,5,NSG4134AW,20151,Friday,08:30,16:30,Consult the department,N/A
Lecture,1,MBA5750M,20145,,00:00,00:00,Metz National School of Engineering,N/A
Lecture,1,MBA5750B,20149,,00:00,00:00,N/A,Imed Chkir
Lecture,1,MUS2331,20149,Tuesday,16:00,17:30,PRZ 113,Lora Matthews
Lecture,2,MUS2331,20149,Thursday,14:30,16:00,PRZ 113,Lora Matthews
Lecture,1,MBA5237A,20145,Tuesday,13:00,16:00,DMS 4120,Michael Miles
Lecture,1,MBA5237B,20149,Thursday,19:00,22:00,DMS 4120,Michael Miles
Course has on,1,NSG4534A,20151,Thursday,10:00,15:00,RGN 2005,Alexandre Pelletier-Audet
Course has on,2,NSG4534A,20151,Friday,10:30,15:30,RGN 2005,Alexandre Pelletier-Audet
Lecture,1,MBA6296A,20151,Tuesday,19:00,22:00,DMS 4170,Cheryl Susan McWatters
Lecture,1,MUS2704,20151,Wednesday,17:30,20:30,PRZ 121,N/A
Lecture,1,MBA5250E,20151,Tuesday,19:00,22:00,DMS 4130,N/A
Laboratory,1,NSG4830A,20149,Wednesday,13:00,16:00,Consult the department,N/A
Laboratory,2,NSG4830A,20149,Wednesday,13:00,16:00,Consult the department,N/A
Laboratory,3,NSG4830A,20149,Wednesday,13:00,16:00,Consult the department,N/A
Laboratory,4,NSG4830A,20149,Wednesday,13:00,16:00,Consult the department,N/A
Laboratory,5,NSG4830A,20149,Wednesday,13:00,16:00,Consult the department,N/A
Laboratory,6,NSG4830A,20149,Wednesday,13:00,16:00,Consult the department,N/A
Laboratory,7,NSG4830A,20149,Friday,13:00,16:00,Consult the department,N/A
Laboratory,8,NSG4830A,20149,Friday,13:00,16:00,Consult the department,N/A
Laboratory,9,NSG4830A,20149,Friday,13:00,16:00,Consult the department,N/A
Work Term,1,NSG4830A,20149,Monday,07:30,22:00,Consult the department,Mariève Bercier
Work Term,2,NSG4830A,20149,Tuesday,07:30,22:00,Consult the department,Adolphe Tetsekoua
Lecture,1,MBA6530B,20151,,00:00,00:00,N/A,Gilles Paquet
Lecture,1,MUS2732,20151,Monday,14:30,16:00,PRZ 221,Pascale Duhamel
Lecture,2,MUS2732,20151,Thursday,16:00,17:30,PRZ 221,Pascale Duhamel
Lecture,1,NSG5210A,20149,Wednesday,09:00,12:00,LPR 286,Patrick O'Byrne
Audioconference course,1,NSG5210HC,20149,Wednesday,09:00,12:00,Various sites (with online component),Patrick O'Byrne
Lecture,1,NSG5210A,20151,Wednesday,09:00,12:00,LPR 286,Patrick O'Byrne
Audioconference course,1,NSG5210HC,20151,Wednesday,09:00,12:00,Various sites (with online component),Patrick O'Byrne
Lecture,1,MBA6669B,20149,,00:00,00:00,N/A,Jean Couillard
Lecture,1,MBA5270A,20149,Wednesday,08:30,11:30,DMS 4170,Lysanne Lessard
Lecture,1,MBA5270B,20149,Thursday,19:00,22:00,DMS 4170,Sagar Kulkarni
Lecture,1,MUS3305,20149,Saturday,09:00,12:00,PRZ 113,Phillip Dineen
Lecture,1,NSG5592A,20145,Friday,13:00,16:00,LPR 286,Bernard Pinet
Videoconference course,1,NSG5592HC,20145,Friday,13:00,16:00,Various sites (with online component),Bernard Pinet
Lecture,1,NSG5592A,20151,Monday,19:00,22:00,LPR 154,Bernard Pinet
Videoconference course,1,NSG5592HC,20151,Monday,19:00,22:00,Various sites (with online component),Bernard Pinet
Lecture,1,MCG1100A,20151,Thursday,11:30,13:00,CBY B02,N/A
Laboratory,1,MCG1100A,20151,Friday,14:30,17:30,CBY B02,N/A
Laboratory,2,MCG1100A,20151,Friday,08:00,10:00,CBY C011,N/A
Lecture,1,MCG1100B,20151,Thursday,17:30,19:00,CBY B02,N/A
Laboratory,1,MCG1100B,20151,Tuesday,19:00,22:00,CBY B02,N/A
Laboratory,2,MCG1100B,20151,Monday,11:30,13:30,CBY C011,William Hallett
Lecture,1,MCG1100C,20151,Wednesday,14:30,16:00,CBY B02,N/A
Laboratory,1,MCG1100C,20151,Thursday,13:00,16:00,CBY B02,N/A
Laboratory,2,MCG1100C,20151,Thursday,10:00,12:00,CBY C011,William Hallett
Lecture,1,MCG1100D,20151,Monday,16:00,17:30,CBY B02,N/A
Laboratory,1,MCG1100D,20151,Monday,19:00,22:00,CBY B02,N/A
Laboratory,2,MCG1100D,20151,Thursday,08:00,10:00,CBY C011,N/A
Lecture,1,MBA5330B,20145,Thursday,19:00,22:00,DMS 4170,David Delcorde
Lecture,1,MBA5330A,20149,Tuesday,08:30,11:30,DMS 4170,Joanne Leck
Lecture,1,MBA5330E,20149,Tuesday,16:00,19:00,DMS 4130,Catherine Elliott
Lecture,1,MBA5330EE,20149,Thursday,08:30,11:30,DMS 4170,Joanne Leck
Lecture,1,MUS3307,20151,Monday,11:30,13:00,PRZ 113,Alyssa Woods
Lecture,2,MUS3307,20151,Thursday,13:00,14:30,PRZ 113,Alyssa Woods
Lecture,1,NSG6133A,20145,Monday,09:00,12:00,VNR 1050,Dawn Stacey
Lecture,2,NSG6133A,20145,Thursday,09:00,12:00,VNR 1050,Dawn Stacey
Audioconference course,1,NSG6133HC,20145,Monday,09:00,12:00,Various sites (with online component),Dawn Stacey
Audioconference course,2,NSG6133HC,20145,Thursday,09:00,12:00,Various sites (with online component),Dawn Stacey
Lecture,1,MCG2131A,20151,Monday,10:00,11:30,MCD 146,William Hallett
Lecture,2,MCG2131A,20151,Wednesday,08:30,10:00,MCD 146,William Hallett
Laboratory,1,MCG2131A,20151,Wednesday,14:30,17:30,Consult the department,N/A
Laboratory,2,MCG2131A,20151,Friday,14:30,17:30,Consult the department,N/A
Tutorial,1,MCG2131A,20151,Tuesday,08:30,10:00,HGN 302,N/A
Lecture,1,MBA5355A,20151,Friday,16:00,19:00,DMS 4170,N/A
Lecture,1,MUS3333,20149,Monday,14:30,16:00,PRZ 113,Dillon Parmer
Lecture,2,MUS3333,20149,Thursday,16:00,17:30,PRZ 113,Dillon Parmer
Lecture,1,MCG2360A,20149,Monday,16:00,17:30,STE H0104,Arnaud Weck
Lecture,2,MCG2360A,20149,Wednesday,14:30,16:00,STE H0104,Arnaud Weck
Discussion Group,1,MCG2360A,20149,Thursday,19:00,21:00,CBY D103,N/A
Discussion Group,2,MCG2360A,20149,Tuesday,17:00,19:00,MCD 121,N/A
Discussion Group,3,MCG2360A,20149,Wednesday,08:00,10:00,LMX 390,N/A
Lecture,1,NSG6140A,20151,Monday,13:00,16:00,LPR 286,Josephine Etowa
Audioconference course,1,NSG6140HC,20151,Monday,13:00,16:00,Various sites (with online component),Josephine Etowa
Lecture,1,MBA5525B,20149,,00:00,00:00,N/A,Martine Spence
Lecture,1,MUS3360,20149,Tuesday,16:00,17:30,PRZ 109,David Currie
Lecture,2,MUS3360,20149,Thursday,14:30,16:00,PRZ 109,David Currie
Lecture,1,MUS3360A,20149,Monday,13:00,14:30,PRZ 109,David Currie
Lecture,2,MUS3360A,20149,Wednesday,11:30,13:00,PRZ 109,David Currie
Lecture,1,MCG2541A,20149,Monday,08:30,10:00,STE C0136,Marc Doumit
Lecture,2,MCG2541A,20149,Thursday,10:00,11:30,STE C0136,Marc Doumit
Laboratory,1,MCG2541A,20149,Friday,08:00,10:00,CBY C011,N/A
Tutorial,1,MCG2541A,20149,Wednesday,19:00,21:00,STE C0136,N/A
Lecture,1,NSG6550A,20149,Wednesday,13:00,16:00,LPR 286,N/A
