Lecture,1,PAP3710 A,20139,Tuesday,14:30,16:00,MRT 256,Not available
Lecture,2,PAP3710 A,20139,Friday,16:00,17:30,MRT 256,Not available
Lecture,1,PAP3710 A,20149,Tuesday,10:00,11:30,Not available at this time.,Louis Simard
Lecture,2,PAP3710 A,20149,Thursday,08:30,10:00,Not available at this time.,Louis Simard
Lecture,1,PAP3725 A,20149,Wednesday,13:00,14:30,Not available at this time.,Not available at this time.
Lecture,2,PAP3725 A,20149,Friday,11:30,13:00,Not available at this time.,Not available at this time.
Lecture,1,PAP3740 A,20145,Tuesday,17:30,20:30,MRT 256,Helene Laurin
Lecture,2,PAP3740 A,20145,Thursday,17:30,20:30,MRT 256,Helene Laurin
Lecture,1,PAP3745 A,20141,Thursday,17:30,20:30,VNR 1075,Not available
Lecture,1,PAP3745 A,20151,Tuesday,16:00,17:30,Not available at this time.,Not available
Lecture,2,PAP3745 A,20151,Thursday,14:30,16:00,Not available at this time.,Not available
Lecture,1,PAP3750 A,20139,Tuesday,08:30,10:00,MRT 250,Not available
Lecture,2,PAP3750 A,20139,Friday,10:00,11:30,MRT 250,Not available
Lecture,1,PAP3750 A,20149,Tuesday,17:30,20:30,Not available at this time.,Not available at this time.
Lecture,1,PAP3760 A,20139,Friday,17:30,20:30,LMX 121,Not available
Lecture,1,PAP3760 A,20149,Wednesday,13:00,14:30,Not available at this time.,Manon Tremblay
Lecture,2,PAP3760 A,20149,Friday,11:30,13:00,Not available at this time.,Manon Tremblay
Lecture,1,PAP3770 A,20141,Monday,08:30,10:00,MRT 256,Not available
Lecture,2,PAP3770 A,20141,Thursday,10:00,11:30,MRT 256,Not available
Lecture,1,PAP3770 A,20151,Thursday,17:30,20:30,Not available at this time.,Not available
Lecture,1,PAP3755 A,20141,Tuesday,19:00,22:00,VNR 2075,Not available
Lecture,1,PAP3755 A,20151,Tuesday,19:00,22:00,Not available at this time.,Not available
Tutorial,1,PAP3902 ,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,1,PAP4310 A,20139,Monday,17:30,20:30,FSS 4012,Not available
Seminar,1,PAP4310 A,20149,Monday,17:30,20:30,Not available at this time.,Not available at this time.
Seminar,1,PAP4315 A,20141,Monday,11:30,13:00,SWT 125,Not available
Seminar,2,PAP4315 A,20141,Thursday,13:00,14:30,SWT 125,Not available
Seminar,1,PAP4315 B,20141,Tuesday,08:30,10:00,POR 107,Not available
Seminar,2,PAP4315 B,20141,Friday,10:00,11:30,POR 107,Not available
Seminar,1,PAP4315 A,20151,Monday,11:30,13:00,Not available at this time.,Not available
Seminar,2,PAP4315 A,20151,Thursday,13:00,14:30,Not available at this time.,Not available
Seminar,1,PAP4315 B,20151,Tuesday,08:30,10:00,Not available at this time.,Not available
Seminar,2,PAP4315 B,20151,Friday,10:00,11:30,Not available at this time.,Not available
Seminar,1,PAP4320 A,20139,Thursday,19:00,22:00,FSS 1005,Not available
Seminar,1,PAP4320 A,20149,Wednesday,19:00,22:00,Not available at this time.,Not available at this time.
Seminar,1,PAP4330 A,20139,Monday,11:30,13:00,SWT 125,Not available
Seminar,2,PAP4330 A,20139,Thursday,13:00,14:30,SWT 125,Not available
Seminar,1,PAP4330 B,20141,Monday,10:00,11:30,CBY D103,Not available
Seminar,2,PAP4330 B,20141,Wednesday,08:30,10:00,CBY D103,Not available
Seminar,1,PAP4330 A,20149,Monday,08:30,10:00,Not available at this time.,Not available at this time.
Seminar,2,PAP4330 A,20149,Thursday,10:00,11:30,Not available at this time.,Not available at this time.
Seminar,1,PAP4330 B,20151,Monday,10:00,11:30,Not available at this time.,Not available
Seminar,2,PAP4330 B,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Seminar,1,PAP4340 A,20145,Tuesday,09:00,12:00,FSS 7035,Geneviève Tellier
Seminar,2,PAP4340 A,20145,Thursday,09:00,12:00,FSS 7035,Geneviève Tellier
Seminar,1,PAP4350 A,20141,Wednesday,19:00,22:00,LMX 342,Not available
Seminar,1,PAP4350 A,20151,Tuesday,17:30,20:30,Not available at this time.,Not available
Seminar,1,PAP4355 B,20139,Tuesday,16:00,17:30,SWT 125,Not available
Seminar,2,PAP4355 B,20139,Thursday,14:30,16:00,SWT 125,Not available
Seminar,1,PAP4355 C,20141,Monday,14:30,16:00,FSS 4012,Not available
Seminar,2,PAP4355 C,20141,Thursday,16:00,17:30,FSS 4012,Not available
Seminar,1,PAP4355 A,20145,Tuesday,13:00,16:00,FSS 4012,Iain McKenna
Seminar,2,PAP4355 A,20145,Thursday,13:00,16:00,FSS 4012,Iain McKenna
Seminar,1,PAP4355 B,20149,Wednesday,16:00,17:30,Not available at this time.,Not available at this time.
Seminar,2,PAP4355 B,20149,Friday,14:30,16:00,Not available at this time.,Not available at this time.
Seminar,1,PAP4355 C,20151,Monday,14:30,16:00,Not available at this time.,Not available
Seminar,2,PAP4355 C,20151,Thursday,16:00,17:30,Not available at this time.,Not available
Lecture,1,PAP4365 A,20141,Tuesday,11:30,14:30,FSS 7035,Not available
Seminar,1,PAP4365 B,20141,Wednesday,17:30,20:30,HGN 305,Not available
Seminar,1,PAP4365 A,20151,Tuesday,11:30,14:30,Not available at this time.,Not available
Seminar,1,PAP4365 B,20151,Wednesday,17:30,20:30,Not available at this time.,Not available
Seminar,1,PAP4710 A,20139,Monday,08:30,10:00,FSS 1005,Not available
Seminar,2,PAP4710 A,20139,Thursday,10:00,11:30,THN 124,Not available
Seminar,1,PAP4710 A,20149,Monday,11:30,13:00,Not available at this time.,Eric Champagne
Seminar,2,PAP4710 A,20149,Thursday,13:00,14:30,Not available at this time.,Eric Champagne
Seminar,1,PAP4715 A,20141,Thursday,14:30,17:30,FSS 7035,Not available
Seminar,1,PAP4715 A,20151,Monday,08:30,11:30,Not available at this time.,Not available
Seminar,1,PAP4730 A,20139,Tuesday,10:00,11:30,MRT 211,Not available
Seminar,2,PAP4730 A,20139,Thursday,08:30,10:00,LEE C102,Not available
Seminar,1,PAP4730 A,20149,Tuesday,10:00,11:30,Not available at this time.,Not available at this time.
Seminar,2,PAP4730 A,20149,Thursday,08:30,10:00,Not available at this time.,Not available at this time.
Seminar,1,PAP4755 A,20139,Wednesday,16:00,17:30,SWT 125,Not available
Seminar,2,PAP4755 A,20139,Friday,14:30,16:00,SWT 125,Not available
Seminar,1,PAP4755 A,20149,Wednesday,16:00,17:30,Not available at this time.,Not available at this time.
Seminar,2,PAP4755 A,20149,Friday,14:30,16:00,Not available at this time.,Not available at this time.
Seminar,1,PAP4765 A,20141,Wednesday,17:30,20:30,FSS 4012,Not available
Seminar,1,PAP4765 A,20151,Wednesday,08:30,11:30,Not available at this time.,Not available
Work Term,1,PAP6001 B,20139,,00:00,00:00,Not available at this time.,Not available
Work Term,1,PAP6001 A,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Work Term,1,PAP6001 B,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Work Term,1,PAP6002 S,20141,,00:00,00:00,Not available at this time.,Not available
Work Term,1,PAP6002 S,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,1,PAP6101 A,20141,Wednesday,11:30,14:30,FSS 7003,Not available
Seminar,1,PAP6103 A,20139,Monday,17:30,20:30,FSS 7035,Not available
Seminar,1,PAP6103 A,20149,Tuesday,14:30,17:30,Not available at this time.,Jonathan Paquette
Seminar,1,PAP6102 A,20139,Thursday,11:30,14:30,FSS 7035,Not available
Seminar,1,PAP6110 A,20139,Friday,11:30,14:30,FSS 7035,Not available
Seminar,1,PAP6110 A,20149,Wednesday,08:30,11:30,Not available at this time.,Frank Ohemeng
Seminar,1,PAP6111 A,20139,Tuesday,08:30,11:30,FSS 14005,Not available
Seminar,1,PAP6111 A,20149,Friday,11:30,14:30,Not available at this time.,Jennifer Wallner
Seminar,1,PAP6120 A,20151,Tuesday,14:30,17:30,Not available at this time.,Not available
Seminar,1,PAP6122 A,20141,Tuesday,08:30,11:30,FSS 7035,Not available
Work Term,1,PAP6130 A,20139,,00:00,00:00,Not available at this time.,Not available
Seminar,1,PAP6130 A,20151,Wednesday,11:30,14:30,Not available at this time.,Not available
Seminar,1,PAP6502 A,20139,Wednesday,14:30,17:30,FSS 7035,Not available
Seminar,1,PAP6502 B,20141,Wednesday,14:30,17:30,FSS 7035,Not available
Seminar,1,PAP6502 A,20151,Monday,11:30,14:30,Not available at this time.,Not available
Seminar,1,PAP6502 B,20151,Thursday,08:30,11:30,Not available at this time.,Not available
Seminar,1,PAP6503 A,20139,Thursday,08:30,11:30,FSS 12003,Not available
Seminar,1,PAP6503 A,20149,Monday,17:30,20:30,Not available at this time.,Jonathan Paquette
Seminar,1,PAP6510 A,20139,Friday,08:30,11:30,FSS 7035,Not available
Seminar,1,PAP6510 A,20149,Wednesday,11:30,14:30,Not available at this time.,Eric Champagne
Seminar,1,PAP6511 A,20139,Monday,11:30,14:30,FSS 7035,Not available
Seminar,1,PAP6511 A,20149,Tuesday,11:30,14:30,Not available at this time.,Nathalie Burlone
Seminar,1,PAP6520 A,20141,Monday,11:30,14:30,FSS 7003,Not available
Seminar,1,PAP6521 A,20139,Tuesday,17:00,20:00,VNR 2027,Not available
Seminar,1,PAP6522 A,20149,Thursday,17:30,20:30,Not available at this time.,Louis Simard
Seminar,1,PAP6530 A,20139,,00:00,00:00,Not available at this time.,Not available
Seminar,1,PAP6530 A,20151,Wednesday,17:30,20:30,Not available at this time.,Not available
Seminar,1,PAP6901 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,2,PAP6901 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,3,PAP6901 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,4,PAP6901 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,5,PAP6901 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,6,PAP6901 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,1,PAP6901 F,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Seminar,1,PAP6901 S,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,2,PAP6901 S,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,3,PAP6901 S,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,4,PAP6901 S,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,5,PAP6901 S,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,6,PAP6901 S,20151,,00:00,00:00,Not available at this time.,Not available
Research,1,PAP7998 F,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Research,1,PAP7998 S,20151,,00:00,00:00,Not available at this time.,Not available
Seminar,1,PAP8111 A,20141,Tuesday,17:30,20:30,FSS 12003,Not available
Seminar,1,PAP8111 A,20151,Monday,14:30,17:30,Not available at this time.,Not available
Seminar,1,PAP8510 A,20139,Tuesday,14:30,17:30,VNR 5040,Not available
Seminar,1,PAP8510 A,20149,Thursday,08:30,11:30,Not available at this time.,Christian Rouillard
Seminar,1,PAP8511 A,20141,Tuesday,08:30,11:30,FSS 7003,Not available
Seminar,1,PAP8511 A,20151,Tuesday,11:30,14:30,Not available at this time.,Not available
Seminar,1,PAP9310 A,20139,Friday,11:30,14:30,FSS 7035,Not available
Seminar,1,PAP9310 A,20149,Wednesday,08:30,11:30,Not available at this time.,Frank Ohemeng
Seminar,1,PAP9311 A,20139,Tuesday,08:30,11:30,FSS 14005,Not available
Seminar,1,PAP9311 A,20149,Friday,11:30,14:30,Not available at this time.,Jennifer Wallner
Seminar,1,PAP9710 A,20139,Friday,08:30,11:30,FSS 7035,Not available
Seminar,1,PAP9710 A,20149,Wednesday,11:30,14:30,Not available at this time.,Eric Champagne
Seminar,1,PAP9711 A,20139,Monday,11:30,14:30,FSS 7035,Not available
Seminar,1,PAP9711 A,20149,Tuesday,11:30,14:30,Not available at this time.,Nathalie Burlone
Seminar,1,PAP9730 A,20151,,00:00,00:00,Not available at this time.,Not available
Tutorial,1,PAP9988 A,20139,,00:00,00:00,Not available at this time.,Not available
Tutorial,1,PAP9988 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Tutorial,1,PAP9988 A,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Tutorial,1,PAP9989 A,20139,,00:00,00:00,Not available at this time.,Not available
Tutorial,1,PAP9989 T,20145,,00:00,00:00,Not available at this time.,Not available at this time.
Tutorial,1,PAP9989 A,20149,,00:00,00:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1210 YC,20145,Monday,08:00,12:30,LMX 339,Not available at this time.
Lecture,2,PDP1210 YC,20145,Tuesday,08:00,12:30,LMX 339,Not available at this time.
Lecture,3,PDP1210 YC,20145,Wednesday,08:00,12:30,LMX 339,Not available at this time.
Lecture,4,PDP1210 YC,20145,Thursday,08:00,12:30,LMX 339,Not available at this time.
Lecture,5,PDP1210 YC,20145,Friday,08:00,12:30,LMX 339,Not available at this time.
Course entirely via Internet,1,PDP1210 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1210 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1210 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1210 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1210 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP1216 ZL,20139,Tuesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1216 ZL,20139,Thursday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1216 WL,20141,Tuesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1216 WL,20141,Thursday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1216 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Donna Bass
Course entirely via Internet,2,PDP1216 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Donna Bass
Course entirely via Internet,3,PDP1216 XL,20145,Thursday,18:00,21:00,Course offered on-line,Donna Bass
Lecture,1,PDP1216 YC,20145,Monday,08:00,12:30,LMX 223,Not available at this time.
Lecture,2,PDP1216 YC,20145,Tuesday,08:00,12:30,LMX 223,Not available at this time.
Lecture,3,PDP1216 YC,20145,Wednesday,08:00,12:30,LMX 223,Not available at this time.
Lecture,4,PDP1216 YC,20145,Thursday,08:00,12:30,LMX 223,Not available at this time.
Lecture,5,PDP1216 YC,20145,Friday,08:00,12:30,LMX 223,Not available at this time.
Course entirely via Internet,1,PDP1216 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1216 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1216 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1216 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1216 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP1216 ZL,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,2,PDP1216 ZL,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP1216 WL,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,2,PDP1216 WL,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP1249 ZC,20139,Tuesday,18:00,21:00,CBY E015,Not available
Lecture,2,PDP1249 ZC,20139,Thursday,18:00,21:00,CBY E015,Not available
Lecture,1,PDP1249 XC,20145,Tuesday,18:00,21:00,LMX 116,Mary Cowan
Lecture,2,PDP1249 XC,20145,Wednesday,18:00,21:00,LMX 116,Mary Cowan
Lecture,3,PDP1249 XC,20145,Thursday,18:00,21:00,LMX 116,Mary Cowan
Lecture,1,PDP1249 YC,20145,Monday,08:00,12:30,LMX 242,Not available at this time.
Lecture,2,PDP1249 YC,20145,Tuesday,08:00,12:30,LMX 242,Not available at this time.
Lecture,3,PDP1249 YC,20145,Wednesday,08:00,12:30,LMX 242,Not available at this time.
Lecture,4,PDP1249 YC,20145,Thursday,08:00,12:30,LMX 242,Not available at this time.
Lecture,5,PDP1249 YC,20145,Friday,08:00,12:30,LMX 242,Not available at this time.
Lecture,1,PDP1249 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1249 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1249 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1249 WC,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP1220 ZL,20139,Tuesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1220 ZL,20139,Thursday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1220 WL,20141,Tuesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1220 WL,20141,Thursday,18:00,21:00,Course offered on-line,Not available
Lecture,1,PDP1220 XC,20145,Tuesday,18:00,21:00,LMX 240,Greer Knox
Lecture,2,PDP1220 XC,20145,Wednesday,18:00,21:00,LMX 240,Greer Knox
Lecture,3,PDP1220 XC,20145,Thursday,18:00,21:00,LMX 240,Greer Knox
Course entirely via Internet,1,PDP1220 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Shelley Lacroix
Course entirely via Internet,2,PDP1220 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Shelley Lacroix
Course entirely via Internet,3,PDP1220 XL,20145,Thursday,18:00,21:00,Course offered on-line,Shelley Lacroix
Lecture,1,PDP1220 YC,20145,Monday,08:00,12:30,LMX 241,Not available at this time.
Lecture,2,PDP1220 YC,20145,Tuesday,08:00,12:30,LMX 241,Not available at this time.
Lecture,3,PDP1220 YC,20145,Wednesday,08:00,12:30,LMX 241,Not available at this time.
Lecture,4,PDP1220 YC,20145,Thursday,08:00,12:30,LMX 241,Not available at this time.
Lecture,5,PDP1220 YC,20145,Friday,08:00,12:30,LMX 241,Not available at this time.
Course entirely via Internet,1,PDP1220 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1220 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1220 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1220 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1220 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP1220 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1220 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP1220 ZL,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,2,PDP1220 ZL,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1220 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1220 WC,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP1220 WL,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,2,PDP1220 WL,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP1410 ZL,20139,Tuesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1410 ZL,20139,Thursday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1410 XL,20145,Tuesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,2,PDP1410 XL,20145,Wednesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,3,PDP1410 XL,20145,Thursday,18:00,21:00,Course offered on-line,William Morton
Lecture,1,PDP1410 YC,20145,Monday,08:00,12:30,LMX 451,Not available at this time.
Lecture,2,PDP1410 YC,20145,Tuesday,08:00,12:30,LMX 451,Not available at this time.
Lecture,3,PDP1410 YC,20145,Wednesday,08:00,12:30,LMX 451,Not available at this time.
Lecture,4,PDP1410 YC,20145,Thursday,08:00,12:30,LMX 451,Not available at this time.
Lecture,5,PDP1410 YC,20145,Friday,08:00,12:30,LMX 451,Not available at this time.
Course entirely via Internet,1,PDP1410 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1410 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1410 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1410 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1410 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP1410 ZL,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,2,PDP1410 ZL,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP1410 WL,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,2,PDP1410 WL,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP1421 ZO,20139,Tuesday,18:00,21:00,Ottawa-Carleton District School Board,Not available
Lecture,2,PDP1421 ZO,20139,Thursday,18:00,21:00,Ottawa-Carleton District School Board,Not available
Lecture,1,PDP1421 YO,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP1421 YO,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP1421 YO,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP1421 YO,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP1421 YO,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP1421 ZO,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1421 ZO,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1421 WO,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1421 WO,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP1575 ZC,20139,Monday,18:00,21:00,LMX 115,Not available
Lecture,2,PDP1575 ZC,20139,Wednesday,18:00,21:00,LMX 115,Not available
Lecture,1,PDP1576 WC,20141,Monday,18:00,21:00,LMX 451,Not available
Lecture,2,PDP1576 WC,20141,Wednesday,18:00,21:00,LMX 451,Not available
Lecture,1,PDP1577 YC,20145,Monday,08:00,12:30,UCU 205,Not available at this time.
Lecture,2,PDP1577 YC,20145,Tuesday,08:00,12:30,UCU 205,Not available at this time.
Lecture,3,PDP1577 YC,20145,Wednesday,08:00,12:30,UCU 205,Not available at this time.
Lecture,4,PDP1577 YC,20145,Thursday,08:00,12:30,UCU 205,Not available at this time.
Lecture,5,PDP1577 YC,20145,Friday,08:00,12:30,UCU 205,Not available at this time.
Lecture,1,PDP1578 YC,20145,Monday,08:00,12:30,BRS 302,Not available at this time.
Lecture,2,PDP1578 YC,20145,Tuesday,08:00,12:30,BRS 302,Not available at this time.
Lecture,3,PDP1578 YC,20145,Wednesday,08:00,12:30,BRS 302,Not available at this time.
Lecture,4,PDP1578 YC,20145,Thursday,08:00,12:30,BRS 302,Not available at this time.
Lecture,5,PDP1578 YC,20145,Friday,08:00,12:30,BRS 302,Not available at this time.
Lecture,1,PDP1579 XC,20145,Tuesday,18:00,21:00,LMX 407,Caroline Bernard
Lecture,2,PDP1579 XC,20145,Wednesday,18:00,21:00,LMX 407,Caroline Bernard
Lecture,3,PDP1579 XC,20145,Thursday,18:00,21:00,LMX 407,Caroline Bernard
Lecture,1,PDP1581 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1581 WC,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP1638 ZO,20139,Monday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Not available
Lecture,2,PDP1638 ZO,20139,Wednesday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Not available
Lecture,1,PDP1638 WC,20141,Monday,18:00,21:00,LMX 105,Not available
Lecture,2,PDP1638 WC,20141,Wednesday,18:00,21:00,LMX 455,Not available
Lecture,1,PDP1638 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1638 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1638 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1638 WC,20151,Wednesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP1620 ZL,20139,Monday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1620 ZL,20139,Wednesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1620 WL,20141,Monday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1620 WL,20141,Wednesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1620 XI,20145,Tuesday,18:00,21:00,Course offered on-line,Annie Sicard
Course entirely via Internet,2,PDP1620 XI,20145,Wednesday,18:00,21:00,Course offered on-line,Mariève Lalonde
Course entirely via Internet,3,PDP1620 XI,20145,Thursday,18:00,21:00,Course offered on-line,Annie Sicard
Course entirely via Internet,1,PDP1620 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Jean-Pierre Masse
Course entirely via Internet,2,PDP1620 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Jean-Pierre Masse
Course entirely via Internet,3,PDP1620 XL,20145,Thursday,18:00,21:00,Course offered on-line,Jean-Pierre Masse
Lecture,1,PDP1620 YC,20145,Monday,08:00,12:30,LMX 109,Not available at this time.
Lecture,2,PDP1620 YC,20145,Tuesday,08:00,12:30,LMX 109,Not available at this time.
Lecture,3,PDP1620 YC,20145,Wednesday,08:00,12:30,LMX 109,Not available at this time.
Lecture,4,PDP1620 YC,20145,Thursday,08:00,12:30,LMX 109,Not available at this time.
Lecture,5,PDP1620 YC,20145,Friday,08:00,12:30,LMX 109,Not available at this time.
Course entirely via Internet,1,PDP1620 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1620 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1620 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1620 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1620 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP1620 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1620 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP1620 ZL,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,2,PDP1620 ZL,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1620 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1620 WC,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP1620 WL,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
