Lecture,1,PAP3745 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,PAP3745 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,PAP3750 A,20149,Tuesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,PAP3755 A,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,PAP3770 A,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Tutorial,1,PAP3902 ,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,1,PAP4310 A,20149,Monday,17:30,20:30,Unavailable,Not available at this time.
Seminar,1,PAP4320 A,20149,Wednesday,19:00,22:00,Unavailable,Not available at this time.
Seminar,1,PAP4315 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Seminar,2,PAP4315 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Seminar,1,PAP4315 B,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Seminar,2,PAP4315 B,20151,Friday,10:00,11:30,Unavailable,Unavailable
Seminar,1,PAP4330 A,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Seminar,2,PAP4330 A,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Seminar,1,PAP4330 B,20151,Monday,10:00,11:30,Unavailable,Unavailable
Seminar,2,PAP4330 B,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Seminar,1,PAP4340 A,20145,Tuesday,09:00,12:00,FSS 7035,Geneviève Tellier
Seminar,2,PAP4340 A,20145,Thursday,09:00,12:00,FSS 7035,Geneviève Tellier
Seminar,1,PAP4350 A,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Seminar,1,PAP4355 A,20145,Tuesday,13:00,16:00,FSS 4012,Iain McKenna
Seminar,2,PAP4355 A,20145,Thursday,13:00,16:00,FSS 4012,Iain McKenna
Seminar,1,PAP4355 B,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Seminar,2,PAP4355 B,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Seminar,1,PAP4355 C,20151,Monday,14:30,16:00,Unavailable,Unavailable
Seminar,2,PAP4355 C,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Seminar,1,PAP4365 A,20151,Tuesday,11:30,14:30,Unavailable,Unavailable
Seminar,1,PAP4365 B,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Seminar,1,PAP4710 A,20149,Monday,11:30,13:00,Unavailable,Eric Champagne
Seminar,2,PAP4710 A,20149,Thursday,13:00,14:30,Unavailable,Eric Champagne
Seminar,1,PAP4715 A,20151,Monday,08:30,11:30,Unavailable,Unavailable
Seminar,1,PAP4730 A,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Seminar,2,PAP4730 A,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Seminar,1,PAP4755 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Seminar,2,PAP4755 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Seminar,1,PAP4765 A,20151,Wednesday,08:30,11:30,Unavailable,Unavailable
Work Term,1,PAP6001 A,20145,,00:00,00:00,Unavailable,Not available at this time.
Work Term,1,PAP6001 B,20149,,00:00,00:00,Unavailable,Not available at this time.
Work Term,1,PAP6002 S,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,1,PAP6103 A,20149,Tuesday,14:30,17:30,Unavailable,Jonathan Paquette
Seminar,1,PAP6110 A,20149,Wednesday,08:30,11:30,Unavailable,Frank Ohemeng
Seminar,1,PAP6111 A,20149,Friday,11:30,14:30,Unavailable,Jennifer Wallner
Seminar,1,PAP6120 A,20151,Tuesday,14:30,17:30,Unavailable,Unavailable
Seminar,1,PAP6130 A,20151,Wednesday,11:30,14:30,Unavailable,Unavailable
Seminar,1,PAP6502 A,20151,Monday,11:30,14:30,Unavailable,Unavailable
Seminar,1,PAP6502 B,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Seminar,1,PAP6503 A,20149,Monday,17:30,20:30,Unavailable,Jonathan Paquette
Seminar,1,PAP6510 A,20149,Wednesday,11:30,14:30,Unavailable,Eric Champagne
Seminar,1,PAP6511 A,20149,Tuesday,11:30,14:30,Unavailable,Nathalie Burlone
Seminar,1,PAP6522 A,20149,Thursday,17:30,20:30,Unavailable,Louis Simard
Seminar,1,PAP6530 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Seminar,1,PAP6901 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Seminar,2,PAP6901 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Seminar,3,PAP6901 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Seminar,4,PAP6901 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Seminar,5,PAP6901 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Seminar,6,PAP6901 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Seminar,1,PAP6901 F,20149,,00:00,00:00,Unavailable,Not available at this time.
Seminar,1,PAP6901 S,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,2,PAP6901 S,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,3,PAP6901 S,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,4,PAP6901 S,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,5,PAP6901 S,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,6,PAP6901 S,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,PAP7998 F,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,PAP7998 S,20151,,00:00,00:00,Unavailable,Unavailable
Seminar,1,PAP8111 A,20151,Monday,14:30,17:30,Unavailable,Unavailable
Seminar,1,PAP8510 A,20149,Thursday,08:30,11:30,Unavailable,Christian Rouillard
Seminar,1,PAP8511 A,20151,Tuesday,11:30,14:30,Unavailable,Unavailable
Seminar,1,PAP9310 A,20149,Wednesday,08:30,11:30,Unavailable,Frank Ohemeng
Seminar,1,PAP9311 A,20149,Friday,11:30,14:30,Unavailable,Jennifer Wallner
Seminar,1,PAP9710 A,20149,Wednesday,11:30,14:30,Unavailable,Eric Champagne
Seminar,1,PAP9711 A,20149,Tuesday,11:30,14:30,Unavailable,Nathalie Burlone
Seminar,1,PAP9730 A,20151,,00:00,00:00,Unavailable,Unavailable
Tutorial,1,PAP9988 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Tutorial,1,PAP9988 A,20149,,00:00,00:00,Unavailable,Not available at this time.
Tutorial,1,PAP9989 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Tutorial,1,PAP9989 A,20149,,00:00,00:00,Unavailable,Not available at this time.
Lecture,1,PDP1210 YC,20145,Monday,08:00,12:30,LMX 339,Not available at this time.
Lecture,2,PDP1210 YC,20145,Tuesday,08:00,12:30,LMX 339,Not available at this time.
Lecture,3,PDP1210 YC,20145,Wednesday,08:00,12:30,LMX 339,Not available at this time.
Lecture,4,PDP1210 YC,20145,Thursday,08:00,12:30,LMX 339,Not available at this time.
Lecture,5,PDP1210 YC,20145,Friday,08:00,12:30,LMX 339,Not available at this time.
Course entirely via Internet,1,PDP1210 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1210 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1210 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1210 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1210 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP1216 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Donna Bass
Course entirely via Internet,2,PDP1216 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Donna Bass
Course entirely via Internet,3,PDP1216 XL,20145,Thursday,18:00,21:00,Course offered on-line,Donna Bass
Lecture,1,PDP1216 YC,20145,Monday,08:00,12:30,LMX 223,Not available at this time.
Lecture,2,PDP1216 YC,20145,Tuesday,08:00,12:30,LMX 223,Not available at this time.
Lecture,3,PDP1216 YC,20145,Wednesday,08:00,12:30,LMX 223,Not available at this time.
Lecture,4,PDP1216 YC,20145,Thursday,08:00,12:30,LMX 223,Not available at this time.
Lecture,5,PDP1216 YC,20145,Friday,08:00,12:30,LMX 223,Not available at this time.
Course entirely via Internet,1,PDP1216 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1216 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1216 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1216 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1216 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP1216 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP1216 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP1216 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP1216 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1220 XC,20145,Tuesday,18:00,21:00,LMX 240,Greer Knox
Lecture,2,PDP1220 XC,20145,Wednesday,18:00,21:00,LMX 240,Greer Knox
Lecture,3,PDP1220 XC,20145,Thursday,18:00,21:00,LMX 240,Greer Knox
Course entirely via Internet,1,PDP1220 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Shelley Lacroix
Course entirely via Internet,2,PDP1220 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Shelley Lacroix
Course entirely via Internet,3,PDP1220 XL,20145,Thursday,18:00,21:00,Course offered on-line,Shelley Lacroix
Lecture,1,PDP1220 YC,20145,Monday,08:00,12:30,LMX 241,Not available at this time.
Lecture,2,PDP1220 YC,20145,Tuesday,08:00,12:30,LMX 241,Not available at this time.
Lecture,3,PDP1220 YC,20145,Wednesday,08:00,12:30,LMX 241,Not available at this time.
Lecture,4,PDP1220 YC,20145,Thursday,08:00,12:30,LMX 241,Not available at this time.
Lecture,5,PDP1220 YC,20145,Friday,08:00,12:30,LMX 241,Not available at this time.
Course entirely via Internet,1,PDP1220 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1220 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1220 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1220 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1220 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP1220 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1220 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP1220 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP1220 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1220 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1220 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP1220 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP1220 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1249 XC,20145,Tuesday,18:00,21:00,LMX 116,Mary Cowan
Lecture,2,PDP1249 XC,20145,Wednesday,18:00,21:00,LMX 116,Mary Cowan
Lecture,3,PDP1249 XC,20145,Thursday,18:00,21:00,LMX 116,Mary Cowan
Lecture,1,PDP1249 YC,20145,Monday,08:00,12:30,LMX 242,Not available at this time.
Lecture,2,PDP1249 YC,20145,Tuesday,08:00,12:30,LMX 242,Not available at this time.
Lecture,3,PDP1249 YC,20145,Wednesday,08:00,12:30,LMX 242,Not available at this time.
Lecture,4,PDP1249 YC,20145,Thursday,08:00,12:30,LMX 242,Not available at this time.
Lecture,5,PDP1249 YC,20145,Friday,08:00,12:30,LMX 242,Not available at this time.
Lecture,1,PDP1249 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1249 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1249 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1249 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1421 YO,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP1421 YO,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP1421 YO,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP1421 YO,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP1421 YO,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP1421 ZO,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1421 ZO,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1421 WO,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1421 WO,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP1410 XL,20145,Tuesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,2,PDP1410 XL,20145,Wednesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,3,PDP1410 XL,20145,Thursday,18:00,21:00,Course offered on-line,William Morton
Lecture,1,PDP1410 YC,20145,Monday,08:00,12:30,LMX 451,Not available at this time.
Lecture,2,PDP1410 YC,20145,Tuesday,08:00,12:30,LMX 451,Not available at this time.
Lecture,3,PDP1410 YC,20145,Wednesday,08:00,12:30,LMX 451,Not available at this time.
Lecture,4,PDP1410 YC,20145,Thursday,08:00,12:30,LMX 451,Not available at this time.
Lecture,5,PDP1410 YC,20145,Friday,08:00,12:30,LMX 451,Not available at this time.
Course entirely via Internet,1,PDP1410 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1410 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1410 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1410 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1410 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP1410 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP1410 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP1410 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP1410 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1577 YC,20145,Monday,08:00,12:30,UCU 205,Not available at this time.
Lecture,2,PDP1577 YC,20145,Tuesday,08:00,12:30,UCU 205,Not available at this time.
Lecture,3,PDP1577 YC,20145,Wednesday,08:00,12:30,UCU 205,Not available at this time.
Lecture,4,PDP1577 YC,20145,Thursday,08:00,12:30,UCU 205,Not available at this time.
Lecture,5,PDP1577 YC,20145,Friday,08:00,12:30,UCU 205,Not available at this time.
Lecture,1,PDP1578 YC,20145,Monday,08:00,12:30,BRS 302,Not available at this time.
Lecture,2,PDP1578 YC,20145,Tuesday,08:00,12:30,BRS 302,Not available at this time.
Lecture,3,PDP1578 YC,20145,Wednesday,08:00,12:30,BRS 302,Not available at this time.
Lecture,4,PDP1578 YC,20145,Thursday,08:00,12:30,BRS 302,Not available at this time.
Lecture,5,PDP1578 YC,20145,Friday,08:00,12:30,BRS 302,Not available at this time.
Lecture,1,PDP1579 XC,20145,Tuesday,18:00,21:00,LMX 407,Caroline Bernard
Lecture,2,PDP1579 XC,20145,Wednesday,18:00,21:00,LMX 407,Caroline Bernard
Lecture,3,PDP1579 XC,20145,Thursday,18:00,21:00,LMX 407,Caroline Bernard
Lecture,1,PDP1581 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1581 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1638 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1638 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1638 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1638 WC,20151,Wednesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP1620 XI,20145,Tuesday,18:00,21:00,Course offered on-line,Annie Sicard
Course entirely via Internet,2,PDP1620 XI,20145,Wednesday,18:00,21:00,Course offered on-line,Mariève Lalonde
Course entirely via Internet,3,PDP1620 XI,20145,Thursday,18:00,21:00,Course offered on-line,Annie Sicard
Course entirely via Internet,1,PDP1620 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Jean-Pierre Masse
Course entirely via Internet,2,PDP1620 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Jean-Pierre Masse
Course entirely via Internet,3,PDP1620 XL,20145,Thursday,18:00,21:00,Course offered on-line,Jean-Pierre Masse
Lecture,1,PDP1620 YC,20145,Monday,08:00,12:30,LMX 109,Not available at this time.
Lecture,2,PDP1620 YC,20145,Tuesday,08:00,12:30,LMX 109,Not available at this time.
Lecture,3,PDP1620 YC,20145,Wednesday,08:00,12:30,LMX 109,Not available at this time.
Lecture,4,PDP1620 YC,20145,Thursday,08:00,12:30,LMX 109,Not available at this time.
Lecture,5,PDP1620 YC,20145,Friday,08:00,12:30,LMX 109,Not available at this time.
Course entirely via Internet,1,PDP1620 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1620 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1620 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1620 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1620 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP1620 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1620 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP1620 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP1620 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1620 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1620 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP1620 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP1620 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1640 YC,20145,Monday,08:00,12:30,LMX 117,Not available at this time.
Lecture,2,PDP1640 YC,20145,Tuesday,08:00,12:30,LMX 117,Not available at this time.
Lecture,3,PDP1640 YC,20145,Wednesday,08:00,12:30,LMX 117,Not available at this time.
Lecture,4,PDP1640 YC,20145,Thursday,08:00,12:30,LMX 117,Not available at this time.
Lecture,5,PDP1640 YC,20145,Friday,08:00,12:30,LMX 117,Not available at this time.
Lecture,1,PDP1649 YC,20145,Monday,08:00,12:30,LMX 116,Not available at this time.
Lecture,2,PDP1649 YC,20145,Tuesday,08:00,12:30,LMX 116,Not available at this time.
Lecture,3,PDP1649 YC,20145,Wednesday,08:00,12:30,LMX 116,Not available at this time.
Lecture,4,PDP1649 YC,20145,Thursday,08:00,12:30,LMX 116,Not available at this time.
Lecture,5,PDP1649 YC,20145,Friday,08:00,12:30,LMX 116,Not available at this time.
Lecture,1,PDP1649 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1649 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1649 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1649 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1680 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1680 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP1660 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Martine Rhéaume
Course entirely via Internet,2,PDP1660 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Martine Rhéaume
Course entirely via Internet,3,PDP1660 XL,20145,Thursday,18:00,21:00,Course offered on-line,Martine Rhéaume
Lecture,1,PDP1660 YC,20145,Monday,08:00,12:30,LMX 422,Not available at this time.
Lecture,2,PDP1660 YC,20145,Tuesday,08:00,12:30,LMX 422,Not available at this time.
Lecture,3,PDP1660 YC,20145,Wednesday,08:00,12:30,LMX 422,Not available at this time.
Lecture,4,PDP1660 YC,20145,Thursday,08:00,12:30,LMX 422,Not available at this time.
Lecture,5,PDP1660 YC,20145,Friday,08:00,12:30,LMX 422,Not available at this time.
Course entirely via Internet,1,PDP1660 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1660 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1660 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1660 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1660 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP1660 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1660 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP1660 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP1660 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1660 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1660 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP1660 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP1660 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1822 YC,20145,Monday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,2,PDP1822 YC,20145,Tuesday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,3,PDP1822 YC,20145,Wednesday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,4,PDP1822 YC,20145,Thursday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,5,PDP1822 YC,20145,Friday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,1,PDP1821 XO,20145,Tuesday,18:00,21:00,Consult the department,Louise Brasseur
Lecture,2,PDP1821 XO,20145,Wednesday,18:00,21:00,Consult the department,Louise Brasseur
Lecture,3,PDP1821 XO,20145,Thursday,18:00,21:00,Consult the department,Louise Brasseur
Lecture,1,PDP1821 YO,20145,Monday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,2,PDP1821 YO,20145,Tuesday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,3,PDP1821 YO,20145,Wednesday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,4,PDP1821 YO,20145,Thursday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,5,PDP1821 YO,20145,Friday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,1,PDP1821 ZO,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP1821 ZO,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP1821 WO,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP1821 WO,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP1828 YC,20145,Monday,08:00,12:30,LMX 215,Not available at this time.
Lecture,2,PDP1828 YC,20145,Tuesday,08:00,12:30,LMX 215,Not available at this time.
Lecture,3,PDP1828 YC,20145,Wednesday,08:00,12:30,LMX 215,Not available at this time.
Lecture,4,PDP1828 YC,20145,Thursday,08:00,12:30,LMX 215,Not available at this time.
Lecture,5,PDP1828 YC,20145,Friday,08:00,12:30,LMX 215,Not available at this time.
Lecture,1,PDP2210 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2210 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2210 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2210 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2210 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Course entirely via Internet,1,PDP2210 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2210 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2210 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2210 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2210 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP2216 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2216 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2216 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2216 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2216 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP2220 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2220 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2220 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2220 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2220 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Course entirely via Internet,1,PDP2220 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2220 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2220 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2220 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2220 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP2220 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2220 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
