Lecture,1,PLN2102A,20159,Wednesday,14:30,17:30,SMD 221,Richard Sokoloski
Lecture,1,PHI4384A,20159,Thursday,14:30,17:30,SMD 221,Donald Hunter
Lecture,1,PHI4384B,20161,Tuesday,13:00,14:30,CBY D103,Laura Byrne
Lecture,2,PHI4384B,20161,Thursday,11:30,13:00,CBY D103,Laura Byrne
Lecture,1,POL1102B,20159,Tuesday,11:30,13:00,SCR 002,Mark Salter
Lecture,2,POL1102B,20159,Friday,13:00,14:30,SCR 002,Mark Salter
Lecture,1,POL1102C,20161,Tuesday,11:30,13:00,SCR 002,Tyler Attwood
Lecture,2,POL1102C,20161,Friday,13:00,14:30,SCR 002,Tyler Attwood
Lecture,1,POL1102D,20161,Tuesday,10:00,11:30,TBT 333,Tyler Attwood
Lecture,2,POL1102D,20161,Thursday,08:30,10:00,TBT 333,Tyler Attwood
Lecture,1,POL1102E,20161,Monday,14:30,16:00,SMD 222,Ivaylo Grouev
Lecture,2,POL1102E,20161,Thursday,16:00,17:30,SMD 222,Ivaylo Grouev
Lecture,1,POL1102F,20161,Wednesday,19:00,22:00,SMD 226,Stephanie Mullen
Lecture,1,PHI4796A,20161,Wednesday,14:30,17:30,DMS 10143,Valérie Daoust
Seminar,1,PHI5364A,20161,Thursday,14:30,17:30,DMS 9143,Paul Rusnock
Seminar,1,PHI5746A,20159,Tuesday,08:30,11:30,DMS 11143,Daniel Tanguay
Seminar,1,PHI6102A,20161,Tuesday,08:30,11:30,DMS 9143,Andrew Sneddon
Lecture,1,PHS3341,20159,Tuesday,08:30,10:00,SCR 002,Stephen Gee
Lecture,2,PHS3341,20159,Friday,10:00,11:30,SCR 002,Jacqueline Carnegie
Lecture,1,PHS4700A,20159,Monday,13:00,14:30,RGN 3248,Michel Désilets
Lecture,2,PHS4700A,20159,Tuesday,13:00,14:30,RGN 3248,N/A
Lecture,1,PHT5526,20159,,00:00,00:00,N/A,Judy King
Lecture,1,PHT5722,20159,,00:00,00:00,N/A,Dominique Cardinal
Lecture,1,PHT5732,20161,,00:00,00:00,N/A,Martin Bilodeau
Lecture,1,PHT6536,20159,,00:00,00:00,N/A,Stéphane Poitras
Lecture,1,PHT6737,20159,,00:00,00:00,N/A,Lucie Poulin
Work Term,1,PHT6906,20159,,00:00,00:00,N/A,N/A
Work Term,1,PHT6906A,20161,,00:00,00:00,N/A,N/A
Lecture,1,PHY1124A,20161,Monday,08:30,10:00,MNT 202,Christian Gigault
Lecture,2,PHY1124A,20161,Thursday,10:00,11:30,MNT 202,Christian Gigault
Discussion Group,1,PHY1124A,20161,Tuesday,16:00,17:30,MRN 150,Christian Gigault
Laboratory,1,PHY1124A,20161,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,2,PHY1124A,20161,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,3,PHY1124A,20161,Thursday,14:30,17:30,MCD 210,N/A
Laboratory,4,PHY1124A,20161,Friday,14:30,17:30,MCD 210,N/A
Laboratory,5,PHY1124A,20161,Monday,14:30,17:30,MCD 210,N/A
Laboratory,6,PHY1124A,20161,Wednesday,14:30,17:30,MCD 210,N/A
Laboratory,7,PHY1124A,20161,Thursday,14:30,17:30,MCD 210,N/A
Laboratory,8,PHY1124A,20161,Friday,14:30,17:30,MCD 210,N/A
Laboratory,9,PHY1124A,20161,Thursday,14:30,17:30,MCD 208,N/A
Laboratory,10,PHY1124A,20161,Friday,14:30,17:30,MCD 208,N/A
Laboratory,11,PHY1124A,20161,Tuesday,10:00,13:00,MCD 210,N/A
Laboratory,12,PHY1124A,20161,Tuesday,10:00,13:00,MCD 210,N/A
Laboratory,13,PHY1124A,20161,Wednesday,10:00,13:00,MCD 210,N/A
Laboratory,14,PHY1124A,20161,Wednesday,10:00,13:00,MCD 210,N/A
Laboratory,15,PHY1124A,20161,Friday,10:00,13:00,MCD 208,N/A
Lecture,1,PHY1124B,20161,Monday,08:30,10:00,MCD 146,Andrzej Czajkowski
Lecture,2,PHY1124B,20161,Thursday,10:00,11:30,MCD 146,Andrzej Czajkowski
Discussion Group,1,PHY1124B,20161,Tuesday,16:00,17:30,UCU AUD,Andrzej Czajkowski
Laboratory,1,PHY1124B,20161,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,2,PHY1124B,20161,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,3,PHY1124B,20161,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,4,PHY1124B,20161,Friday,14:30,17:30,MCD 210,N/A
Laboratory,5,PHY1124B,20161,Monday,14:30,17:30,MCD 210,N/A
Laboratory,6,PHY1124B,20161,Wednesday,14:30,17:30,MCD 210,N/A
Laboratory,7,PHY1124B,20161,Thursday,14:30,17:30,MCD 210,N/A
Laboratory,8,PHY1124B,20161,Friday,14:30,17:30,MCD 210,N/A
Laboratory,9,PHY1124B,20161,Thursday,14:30,17:30,MCD 208,N/A
Laboratory,10,PHY1124B,20161,Friday,14:30,17:30,MCD 208,N/A
Laboratory,11,PHY1124B,20161,Tuesday,10:00,13:00,MCD 210,N/A
Laboratory,12,PHY1124B,20161,Tuesday,10:00,13:00,MCD 210,N/A
Laboratory,13,PHY1124B,20161,Wednesday,10:00,13:00,MCD 210,N/A
Laboratory,14,PHY1124B,20161,Wednesday,10:00,13:00,MCD 210,N/A
Laboratory,15,PHY1124B,20161,Friday,10:00,13:00,MCD 208,N/A
Lecture,1,PHY1331A,20159,Monday,13:00,14:30,MRN 150,Andrzej Czajkowski
Lecture,2,PHY1331A,20159,Wednesday,11:30,13:00,MRN 150,Andrzej Czajkowski
Lecture,3,PHY1331A,20159,Monday,17:30,19:00,MRN 150,Andrzej Czajkowski
Discussion Group,1,PHY1331A,20159,Wednesday,10:30,11:30,STE A0150,Andrzej Czajkowski
Discussion Group,2,PHY1331A,20159,Wednesday,10:30,11:30,MRT 250,Andrzej Czajkowski
Discussion Group,3,PHY1331A,20159,Wednesday,10:30,11:30,SMD 430,Andrzej Czajkowski
Discussion Group,4,PHY1331A,20159,Tuesday,10:30,11:30,SMD 430,Andrzej Czajkowski
Discussion Group,5,PHY1331A,20159,Tuesday,10:30,11:30,LPR 285,Andrzej Czajkowski
Laboratory,1,PHY1331A,20159,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,2,PHY1331A,20159,Tuesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,3,PHY1331A,20159,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,4,PHY1331A,20159,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,5,PHY1331A,20159,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,6,PHY1331A,20159,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,7,PHY1331A,20159,Tuesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,8,PHY1331A,20159,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,9,PHY1331A,20159,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,10,PHY1331A,20159,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,11,PHY1331A,20159,Monday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,12,PHY1331A,20159,Tuesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,13,PHY1331A,20159,Wednesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,14,PHY1331A,20159,Thursday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,15,PHY1331A,20159,Friday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,16,PHY1331A,20159,Monday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,17,PHY1331A,20159,Tuesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,18,PHY1331A,20159,Wednesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,19,PHY1331A,20159,Thursday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,20,PHY1331A,20159,Friday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,21,PHY1331A,20159,Monday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,22,PHY1331A,20159,Tuesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,23,PHY1331A,20159,Wednesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,24,PHY1331A,20159,Thursday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,25,PHY1331A,20159,Friday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,26,PHY1331A,20159,Monday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,27,PHY1331A,20159,Tuesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,28,PHY1331A,20159,Wednesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,29,PHY1331A,20159,Thursday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,30,PHY1331A,20159,Friday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,31,PHY1331A,20159,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,32,PHY1331A,20159,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,33,PHY1331A,20159,Tuesday,10:00,13:00,MCD 212,Michel Gauthier
Laboratory,34,PHY1331A,20159,Tuesday,10:00,13:00,MCD 212,N/A
Laboratory,35,PHY1331A,20159,Tuesday,10:00,13:00,MCD 213,N/A
Laboratory,36,PHY1331A,20159,Tuesday,10:00,13:00,MCD 213,N/A
Lecture,1,PHY1331B,20159,Tuesday,08:30,10:00,MRN 150,Andrzej Czajkowski
Lecture,2,PHY1331B,20159,Friday,10:00,11:30,MRN 150,Andrzej Czajkowski
Lecture,3,PHY1331B,20159,Monday,17:30,19:00,MRN 150,Andrzej Czajkowski
Discussion Group,1,PHY1331B,20159,Friday,13:00,14:00,MCD 146,Andrzej Czajkowski
Discussion Group,2,PHY1331B,20159,Monday,14:30,15:30,STE H0104,Andrzej Czajkowski
Discussion Group,3,PHY1331B,20159,Wednesday,10:30,11:30,LPR 155,Andrzej Czajkowski
Laboratory,1,PHY1331B,20159,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,2,PHY1331B,20159,Tuesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,3,PHY1331B,20159,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,4,PHY1331B,20159,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,5,PHY1331B,20159,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,6,PHY1331B,20159,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,7,PHY1331B,20159,Tuesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,8,PHY1331B,20159,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,9,PHY1331B,20159,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,10,PHY1331B,20159,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,11,PHY1331B,20159,Monday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,12,PHY1331B,20159,Tuesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,13,PHY1331B,20159,Wednesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,14,PHY1331B,20159,Thursday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,15,PHY1331B,20159,Friday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,16,PHY1331B,20159,Monday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,17,PHY1331B,20159,Tuesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,18,PHY1331B,20159,Wednesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,19,PHY1331B,20159,Thursday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,20,PHY1331B,20159,Friday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,21,PHY1331B,20159,Monday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,22,PHY1331B,20159,Tuesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,23,PHY1331B,20159,Wednesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,24,PHY1331B,20159,Thursday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,25,PHY1331B,20159,Friday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,26,PHY1331B,20159,Monday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,27,PHY1331B,20159,Tuesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,28,PHY1331B,20159,Wednesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,29,PHY1331B,20159,Thursday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,30,PHY1331B,20159,Friday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,31,PHY1331B,20159,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,32,PHY1331B,20159,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,33,PHY1331B,20159,Tuesday,10:00,13:00,MCD 212,Michel Gauthier
Laboratory,34,PHY1331B,20159,Tuesday,10:00,13:00,MCD 212,N/A
Laboratory,35,PHY1331B,20159,Tuesday,10:00,13:00,MCD 213,N/A
Laboratory,36,PHY1331B,20159,Tuesday,10:00,13:00,MCD 213,N/A
Lecture,1,POL2103B,20159,Monday,10:00,11:30,SCR 002,Kevin McMillan
Lecture,2,POL2103B,20159,Wednesday,08:30,10:00,SCR 002,Kevin McMillan
Lecture,1,POL2103C,20159,Monday,17:30,19:00,MCD 146,Miguel De Larrinaga
Lecture,2,POL2103C,20159,Wednesday,17:30,19:00,MCD 146,Miguel De Larrinaga
Lecture,1,POL2103D,20161,Tuesday,19:00,22:00,MCD 146,Joseph Roman
Lecture,1,POL2103E,20161,Wednesday,13:00,14:30,SCR 002,Ivaylo Grouev
Lecture,2,POL2103E,20161,Friday,11:30,13:00,SCR 002,Ivaylo Grouev
Lecture,1,PHY2100,20161,Monday,13:00,14:30,CBY B012,Zbigniew Stadnik
Lecture,2,PHY2100,20161,Wednesday,11:30,13:00,CBY B012,Zbigniew Stadnik
Lecture,1,POL2156A,20159,Tuesday,11:30,13:00,HGN 302,Emily Wills
Lecture,2,POL2156A,20159,Friday,13:00,14:30,HGN 302,Emily Wills
Lecture,1,POL2156B,20161,Monday,11:30,13:00,HGN 302,Ivan Katchanovski
Lecture,2,POL2156B,20161,Thursday,13:00,14:30,HGN 302,Ivan Katchanovski
Lecture,1,POL2156C,20161,Monday,19:00,22:00,STE A0150,Stephanie Mullen
Lecture,1,PHY2325,20159,Monday,11:30,13:00,CBY B202,Andrew Pelling
Lecture,2,PHY2325,20159,Thursday,13:00,14:30,CBY B202,Andrew Pelling
Lecture,1,POL2507A,20159,Tuesday,10:00,11:30,TBT 333,Jean-Pierre Couture
Lecture,2,POL2507A,20159,Thursday,08:30,10:00,TBT 333,Jean-Pierre Couture
Lecture,1,PHY2390,20159,Tuesday,08:30,10:00,CBY B205,Nikolay Shtinkov
Lecture,2,PHY2390,20159,Friday,10:00,11:30,CBY B205,Nikolay Shtinkov
Lecture,1,PHY2711,20159,Monday,10:00,11:30,TBT 319,Christian Gigault
Lecture,2,PHY2711,20159,Wednesday,08:30,10:00,TBT 319,Christian Gigault
Laboratory,1,PHY2711,20159,Monday,14:30,17:30,MCD 231,Yazid Braik
Laboratory,2,PHY2711,20159,Wednesday,14:30,17:30,MCD 231,Yazid Braik
Lecture,1,POL3102B,20159,Tuesday,19:00,22:00,VNR 2075,Wolfgang Koerner
Lecture,1,POL3102C,20159,Monday,14:30,16:00,MRT 211,Wolfgang Koerner
Lecture,2,POL3102C,20159,Thursday,16:00,17:30,MRT 211,Wolfgang Koerner
Lecture,1,POL3102D,20159,Tuesday,08:30,10:00,MRT 256,Sascha Maicher
Lecture,2,POL3102D,20159,Friday,10:00,11:30,MRT 256,Sascha Maicher
Lecture,1,POL3102E,20161,Tuesday,16:00,17:30,SMD 425,N/A
Lecture,2,POL3102E,20161,Thursday,14:30,16:00,SMD 425,N/A
Lecture,1,POL3102F,20161,Wednesday,10:00,11:30,VNR 3075,Wolfgang Koerner
Lecture,2,POL3102F,20161,Friday,08:30,10:00,VNR 3075,Wolfgang Koerner
Lecture,1,PHY3320,20161,Monday,13:00,14:30,STE F0126,Ravi Bhardwaj
Lecture,2,PHY3320,20161,Wednesday,11:30,13:00,STE F0126,Ravi Bhardwaj
Lecture,1,POL3115A,20159,Wednesday,08:30,11:30,VNR 3075,Jorge Lazo Cividanes
Lecture,1,POL3115B,20159,Friday,14:30,17:30,VNR 3075,Jorge Lazo Cividanes
Lecture,1,POL3115C,20161,Thursday,14:30,17:30,MRT 211,Jorge Lazo Cividanes
Lecture,1,PHY3741,20159,Wednesday,13:00,14:30,MCD 120,Christian Gigault
Lecture,2,PHY3741,20159,Friday,11:30,13:00,MCD 120,Christian Gigault
Lecture,1,POL3142A,20161,Tuesday,10:00,11:30,STE C0136,Tamara Kotar
Lecture,2,POL3142A,20161,Thursday,08:30,10:00,STE C0136,Tamara Kotar
Lecture,1,PHY3755,20161,Tuesday,13:00,14:30,VNR 4084,Ivan L'Heureux
Lecture,2,PHY3755,20161,Thursday,11:30,13:00,VNR 4084,Ivan L'Heureux
Lecture,1,POL3145A,20159,Monday,08:30,11:30,VNR 3075,Tamara Kotar
Lecture,1,PHY4320,20161,Tuesday,10:00,11:30,VNR 3075,Thomas Brabec
Lecture,2,PHY4320,20161,Thursday,08:30,10:00,FSS 7035,Thomas Brabec
Lecture,1,POL3148A,20159,Monday,08:30,10:00,VNR 2075,Ronald Behringer
Lecture,2,POL3148A,20159,Thursday,10:00,11:30,VNR 2075,Ronald Behringer
Lecture,1,PHY4390,20161,Monday,13:00,14:30,VNR 5040,Pawel Hawrylak
Lecture,2,PHY4390,20161,Wednesday,11:30,13:00,VNR 5040,Pawel Hawrylak
Lecture,1,POL3160A,20159,Thursday,14:30,17:30,LMX 219,Miriam Levitt
Laboratory,1,PHY4903B,20161,Monday,14:30,17:30,MCD 224,Yazid Braik
Laboratory,2,PHY4903B,20161,Tuesday,14:30,17:30,MCD 224,Yazid Braik
Laboratory,3,PHY4903B,20161,Wednesday,14:30,17:30,MCD 224,Yazid Braik
Lecture,1,POL3173A,20161,Tuesday,11:30,13:00,VNR 3075,Joshua Zaato
Lecture,2,POL3173A,20161,Friday,13:00,14:30,VNR 3075,Joshua Zaato
Lecture,1,PHY5312,20161,,00:00,00:00,N/A,Jeff Lundeen
Lecture,2,PHY5312,20161,,00:00,00:00,N/A,Jeff Lundeen
Lecture,1,POL3371A,20159,Friday,08:30,11:30,VNR 3075,Ivan Katchanovski
Lecture,1,POL3371B,20161,Thursday,08:30,11:30,VNR 1075,Simeon Mitropolitski
Lecture,1,PHY8191,20161,,00:00,00:00,N/A,Adina Luican-Mayer
Lecture,2,PHY8191,20161,,00:00,00:00,N/A,Adina Luican-Mayer
Lecture,1,POL3514A,20159,Monday,14:30,17:30,SMD 427,André Laliberté
Lecture,1,PLN2901A,20159,Monday,17:30,19:00,MRT 252,Wojciech Kruszewski
Lecture,2,PLN2901A,20159,Wednesday,17:30,19:00,MRT 252,Wojciech Kruszewski
Laboratory,1,PLN2901A,20159,Monday,19:00,20:00,SMD 332,Wojciech Kruszewski
Lecture,1,POL3535A,20159,Monday,19:00,22:00,SMD 423,Michael Begley
Lecture,1,POL3542A,20159,Monday,17:30,19:00,VNR 1075,Simeon Mitropolitski
Lecture,2,POL3542A,20159,Wednesday,17:30,19:00,VNR 1075,Simeon Mitropolitski
Lecture,1,POL1501A,20159,Monday,17:30,19:00,STE B0138,Jean-Rodrigue Paré
Lecture,2,POL1501A,20159,Wednesday,17:30,19:00,STE B0138,Jean-Rodrigue Paré
Lecture,1,POL1501B,20159,Monday,13:00,14:30,SMD 226,Noomane Raboudi
Lecture,2,POL1501B,20159,Wednesday,11:30,13:00,SMD 226,Noomane Raboudi
Course entirely via Internet,1,POL1501WA,20159,,00:00,00:00,Course offered on-line,Noomane Raboudi
Lecture,1,POL1501C,20161,Monday,13:00,14:30,LMX 221,Noomane Raboudi
Lecture,2,POL1501C,20161,Wednesday,11:30,13:00,LMX 221,Noomane Raboudi
Lecture,1,POL3563A,20161,Tuesday,16:00,17:30,SMD 226,Manon Tremblay
Lecture,2,POL3563A,20161,Thursday,14:30,16:00,SMD 226,Manon Tremblay
Lecture,1,POL2104A,20159,Tuesday,10:00,11:30,DMS 1160,Dominique Arel
Lecture,2,POL2104A,20159,Thursday,08:30,10:00,DMS 1160,Dominique Arel
Lecture,1,POL2104B,20161,Monday,10:00,11:30,ART 033,Stephen Brown
Lecture,2,POL2104B,20161,Wednesday,08:30,10:00,ART 033,Stephen Brown
Lecture,1,POL3771A,20161,Monday,14:30,17:30,VNR 1075,Simon Langlois-Bertrand
Lecture,1,POL2501B,20159,Monday,16:00,17:30,ART 257,François Rocher
Lecture,2,POL2501B,20159,Wednesday,14:30,16:00,ART 257,François Rocher
Lecture,1,POL2501PP,20159,Thursday,19:00,22:00,MNT 103,Luc Fortin
Lecture,1,POL2501C,20161,Monday,08:30,10:00,STE A0150,Mohammad-Ali Shirdel
Lecture,2,POL2501C,20161,Thursday,10:00,11:30,STE A0150,Mohammad-Ali Shirdel
Seminar,1,POL4126A,20161,Monday,08:30,11:30,FSS 7035,Meseret (Macy) Demissie
Lecture,1,POL2508A,20161,Monday,16:00,17:30,ART 033,Emilie Bernier
Lecture,2,POL2508A,20161,Wednesday,14:30,16:00,ART 033,Emilie Bernier
Lecture,1,POL4140A,20161,Tuesday,19:00,22:00,FSS 6032,Jean-Rodrigue Paré
Work Term,1,POL2901,20159,,00:00,00:00,N/A,N/A
Work Term,1,POL2901A,20161,,00:00,00:00,N/A,N/A
Lecture,1,POL4150B,20159,Monday,14:30,17:30,LEE B163,Daniel Stockemer
Lecture,1,POL3113A,20159,Wednesday,08:30,11:30,MRT 211,Mark Salter
Lecture,1,POL3113B,20161,Monday,11:30,13:00,MRT 211,Keith Haysom
Lecture,2,POL3113B,20161,Thursday,13:00,14:30,MRT 211,Keith Haysom
Lecture,1,POL4170B,20159,Thursday,19:00,22:00,FSS 4012,Tyler Attwood
Seminar,1,POL4170C,20159,Wednesday,13:00,14:30,LMX 407,Jorge Lazo Cividanes
Seminar,2,POL4170C,20159,Friday,11:30,13:00,DMS 11161,Jorge Lazo Cividanes
Lecture,1,POL4170D,20161,Monday,19:00,22:00,FSS 1005,Jorge Lazo Cividanes
Lecture,1,POL3126A,20161,Tuesday,08:30,10:00,VNR 3075,Miriam Levitt
Lecture,2,POL3126A,20161,Friday,10:00,11:30,VNR 3075,Miriam Levitt
Lecture,1,POL4180A,20159,Thursday,14:30,17:30,FSS 1005,Kathryn Trevenen
Lecture,1,POL4187A,20159,Thursday,11:30,14:30,FSS 4012,Tamara Kotar
Lecture,1,POL3146A,20159,Monday,11:30,13:00,VNR 1075,Ryan Katz-Rosene
Lecture,2,POL3146A,20159,Thursday,13:00,14:30,VNR 1075,Ryan Katz-Rosene
Lecture,1,POL3146B,20161,Wednesday,16:00,17:30,VNR 2075,Ryan Katz-Rosene
Lecture,2,POL3146B,20161,Friday,14:30,16:00,VNR 2075,Ryan Katz-Rosene
Seminar,1,POL4310A,20159,Monday,08:30,11:30,THN 133,Paul Saurette
Lecture,1,POL3154A,20159,Tuesday,14:30,17:30,VNR 1075,Simeon Mitropolitski
Seminar,1,POL4350A,20159,Wednesday,14:30,17:30,FSS 12003,Cédric Jourde
Seminar,1,POL4350B,20161,Friday,11:30,14:30,FSS 7003,Stephen Brown
Lecture,1,POL3162B,20159,Wednesday,13:00,14:30,VNR 2075,Keith Haysom
Lecture,2,POL3162B,20159,Friday,11:30,13:00,VNR 2075,Keith Haysom
Lecture,1,POL3162C,20161,Tuesday,14:30,17:30,SCS E218,Adam Sandor
Lecture,1,POL4526A,20159,Tuesday,19:00,22:00,FSS 7035,Adam Sandor
Lecture,1,POL3175A,20159,Thursday,19:00,22:00,MRT 211,Darcy Ingram
Seminar,1,POL4540A,20159,Tuesday,17:30,19:00,DMS 10161,Minh Nguyen
Seminar,2,POL4540A,20159,Thursday,17:30,19:00,DMS 10161,Minh Nguyen
Lecture,1,POL3502A,20159,Monday,10:00,11:30,VNR 2075,Emilie Bernier
Lecture,2,POL3502A,20159,Wednesday,08:30,10:00,VNR 2075,Emilie Bernier
Lecture,1,POL3502B,20161,Tuesday,11:30,13:00,VNR 2075,Guy Côté
Lecture,2,POL3502B,20161,Friday,13:00,14:30,VNR 2075,Guy Côté
Seminar,1,POL4570A,20161,Thursday,11:30,14:30,LMX 339,Martin Kalulambi-Pongo
Lecture,1,POL3515A,20159,Thursday,19:00,22:00,VNR 3075,Ismaila Kane
Lecture,1,POL3515B,20161,Monday,13:00,14:30,VNR 1075,Martin Kalulambi-Pongo
Lecture,2,POL3515B,20161,Wednesday,11:30,13:00,VNR 1075,Martin Kalulambi-Pongo
Lecture,1,POL4584A,20161,Thursday,17:30,20:30,LMX 342,Marie-Christine Doran
Lecture,1,POL3540A,20161,Friday,14:30,17:30,SMD 222,François Lalonde
Seminar,1,POL4720A,20159,Tuesday,14:30,17:30,FSS 1005,François Rocher
Lecture,1,POL3559A,20161,Monday,13:00,14:30,SMD 222,Amélie-Anne Mailhot
Lecture,2,POL3559A,20161,Wednesday,11:30,13:00,SMD 222,Amélie-Anne Mailhot
Lecture,1,POL4778A,20161,Monday,08:30,11:30,FSS 6032,Elie Banyongen
Seminar,1,POL6101A,20161,Monday,14:30,17:30,FSS 12003,Daniel Stockemer
Lecture,1,POL3564A,20161,Tuesday,13:00,14:30,TBT 325,Frédéric Vairel
Lecture,2,POL3564A,20161,Thursday,11:30,13:00,TBT 325,Frédéric Vairel
Seminar,1,POL6120A,20159,Wednesday,08:30,11:30,VNR 4084,Paul Saurette
Work Term,1,POL3901,20159,,00:00,00:00,N/A,N/A
Work Term,1,POL3901,20161,,00:00,00:00,N/A,N/A
Seminar,1,POL6520A,20159,Tuesday,17:30,20:30,FSS 7003,Dimitrios Karmis
Seminar,1,POL7109A,20161,Wednesday,11:30,14:30,FSS 7003,Matthew Paterson
Lecture,1,POL4134A,20159,Tuesday,19:00,22:00,DMS 3105,Roger Rickwood
Lecture,1,POL4134B,20159,Friday,14:30,17:30,MCD 121,Duff Wilson Conacher
Seminar,1,POL7366A,20159,Thursday,11:30,14:30,VNR 3076,Luc Turgeon
Seminar,1,POL7366A,20161,Thursday,11:30,14:30,LMX 223,Luc Turgeon
Lecture,1,POL4136A,20159,Thursday,08:30,11:30,VNR 1050,Keith Haysom
Seminar,1,POL7511A,20161,Tuesday,11:30,14:30,FSS 12003,Sylvie Paquerot
Lecture,1,POL4142A,20161,Monday,11:30,14:30,FSS 1005,Duff Wilson Conacher
Seminar,1,POL8110A,20159,Tuesday,11:30,14:30,DMS 8143,Nisha Shah
Lecture,1,POL4166A,20161,Wednesday,08:30,11:30,FSS 7035,Michael Temelini
Seminar,1,POL8113A,20159,Wednesday,08:30,11:30,VNR 4084,Paul Saurette
Lecture,1,POL4178B,20159,Tuesday,17:30,19:00,FSS 7035,Pascale Massot
Lecture,2,POL4178B,20159,Thursday,17:30,19:00,FSS 7035,Pascale Massot
Seminar,1,POL9200A,20159,Tuesday,11:30,14:30,Consult the department,Nisha Shah
Lecture,1,POL4184A,20159,Wednesday,19:00,22:00,FSS 7035,Duff Wilson Conacher
Tutorial,1,POL9320A,20159,,00:00,00:00,N/A,N/A
Tutorial,1,POL9320B,20159,,00:00,00:00,N/A,N/A
Tutorial,1,POL9320C,20159,,00:00,00:00,N/A,N/A
Tutorial,1,POL9320D,20159,,00:00,00:00,N/A,N/A
