Videoconference course,2,PSY2105 VH,20145,Thursday,13:00,16:00,Various sites (with online component),Gustavo Gottret
Videoconference course,1,PSY2105 VP,20145,Tuesday,13:00,16:00,Various sites (with online component),Gustavo Gottret
Videoconference course,2,PSY2105 VP,20145,Thursday,13:00,16:00,Various sites (with online component),Gustavo Gottret
Lecture,1,PSY2105 B,20149,Tuesday,11:30,13:00,CBY D207,Caroline Sullivan
Lecture,2,PSY2105 B,20149,Friday,13:00,14:30,CBY D207,Caroline Sullivan
Lecture,1,PSY2105 C,20149,Tuesday,13:00,14:30,CBY D207,Alastair Younger
Lecture,2,PSY2105 C,20149,Thursday,11:30,13:00,CBY D207,Alastair Younger
Lecture,1,PSY2105 D,20149,Tuesday,10:00,11:30,MRT 205,Mariela Michel
Lecture,2,PSY2105 D,20149,Thursday,08:30,10:00,MRT 205,Mariela Michel
Lecture,1,PSY2105 E,20149,Monday,16:00,17:30,SMD 224,Stuart Hammond
Lecture,2,PSY2105 E,20149,Wednesday,14:30,16:00,SMD 224,Stuart Hammond
Lecture,1,PSY2105 F,20149,Monday,13:00,14:30,CBY B205,Brenda Baird
Lecture,2,PSY2105 F,20149,Wednesday,11:30,13:00,CBY B205,Brenda Baird
Lecture,1,PSY2105 G,20151,Tuesday,10:00,11:30,CBY B205,N/A
Lecture,2,PSY2105 G,20151,Thursday,08:30,10:00,CBY B205,N/A
Lecture,1,PSY2105 H,20151,Tuesday,13:00,14:30,CBY B205,N/A
Lecture,2,PSY2105 H,20151,Thursday,11:30,13:00,CBY B205,N/A
Lecture,1,PSY2105 J,20151,Monday,16:00,17:30,CBY D207,N/A
Lecture,2,PSY2105 J,20151,Wednesday,14:30,16:00,CBY D207,N/A
Course entirely via Internet,1,PSY2105 WA,20151,,00:00,00:00,Course offered on-line,Brenda Baird
Lecture,1,PSY2174 A,20145,Monday,13:00,16:00,VNR 2075,Victor Emerson
Lecture,2,PSY2174 A,20145,Wednesday,13:00,16:00,VNR 2075,Victor Emerson
Tutorial,1,PSY2174 A,20145,Tuesday,11:30,13:00,VNR 3035,Victor Emerson
Lecture,1,PSY2174 B,20149,Tuesday,13:00,14:30,TBT 0019,Isabelle Boutet
Lecture,2,PSY2174 B,20149,Thursday,11:30,13:00,TBT 0019,Isabelle Boutet
Tutorial,1,PSY2174 B,20149,Monday,14:30,16:00,VNR 2025,Isabelle Boutet
Lecture,1,PSY2174 C,20149,Tuesday,19:00,22:00,SMD 422,Mark Coates
Lecture,1,PSY2174 D,20149,Monday,13:00,14:30,TBT 0019,Isabelle Boutet
Lecture,2,PSY2174 D,20149,Wednesday,11:30,13:00,TBT 0019,Isabelle Boutet
Tutorial,1,PSY2174 D,20149,Monday,08:30,10:00,VNR 2025,Isabelle Boutet
Lecture,1,PSY2174 E,20149,Monday,14:30,16:00,TBT 0019,Nafissa Ismail
Lecture,2,PSY2174 E,20149,Thursday,16:00,17:30,TBT 0019,Nafissa Ismail
Tutorial,1,PSY2174 E,20149,Monday,16:00,17:30,VNR 2025,Nafissa Ismail
Lecture,1,PSY2174 F,20149,Wednesday,13:00,14:30,TBT 0019,Victor Emerson
Lecture,2,PSY2174 F,20149,Friday,11:30,13:00,TBT 0019,Victor Emerson
Tutorial,1,PSY2174 F,20149,Wednesday,14:30,16:00,VNR 2025,Victor Emerson
Lecture,1,PSY2174 G,20151,Monday,13:00,14:30,TBT 325,N/A
Lecture,2,PSY2174 G,20151,Wednesday,11:30,13:00,TBT 325,N/A
Tutorial,1,PSY2174 G,20151,Monday,14:30,16:00,VNR 3075,N/A
Lecture,1,PSY2174 H,20151,Thursday,19:00,22:00,TBT 0019,N/A
Lecture,1,PSY2174 I,20151,Monday,17:30,20:30,TBT 0019,N/A
Lecture,1,PSY2174 J,20151,Wednesday,13:00,14:30,TBT 0019,N/A
Lecture,2,PSY2174 J,20151,Friday,11:30,13:00,TBT 0019,N/A
Tutorial,1,PSY2174 J,20151,Wednesday,14:30,16:00,TBT 325,N/A
Lecture,1,PSY2174 K,20151,Tuesday,17:30,20:30,TBT 0019,N/A
Lecture,1,PSY2516 A,20149,Wednesday,10:00,11:30,VNR 2025,Daniel Coulombe
Lecture,2,PSY2516 A,20149,Friday,08:30,10:00,VNR 2025,Daniel Coulombe
Tutorial,1,PSY2516 A,20149,Thursday,13:00,14:30,VNR 2025,Daniel Coulombe
Lecture,1,PSY2516 B,20151,Tuesday,17:30,20:30,MCD 120,N/A
Lecture,1,PSY2516 C,20151,Monday,11:30,13:00,MCD 120,N/A
Lecture,2,PSY2516 C,20151,Thursday,13:00,14:30,MCD 120,N/A
Tutorial,1,PSY2516 C,20151,Friday,13:00,14:30,VNR 2025,N/A
Lecture,1,PSY3121 A,20149,Tuesday,08:30,10:00,FSS 1030,Mary-Theresa Howard
Lecture,2,PSY3121 A,20149,Friday,10:00,11:30,FSS 1030,Mary-Theresa Howard
Lecture,1,PSY3121 B,20149,Monday,17:30,20:30,MRT 212,Evelyne Girard
Lecture,1,PSY3121 C,20151,Thursday,17:30,20:30,FSS 1006,N/A
Lecture,1,PSY3128 A,20145,Monday,13:00,16:00,SMD 425,Vanessa Taler
Lecture,2,PSY3128 A,20145,Wednesday,13:00,16:00,SMD 425,Vanessa Taler
Lecture,1,PSY3128 B,20151,Monday,16:00,17:30,LPR 155,N/A
Lecture,2,PSY3128 B,20151,Wednesday,14:30,16:00,LPR 155,N/A
Lecture,1,PSY3171 A,20145,Tuesday,17:30,20:30,LPR 155,Shirley Griffith
Lecture,2,PSY3171 A,20145,Thursday,17:30,20:30,LPR 155,Shirley Griffith
Lecture,1,PSY3171 B,20145,Tuesday,17:30,20:30,TBT 333,Suzanne Weld
Lecture,2,PSY3171 B,20145,Thursday,17:30,20:30,TBT 333,Suzanne Weld
Lecture,1,PSY3171 C,20149,Monday,11:30,13:00,FSS 1006,Cary Kogan
Lecture,2,PSY3171 C,20149,Thursday,13:00,14:30,FSS 1006,Cary Kogan
Lecture,1,PSY3171 D,20149,Monday,13:00,14:30,FSS 1030,Andrea Ashbaugh
Lecture,2,PSY3171 D,20149,Wednesday,11:30,13:00,FSS 1030,Andrea Ashbaugh
Lecture,1,PSY3171 E,20149,Thursday,17:30,20:30,FSS 1006,Brenda Baird
Lecture,1,PSY3171 F,20151,Tuesday,14:30,16:00,FSS 1006,N/A
Lecture,2,PSY3171 F,20151,Friday,16:00,17:30,FSS 1006,N/A
Lecture,1,PSY3171 G,20151,Tuesday,08:30,10:00,STE A0150,N/A
Lecture,2,PSY3171 G,20151,Friday,10:00,11:30,STE A0150,N/A
Lecture,1,PSY3378 A,20151,Tuesday,08:30,10:00,MCD 120,Cristina Atance
Lecture,2,PSY3378 A,20151,Friday,10:00,11:30,MCD 120,Cristina Atance
Lecture,1,PSY3505 A,20149,Tuesday,14:30,16:00,VNR 1095,Michèle Bénard
Lecture,2,PSY3505 A,20149,Friday,16:00,17:30,VNR 1095,Michèle Bénard
Lecture,1,PSY3521 A,20149,Tuesday,19:00,22:00,FSS 1006,Evelyne Girard
Lecture,1,PSY3526 A,20149,Thursday,19:00,22:00,LMX 221,Evelyne Girard
Lecture,1,PSY3573 A,20149,Monday,19:00,22:00,FSS 1006,Marie-Lyne Laliberté
Lecture,1,PSY3706 A,20151,Tuesday,13:00,14:30,THN 124,Virginie Cobigo
Lecture,2,PSY3706 A,20151,Thursday,11:30,13:00,THN 124,Virginie Cobigo
Lecture,1,PSY4122 A,20149,Tuesday,17:30,20:30,MRT 250,Jocelyn Wentland
Lecture,1,PSY4122 B,20151,Wednesday,16:00,19:00,VNR 1075,N/A
Lecture,1,PSY4122 C,20151,Thursday,17:30,20:30,LMX 124,N/A
Seminar,1,PSY4174 A,20151,Thursday,08:30,11:30,FSS 9003,Catherine Plowright
Lecture,1,PSY4372 A,20149,Thursday,08:30,11:30,CBY B012,Catherine Lee
Lecture,1,PSY4372 B,20151,Monday,11:30,13:00,MRT 256,Catherine Lee
Lecture,2,PSY4372 B,20151,Thursday,13:00,14:30,MRT 256,Catherine Lee
Lecture,1,PSY4530 A,20149,Wednesday,17:30,20:30,MRT 250,Claude Lamontagne
Lecture,1,PSY4530 B,20151,Thursday,17:30,20:30,SMD 430,Claude Lamontagne
Lecture,1,PSY4772 A,20151,Monday,08:30,10:00,SCS E218,N/A
Lecture,2,PSY4772 A,20151,Thursday,10:00,11:30,SCS E218,N/A
Lecture,1,PSY5104 A,20145,Wednesday,17:30,20:30,LMX 215,Jennifer Volk
Lecture,1,PSY5121 A,20151,Monday,11:30,14:30,VNR 2008,Elizabeth Kristjansson
Lecture,1,PSY5121 B,20151,Friday,11:30,14:30,VNR 2008,Veronika Huta
Lecture,1,PSY5207 A,20149,Wednesday,11:30,14:30,VNR 3076,Elke Reissing
Lecture,1,PSY5207 A,20151,Wednesday,11:30,14:30,VNR 3076,Tim Aubry
Lecture,1,PSY5533 A,20151,Monday,11:30,14:30,VNR 2027,Marie-France Lafontaine
Tutorial,1,PSY6007 T,20145,Wednesday,08:30,11:30,VNR 2075,N/A
Tutorial,1,PSY6007 F,20149,Wednesday,08:30,11:30,MRT 252,N/A
Tutorial,1,PSY6007 S,20151,Wednesday,08:30,11:30,VNR 3075,N/A
Lecture,1,PSY6126 A,20149,Thursday,14:30,17:30,VNR 2027,Barbara Collins
Lecture,1,PSY6191 A,20145,Tuesday,10:00,13:00,VNR 2027,Kenneth Campbell
Lecture,2,PSY6191 A,20145,Thursday,10:00,13:00,VNR 2027,Kenneth Campbell
Lecture,1,PSY6191 B,20149,Friday,11:30,14:30,VNR 3076,Charles Collin
Lecture,1,PSY6191 E,20149,Wednesday,11:30,14:30,VNR 5040,Jean-Philippe Thivierge
Lecture,1,PSY6191 C,20151,Friday,08:30,11:30,GSD 307,Nafissa Ismail
Lecture,1,PSY6191 D,20151,Tuesday,14:30,17:30,VNR 2027,Vanessa Taler
Lecture,1,PSY7102 A,20151,Monday,17:30,20:30,VNR 2027,John Sylvestre
Lecture,1,PSY7503 A,20149,Wednesday,17:30,20:30,VNR 2027,Virginie Cobigo
Lecture,1,PSY7523 A,20151,Monday,08:30,11:30,VNR 3076,N/A
Lecture,1,REA7101,20149,Wednesday,09:00,12:00,RGN 2055,Roanne Thomas
Research,1,REA9998 T,20145,,00:00,00:00,N/A,N/A
Research,1,REA9998 F,20149,,00:00,00:00,N/A,N/A
Research,1,REA9998 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,RUS2101 A,20149,Monday,11:30,13:00,SMD 226,Arkadi Klioutchanski
Lecture,2,RUS2101 A,20149,Thursday,13:00,14:30,SMD 226,Arkadi Klioutchanski
Lecture,1,RUS2901 A,20149,Monday,17:30,19:00,SMD 427,Arkadi Klioutchanski
Lecture,2,RUS2901 A,20149,Wednesday,17:30,19:00,SMD 427,Arkadi Klioutchanski
Discussion Group,1,RUS2901 A,20149,Wednesday,19:00,20:00,Consult the department,Arkadi Klioutchanski
Lecture,1,SCS1160 A,20151,Monday,13:00,14:30,ART 257,Darcy Ingram
Lecture,2,SCS1160 A,20151,Wednesday,11:30,13:00,ART 257,Darcy Ingram
Lecture,1,SCS2100 A,20151,Tuesday,16:00,17:30,GSD 307,Aggey Semenov
Lecture,2,SCS2100 A,20151,Thursday,14:30,16:00,GSD 307,Aggey Semenov
Lecture,1,SCS4100 A,20145,Tuesday,09:00,12:00,FSS 14001,Jun Yin
Lecture,2,SCS4100 A,20145,Thursday,09:00,12:00,FSS 14001,Jun Yin
Lecture,1,SEG2505 A,20149,Wednesday,13:00,14:30,STE C0136,Robert Laganière
Lecture,2,SEG2505 A,20149,Friday,11:30,13:00,STE C0136,Robert Laganière
Laboratory,1,SEG2505 A,20149,Thursday,10:00,11:30,STE 2052,N/A
Tutorial,1,SEG2505 A,20149,Wednesday,10:00,11:30,MCD 121,N/A
Lecture,1,SEG3101 A,20149,Tuesday,10:00,11:30,SCS E217,Daniel Amyot
Lecture,2,SEG3101 A,20149,Thursday,08:30,10:00,SCS E217,Daniel Amyot
Laboratory,1,SEG3101 A,20149,Tuesday,13:00,14:30,CBY B02,N/A
Tutorial,1,SEG3101 A,20149,Tuesday,11:30,13:00,CBY B02,N/A
Lecture,1,SEG3501 A,20149,Tuesday,08:30,10:00,THN 133,Daniel Amyot
Lecture,2,SEG3501 A,20149,Friday,10:00,11:30,THN 133,Daniel Amyot
Laboratory,1,SEG3501 A,20149,Thursday,19:00,20:30,STE 0131,N/A
Tutorial,1,SEG3501 A,20149,Thursday,17:30,19:00,STE 0131,N/A
Lecture,1,SEG4145 A,20151,Monday,11:30,13:00,VNR 1075,Dan Ionescu
Lecture,2,SEG4145 A,20151,Thursday,13:00,14:30,VNR 1075,Dan Ionescu
Laboratory,1,SEG4145 A,20151,Thursday,17:30,20:30,STE 0130,N/A
Tutorial,1,SEG4145 A,20151,Thursday,08:30,10:00,GSD 307,N/A
Lecture,1,SEG4911 F,20149,Monday,11:30,13:00,STE C0136,Liam Peyton
Lecture,2,SEG4911 F,20149,Thursday,13:00,14:30,STE C0136,N/A
Lecture,1,SEG4911 W,20151,Monday,13:00,14:30,STE C0136,Timothy Lethbridge
Lecture,2,SEG4911 W,20151,Wednesday,11:30,13:00,STE C0136,N/A
Lecture,1,SOC1505 A,20145,Tuesday,09:00,12:00,ART 257,Jean-Claude Roc
Lecture,2,SOC1505 A,20145,Thursday,09:00,12:00,ART 257,Jean-Claude Roc
Lecture,1,SOC1505 B,20151,Thursday,08:30,11:30,MRT 218,Philippe Couton
Lecture,1,SOC2106 A,20149,Monday,14:30,16:00,STE H0104,John Baker
Lecture,2,SOC2106 A,20149,Thursday,16:00,17:30,STE H0104,John Baker
Lecture,1,SOC2106 B,20151,Monday,08:30,10:00,STE B0138,N/A
Lecture,2,SOC2106 B,20151,Thursday,10:00,11:30,STE B0138,N/A
Lecture,1,SOC2109 A,20151,Wednesday,16:00,17:30,MRT 218,N/A
Lecture,2,SOC2109 A,20151,Friday,14:30,16:00,MRT 218,N/A
Lecture,1,SOC2114 A,20149,Thursday,17:30,20:30,STE H0104,Adolphine Aggor-Boateng
Lecture,1,SOC2309 A,20145,Monday,16:00,19:00,ART 257,John Baker
Lecture,2,SOC2309 A,20145,Wednesday,16:00,19:00,ART 257,John Baker
Lecture,1,SOC2309 B,20151,Monday,16:00,17:30,MRT 218,Elke Winter
Lecture,2,SOC2309 B,20151,Wednesday,14:30,16:00,MRT 218,Elke Winter
Lecture,1,SOC2506 A,20151,Wednesday,10:00,11:30,MRT 218,Mario Samedy
Lecture,2,SOC2506 A,20151,Friday,08:30,10:00,MRT 218,Mario Samedy
Lecture,1,SOC2512 A,20149,Tuesday,16:00,17:30,ART 257,Mario Samedy
Lecture,2,SOC2512 A,20149,Thursday,14:30,16:00,ART 257,Mario Samedy
Lecture,1,SOC2700 A,20151,Wednesday,16:00,19:00,STE B0138,Diane Pacom
Lecture,1,SOC3101 A,20149,Tuesday,16:00,17:30,TBT 070,N/A
Lecture,2,SOC3101 A,20149,Thursday,14:30,16:00,TBT 070,N/A
Lecture,1,SOC3116 A,20145,Tuesday,09:00,12:00,ART 033,Rahim Baba
Lecture,2,SOC3116 A,20145,Thursday,09:00,12:00,ART 033,Rahim Baba
Lecture,1,SOC3116 B,20149,Monday,14:30,16:00,CBY B205,Rahim Baba
Lecture,2,SOC3116 B,20149,Thursday,16:00,17:30,CBY B205,Rahim Baba
Lecture,1,SOC3116 C,20149,Tuesday,17:30,20:30,CBY B205,Tonio Sadik
Lecture,1,SOC3116 D,20149,Wednesday,13:00,14:30,LEE A131,Stéphan Larose
Lecture,2,SOC3116 D,20149,Friday,11:30,13:00,LEE A131,Stéphan Larose
Lecture,1,SOC3116 E,20149,Monday,10:00,11:30,LEE A131,Joshua Zaato
Lecture,2,SOC3116 E,20149,Wednesday,08:30,10:00,LEE A131,Joshua Zaato
Lecture,1,SOC3116 F,20151,Wednesday,13:00,14:30,CBY B205,Stéphan Larose
Lecture,2,SOC3116 F,20151,Friday,11:30,13:00,CBY B205,Stéphan Larose
Lecture,1,SOC3116 G,20151,Tuesday,14:30,16:00,CBY B205,Tonio Sadik
Lecture,2,SOC3116 G,20151,Friday,16:00,17:30,CBY B205,Tonio Sadik
Lecture,1,SOC3116 H,20151,Monday,08:30,10:00,FSS 1007,Rahim Baba
Lecture,2,SOC3116 H,20151,Thursday,10:00,11:30,FSS 1007,Rahim Baba
Lecture,1,SOC3137 A,20151,Tuesday,17:30,20:30,VNR 1095,Abdoulaye Gueye
Lecture,1,SOC3148 A,20145,Tuesday,13:00,16:00,FSS 1030,Andreas Buss
Lecture,2,SOC3148 A,20145,Thursday,13:00,16:00,FSS 1030,Andreas Buss
Lecture,1,SOC3312 A,20151,Wednesday,16:00,19:00,MCD 121,Abdoulaye Gueye
Lecture,1,SOC3312 B,20151,Monday,11:30,13:00,VNR 1095,William Flynn
Lecture,2,SOC3312 B,20151,Thursday,13:00,14:30,VNR 1095,William Flynn
Lecture,1,SOC3516 A,20145,Monday,13:00,16:00,FSS 1007,Mario Samedy
Lecture,2,SOC3516 A,20145,Wednesday,13:00,16:00,FSS 1007,Mario Samedy
Lecture,1,SOC3516 B,20149,Monday,16:00,17:30,TBT 070,Mario Samedy
Lecture,2,SOC3516 B,20149,Wednesday,14:30,16:00,TBT 070,Mario Samedy
Lecture,1,SOC3516 C,20151,Tuesday,17:30,20:30,CBY B205,André Tremblay
Lecture,1,SOC3526 A,20151,Tuesday,14:30,16:00,VNR 1095,Mario Samedy
Lecture,2,SOC3526 A,20151,Friday,16:00,17:30,VNR 1095,Mario Samedy
Lecture,1,SOC3703 A,20149,Monday,13:00,14:30,MRT 211,Martin Meunier
Lecture,2,SOC3703 A,20149,Wednesday,11:30,13:00,MRT 211,Martin Meunier
Lecture,1,SOC4103 A,20149,Thursday,08:30,11:30,SCS E218,Gustave Goldmann
Lecture,1,SOC4127 A,20151,Wednesday,16:00,19:00,SMD 503,Philippe Couton
Lecture,1,SOC4303 A,20149,Wednesday,13:00,14:30,LEE C102,Kristen Tole
Lecture,2,SOC4303 A,20149,Friday,11:30,13:00,LEE C102,Kristen Tole
Lecture,1,SOC4314 A,20145,Tuesday,16:00,19:00,LMX 106,Karin Monasterios
Lecture,2,SOC4314 A,20145,Thursday,16:00,19:00,LMX 106,Karin Monasterios
Lecture,1,SOC4517 B,20151,Monday,17:30,20:30,FSS 7035,André Tremblay
Lecture,1,SOC4703 A,20151,Monday,10:00,11:30,LEE C102,N/A
Lecture,2,SOC4703 A,20151,Wednesday,08:30,10:00,LEE C102,N/A
Lecture,1,SOC7101 A,20149,Wednesday,11:30,14:30,FSS 10003,José Lopez
Research,1,SOC7139 T,20145,,00:00,00:00,N/A,N/A
Research,1,SOC7139 F,20149,,00:00,00:00,N/A,N/A
Seminar,1,SOC7171 A,20151,Monday,11:30,14:30,FSS 10003,Elke Winter
Seminar,1,SOC7509 A,20149,Thursday,08:30,11:30,FSS 10003,Mireille McLaughlin
Lecture,1,SOC7540 A,20149,Friday,08:30,11:30,Consult the department,Gustave Goldmann
Research,1,SOC7938 T,20145,,00:00,00:00,N/A,N/A
Research,1,SOC7938 F,20149,,00:00,00:00,N/A,N/A
Research,1,SOC7938 S,20151,,00:00,00:00,N/A,N/A
Seminar,1,SOC8511,20149,Thursday,14:30,17:30,Consult the department,Maurice Lévesque
Seminar,1,SOC8511,20151,Thursday,14:30,17:30,Consult the department,Maurice Lévesque
Lecture,1,SRS1110 A,20145,Tuesday,17:30,20:30,FSS 2005,Shelley Rabinovitch
Lecture,2,SRS1110 A,20145,Thursday,17:30,20:30,FSS 2005,Shelley Rabinovitch
Lecture,1,SRS1110 B,20149,Wednesday,17:30,20:30,MRN AUD,N/A
Lecture,1,SRS1110 C,20151,Thursday,17:30,20:30,MRN AUD,N/A
Lecture,1,SRS2170 A,20149,Monday,17:30,20:30,SMD 227,Robert Edwards
Discussion Group,1,SRS2194 A,20151,Wednesday,19:00,20:30,SMD 428,N/A
Discussion Group,2,SRS2194 A,20151,Wednesday,19:00,20:30,LMX 242,N/A
Course has on,1,SRS2194 A,20151,Wednesday,17:30,19:00,VNR 3035,Anne Vallely
Lecture,1,SRS2781 A,20151,Tuesday,08:30,10:00,SMD 226,Emma Anderson
Lecture,2,SRS2781 A,20151,Friday,10:00,11:30,SMD 226,Emma Anderson
Lecture,1,SRS3119 A,20149,Thursday,17:30,20:30,SMD 224,Marie-Françoise Guedon
Lecture,1,SRS3185 A,20151,Monday,13:00,14:30,LPR 154,Pierluigi Piovanelli
Lecture,2,SRS3185 A,20151,Wednesday,11:30,13:00,LPR 154,Pierluigi Piovanelli
Lecture,1,SRS3540 A,20151,Friday,16:00,19:00,LPR 154,Marie-Françoise Guedon
Videoconference course,1,SRS3540 CJ,20151,Friday,16:00,19:00,Various sites (with online component),Marie-Françoise Guedon
Videoconference course,1,SRS3540 HJ,20151,Friday,16:00,19:00,Various sites (with online component),Marie-Françoise Guedon
Videoconference course,1,SRS3540 PJ,20151,Friday,16:00,19:00,Various sites (with online component),Marie-Françoise Guedon
Seminar,1,SRS4102 A,20151,Wednesday,16:00,19:00,HGN 305,Michel Gardaz
Seminar,1,SRS5107 A,20151,Monday,11:30,14:30,DMS 10143,Adele Reinhartz
Seminar,1,SRS5928 A,20149,Monday,11:30,14:30,DMS 8143,Adele Reinhartz
Seminar,1,SRS8915 A,20151,Thursday,11:30,14:30,DMS 10143,Lori Beaman
Lecture,1,SSS4110 A,20149,Wednesday,16:00,19:00,SMD 503,John Sylvestre
Lecture,1,SVS2510 A,20151,Tuesday,13:00,14:30,MCD 146,Marjorie Silverman
Lecture,2,SVS2510 A,20151,Thursday,11:30,13:00,MCD 146,Marjorie Silverman
Lecture,1,SVS2530 A,20151,Monday,11:30,13:00,HGN 302,Marguerite Soulière
Lecture,2,SVS2530 A,20151,Thursday,13:00,14:30,HGN 302,Marguerite Soulière
Lecture,1,SVS3545 A,20149,Thursday,08:30,11:30,LMX 121,David Welch
Seminar,1,SVS4510 A,20149,Friday,08:30,11:30,FSS 12003,Jacynthe Mayer
Seminar,1,SVS4510 B,20149,Friday,08:30,11:30,FSS 11003,Jacynthe Carrière-Lalonde
Seminar,1,SVS4510 C,20149,Friday,08:30,11:30,FSS 4014,Nancy Poirier
Work Term,1,SVS4620 A,20149,,00:00,00:00,N/A,Joscelyne Levesque
Work Term,2,SVS4620 A,20149,,00:00,00:00,N/A,Joscelyne Levesque
Work Term,3,SVS4620 A,20149,,00:00,00:00,N/A,Joscelyne Levesque
Work Term,4,SVS4620 A,20149,,00:00,00:00,N/A,Joscelyne Levesque
Lecture,1,SVS5502 A,20149,Thursday,14:30,17:30,FSS 12003,Dahlia Namian
Lecture,1,SVS5709 A,20151,Wednesday,08:30,11:30,FSS 6032,Jacynthe Mayer
Lecture,1,SVS6503 A,20149,Thursday,11:30,14:30,FSS 12003,Nicolas Moreau
Lecture,1,SVS6703 A,20149,Tuesday,14:30,17:30,FSS 12003,Marjorie Silverman
Lecture,1,SVS6710 A,20149,Wednesday,11:30,14:30,FSS 14001,Dahlia Namian
Research,1,SVS9997 T,20145,,00:00,00:00,N/A,N/A
Research,1,SVS9997 F,20149,,00:00,00:00,N/A,N/A
Research,1,SVS9997 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,SYS5130,20149,Wednesday,19:00,22:00,CBY E016,Xinhou Hua
Lecture,1,THE1101 A,20149,Wednesday,08:30,10:00,SMN 309,Jonathan Lockhart
Laboratory,1,THE1101 A,20149,Monday,10:00,11:30,SMN 202,N/A
Laboratory,2,THE1101 A,20149,Thursday,11:30,13:00,SMN 202,N/A
Laboratory,3,THE1101 A,20149,Thursday,13:00,14:30,SMN 202,N/A
Lecture,1,THE1101 B,20151,Monday,08:30,10:00,SMN 309,N/A
Laboratory,1,THE1101 B,20151,Tuesday,10:00,11:30,SMN 202,N/A
Laboratory,2,THE1101 B,20151,Thursday,08:30,10:00,SMN 202,N/A
Laboratory,3,THE1101 B,20151,Thursday,10:00,11:30,SMN 202,N/A
Lecture,1,THE1101 C,20151,Wednesday,11:30,13:00,SMN 309,Jonathan Lockhart
Laboratory,1,THE1101 C,20151,Monday,14:30,16:00,SMN 202,N/A
Laboratory,2,THE1101 C,20151,Friday,11:30,13:00,SMN 202,N/A
Laboratory,3,THE1101 C,20151,Friday,13:00,14:30,SMN 202,N/A
Lecture,1,THE2123 A,20151,Monday,11:30,13:00,SMN 309,Kathryn Prince
Lecture,2,THE2123 A,20151,Thursday,13:00,14:30,SMN 309,Kathryn Prince
Lecture,1,THE2132 A,20151,Monday,16:00,17:30,SMD 430,Yana Meerzon
Lecture,2,THE2132 A,20151,Wednesday,14:30,16:00,SMD 430,Yana Meerzon
Seminar,1,THE2522 A,20151,Monday,08:30,11:30,SMN 311,N/A
Seminar,2,THE2522 A,20151,Wednesday,08:30,11:30,SMN 311,N/A
Lecture,1,THE2550 A,20149,Wednesday,08:30,11:30,SMN 202,Paul Auclair
Seminar,1,THE3141 A,20149,Monday,08:30,11:30,SMN 311,N/A
Seminar,2,THE3141 A,20149,Wednesday,08:30,11:30,SMN 311,N/A
Seminar,1,THE3511 A,20149,Thursday,11:30,14:30,SMN 311,N/A
Lecture,1,THE3552 A,20151,Tuesday,11:30,14:30,SMN 202,Tina Goralski
Lecture,1,THE4123 A,20151,Thursday,08:30,11:30,SMN 309,Yana Meerzon
Lecture,1,THE4733 A,20149,Monday,10:00,11:30,SMN 310,Sylvain Schryburt
Lecture,2,THE4733 A,20149,Wednesday,08:30,10:00,SMN 310,Sylvain Schryburt
Lecture,1,THE4922 A,20151,Monday,08:30,11:30,SMN 303,Guy Beausoleil
Lecture,2,THE4922 A,20151,Thursday,14:30,17:30,SMN 303,Guy Beausoleil
Lecture,1,THE5130 A,20149,Wednesday,14:30,17:30,ART 318,Irene Makaryk
Seminar,1,THE5902 A,20151,,00:00,00:00,N/A,N/A
Seminar,1,TOX9104,20151,Monday,16:30,19:30,Consult the department,Laurie Chan
Lecture,1,TRA1501 A,20151,Thursday,16:00,19:00,DMS 2175,N/A
Lecture,1,TRA2311 A,20149,Monday,16:00,17:30,LEE B163,Ryan Fraser
Lecture,2,TRA2311 A,20149,Wednesday,14:30,16:00,LEE B163,Ryan Fraser
Lecture,1,TRA2588 A,20149,Thursday,08:30,11:30,LMX 221,N/A
Lecture,1,TRA2788 A,20149,Tuesday,08:30,10:00,MNT 204,Cécile Planchon
Lecture,2,TRA2788 A,20149,Friday,10:00,11:30,MNT 204,Cécile Planchon
Lecture,1,TRA3112 A,20149,Wednesday,16:00,19:00,FSS 9003,Malcolm Williams
Course has on,1,TRA3155 A,20149,Monday,11:30,13:00,DMS 2175,Elizabeth Marshman
Course has on,2,TRA3155 A,20149,Thursday,13:00,14:30,DMS 2175,Elizabeth Marshman
Lecture,1,TRA3534 A,20149,Monday,16:00,17:30,DMS 2175,Aline Maurel
Lecture,2,TRA3534 A,20149,Wednesday,14:30,16:00,DMS 2175,Aline Maurel
Lecture,1,TRA3534 B,20149,Thursday,19:00,22:00,DMS 2175,Diane Tardif
Lecture,1,TRA4313 A,20151,Thursday,08:30,11:30,LMX 242,Malcolm Williams
Lecture,1,TRA4533 A,20149,Thursday,17:30,20:30,MRT 0036,Alain René
Lecture,1,TRA4937 A,20149,Thursday,11:30,14:30,FTX 402,Malcolm Williams
Seminar,1,TRA5902 A,20149,Tuesday,16:00,19:00,ART 523,Luise Von Flotow
Seminar,1,TRA5906 A,20151,Monday,16:00,19:00,ART 523,Ryan Fraser
Theory and laboratory,1,TRA5951 A,20149,Thursday,09:30,12:30,SMD 504,Carole Savard
Laboratory,1,TRA5972 T,20145,Friday,09:30,16:30,SMD 504,Bénédicte Brueder
