Lecture,1,PHY4320,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,PHY4320,20161,Thursday,08:30,10:00,N/A,
Lecture,1,PHY4330,20149,Monday,08:30,10:00,N/A,
Lecture,2,PHY4330,20149,Thursday,10:00,11:30,N/A,
Lecture,1,PHY4362,20149,Wednesday,08:30,10:00,N/A,
Lecture,2,PHY4362,20149,Friday,08:30,10:00,N/A,
Lecture,1,PHY4362,20159,Tuesday,11:30,13:00,N/A,Andrzej Czajkowski
Lecture,2,PHY4362,20159,Friday,13:00,14:30,N/A,Andrzej Czajkowski
Lecture,1,PHY4375,20151,Monday,08:30,10:00,N/A,
Lecture,2,PHY4375,20151,Thursday,10:00,11:30,N/A,
Lecture,1,PHY4390A,20149,Monday,13:00,14:30,N/A,
Lecture,2,PHY4390A,20149,Thursday,13:00,14:30,N/A,
Lecture,1,PHY4390B,20151,Monday,13:00,14:30,N/A,
Lecture,2,PHY4390B,20151,Wednesday,11:30,13:00,N/A,
Lecture,1,PHY4390,20161,Monday,13:00,14:30,N/A,
Lecture,2,PHY4390,20161,Wednesday,11:30,13:00,N/A,
Lecture,1,PHY4782,20151,Tuesday,08:30,10:00,N/A,
Lecture,2,PHY4782,20151,Friday,10:00,11:30,N/A,
Lecture,1,PHY5100,20159,,00:00,00:00,N/A,N/A
Lecture,2,PHY5100,20159,,00:00,00:00,N/A,N/A
Lecture,1,PHY5130,20161,,00:00,00:00,N/A,
Lecture,2,PHY5130,20161,,00:00,00:00,N/A,
Lecture,1,PHY5311,20149,,00:00,00:00,N/A,
Lecture,2,PHY5311,20149,,00:00,00:00,N/A,
Lecture,1,PHY5322,20151,Monday,10:00,11:30,N/A,
Lecture,2,PHY5322,20151,Wednesday,08:30,10:00,N/A,
Lecture,1,PHY5322,20161,Monday,10:00,11:30,N/A,
Lecture,2,PHY5322,20161,Wednesday,08:30,10:00,N/A,
Lecture,1,PHY5355,20151,,00:00,00:00,N/A,
Lecture,2,PHY5355,20151,,00:00,00:00,N/A,
Lecture,1,PHY8132,20161,,00:00,00:00,N/A,
Lecture,2,PHY8132,20161,,00:00,00:00,N/A,
Lecture,1,PLN1901A,20149,Tuesday,17:30,19:00,N/A,
Lecture,2,PLN1901A,20149,Thursday,17:30,19:00,N/A,
Laboratory,1,PLN1901A,20149,Tuesday,16:30,17:30,N/A,
Lecture,1,PLN1901A,20159,Tuesday,17:30,19:00,N/A,Richard Sokoloski
Lecture,2,PLN1901A,20159,Thursday,17:30,19:00,N/A,Richard Sokoloski
Laboratory,1,PLN1901A,20159,Tuesday,19:00,20:00,N/A,Richard Sokoloski
Seminar,1,PME5366F,20149,,00:00,00:00,N/A,
Seminar,1,PME5366T,20155,,00:00,00:00,N/A,N/A
Lecture,1,POL1102B,20149,Monday,11:30,13:00,N/A,
Lecture,2,POL1102B,20149,Thursday,13:00,14:30,N/A,
Lecture,1,POL1102C,20149,Monday,19:00,22:00,N/A,
Lecture,1,POL1102D,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,POL1102D,20151,Thursday,08:30,10:00,N/A,
Lecture,1,POL1102E,20151,Monday,14:30,16:00,N/A,
Lecture,2,POL1102E,20151,Thursday,16:00,17:30,N/A,
Lecture,1,POL1102F,20151,Wednesday,19:00,22:00,N/A,
Lecture,1,POL1102G,20151,Monday,08:30,10:00,N/A,
Lecture,2,POL1102G,20151,Thursday,10:00,11:30,N/A,
Lecture,1,POL1102A,20155,Tuesday,13:00,16:00,FSS 1006,Darcy Ingram
Lecture,2,POL1102A,20155,Thursday,13:00,16:00,FSS 1006,Darcy Ingram
Lecture,1,POL1102B,20159,Tuesday,11:30,13:00,N/A,Mark Salter
Lecture,2,POL1102B,20159,Friday,13:00,14:30,N/A,Mark Salter
Lecture,1,POL1102C,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,POL1102C,20161,Friday,13:00,14:30,N/A,
Lecture,1,POL1102D,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,POL1102D,20161,Thursday,08:30,10:00,N/A,
Lecture,1,POL1102E,20161,Monday,14:30,16:00,N/A,
Lecture,2,POL1102E,20161,Thursday,16:00,17:30,N/A,
Lecture,1,POL1102F,20161,Wednesday,19:00,22:00,N/A,
Lecture,1,POL1502B,20151,Monday,17:30,20:30,N/A,
Lecture,1,POL1502C,20151,Tuesday,13:00,14:30,N/A,
Lecture,2,POL1502C,20151,Thursday,11:30,13:00,N/A,
Lecture,1,POL1502D,20151,Monday,11:30,13:00,N/A,
Lecture,2,POL1502D,20151,Thursday,13:00,14:30,N/A,
Lecture,1,POL1502A,20155,Monday,16:00,19:00,VNR 3075,Guy Côté
Lecture,2,POL1502A,20155,Wednesday,16:00,19:00,VNR 3075,Guy Côté
Lecture,1,POL1502B,20161,Tuesday,17:30,19:00,N/A,
Lecture,2,POL1502B,20161,Thursday,17:30,19:00,N/A,
Lecture,1,POL1502C,20161,Monday,19:00,22:00,N/A,
Lecture,1,POL1502D,20161,Monday,11:30,13:00,N/A,
Lecture,2,POL1502D,20161,Thursday,13:00,14:30,N/A,
Lecture,1,POL2103B,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,POL2103B,20149,Thursday,08:30,10:00,N/A,
Lecture,1,POL2103C,20149,Tuesday,19:00,22:00,N/A,
Lecture,1,POL2103D,20151,Tuesday,17:30,20:30,N/A,
Lecture,1,POL2103E,20151,Wednesday,13:00,14:30,N/A,
Lecture,2,POL2103E,20151,Friday,11:30,13:00,N/A,
Lecture,1,POL2103A,20155,Wednesday,09:00,12:00,DMS 1110,Ivaylo Grouev
Lecture,2,POL2103A,20155,Friday,09:00,12:00,DMS 1110,Ivaylo Grouev
Lecture,1,POL2103B,20159,Monday,10:00,11:30,N/A,Kevin McMillan
Lecture,2,POL2103B,20159,Wednesday,08:30,10:00,N/A,Kevin McMillan
Lecture,1,POL2103C,20159,Monday,17:30,19:00,N/A,Miguel De Larrinaga
Lecture,2,POL2103C,20159,Wednesday,17:30,19:00,N/A,Miguel De Larrinaga
Lecture,1,POL2103D,20161,Tuesday,19:00,22:00,N/A,
Lecture,1,POL2103E,20161,Wednesday,13:00,14:30,N/A,
Lecture,2,POL2103E,20161,Friday,11:30,13:00,N/A,
Lecture,1,POL2107A,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,POL2107A,20149,Thursday,14:30,16:00,N/A,
Lecture,1,POL2107B,20149,Thursday,17:30,20:30,N/A,
Lecture,1,POL2107A,20155,Tuesday,13:00,16:00,TBT 070,Sophie Bourgault
Lecture,2,POL2107A,20155,Thursday,13:00,16:00,TBT 070,Sophie Bourgault
Lecture,1,POL2107B,20159,Tuesday,16:00,17:30,N/A,N/A
Lecture,2,POL2107B,20159,Thursday,14:30,16:00,N/A,N/A
Lecture,1,POL2107C,20159,Tuesday,17:30,19:00,N/A,N/A
Lecture,2,POL2107C,20159,Thursday,17:30,19:00,N/A,N/A
Lecture,1,POL2156A,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,POL2156A,20149,Thursday,14:30,16:00,N/A,
Lecture,1,POL2156B,20149,Wednesday,19:00,22:00,N/A,
Lecture,1,POL2156C,20151,Monday,14:30,16:00,N/A,
Lecture,2,POL2156C,20151,Thursday,16:00,17:30,N/A,
Lecture,1,POL2156D,20151,Thursday,19:00,22:00,N/A,
Lecture,1,POL2156A,20159,Tuesday,11:30,13:00,N/A,Emily Wills
Lecture,2,POL2156A,20159,Friday,13:00,14:30,N/A,Emily Wills
Lecture,1,POL2156B,20161,Monday,11:30,13:00,N/A,
Lecture,2,POL2156B,20161,Thursday,13:00,14:30,N/A,
Lecture,1,POL2156C,20161,Monday,19:00,22:00,N/A,
Lecture,1,POL2503A,20149,Monday,10:00,11:30,N/A,
Lecture,2,POL2503A,20149,Wednesday,08:30,10:00,N/A,
Lecture,1,POL2503B,20151,Tuesday,08:30,10:00,N/A,
Lecture,2,POL2503B,20151,Friday,10:00,11:30,N/A,
Lecture,1,POL2503A,20159,Monday,11:30,13:00,N/A,N/A
Lecture,2,POL2503A,20159,Thursday,13:00,14:30,N/A,N/A
Lecture,1,POL2503B,20161,Tuesday,13:00,14:30,N/A,
Lecture,2,POL2503B,20161,Thursday,11:30,13:00,N/A,
Lecture,1,POL2507B,20149,Monday,13:00,14:30,N/A,
Lecture,2,POL2507B,20149,Wednesday,11:30,13:00,N/A,
Lecture,1,POL2507A,20159,Tuesday,10:00,11:30,N/A,Jean-Pierre Couture
Lecture,2,POL2507A,20159,Thursday,08:30,10:00,N/A,Jean-Pierre Couture
Lecture,1,POL2556A,20149,Tuesday,17:30,20:30,N/A,
Lecture,1,POL2556A,20159,Tuesday,16:00,17:30,N/A,N/A
Lecture,2,POL2556A,20159,Thursday,14:30,16:00,N/A,N/A
Lecture,1,POL3102B,20149,Tuesday,08:30,10:00,N/A,
Lecture,2,POL3102B,20149,Friday,10:00,11:30,N/A,
Lecture,1,POL3102C,20149,Wednesday,17:30,20:30,N/A,
Lecture,1,POL3102D,20149,Wednesday,13:00,14:30,N/A,
Lecture,2,POL3102D,20149,Friday,11:30,13:00,N/A,
Lecture,1,POL3102E,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,POL3102E,20151,Thursday,14:30,16:00,N/A,
Lecture,1,POL3102F,20151,Friday,17:30,20:30,N/A,
Lecture,1,POL3102A,20155,Monday,09:00,12:00,FSS 1030,Wolfgang Koerner
Lecture,2,POL3102A,20155,Wednesday,09:00,12:00,FSS 1030,Wolfgang Koerner
Lecture,1,POL3102B,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,POL3102C,20159,Monday,14:30,16:00,N/A,N/A
Lecture,2,POL3102C,20159,Thursday,16:00,17:30,N/A,N/A
Lecture,1,POL3102D,20159,Tuesday,08:30,10:00,N/A,N/A
Lecture,2,POL3102D,20159,Friday,10:00,11:30,N/A,N/A
Lecture,1,POL3102E,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,POL3102E,20161,Thursday,14:30,16:00,N/A,
Lecture,1,POL3102F,20161,Wednesday,10:00,11:30,N/A,
Lecture,2,POL3102F,20161,Friday,08:30,10:00,N/A,
Lecture,1,POL3113A,20149,Monday,16:00,17:30,N/A,
Lecture,2,POL3113A,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,POL3113B,20151,Monday,08:30,10:00,N/A,
Lecture,2,POL3113B,20151,Thursday,10:00,11:30,N/A,
Lecture,1,POL3113A,20159,Wednesday,08:30,11:30,N/A,Mark Salter
Lecture,1,POL3113B,20161,Monday,11:30,13:00,N/A,
Lecture,2,POL3113B,20161,Thursday,13:00,14:30,N/A,
Lecture,1,POL3114A,20151,Tuesday,14:30,16:00,N/A,
Lecture,2,POL3114A,20151,Friday,16:00,17:30,N/A,
Lecture,1,POL3114A,20161,Monday,17:30,19:00,N/A,
Lecture,2,POL3114A,20161,Wednesday,17:30,19:00,N/A,
Lecture,1,POL3126A,20151,Monday,19:00,22:00,N/A,
Lecture,1,POL3126A,20161,Tuesday,08:30,10:00,N/A,
Lecture,2,POL3126A,20161,Friday,10:00,11:30,N/A,
Lecture,1,POL3140A,20149,Tuesday,14:30,16:00,N/A,
Lecture,2,POL3140A,20149,Friday,16:00,17:30,N/A,
Lecture,1,POL3140A,20159,Friday,08:30,11:30,N/A,Emily Wills
Lecture,1,POL3144B,20151,Tuesday,19:00,22:00,N/A,
Lecture,1,POL3144A,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,POL3144B,20161,Monday,10:00,11:30,N/A,
Lecture,2,POL3144B,20161,Wednesday,08:30,10:00,N/A,
Lecture,1,POL3146A,20149,Tuesday,19:00,22:00,N/A,
Lecture,1,POL3146B,20151,Wednesday,16:00,17:30,N/A,
Lecture,2,POL3146B,20151,Friday,14:30,16:00,N/A,
Lecture,1,POL3146A,20159,Monday,11:30,13:00,N/A,N/A
Lecture,2,POL3146A,20159,Thursday,13:00,14:30,N/A,N/A
Lecture,1,POL3146B,20161,Wednesday,16:00,17:30,N/A,
Lecture,2,POL3146B,20161,Friday,14:30,16:00,N/A,
Lecture,1,POL3157B,20149,Monday,10:00,11:30,N/A,
Lecture,2,POL3157B,20149,Wednesday,08:30,10:00,N/A,
Lecture,1,POL3157A,20159,Wednesday,19:00,22:00,N/A,N/A
Lecture,1,POL3160A,20149,Wednesday,10:00,11:30,N/A,
Lecture,2,POL3160A,20149,Friday,08:30,10:00,N/A,
Lecture,1,POL3160A,20159,Thursday,14:30,17:30,N/A,N/A
Lecture,1,POL3164B,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,POL3164B,20151,Thursday,14:30,16:00,N/A,
Lecture,1,POL3164A,20161,Monday,08:30,11:30,N/A,
Lecture,1,POL3171A,20149,Tuesday,08:30,10:00,N/A,
Lecture,2,POL3171A,20149,Friday,10:00,11:30,N/A,
Lecture,1,POL3173A,20151,Wednesday,10:00,11:30,N/A,
Lecture,2,POL3173A,20151,Friday,08:30,10:00,N/A,
Lecture,1,POL3173A,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,POL3173A,20161,Friday,13:00,14:30,N/A,
Lecture,1,POL3175A,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,POL3175A,20149,Thursday,11:30,13:00,N/A,
Lecture,1,POL3175A,20159,Thursday,19:00,22:00,N/A,Darcy Ingram
Lecture,1,POL3371A,20149,Monday,10:00,11:30,N/A,
Lecture,2,POL3371A,20149,Wednesday,08:30,10:00,N/A,
Course has on,1,POL3371B,20151,Monday,11:30,14:30,N/A,
Lecture,1,POL3371C,20151,Thursday,08:30,11:30,N/A,
Lecture,1,POL3371A,20159,Friday,08:30,11:30,N/A,N/A
Lecture,1,POL3371B,20161,Thursday,08:30,11:30,N/A,
Lecture,1,POL3505A,20149,Monday,16:00,17:30,N/A,
Lecture,2,POL3505A,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,POL3509A,20149,Monday,13:00,14:30,N/A,
Lecture,2,POL3509A,20149,Wednesday,11:30,13:00,N/A,
Lecture,1,POL3509A,20159,Tuesday,08:30,10:00,N/A,Andre Lecours
Lecture,2,POL3509A,20159,Friday,10:00,11:30,N/A,Andre Lecours
Lecture,1,POL3511A,20149,Tuesday,08:30,10:00,N/A,
Lecture,2,POL3511A,20149,Friday,10:00,11:30,N/A,
Lecture,1,POL3511A,20155,Monday,09:00,12:00,VNR 1075,Mohammad-Ali Shirdel
Lecture,2,POL3511A,20155,Wednesday,09:00,12:00,VNR 1075,Mohammad-Ali Shirdel
Lecture,1,POL3511B,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,POL3514A,20159,Monday,14:30,17:30,N/A,André Laliberté
Lecture,1,POL3525A,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,POL3525A,20149,Thursday,14:30,16:00,N/A,
Lecture,1,POL3528A,20151,Thursday,19:00,22:00,N/A,
Lecture,1,POL3535A,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,POL3542A,20149,Monday,16:00,17:30,N/A,
Lecture,2,POL3542A,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,POL3542A,20159,Monday,17:30,19:00,N/A,Hélène Pellerin
Lecture,2,POL3542A,20159,Wednesday,17:30,19:00,N/A,Hélène Pellerin
Lecture,1,POL3545A,20159,Wednesday,11:30,14:30,N/A,Marie-Christine Doran
Lecture,1,POL3560A,20161,Wednesday,10:00,11:30,N/A,
Lecture,2,POL3560A,20161,Friday,08:30,10:00,N/A,
Lecture,1,POL3563A,20151,Wednesday,16:00,17:30,N/A,
Lecture,2,POL3563A,20151,Friday,14:30,16:00,N/A,
Lecture,1,POL3563A,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,POL3563A,20161,Thursday,14:30,16:00,N/A,
Lecture,1,POL3570A,20151,Monday,19:00,22:00,N/A,
Lecture,1,POL3574A,20149,Wednesday,19:00,22:00,N/A,
Lecture,1,POL3770A,20149,Wednesday,16:00,17:30,N/A,
Lecture,2,POL3770A,20149,Friday,14:30,16:00,N/A,
Lecture,1,POL3770A,20159,Monday,13:00,14:30,N/A,Dalie Giroux
Lecture,2,POL3770A,20159,Wednesday,11:30,13:00,N/A,Dalie Giroux
Work Term,1,POL3901,20149,,00:00,00:00,N/A,
Work Term,1,POL3901,20151,,00:00,00:00,N/A,
Tutorial,1,POL3901,20155,,00:00,00:00,N/A,N/A
Work Term,1,POL3901,20159,,00:00,00:00,N/A,N/A
Work Term,1,POL3901,20161,,00:00,00:00,N/A,
Seminar,1,POL4123A,20149,Friday,17:30,20:30,N/A,
Seminar,1,POL4126A,20151,Tuesday,13:00,14:30,N/A,
Seminar,2,POL4126A,20151,Thursday,11:30,13:00,N/A,
Seminar,1,POL4126A,20161,Monday,08:30,11:30,N/A,
Seminar,1,POL4134A,20149,Wednesday,19:00,22:00,N/A,
Lecture,1,POL4134A,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,POL4134B,20159,Friday,14:30,17:30,N/A,N/A
Lecture,1,PSY7514A,20159,Monday,14:30,17:30,N/A,Sophie Lebel
Lecture,1,PSY7524A,20149,Tuesday,11:30,14:30,N/A,
Research,1,RCH7000UO,20149,,00:00,00:00,N/A,
Research,1,RCH7000UO,20151,,00:00,00:00,N/A,
Research,1,RCH7000UO,20155,,00:00,00:00,N/A,N/A
Lecture,1,REA7102,20151,Monday,13:00,16:00,N/A,
Lecture,1,REA7102,20161,Monday,13:00,16:00,N/A,
Research,1,REA9997F,20149,,00:00,00:00,N/A,
Research,1,REA9997S,20151,,00:00,00:00,N/A,
Research,1,REA9999F,20149,,00:00,00:00,N/A,
Research,1,REA9999S,20151,,00:00,00:00,N/A,
Lecture,1,RUS1902A,20151,Monday,17:30,19:00,N/A,
Lecture,2,RUS1902A,20151,Wednesday,17:30,19:00,N/A,
Laboratory,1,RUS1902A,20151,Wednesday,19:00,20:00,N/A,
Lecture,1,RUS1902A,20161,Monday,17:30,19:00,N/A,
Lecture,2,RUS1902A,20161,Wednesday,17:30,19:00,N/A,
Laboratory,1,RUS1902A,20161,Wednesday,19:00,20:00,N/A,
Lecture,1,RUS2101A,20149,Monday,11:30,13:00,N/A,
Lecture,2,RUS2101A,20149,Thursday,13:00,14:30,N/A,
Lecture,1,RUS2101A,20159,Monday,11:30,13:00,N/A,N/A
Lecture,2,RUS2101A,20159,Thursday,13:00,14:30,N/A,N/A
Lecture,1,RUS2103A,20151,Monday,11:30,13:00,N/A,
Lecture,2,RUS2103A,20151,Thursday,13:00,14:30,N/A,
Lecture,1,RUS2103A,20161,Monday,11:30,13:00,N/A,
Lecture,2,RUS2103A,20161,Thursday,13:00,14:30,N/A,
Lecture,1,RUS2901A,20149,Monday,17:30,19:00,N/A,
Lecture,2,RUS2901A,20149,Wednesday,17:30,19:00,N/A,
Discussion Group,1,RUS2901A,20149,Wednesday,19:00,20:00,N/A,
Lecture,1,RUS2901A,20159,Monday,17:30,19:00,N/A,N/A
Lecture,2,RUS2901A,20159,Wednesday,17:30,19:00,N/A,N/A
Discussion Group,1,RUS2901A,20159,Wednesday,19:00,20:00,N/A,N/A
Lecture,1,RUS3901A,20149,Tuesday,17:30,19:00,N/A,
Lecture,2,RUS3901A,20149,Thursday,17:30,19:00,N/A,
Discussion Group,1,RUS3901A,20149,Thursday,19:00,20:00,N/A,
Lecture,1,RUS3901A,20159,Tuesday,17:30,19:00,N/A,Andrew Donskov
Lecture,2,RUS3901A,20159,Thursday,17:30,19:00,N/A,Andrew Donskov
Discussion Group,1,RUS3901A,20159,Thursday,19:00,20:00,N/A,Andrew Donskov
Lecture,1,SCS1150A,20149,Monday,08:30,10:00,N/A,
Lecture,2,SCS1150A,20149,Thursday,10:00,11:30,N/A,
Lecture,1,SCS1150B,20149,Monday,13:00,14:30,N/A,
Lecture,2,SCS1150B,20149,Wednesday,11:30,13:00,N/A,
Lecture,1,SCS1150C,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,SCS1150C,20149,Thursday,14:30,16:00,N/A,
Lecture,1,SCS1150D,20149,Tuesday,08:30,10:00,N/A,
Lecture,2,SCS1150D,20149,Friday,10:00,11:30,N/A,
Lecture,1,SCS1150E,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,SCS1150E,20149,Thursday,11:30,13:00,N/A,
Lecture,1,SCS1150F,20149,Monday,14:30,16:00,N/A,
Lecture,2,SCS1150F,20149,Thursday,16:00,17:30,N/A,
Lecture,1,SCS1150G,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,SCS1150G,20149,Friday,13:00,14:30,N/A,
Lecture,1,SCS1150H,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,SCS1150H,20149,Thursday,08:30,10:00,N/A,
Lecture,1,SCS1150I,20149,Wednesday,13:00,14:30,N/A,
Lecture,2,SCS1150I,20149,Friday,11:30,13:00,N/A,
Lecture,1,SCS1150J,20151,Monday,10:00,11:30,N/A,
Lecture,2,SCS1150J,20151,Wednesday,08:30,10:00,N/A,
Lecture,1,SCS1150K,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,SCS1150K,20151,Thursday,14:30,16:00,N/A,
Lecture,1,SCS1150A,20159,Monday,08:30,10:00,N/A,Stuart Chambers
Lecture,2,SCS1150A,20159,Thursday,10:00,11:30,N/A,Stuart Chambers
Lecture,1,SCS1150B,20159,Monday,13:00,14:30,N/A,Darcy Ingram
Lecture,2,SCS1150B,20159,Wednesday,11:30,13:00,N/A,Darcy Ingram
Lecture,1,SCS1150C,20159,Tuesday,16:00,17:30,N/A,Stuart Chambers
Lecture,2,SCS1150C,20159,Thursday,14:30,16:00,N/A,Stuart Chambers
Lecture,1,SCS1150D,20159,Tuesday,08:30,10:00,N/A,Kathleen Rodgers
Lecture,2,SCS1150D,20159,Friday,10:00,11:30,N/A,Kathleen Rodgers
Lecture,1,SCS1150E,20159,Tuesday,13:00,14:30,N/A,Kathleen Rodgers
Lecture,2,SCS1150E,20159,Thursday,11:30,13:00,N/A,Kathleen Rodgers
Lecture,1,SCS1150F,20159,Monday,14:30,16:00,N/A,Stephanie Mullen
Lecture,2,SCS1150F,20159,Thursday,16:00,17:30,N/A,Stephanie Mullen
Lecture,1,SCS1150G,20159,Monday,17:30,19:00,N/A,Darcy Ingram
Lecture,2,SCS1150G,20159,Wednesday,17:30,19:00,N/A,Darcy Ingram
Lecture,1,SCS1150H,20161,Monday,10:00,11:30,N/A,
Lecture,2,SCS1150H,20161,Wednesday,08:30,10:00,N/A,
Lecture,1,SCS1150I,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,SCS1150I,20161,Thursday,14:30,16:00,N/A,
Lecture,1,SCS1560A,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,SCS1560A,20151,Thursday,14:30,16:00,N/A,
Lecture,1,SCS1560A,20161,Monday,08:30,10:00,N/A,
Lecture,2,SCS1560A,20161,Thursday,10:00,11:30,N/A,
Lecture,1,SCS2150A,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,SCS2150A,20149,Thursday,08:30,10:00,N/A,
Lecture,1,SCS2150B,20149,Monday,10:00,11:30,N/A,
Lecture,2,SCS2150B,20149,Wednesday,08:30,10:00,N/A,
Lecture,1,SCS2150C,20151,Monday,14:30,16:00,N/A,
Lecture,2,SCS2150C,20151,Thursday,16:00,17:30,N/A,
Lecture,1,SCS2150D,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,SCS2150D,20151,Thursday,08:30,10:00,N/A,
Course entirely via Internet,1,SCS2150WA,20155,,00:00,00:00,Course offered on-line,N/A
Course entirely via Internet,2,SCS2150WA,20155,,00:00,00:00,Course offered on-line,N/A
Lecture,1,SCS2150B,20159,Monday,11:30,13:00,N/A,Guy Côté
Lecture,2,SCS2150B,20159,Thursday,13:00,14:30,N/A,Guy Côté
Lecture,1,SCS2150C,20159,Wednesday,10:00,11:30,N/A,N/A
Lecture,2,SCS2150C,20159,Friday,08:30,10:00,N/A,N/A
Lecture,1,SCS2150D,20161,Monday,14:30,16:00,N/A,
Lecture,2,SCS2150D,20161,Thursday,16:00,17:30,N/A,
Lecture,1,SCS2150F,20161,Wednesday,13:00,14:30,N/A,
Lecture,2,SCS2150F,20161,Friday,11:30,13:00,N/A,
Lecture,1,SCS3100AA,20149,Monday,09:30,16:30,N/A,
Lecture,2,SCS3100AA,20149,Tuesday,09:30,16:30,N/A,
Lecture,3,SCS3100AA,20149,Wednesday,09:30,16:30,N/A,
Lecture,4,SCS3100AA,20149,Thursday,09:30,16:30,N/A,
Lecture,5,SCS3100AA,20149,Friday,09:30,16:30,N/A,
Lecture,1,SCS3100A1,20149,Monday,09:00,16:30,N/A,
Lecture,2,SCS3100A1,20149,Tuesday,09:30,16:30,N/A,
Lecture,3,SCS3100A1,20149,Wednesday,09:30,16:30,N/A,
Lecture,4,SCS3100A1,20149,Thursday,09:30,16:30,N/A,
Lecture,5,SCS3100A1,20149,Friday,09:30,16:30,N/A,
Lecture,1,SCS3100AA,20151,Monday,09:30,16:30,N/A,
Lecture,2,SCS3100AA,20151,Tuesday,09:30,16:30,N/A,
Lecture,3,SCS3100AA,20151,Wednesday,09:30,16:30,N/A,
Lecture,4,SCS3100AA,20151,Thursday,09:30,16:30,N/A,
Lecture,5,SCS3100AA,20151,Friday,09:30,16:30,N/A,
Lecture,1,SCS3100A1,20151,Monday,09:30,16:30,N/A,
Lecture,2,SCS3100A1,20151,Tuesday,09:30,16:30,N/A,
Lecture,3,SCS3100A1,20151,Wednesday,09:30,16:30,N/A,
Lecture,4,SCS3100A1,20151,Thursday,09:30,16:30,N/A,
Lecture,5,SCS3100A1,20151,Friday,09:30,16:30,N/A,
Lecture,1,SCS3100B,20151,Wednesday,16:00,19:00,N/A,
Lecture,1,SCS3100AA,20155,Friday,09:00,16:00,N/A,Anne Buchanan
Lecture,2,SCS3100AA,20155,Monday,09:00,16:00,N/A,Anne Buchanan
Lecture,3,SCS3100AA,20155,Tuesday,09:00,16:00,N/A,Anne Buchanan
Lecture,4,SCS3100AA,20155,Thursday,09:00,16:00,N/A,Anne Buchanan
Lecture,5,SCS3100AA,20155,Wednesday,09:00,16:00,N/A,Anne Buchanan
Lecture,1,SCS3100A1,20155,Monday,09:00,16:00,N/A,Anne Buchanan
Lecture,2,SCS3100A1,20155,Tuesday,09:00,16:00,N/A,Anne Buchanan
Lecture,3,SCS3100A1,20155,Wednesday,09:00,16:00,N/A,Anne Buchanan
Lecture,4,SCS3100A1,20155,Thursday,09:00,16:00,N/A,Anne Buchanan
Lecture,5,SCS3100A1,20155,Friday,09:00,16:00,N/A,Anne Buchanan
Lecture,1,SCS3100AA,20159,Monday,09:30,16:30,N/A,Rex Fyles
Lecture,2,SCS3100AA,20159,Tuesday,09:30,16:30,N/A,Rex Fyles
Lecture,3,SCS3100AA,20159,Wednesday,09:30,16:30,N/A,Rex Fyles
Lecture,4,SCS3100AA,20159,Thursday,09:30,16:30,N/A,Rex Fyles
Lecture,5,SCS3100AA,20159,Friday,09:30,16:30,N/A,Rex Fyles
Lecture,1,SCS3100A1,20159,Monday,09:00,16:30,N/A,Rex Fyles
Lecture,2,SCS3100A1,20159,Tuesday,09:30,16:30,N/A,Rex Fyles
Lecture,3,SCS3100A1,20159,Wednesday,09:30,16:30,N/A,Rex Fyles
Lecture,4,SCS3100A1,20159,Thursday,09:30,16:30,N/A,Rex Fyles
Lecture,5,SCS3100A1,20159,Friday,09:30,16:30,N/A,Rex Fyles
Lecture,1,SCS3100A,20161,Tuesday,17:30,20:30,N/A,
Lecture,1,SCS3100AA,20161,Monday,09:30,16:30,N/A,
Lecture,2,SCS3100AA,20161,Tuesday,09:30,16:30,N/A,
Lecture,3,SCS3100AA,20161,Wednesday,09:30,16:30,N/A,
Lecture,4,SCS3100AA,20161,Thursday,09:30,16:30,N/A,
