ERG5902,FORMATION CLINIQUE EN ERGO. II
ESP3950,IDENT. INTER CULT HISP-AMER
CVG3132,PHYS/CHEM OPERATIONS OF WATER
CMN4131,NEGOTIATION AND MEDIATION
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
CVG4108,GEOTECHNICAL DESIGN
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
CMN4168,COMMUNICATION AND INT. DEV.
ERG6755,SÉMINAIRE DE RECHERCHE
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
CMN4505,ÉTHIQUE ET SOCIÉTÉ DE L'INFOR.
ESP5922,XXTH CENTURY SPANISH LIT. I
ERG6905,FORMATION CLINIQUE ERGO. V
CMN4531,NÉGOCIATION ET MÉDIATION
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
CMN4585,ECONOMIE POLITIQUE DES MEDIAS
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
CVG4133,SOLID WASTE MANAGEMENT
CMN5115,COMMUNICATION ETHICS
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
EVD5106,FOUND. OF ENVIRONMENTAL LAW
CVG4145,REINFORCED CONCRETE DESIGN II
CMN5141,GOVERNMENT COMMUNICATION
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
CVG4175,FIELD INVESTIGATIONS
CMN5505,ENJEUX CONTEMP. EN COMMUNIC.
EVS1101,INTRO. TO ENVIRONMENTAL SC.
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CMN5531,THÉORIES DE COMMUNIC. ORGANI.
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
ESP1101,INTRO. TO SPANISH CULTURE
CVG5154,RANDOM VIBRATION
CMN5590,"MÉDIAS, IDENTITÉ ET DIVERSITÉ"
ESP2303,SPAN. ACRSS TIME & CULT.
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
CVG5161,MECHANICS OF UNSATURATED SOILS
CMN6998,MÉMOIRE / RESEARCH PAPER
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
FEM2110,"SEXUALITY, GENDER AND POP"
CVG5366,MASTER'S SEMINAR IN CIVIL ENG.
CRM1700,INTRODUCTION À LA CRIMINOLOGIE
ESP2991,ESP INTERM. /INTERM. SPANISH I
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
CVG6304,SPEC. TOP. IN CIVIL ENGINEE.
CRM2301,CRIMINOLOGICAL THEORIES I
ESP3917,OEUVRE HISP MASTERPIECE LIT
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
CRM2307,"WOMEN, JUSTICE & VICTIMIZATION"
ESP3941,VARIETES ESP/VARIETIES SPAN
FEM3505,THÉORIES FÉMINISTES
DCC2117,INTRO STUDY OF LAW
ESP3943,INTRO LING ESP/INTRO HISP LING
FEM4320,ANTI-COLONIAL & ANTI-RACIST
CRM2700,JUSTICE ET NORME PÉNALE
DCC2121,LEGAL THEORY & SOCIAL SCIENCES
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
FEM5103,FEMINIST METHODOLOGIES
CRM2703,MÉTH. DE RECHERCHE EN CRIMINO.
DCC2520,DROIT & JUSTICE SOCIALE
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
FEM6101,"GENDER, POWER & REPRESENTATION"
CRM2708,POLITIQUE SOCIALE CRIMINELLE
DCC3104,CANADIAN FEDERALISM LAW
ESP5924,XXTH CENTURY SPANISH LIT. II
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
DCC3502,DROIT PÉNAL
CRM3303,INDIVIDUAL INTERVENTION
ESP5962,SPECIAL SEMINAR I
DCC3517,DR. INT. PUBLIC
FLS1510,ORAL ECR FLS I/ORAL WRIT FLS I
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
DCC4508,DROIT DE LA CONSOMMATION
EVD5108,EVIDENCE-BASED METHODS
DCC4517,PROT. POPULATIONS CIV. DR. INT
CRM3307,"WOMEN, JUSTICE & CRIMINAL."
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
DCL5121,STUDIES IN HUMAN RIGHTS I
CRM3322,ABORIGINAL PEOPLES AND JUSTICE
EVS3101,ENVIRONMENTAL ISSUES
FLS2521,LEC.ÉCRIT.FRA.LANG.SEC.AVAN.
DCL5303,STUDIES IN LEGAL THEORY I
CRM3326,CRIM. JUSTICE & TECHNOLOGY
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
DCL5502,PHILOSOPHIE DU DROIT
CRM3703,INTERVENTION INDIVIDUELLE
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
DCL5522,STAGE DE DROIT NOTARIAL
FEM2111,"CLASS, WORK, GENDER"
CRM3711,DÉSORDRE MENTAL ET JUSTICE
DCL5526,ENGAGEMENTS FINANCIERS
FEM2509,GENRE ET MONDIALISATION
CRM3719,DÉTERMINATION DE LA PEINE
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
FEM3107,QUEER THEORIES
CRM3726,JUSTICE PÉNALE ET TECHNOLOGIE
FRA1518,"FRANÇAIS, LANGUE DES AFFAIRES"
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
DCL5731,PROB. CHOI. DROIT PERSONNE I
CRM4302,ABO. & CRIMI. JUSTICE SYSTEM
FEM4710,FÉMINISME ET TRANSNATIONALISME
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
DCL5738,MÉTH. RECH. ACTION DOM. JURID.
CRM4311,LAW AND SOCIAL CONTROL
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
FEM5300,FEMINIST THEORIES
CRM4316,VIOLENCE AND SOCIETY
DCL6123,INTERNATIONAL HUMAN RIGHTS
FRA2732,INITIATION APPROCHES CRITIQUES
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
CRM4703,INTERVENTION/ÉTHIQUE EN CRIM.
DCL6126,INTL. HUMANITARIAN LAW
FRA3549,LITTÉRATURE ET JOURNALISME
FEM8101,SEMINAR IN WOMEN'S STUDIES
CRM4712,FEMMES ET JUSTICE
DCL6350,INTNL. ECON. LAW CASE STUDIES
FRA3562,LE CLASSICISME
FLS1511,FLS ORAL ECRI/ORAL WRIT ELE 1
CRM6320,RESEARCH METHOD. IN CRIM. I
DCL6734,ORG INTERNATIONALE DU COMMERCE
FRA3746,THÉÂTRES FRANCO CAN
CRM6350,CONTEMPORARY CRIMINOL THEORIES
FLS2512,FLS ORAL ECRI/ORAL WRIT INT II
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
CRM6725,SÉMINAIRE DE RECHERCHE CRIM.
FRA3790,LES GENRES AUTOBIOGRAPHIQUES
CRM6750,THÉORIES CRIMINOL. CONTEMPOR.
FRA4587,LITTÉRATURE COMPARÉE
CRM7999,THÈSE / THESIS (M.A.)
FRA5509,CRÉATION LITTÉRAIRE
DCL6739,THÈMES CHOISIS EN DROIT
CRM8500,SÉMINAIRE DE DOCTORAT I
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FRA6755,LECTURES POSTCOLONIALES
DCL7301,REGULATION OF INTERNET COMM.
FRE1734,LECTURE ET ANALYSE TEXTUELLE
DCL7305,STUDIES IN INTERNET LAW
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
CRM9997,PROJET THÈSE / THESIS PROPOSAL
FRE2754,LA NOUVELLE
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
CSI2101,DISCRETE STRUCTURES
FRE3780,LES ÉCRITURES DE SOI
DCL8730,MÉTHODOL. ET THÉORIE DU DROIT
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
GEG1301,THE PHYSICAL ENVIRONMENT
DCL9999,THÈSE DOCTORAT / Ph.D. THESIS
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
DLS2101,LISTENING AND READING
GEG2304,CLIMATOLOGY
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
FRA2520,GRAMMAIRE PRATIQUE
GEG2509,LE CANADA ET SES RÉGIONS
DLS4100,TOPICS SECOND LANGUAGE TEACH.
FRA2560,CRÉATION LITTÉRAIRE I
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
CSI2372,PROGRAMMING CONCEPTS WITH C++
FRA2715,LA LITTÉRATURE POUR JEUNESSE
DRC1507,DROIT DES BIENS
GEG3102,HYDROLOGY
FRA2740,LA POÉSIE
CSI2532,BASES DE DONNÉES I
DRC1705,DROIT CONSTITUTIONNEL
GEG3114,BIOGEOGRAPHY
FRA3545,LITT. CONTEMPORAINE ONT. FRA.
CSI3104,INTRO. FORMAL LANGUAGES
DRC2509,DROITS ET LIBERTÉS
GEG3305,GEOGRAPHIES OF GLOBALIZATION
FRA3550,COMMUNICATION ÉCRITE
CSI3505,CONC. & ANALYSE ALGORITHMES I
DRC4148,SECURITY FOR DEBT
GEG3321,GEO APPROACHES TO ENV ISSUES
FRA3570,CRÉATION LITTÉRAIRE II
DRC4331,SELECTED TOPICS-CIVIL LAW II
CSI3531,SYSTÈMES D'EXPLOITATION
FRA3749,LA RHÉTORIQUE
GEG3522,ESPACE SOCIAL
DRC4383,CIVIL PROCEDURE I
CSI4107,INFO. RETRIEVAL AND INTERNET
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
GEG3712,SIG AVANCÉS
DRC4392,PERSONS AND FAMILY LAW
CSI4124,FOUND. MODELLING & SIMULATION
FRA4530,LA CRITIQUE FÉMINISTE
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
DRC4518,DROIT DE L'UNION EUROPÉENNE
CSI4141,REAL-TIME SYSTEMS DESIGN
FRA4790,THÉORIES DU SIGNE
GEG4301,ADVANCED GEOMATICS
DRC4542,DROIT JUDICIAIRE III
CSI4539,CONCEPT.SYS. INFORM. SÉCUR.
FRA5560,ANALYSE DU DISCOURS
FRA7745,LITTÉRATURE ACTUELLE
DRC4554,DROIT DE LA PREUVE CIVILE
CSI5112,SOFTWARE ENGINEERING
CSI5127,APPLIED COMPUTATIONAL GEOMETRY
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
DRC4559,DROIT DES SUCCESSIONS
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
CSI5149,GRAPHICAL MODELS & APPLICATION
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
DRC4584,DROIT MARITIME
FRE3514,ROMAN QUÉBÉCOIS
CSI5308,PRINCIPLES DISTRIBUTED COMPU.
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
FRE4510,VARIATIONS DU FRANÇAIS
CSI6002,STAGE CO-OP/CO-OP WORK TERM II
GEO1115,INTRODUCT. TO EARTH MATERIALS
DRC4709,GRANDS SYSTÈMES DROIT CONTEMP.
GEG1302,PLACES AND SPACES OF HUMAN ACT
CVG1107,CIVIL ENG. GRAPHICS & SEMINARS
GEO2163,INTRODUCTION TO MINERALOGY
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
GEG2108,CONTESTED PLACES
CVG2132,FUND OF ENVIRONMENTAL ENG
GEO2563,INTRODUCTION À LA MINÉRALOGIE
DRC4741,ARBITRAGE DE GRIEFS
GEG2320,INTRODUCTION TO GEOMATICS
CVG2140,MECHANICS OF MATERIALS I
CVG2507,MATÉRIAUX & PROCESSUS GÉOTECH.
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
GEG2704,CLIMATOLOGIE
GEO3163,IGNEOUS PETROLOGY
CVG2541,MATÉRIAUX DU GÉNIE CIVIL
DRC4762,DROIT DES AUTOCHTONES
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
GEO3191,APPLIED GEOPHYSICS
CVG3116,HYDRAULICS
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
GEG3320,GEOGRAPHY OF TOURISM
GEO3564,PÉTROLOGIE MÉTAMORPHIQUE
CVG3140,THEORY OF STRUCTURES I
DRC4790,DROIT DES OBLIGATIONS I
GEG3506,LA VILLE EN MUTATION
GEO3782,GÉOCHIMIE
CVG3148,REINFORCED CONCRETE DESIGN I
DRC4794,DROIT DES OBLIGATIONS II
GEG3704,VILLES DU MONDE
GEO4366,SILICICLASTIC SEDIMENTOLOGY
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
DRC4798,PROCÉDURE CIVILE II
GEO5142,ENVIRONMENTAL GEOSCIENCE
DVM2106,INTER. DEV.: CONTEMP. THEORIES
CVG4148,THEORY OF STRUCTURES II
GEG4010,RECH.DIR.GÉO.PHY/DIR.RES. P-G
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
CVG4184,TOPICS IN GEOTECHNICAL ENG.
GEG4121,APPLIC GIS IN NATURAL & SOC SC
GNG1505,MÉCANIQUE POUR INGÉNIEURS
DVM3105,POPULATION TRENDS AND INT. DEV
CVG5133,SOLID WASTE DISPOSAL
GNG4170,ENGINEERING LAW
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
GEG4529,LES CHANGEMENTS CLIMATIQUES
CVG5155,EARTHQUAKE ENGINEERING
DVM3150,QUAL. RESEARCH METHO. INT. DEV
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
CVG5314,GEOTECHNICAL HAZARDS
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
GRT3510,SANTÉ ET VIEILLISSEMENT
CVG6303,SPEC. TOP. IN CIVIL ENGINEE.
GRT4520,APPRO PLURIDIS INTERV EN GRT
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
CVG6310,SPEC. TOP. IN CIVIL ENGINEE.
HIS1110,TWENTIETH-CENTURY WRLD TO1945
DVM3750,THÉORIES DU DÉV. INTERN.
GEO1111,INTRODUCTION TO EARTH SYSTEMS
CVG7999,THÈSE DE M.SC.S./M.A.SC.THESIS
HIS1501,LA FORMATION DU CANADA
DVM4130,INTERN. DEV. ISSUES LATIN AMER
DCC2118,GENERAL PUBLIC LAW
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
HIS2100,THE HISTORIAN'S CRAFT
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
DCC2518,DROIT PUBLIC GENERAL
GEO2113,PALEONTOLOGY
HIS2104,THE EARLY EMPIRE
DCC3102,CRIMINAL LAW
GEO2334,QUATERN.GEOLO. & CLIMA. CHANGE
HIS2129,"TECH.,SOCIETY & ENV.SINCE 1800"
DCC3117,PUBLIC INTERNATIONAL LAW
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
GEO2721,GÉOLO. STRUCTU. ET TECTONIQUE
HIS2178,HIST.EAST ASIA 1600-PRESENT
DCC3504,DR FÉDÉRALISME CANADIEN
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
GEO3167,MINERAL DEPOSITS
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
DCC4162,ABORIGINAL PEOPLES AND THE LAW
DVM5121,UNDERSTANDING DEVELOPMENT
GEO3563,PÉTROLOGIE IGNÉE
HIS2342,EUROPE IN THE 20TH CENTURY
DCC4513,"SOCIETE, TECHNO & DROIT"
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
GEO3752,ANALYSES DONNEES GEOLOGIQUES
HIS2364,CONTEMPORARY CANADA
DCC4762,DROIT DES AUTOCHTONES
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
GEO4354,QUANTITATIVE ANALYSIS IN GEO
HIS2391,HISTORY AND THEORY
DCL5123,STUDIES IN HUMAN RIGHTS III
DVM5595,THÈMES CHOISIS EN DVM I
GEO5131,SILICICLASTIC SEDIMENTOLOGY
HIS2505,HIST. DES JUIFS AU CAN
DCL5338,ACTION RESEARCH METH. IN LAW
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
GEO5174,TECTONICS
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
DCL5503,THEO. CONTEMPORAINES DU DROIT
GNG1106,ENGINEERING COMPUTATION
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
DCL5523,PUBLICITÉ DROITS ET PROPRIÉTÉ
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
DVM8508,SÉM. RECH. EN DEV. INTERN.
HIS2741,L'EUROPE AU XIXe SIÈCLE
DCL5528,EXAMEN DES TITRES IMMOBILIERS
GRT4130,ISSUES IN GERONTOLOG  RES
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
HIS3107,QUEBEC 19TH CENTURY
DCL5721,PERSPEC. FÉMINISTES DU DROIT
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
EAS2101,COLONIALISM INDIGENOUS PEOPLES
HIS3150,SEL TOP IN AMERICAN HISTORY
DCL5733,PROB. CHOI. DROIT PERSONNE III
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
HIS3328,THE HOLOCAUST
DCL6120,ADVANCED INTERNATIONAL LAW
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
EBC6170,INTERNET SECURITY
HIS3397,SELECTED TOPICS IN HISTORY
DCL6125,INTERNATIONAL TRADE REGULATION
EBC6230,ELECTRONIC SUPPLY CHAIN TECH.
HIS3550,THÈMES CHOISIS HIST AMÉRICAINE
DCL6319,ADVANCED INTNL. ECONOMIC LAW
EBC7100,RES. METHODS ELEC. BUS. TECH.
HIS4135,SEMINAR IN CANADIAN HISTORY
ECH2330,THEORIES OF CONFLICT
DCL6731,PROB. CHOI. DROIT INTERNA. I
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS4186,SEMINAR IN AFRICAN HISTORY
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
HIS2117,HISTORY OF THE USSR
HIS4360,SELECTED TOPICS IN CDN HISTORY
ECH3710,DROITS HUMAINS ET CONFLITS
DCL7300,TECHNOPRUDENCE
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS4365,SELECTED TOPICS IN HISTORY
ECH4310,SELECTED RESEARCH TOPICS ECH
DCL7310,TECHNOPOLICY
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS4541,SÉMINAIRE EN HISTOIRE COMPARÉE
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
DCL7504,STAGE EN DROIT HAUTE TECHNOLO.
HIS2307,HIST THE NATIVE PEOPLES IN CDN
HIS4797,SEM. EN HISTOIRE DE L'EUROPE
ECH4730,THÈMES RECH CHOIS ÉTU CONF
DCL8330,LEGAL RES. METHOD. & THEORY
HIS2361,NEW FRANCE
HIS5522,SEMINAIRE DE RECHERCHE
ECO1192,ENGINEERING ECONOMICS
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
HIS2363,"CANADA, 1867-1939"
HIS7331,SEM. HISTORY OF WOMEN & GENDER
DLS1500,INTRO DIDACTIQUE LANG SECOND I
ECO1502,INTRODUCTION MACROÉCONOMIE
HIS2390,THEORY PRACTICE OF MICRO-HIST
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
DLS2502,EXPRESSION ORALE ET ÉCRITE
HIS2504,LE HAUT-EMPIRE
HSS1101,DET OF HEALTH
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
DRC1506,DROIT PERSONNES FAMILLE
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HSS2121,HISTORY OF HEALTH CARE
ECO2123,INTRO TO HEALTH ECONOMICS
DRC1508,DROIT PUBLC FONDAMENTAL
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
HSS2381,QUANT. METHODS IN HEALTH SC. I
ECO2144,MICROECONOMIC THEORY I
DRC1707,DROIT PÉNAL I
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HSS2742,DET NUTRI DE LA SANTE
HIS2764,LE CANADA CONTEMPORAIN
DRC2501,DROIT DE L'ENTREPRISE I
HSS3105,GLOBAL CITI & HEALTH
ECO2515,MONNAIE ET BANQUES : INTRO
HIS3110,TOPICS IN ANCIENT HISTORY  I
DRC3501,DROIT INTERNATIONAL PRIVÉ
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
DRC4168,SELECTED TOPICS IN CIVIL LAW I
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
ECO2521,ÉCONOMIE ET MONDIALISATION
HSS3303,ENVIRON AND HEALTH
DRC4393,CIVIL LAW REASONING
HIS3375,SELECT. TOPICS CANADIAN HIST.
ECO2544,THÉORIE MICROÉCONOMIQUE I
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
DRC4513,PROB. CHOISIS DE DROIT INTER.I
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
DRC4543,THÈMES CHOISIS DROIT INTER. II
HSS4107,INT PERS. ON DEATH AND DYING
HIS4142,SEMINAR IN MEDICAL HISTORY
HSS4312,CRITICAL APPRAISAL
DRC4556,DROIT CONTRATS NOMMÉS
ECO3111,INTERNATIONAL TRADE
HIS4300,SEMINAR HISTORICAL METHODOLOGY
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
DRC4560,DROIT JUDICIAIRE II
HIS4363,SELECTED TOPICS NON-WEST.HIST.
HSS4703,ÉPIDÉMIOLOGIE
ECO3145,MATHEMATICAL ECONOMICS I
DRC4586,DROIT ADMINISTRATIF APPROFONDI
HIS4535,SEMINAIRE HISTOIRE DU CANADA
HSS5902,MÉTH RECH STAT / RES METH STAT
ECO3153,MICROECONOMIC THEORY III
DRC4594,DROIT DE LA CONCURRENCE
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
ECO3545,ÉCONOMIE MATHÉMATIQUE I
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
HIS5103,SEMINAR IN CANADIAN HISTORY I
ECO3553,THÉORIE MICROÉCONOMIQUE III
ISI5705,PRINC. GEST. POUR PROF. INFO.
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
DRC4731,THÈMES CHOISIS EN DROIT
ECO4117,DEVELOPMENT ECONOMICS
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
ECO4145,MATHEMATICAL ECONOMICS II
DRC4757,THÈMES CHOISIS DROIT TECHNOLO.
ISI6351,SOCIAL MEDIA
HMG8105,MOL. BIOL. HUMAN DISEASES II
ECO4192,SEM. ECO. NATURAL RES. & SUS.
DRC4780,DROIT DES PEINES
ISI6382,HUMAN RESOURCE MANAGEMENT
HSS1501,DÉT DE LA SANTÉ
ECO4516,ÉCONOMIE DU TRAVAIL
DRC4792,DROIT PERSONNES ET FAMILLE
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
HSS2111,"POSTURE, MOV & INJURIES PREV"
ECO4902,STAGE COOP/CO-OP WORK TERM V
DRC4797,PROCÉDURE CIVILE I
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
HSS2342,NUTRI DET OF HEALTH
ECO6120,MACROECONOMIC THEORY IV
DVM1500,CANADA ET ENJEUX DE DÉV. INTL.
ITA2114,ITALIAN LITERATURE
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
ECO6142,INDUSTRIAL ORGANIZATION II
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
ITA3911,ITA AVANCÉ I / ADV ITA I
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ITI1500,SYSTÈMES NUMÉRIQUES I
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
ECO6174,HEALTH ECONOMICS
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
ITI1521,INTRO. À L'INFORMATIQUE II
ECO6191,LABOUR ECONOMICS I
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
DVM3120,SPECIAL TOPICS
ECO6522,THÉORIE MICROÉCONOMIQUE IV
JPN3901,JPN. AVANCÉ I/ADV JPN. I
HSS4101,DEV & EVAL HEALTH PROGS
LCL1502,LATIN II
EDU5113,INCLUSIVE & SPECIAL EDUCATION
HSS4324,SELECTED TOPICS
DVM3140,INTERNATIONAL DEVELOP. FUNDING
HSS4503,SYSTÈME INF SOINS SANTÉ
EDU5202,TEACH. STRATEG. HEALTH PROF.
HSS4934,FIELDWORK/STAGE PRATIQUE
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
LCL2501,LATIN III
EDU5260,INTRO. TO CURRICULUM STUDIES
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
EDU5271,COUNSELLING THEORIES & PRACT.I
LCL4150,GREEK AUTHORS
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
ISI5304,INFORMATION RESOURCE DISCOVERY
EDU5381,CREATIVITY IN EDUC. SETTINGS
LCM5901,MÉTH RECH INTERCULT / METH RES
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
ISI5703,GEST. RESS. INFORMATIONNELLES
EDU5466,RACISM AND ANTIRACISM IN EDUC.
ISI6311,INFORMATION AND THE LAW
DVM4125,INTERN. DEV. ISSUES IN ASIA
LIN1320,INTRO LING:SOUNDS
EDU5581,SCIENCES ET DIVERSITÉS
ISI6343,DIGITAL ASSET MGMT. TECH.
DVM4305,SEM.INTER.DEV.GLOB.THEO.ASPECT
EDU5635,LA POLITIQUE ET L'ÉDUCATION
LIN1740,LANGUE ET SOCIÉTÉ
DVM4525,ENJEUX DE DÉV. INTERN. EN ASIE
ISI6353,ACCESS & SERV. TO DIVERSE POP.
EDU5699,ÉVALUATION DES PROGRAMMES
LIN2310,INTRODUCTION SYNTAX
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
ISI6372,INFORMATION LITERACY
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
LIN2710,INTRODUCTION SYNTAXE
DVM5120,UNDERSTANDING GLOBALIZATION
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
EDU6107,HEALTH & PHY. ED. PEDAGOGY
LIN3310,SYNTACTIC THEORY
DVM5123,GLOBAL ECONOMIC ISSUES
ISI6771,APPRENTISSAGE ET ENSEIGNEMENT
EDU6193,FOUND OF MEASUREMENT & TESTING
LIN3332,LINGUISTIC HISTORY OF ENGLISH
DVM5520,COMPRENDRE LA MONDIALISATION
ITA1912,ITA ÉLÉM. II / ELEM. ITA II
EDU6241,SEC LANG PROG & POL DEV & EVAL
LIN3710,THÉORIE SYNTAXIQUE
DVM5540,GEST PROJET POUR DÉVEL INTERN
ITA2911,ITA INTER. I / INTER. ITA I
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
