EAS1501,INTRO.SOC.&CULT. AUTOCHTONES
EAS2101,COLONIALISM INDIGENOUS PEOPLES
EAS3101,RESEARCH METHODS ABORIGINAL
EAS3102,SELECTED TOPICS ABORI. STUDIES
EAS3501,RECHERCHE METHODO AUTOCHTONES
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
EBC6130,WEB SERVICES
EBC6170,INTERNET SECURITY
EBC6180,ELECTRON. HUMAN RESOURCES MGT.
EBC6210,ELECTRONIC COM. ARCHITECTURE
EBC6220,DATA MINING FOR BUS. APPLIC.
EBC6230,ELECTRONIC SUPPLY CHAIN TECH.
EBC6240,MOBILE COMMERCE
EAS4103,SEMINAR IN ABORIGINAL STUDIES
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
EBC7100,RES. METHODS ELEC. BUS. TECH.
EBC7990,PROPOS. THÈSE/THESIS PROPOSAL
ECH1100,INTRO STUDY OF ECH
ECH1500,INTRO À L'ÉTUDE ECH
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
ECH2310,CONFLICTS & RIGHTS
ECH2330,THEORIES OF CONFLICT
ECH2710,CONFLITS & DROITS
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
ECH2730,THÉORIES DES CONFLITS
ECH3330,SPECIAL TOPICS IN ECH
ECH3350,RESEARCH METHODS IN ECH
ECH3710,DROITS HUMAINS ET CONFLITS
ECH3320,WAR AND SECURITY : HISTORICAL
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
ECH3730,THÈMES CHOISIS ECH
ECH3740,INÉGALITÉS SOCIALES
ECH3750,METHODOLOGIE RECHERCHE ECH
ECH4310,SELECTED RESEARCH TOPICS ECH
ECH4320,"CONFLICT RESOLUTION, PEACE"
ECH4330,SEL RSRCH TOPICS CONFL STDS
ECH4335,TRACK TWO DIPLOMACY
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
ECH4720,RÉSOLUTION DE CONFLITS
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
ECH4730,THÈMES RECH CHOIS ÉTU CONF
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
ECH4755,CONFLITS ET PROCESSUS DE PAIX
ECO1104,INTRODUCTION TO MICROECONOMICS
ECO1192,ENGINEERING ECONOMICS
ECO1302,CONTEMPO. MACROECONO. ISSUES
ECO1304,CONTEM. MICROECONO. ISSUES
ECO1102,INTRODUCTION TO MACROECONOMICS
ECO1502,INTRODUCTION MACROÉCONOMIE
ECO1504,INTRODUCTION MICROÉCONOMIE
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
ECO2113,CANADA AND THE WORLD ECONOMY
ECO2114,INTRO TO LABOUR POPUL. ECON.
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
ECO2115,INTRO TO MONEY AND BANKING
ECO2121,ECONOMICS OF GLOBALIZATION
ECO2122,ECO DIMEN.CANADA USA RELATIONS
ECO2118,INTRO. ENV. & NAT. RES. ECONO
ECO2123,INTRO TO HEALTH ECONOMICS
ECO2142,MACROECONOMIC THEORY I
ECO2143,MACROECONOMIC THEORY II
ECO2144,MICROECONOMIC THEORY I
ECO2145,MICROECONOMIC THEORY II
ECO2147,ANALYSIS OF ECONO & SOC `DATA
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ECO2515,MONNAIE ET BANQUES : INTRO
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
ECO2521,ÉCONOMIE ET MONDIALISATION
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
ECO2542,THÉORIE MACROÉCONOMIQUE I
ECO2543,THÉORIE MACROÉCONOMIQUE II
ECO2544,THÉORIE MICROÉCONOMIQUE I
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO3111,INTERNATIONAL TRADE
ECO2901,STAGE COOP/CO-OP WORK TERM I
ECO3139,INDUSTRIAL ORGANIZATION I
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO3145,MATHEMATICAL ECONOMICS I
ECO3150,PROBABILITY STATS ECONOMISTS
ECO3151,INTRODUCTION TO ECONOMETRICS
ECO3152,MACROECONOMIC THEORY III
ECO3153,MICROECONOMIC THEORY III
ECO3511,COMMERCE INTERNATIONAL
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECO3545,ÉCONOMIE MATHÉMATIQUE I
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ECO3552,THÉORIE MACROÉCONOMIQUE III
ECO3553,THÉORIE MICROÉCONOMIQUE III
ECO3901,STAGE COOP/CO-OP WORK TERM II
ECO4115,MONETARY THEORY
ECO4116,LABOUR ECONOMICS
ECO4117,DEVELOPMENT ECONOMICS
ECO4121,PUBLIC ECONOMICS
ECO4123,INTERNATIONAL FINANCE
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ECO4139,INDUSTRIAL ORGANIZATION II
ECO4145,MATHEMATICAL ECONOMICS II
ECO4170,GAME THEORY APPLI CORPO FINANC
ECO4185,FINANCIAL ECONOMETRICS
ECO4186,APPLIED ECONOMETRICS
ECO4192,SEM. ECO. NATURAL RES. & SUS.
ECO4193,ECONOMICS OF CONFLICT
ECO4199,SPECIAL TOPICS III
ECO4514,THÉORIE POST-KEYNÉSIENNE
ECO4516,ÉCONOMIE DU TRAVAIL
ECO4521,ÉCONOMIE PUBLIQUE
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
ECO5185,ECONOMETRICS I
ECO4902,STAGE COOP/CO-OP WORK TERM V
ECO5585,ÉCONOMÉTRIE I
ECO6122,MICROECONOMIC THEORY IV
ECO6120,MACROECONOMIC THEORY IV
ECO6133,TOPICS THEORY PUBLIC ECONOMY
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ECO6134,TOPICS ENVIRON RESOURCE ECON
ECO6142,INDUSTRIAL ORGANIZATION II
ECO6151,ECONOMICS OF THE ENVIRONMENT
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
ECO6174,HEALTH ECONOMICS
ECO6175,MICRO-ECONOMETRICS
ECO6181,TOPICS IN MONETARY ECONOMICS
ECO6183,EXPLORATION IN MONETARY ECON.
ECO6191,LABOUR ECONOMICS I
ECO6193,ADVANCED TOPICS LABOUR ECON.
ECO6520,THÉORIE MACROÉCONOMIQUE IV
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO6543,ÉCONOMIE RESSOURCES NATURELLES
ECO7004,ATELIER / WORKSHOP
ECO7119,MATH FOUN FOR ECONOMIC THEORY
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
EDU5113,INCLUSIVE & SPECIAL EDUCATION
EDU5190,INTRO. RESEARCH IN EDUCATION
EDU5199,SYNTHESIS SEMINAR
EDU5202,TEACH. STRATEG. HEALTH PROF.
EDU5230,LEADERSHIP EDUC. ORGANIZATIONS
EDU5261,CURRIC. DESIGN HEALTH EDUC.
EDU5260,INTRO. TO CURRICULUM STUDIES
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
EDU5271,COUNSELLING THEORIES & PRACT.I
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
EDU5301,PRIN EDUC PLAN HEALTH PROF - I
EDU5381,CREATIVITY IN EDUC. SETTINGS
EDU5386,SEMINAR ON LITERACY
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
EDU5302,PRIN EDUC PLAN HEALTH PROF -II
EDU5463,CULT STUD & EDUC THEORY & PRAX
EDU5466,RACISM AND ANTIRACISM IN EDUC.
EDU5471,MICRO-COUNSELLING
EDU5473,THEORIES OF CAREER DEVELOPMENT
EDU5499,CURT. METHODS OF STUDENT ASSMT
EDU5504,SÉM. INTÉGRATION EN ÉVALUATION
EDU5581,SCIENCES ET DIVERSITÉS
EDU5584,"DIM., STRATÉG. & GEST. APPREN."
EDU5590,INTRO. RECHERCHE EN EDUCATION
EDU5611,ÉTHIQUE PROF. EN EDUCATION
EDU5671,COUNSELLING-THEORIES & PRAT.I
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
EDU5687,MODÈLES D'INTÉGR. TECH. INFOR.
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
EDU5699,ÉVALUATION DES PROGRAMMES
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
EDU5873,THÉORIES DU CHOIX DE CARRIÈRE
EDU5871,MICROCOUNSELLING
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
EDU6107,HEALTH & PHY. ED. PEDAGOGY
EDU6191,QUANTITATIVE RESEARCH
EDU6193,FOUND OF MEASUREMENT & TESTING
EDU6204,LEARNING IN ADULTHOOD
EDU6241,SEC LANG PROG & POL DEV & EVAL
EDU6290,RESEARCH IN EDUCATION
EDU6299,PROG EVAL: THEORY & CONTEMP
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
EDU6373,EDUC. OF MARGINALIZED YOUTH
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
EDU6428,SOCIAL CONTEXTS OF EDUCATION
EDU6470,MULTICULTURAL COUNSELLING
EDU6472,SEMIN&PRACTIC-GROUP COUNSELL
EDU6473,INTERNSHIP IN COUNSELLING I
EDU6203,LEARNING AND LITERACIES
EDU6474,INTERNSHIP IN COUNSELLING II
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
EDU6600,FORM D'ADULTES & CONTEXTE FORM
EDU6637,GEST & SUPERVIS DES RES PROF
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
EDU6652,LITTÉRATIE ET DIVERSITÉ
EDU6693,ÉVAL AXÉE SUR L'APPRENTISSAGE
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
EDU6871,STAGE EN COUNSELLING I
EDU6873,STAGE EN COUNSELLING II
EDU6874,STAGE EN COUNSELLING III
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EDU7102,SEL TOPICS ORGN STUD IN EDUC
EDU7141,CURRENT RESEARCH SEC LANG EDUC
EDU7395,SEL TOP QUANTITATIVE RESEARCH
EDU7190,QUALITATIVE RESEARCH I
EDU7396,TECH. DOC. ANALY. EDUC. RES.
EDU7590,RECHERCHE QUALITATIVE I
EDU7797,INSTR DE COLLECTE DE DONNÉES
EDU7533,"THÈMES CHOISIS SOC, CULT & LIT"
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
EDU8105,CONTEMPORARY ISSUES IN EDUC.
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
EDU8190,QUALITATIVE RESEARCH II
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
EDU8590,RECHERCHE QUALITATIVE II
EDU8908,INTERNAT / INTERNSHIP
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
EDU9998,EXAM SYNTHÈSE /PH.D./ COMP EX.
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
EFR2500,VISAGES FRANCO DANS LE MONDE
ELA1102,LATIN AMERICAN CULTURES I
EFR4500,INTÉGRATION ÉTUDES FRANCO
ELA2102,LATIN AMER.CULTURES II
ELG2137,CIRCUIT THEORY II
ELG2136,ELECTRONICS I
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
ELG2536,ÉLECTRONIQUE I
ELG2138,CIRCUIT THEORY I
ELG2537,THÉORIE DES CIRCUITS II
ELG2538,THÉORIE DES CIRCUITS I
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG2911,PRATIQUE PROFES PRACTICE
ELG3106,ELECTROMAGNETIC ENGINEERING
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG3126,RANDOM SIGNALS AND SYSTEMS
ELG3136,ELECTRONICS II
ELG3155,INTRO. TO CONTROL SYSTEMS
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG3316,ELEC. MACHINES & POWER SYSTEMS
ELG3336,ELECTRONICS FOR MECHANICAL ENG
ELG3506,ELECTROMAGNETISME APPLIQUE
ELG3525,ANALYSE DES SIGNAUX ET SYST.
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
ELG3536,ÉLECTRONIQUE II
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
ELG3716,MACHINES ELEC ALIMENTAT ELEC
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ELG4115,MICROWAVE CIRCUITS
ELG4117,OPTOELECTRON. & OPTICAL COMP.
ELG4118,WAVE PROPAGATION AND ANTENNAS
ELG4125,ELECTRIC POWER TRANSMISSION
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ELG4139,ELECTRONICS III
ELG4156,LINEAR SYSTEMS
ELG4159,INTEGRATED CONTROL SYSTEMS
ELG4157,MODERN CONTROL ENGINEERING
ELG4176,COMMUNICATION SYSTEMS
ELG4177,DIGITAL SIGNAL PROCESSING
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ELG4179,WIRELESS COMMUNICATION FUND.
ELG4539,ÉLECTRONIQUE III
ELG4912,PROJET ELG I~~ ELG PROJECT I
ELG4913,PROJET ELG II~~ELGPROJECT II
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
ELG5106,FOURIER OPTICS
ELG5119,STOCHASTIC PROCESSES
ELG5121,MULTIMEDIA COMMUNICATIONS
ELG5126,SOURCE CODING & DATA COMPRES.
ELG5131,GRAPHICAL MODELS
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ELG5170,INFORMATION THEORY
ELG5180,ADVANCED DIGITAL COMMUNICATION
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
ELG5199,DESIGN MULTIM. DIST.DATA.SYS.
ELG5360,DIGITAL WATERMARKING
ELG5369,INTERNETWORKING TECHNOLOGIES
ELG5372,ERROR CONTROL CODING
ELG5373,DATA ENCRYPTION
ELG5122,"MODEL,ANALY.PERFORM.EVAL.COM."
ELG5374,COMPUTER COMMUNICATION NETWORK
ELG5377,ADAPTIVE SIGNAL PROCESSING
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ELG5376,DIGITAL SIGNAL PROCESSING
ELG5381,PHOTONICS NETWORKS
ELG5383,SURVIVABLE OPTICAL NETWORKS
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
ELG6372,PRINCIPLES OF PHOTONICS
ELG6373,SOLID STATE DEVICES & IC TECH.
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
ELG7173,TOPICS IN SIGNAL PROCESSING II
ELG7178,TOPICS IN COMMUNICATION II
ELG7187,TOPICS IN COMPUTERS II
EMP5100,INTRODUCTION TO ENGIN. MANAG.
EMP5102,SYSTEMS ENGINEE. & INTEGRATION
EMP5101,INDUSTRIAL ORGANIZATION
EMP5103,"RELIABIL, QUALITY & SAFETY ENG"
EMP5109,TOPICS ENGINEERING MANAGEMENT
EMP5111,CREATIVITY AND INNOVATION
EMP5116,MANAG. & OPERA. COMMUNICATION
EMP5169,ADV TOPICS IN RELIABILITY ENG.
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
EMP6997,PROJET GEST INGÉN / ENG MNGT
ENG1112,TECHNICAL REPORT WRITING
ENG1100,WORKSHOP IN ESSAY WRITING
ENG1121,LITERATURE AND COMPOSITION II
ENG1122,LITERATURE AND COMPOSITION III
ENG1120,LITERATURE AND COMPOSITION I
ENG1123,LITERATURE AND COMPOSITION IV
ENG1131,EFFECTIVE BUSINESS ENGLISH
ENG2110,CHILDREN'S LITERATURE
ENG2120,MYSTERY NOVEL
ENG2130,TRADITION OF KING ARTHUR
ENG2132,UTOPIAN FICTION
ENG2131,"FANTASY, MYTH AND LANGUAGE"
ENG2135,SCIENCE FICTION
ENG2133,LITERATURE AND PSYCHOLOGY
ENG2136,FICTION OF HORROR
ENG2140,LITERATURE AND FILM
ENG2141,LITERATURE AND THE ENVIRONMENT
ENG2142,WORLD LITERATURES IN ENGLISH
ENG2151,LITERATURE AND SCIENCES
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
ENG2400,INTRO TO CANADIAN LITERATURE
ENG2450,INTRO TO AMERICAN LITERATURE
ENG3133,ELIZABETHAN SHAKESPEARE
ENG3134,JACOBEAN SHAKESPEARE
ENG3164,WORKSHOP IN CREATIVE WRITING
ENG3318,ROMANTIC LITERATURE
ENG3320,MODERN BRITISH LITERATURE
ENG3321,CANADIAN SHORT STORY
ENG3323,MEDIEVAL LITERATURE I
ENG3339,SIXTEENTH CENTURY LITERATURE
ENG3340,SEVENTEENTH CENTURY LITERATURE
ENG3341,EIGHTEENTH CENTURY LITERATURE
ENG3356,18TH-CENTURY ROMANTIC FICTION
ENG3362,VICTORIAN LITERATURE
ENG3364,VICTORIAN FICTION
ENG3371,MODERN DRAMA
ENG3375, CRITICAL THEORY
ENG3383,JEWISH CDN WRITERS
ENG4115,MEDIEVAL LIT: SEMINAR
ENG4134,RENAISSANCE: SPECIAL TOPIC
ENG4135,18TH CENTURY: SPECIAL TOPIC
ENG4139,AMERICAN LIT: SPECIAL TOPIC
ENG4148,RENAISSANCE: SEMINAR
ENG4152,ROMANTICS: SEMINAR
ENG4175,MOD. BRITISH LIT.: SEMINAR
ENG4180,AMERICAN LITERATURE: SEMINAR
ENG4182,CANADIAN LITERATURE: SEMINAR
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ENG6302,RESEARCH METHODOLOGY
ENG6303,PROFESSIONAL DEVELOPMENT
ENG6304,DOCTORAL RESEARCH METHODS
ENG6341,SHAKESPEARE I
ENG6361,EIGHTEENTH CENT. LITERATURE II
ENG6381,VICTORIAN LITERATURE II
ENG6382,VICTORIAN LITERATURE III
ENG6383,VICTORIAN LITERATURE IV
ENG7300,MODERN LITERATURE I
ENG7310,AMERICAN LITERATURE I
ENG7311,AMERICAN LITERATURE II
ENG7312,AMERICAN LITERATURE III
ENG7321,CANADIAN LITERATURE II
ENG7382,HISTORY OF CRITICISM II
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ENV1501,LES DÉFIS ENV. GLOBAUX
ENV2301,HISTORY OF ENVIRON. THOUGHT
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ENV4113,SELECTED TOPICS ENV ISSUES
ENV4118,ENVIRO. IMPACT ASSESSMENT
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
EPI5143,EPI. RESEARCH USINGLARGE DATA
EPI5180,INTER. HEALTH AND DEVELOPMENT
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
EPI5181,POP. HEALTH RISK ASSESSMENT I
EPI5189,HEALTH ECONOMIC EVALUATION
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
EPI5212,COMMUNICABLE DISEASE EPIDEM.
EPI5242,BIOSTATISTICS I
EPI5340,EPIDEMIOLOGICAL METHODS
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
EPI5342,GENETIC EPIDEMIOLOGY
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
EPI5345,APPLIED LOGISTIC REGRESSION
EPI5346,APP. LONGL. & CLUSTERED DATA
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
EPI6178,INTER STUDIES HEALTH RESEARCH
EPI6182,POP. HEALTH RISK ASSESSMENT II
EPI6278,ADVANCED CLINICAL TRIALS
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
EPI7184,HEALTH POLICY
EPI8166,PhD SEMINAR
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ERG5521,OCCUPATION HUMAINE
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
ERG5524,SPIRIT. & QUEST. DE SENS
ERG5533,SANTÉ ET HANDICAP
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
ERG5721,DIMENSIONS DE LA PERSONNE
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ERG5901,FORMATION CLINIQUE EN ERGO. I
ERG5902,FORMATION CLINIQUE EN ERGO. II
ERG6548,INTERV. PARTICULIÈRE EN ERGO.
ERG6549,THÈMES CHOISIS EN ERGOTHÉRAPIE
ERG6550,PERSPECT. PARTIC. EN ERGO.
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
ERG6741,INTERV. ERGOTHÉR. ENFANTS
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
ERG6755,SÉMINAIRE DE RECHERCHE
ERG6761,SÉM. D'INTÉGRATION DES ACQUIS
ERG6903,FORMATION CLINIQUE ERGO. III
ERG6904,FORMATION CLINIQUE ERGO. IV
ERG6905,FORMATION CLINIQUE ERGO. V
ERG6999,MÉMOIRE DE RECHERCHE
ESG5300,THO. & PRAC. UNDER. TEACHING
ESG5310,COM. OUTREACH & MEDIA RELATION
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
ESG5500,THEO. & PRAT. ENSEI. PRE. CYC.
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
ESL2341,READ.SKIL.SEC.LANG.ADV.I
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ESL3100,ESL PROF.: PRACTICE & ASSESS.
ESL3341,READ.SKILLS SEC.LAN.ADV.II
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
ESP1101,INTRO. TO SPANISH CULTURE
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
ESP2302,SPANISH IN THE WORLD
ESP2304,WOMEN IN HISP CULT
ESP2303,SPAN. ACRSS TIME & CULT.
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
ESP2991,ESP INTERM. /INTERM. SPANISH I
ESP3901,CIN&LITT.HISP/HISP. CI&LITT.
ESP2992,ESP INTERM. / INTERM. SPAN. II
ESP3934,HISP TEXTS FICT & ESSAY
ESP3917,OEUVRE HISP MASTERPIECE LIT
ESP3935,HIPS TEXTS THEAT & POET
ESP3941,VARIETES ESP/VARIETIES SPAN
ESP3943,INTRO LING ESP/INTRO HISP LING
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
ESP3950,IDENT. INTER CULT HISP-AMER
ESP3991,ESP.AVANCÉ I/ADV.SPANISH I
ESP3992,ESP.AVANCÉ II/ADV.SPANISH II
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
ESP4928,FICT. HISP CONTEMP HISP FICT.
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
ESP5914,LITERATURE OF THE GOLDEN AGE I
ESP5922,XXTH CENTURY SPANISH LIT. I
ESP5924,XXTH CENTURY SPANISH LIT. II
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
ESP5950,ASP HISP LING IV/ASP LING HISP
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
ESP5962,SPECIAL SEMINAR I
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
EVD5104,FOUND. ENVIRONMENTAL ECON. I
EVD5105,FOUND. ENVIRONMENTAL ECON. II
EVD5106,FOUND. OF ENVIRONMENTAL LAW
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
EVD5108,EVIDENCE-BASED METHODS
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
EVD5111,CAPSTONE SEM. ENVIRON. SUSTAIN
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
EVS1101,INTRO. TO ENVIRONMENTAL SC.
EVS1501,INTRODUCTION AUX SCIENCES ENV.
EVS2901,STAGE COOP/CO-OP WORK TERM I
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
EVS3101,ENVIRONMENTAL ISSUES
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
EVS4904,SÉMINAIRE / SEMINAR
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
FEM2109,GENDER AND GLOBALIZATION
FEM2110,"SEXUALITY, GENDER AND POP"
FEM2111,"CLASS, WORK, GENDER"
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
FEM3105,FEMINIST THEORIES
FEM2509,GENRE ET MONDIALISATION
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
FEM3107,QUEER THEORIES
FEM3108,INDIGENOUS FEMINISMS
