ADM1100,INTRODUCTION TO BUSINESS MGMT.
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
EFR2500,VISAGES FRANCO DANS LE MONDE
ELA1102,LATIN AMERICAN CULTURES I
EFR4500,INTÉGRATION ÉTUDES FRANCO
ELA2102,LATIN AMER.CULTURES II
ELG2136,ELECTRONICS I
ELG2137,CIRCUIT THEORY II
ELG2138,CIRCUIT THEORY I
ELG2537,THÉORIE DES CIRCUITS II
ELG2536,ÉLECTRONIQUE I
ELG2538,THÉORIE DES CIRCUITS I
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG2911,PRATIQUE PROFES PRACTICE
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG3106,ELECTROMAGNETIC ENGINEERING
ELG3136,ELECTRONICS II
ELG3126,RANDOM SIGNALS AND SYSTEMS
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG3155,INTRO. TO CONTROL SYSTEMS
ELG3316,ELEC. MACHINES & POWER SYSTEMS
ELG3336,ELECTRONICS FOR MECHANICAL ENG
ELG3525,ANALYSE DES SIGNAUX ET SYST.
ELG3506,ELECTROMAGNETISME APPLIQUE
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
ELG3536,ÉLECTRONIQUE II
ELG3716,MACHINES ELEC ALIMENTAT ELEC
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
ELG4117,OPTOELECTRON. & OPTICAL COMP.
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ELG4115,MICROWAVE CIRCUITS
ELG4118,WAVE PROPAGATION AND ANTENNAS
ELG4125,ELECTRIC POWER TRANSMISSION
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ELG4157,MODERN CONTROL ENGINEERING
ELG4156,LINEAR SYSTEMS
ELG4159,INTEGRATED CONTROL SYSTEMS
ELG4177,DIGITAL SIGNAL PROCESSING
ELG4176,COMMUNICATION SYSTEMS
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ELG4179,WIRELESS COMMUNICATION FUND.
ELG4539,ÉLECTRONIQUE III
ELG4912,PROJET ELG I~~ ELG PROJECT I
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ELG4913,PROJET ELG II~~ELGPROJECT II
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
ELG5106,FOURIER OPTICS
ELG5119,STOCHASTIC PROCESSES
ELG5122,"MODEL,ANALY.PERFORM.EVAL.COM."
ELG5121,MULTIMEDIA COMMUNICATIONS
ELG5170,INFORMATION THEORY
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
ELG5180,ADVANCED DIGITAL COMMUNICATION
ELG5372,ERROR CONTROL CODING
ELG5373,DATA ENCRYPTION
ELG5369,INTERNETWORKING TECHNOLOGIES
ELG5360,DIGITAL WATERMARKING
ELG5374,COMPUTER COMMUNICATION NETWORK
ELG5376,DIGITAL SIGNAL PROCESSING
ELG5377,ADAPTIVE SIGNAL PROCESSING
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
ELG7173,TOPICS IN SIGNAL PROCESSING II
ELG7187,TOPICS IN COMPUTERS II
EMP5100,INTRODUCTION TO ENGIN. MANAG.
EMP5101,INDUSTRIAL ORGANIZATION
ELG6373,SOLID STATE DEVICES & IC TECH.
ELG6372,PRINCIPLES OF PHOTONICS
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
EMP5102,SYSTEMS ENGINEE. & INTEGRATION
EMP5103,"RELIABIL, QUALITY & SAFETY ENG"
EMP5109,TOPICS ENGINEERING MANAGEMENT
EMP5111,CREATIVITY AND INNOVATION
EMP5116,MANAG. & OPERA. COMMUNICATION
EMP5169,ADV TOPICS IN RELIABILITY ENG.
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
EMP6997,PROJET GEST INGÉN / ENG MNGT
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
ENG1120,LITERATURE AND COMPOSITION I
ENG1100,WORKSHOP IN ESSAY WRITING
ENG2120,MYSTERY NOVEL
ENG2110,CHILDREN'S LITERATURE
ENG2131,"FANTASY, MYTH AND LANGUAGE"
ENG2132,UTOPIAN FICTION
ENG2130,TRADITION OF KING ARTHUR
ENG2135,SCIENCE FICTION
ENG2140,LITERATURE AND FILM
ENG2142,WORLD LITERATURES IN ENGLISH
ENG2151,LITERATURE AND SCIENCES
ENG2136,FICTION OF HORROR
ENG3133,ELIZABETHAN SHAKESPEARE
ENG2450,INTRO TO AMERICAN LITERATURE
ENG2400,INTRO TO CANADIAN LITERATURE
ENG3164,WORKSHOP IN CREATIVE WRITING
ENG3321,CANADIAN SHORT STORY
ENG3323,MEDIEVAL LITERATURE I
ENG3339,SIXTEENTH CENTURY LITERATURE
ENG3340,SEVENTEENTH CENTURY LITERATURE
ENG3320,MODERN BRITISH LITERATURE
ENG3341,EIGHTEENTH CENTURY LITERATURE
ENG3364,VICTORIAN FICTION
ENG3362,VICTORIAN LITERATURE
ENG3371,MODERN DRAMA
ENG3383,JEWISH CDN WRITERS
ENG4115,MEDIEVAL LIT: SEMINAR
ENG4134,RENAISSANCE: SPECIAL TOPIC
ENG4139,AMERICAN LIT: SPECIAL TOPIC
ENG4135,18TH CENTURY: SPECIAL TOPIC
ENG4148,RENAISSANCE: SEMINAR
ENG4152,ROMANTICS: SEMINAR
ENG4180,AMERICAN LITERATURE: SEMINAR
ENG4182,CANADIAN LITERATURE: SEMINAR
ENG6304,DOCTORAL RESEARCH METHODS
ENG6303,PROFESSIONAL DEVELOPMENT
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ENG4175,MOD. BRITISH LIT.: SEMINAR
ENG6341,SHAKESPEARE I
ENG6302,RESEARCH METHODOLOGY
ENG6361,EIGHTEENTH CENT. LITERATURE II
ENG6381,VICTORIAN LITERATURE II
ENG6382,VICTORIAN LITERATURE III
ENG6383,VICTORIAN LITERATURE IV
ENG7300,MODERN LITERATURE I
ENG7310,AMERICAN LITERATURE I
ENG7311,AMERICAN LITERATURE II
ENG7312,AMERICAN LITERATURE III
ENG7321,CANADIAN LITERATURE II
ENG7382,HISTORY OF CRITICISM II
ENV1501,LES DÉFIS ENV. GLOBAUX
ENV2301,HISTORY OF ENVIRON. THOUGHT
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ENV4113,SELECTED TOPICS ENV ISSUES
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
ENV4118,ENVIRO. IMPACT ASSESSMENT
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
EPI5180,INTER. HEALTH AND DEVELOPMENT
EPI5143,EPI. RESEARCH USINGLARGE DATA
EPI5181,POP. HEALTH RISK ASSESSMENT I
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
EPI5189,HEALTH ECONOMIC EVALUATION
EPI5212,COMMUNICABLE DISEASE EPIDEM.
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
EPI5242,BIOSTATISTICS I
EPI5340,EPIDEMIOLOGICAL METHODS
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
EPI6178,INTER STUDIES HEALTH RESEARCH
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
EPI5346,APP. LONGL. & CLUSTERED DATA
EPI5345,APPLIED LOGISTIC REGRESSION
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
EPI6182,POP. HEALTH RISK ASSESSMENT II
EPI6278,ADVANCED CLINICAL TRIALS
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
EPI7184,HEALTH POLICY
EPI8166,PhD SEMINAR
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ERG5521,OCCUPATION HUMAINE
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
ERG5524,SPIRIT. & QUEST. DE SENS
ERG5533,SANTÉ ET HANDICAP
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ERG5901,FORMATION CLINIQUE EN ERGO. I
ERG5902,FORMATION CLINIQUE EN ERGO. II
ERG6548,INTERV. PARTICULIÈRE EN ERGO.
ERG6549,THÈMES CHOISIS EN ERGOTHÉRAPIE
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
ERG6550,PERSPECT. PARTIC. EN ERGO.
ERG6741,INTERV. ERGOTHÉR. ENFANTS
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ERG6761,SÉM. D'INTÉGRATION DES ACQUIS
ERG6904,FORMATION CLINIQUE ERGO. IV
ERG6999,MÉMOIRE DE RECHERCHE
ESG5500,THEO. & PRAT. ENSEI. PRE. CYC.
ESG5310,COM. OUTREACH & MEDIA RELATION
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ESL2341,READ.SKIL.SEC.LANG.ADV.I
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ESL3100,ESL PROF.: PRACTICE & ASSESS.
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
ESP1101,INTRO. TO SPANISH CULTURE
ESP2302,SPANISH IN THE WORLD
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
ESP2304,WOMEN IN HISP CULT
ESP2991,ESP INTERM. /INTERM. SPANISH I
ESP3941,VARIETES ESP/VARIETIES SPAN
ESP3934,HISP TEXTS FICT & ESSAY
ESP3935,HIPS TEXTS THEAT & POET
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
ESP3917,OEUVRE HISP MASTERPIECE LIT
ESP3943,INTRO LING ESP/INTRO HISP LING
ESP3950,IDENT. INTER CULT HISP-AMER
ESP3992,ESP.AVANCÉ II/ADV.SPANISH II
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ESP4928,FICT. HISP CONTEMP HISP FICT.
ESP5924,XXTH CENTURY SPANISH LIT. II
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
EVD5104,FOUND. ENVIRONMENTAL ECON. I
EVD5105,FOUND. ENVIRONMENTAL ECON. II
EVD5106,FOUND. OF ENVIRONMENTAL LAW
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
EVD5108,EVIDENCE-BASED METHODS
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
EVD5111,CAPSTONE SEM. ENVIRON. SUSTAIN
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
EVS1101,INTRO. TO ENVIRONMENTAL SC.
EVS1501,INTRODUCTION AUX SCIENCES ENV.
EVS2901,STAGE COOP/CO-OP WORK TERM I
EVS3101,ENVIRONMENTAL ISSUES
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
EVS4904,SÉMINAIRE / SEMINAR
ESP5914,LITERATURE OF THE GOLDEN AGE I
ESP5922,XXTH CENTURY SPANISH LIT. I
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
FEM2109,GENDER AND GLOBALIZATION
FEM2111,"CLASS, WORK, GENDER"
FEM2110,"SEXUALITY, GENDER AND POP"
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
FEM2509,GENRE ET MONDIALISATION
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
FEM3105,FEMINIST THEORIES
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
FEM3107,QUEER THEORIES
FEM3108,INDIGENOUS FEMINISMS
FEM3504,"FÉMINISME, JUSTICE ET DROIT"
FEM3505,THÉORIES FÉMINISTES
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
FEM4310,FEMINISM AND TRANSNATIONALISM
FEM3508,FÉMINISMES INDIGÉNISTES
FEM4320,ANTI-COLONIAL & ANTI-RACIST
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
FEM4710,FÉMINISME ET TRANSNATIONALISME
FEM4720,FÉMINISMES ANTICOLONIAUX
FEM5103,FEMINIST METHODOLOGIES
FEM6101,"GENDER, POWER & REPRESENTATION"
FEM5503,MÉTHODOLOGIES FÉMINISTES
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
FEM5700,THÉORIES FÉMINISTES
FEM8101,SEMINAR IN WOMEN'S STUDIES
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
FLS1510,ORAL ECR FLS I/ORAL WRIT FLS I
FLS1511,FLS ORAL ECRI/ORAL WRIT ELE 1
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
FLS1512,FLS ORAL ECRI/ORAL WRIT ELE II
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
FLS2772,PRONON.FRAN. ETUD.LANG.SEC.
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
FLS4775,CULT.ET COMMUN. EN FLS
FRA1518,"FRANÇAIS, LANGUE DES AFFAIRES"
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
FRA1538,RÉDACTION EN SC. INFIRMIERES
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
FRA2560,CRÉATION LITTÉRAIRE I
FRA2555,RÉDACTION PRATIQUE
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
FRA2713,LE ROMAN POLICIER
FRA2705,RÉÉCRITURE ET RÉVISION
FRA2715,LA LITTÉRATURE POUR JEUNESSE
FRA2730,LE THEATRE
FRA2780,LE RÉCIT
FRA2740,LA POÉSIE
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FRA3545,LITT. CONTEMPORAINE ONT. FRA.
FRA2732,INITIATION APPROCHES CRITIQUES
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
FRA3549,LITTÉRATURE ET JOURNALISME
FRA3562,LE CLASSICISME
FRA3546,FRANCOPHONIES AMÉRIQUE DU NORD
FRA3599,"LANGUE, EXPRESSION ET STYLE"
FRA3746,THÉÂTRES FRANCO CAN
FRA3752,LE ROMAN FRANÇAIS CONTEMPORAIN
FRA3550,COMMUNICATION ÉCRITE
FRA3749,LA RHÉTORIQUE
FRA3750,LES GENRES BREFS
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
FRA3764,LE SURRÉALISME
FRA3561,LE MOYEN ÂGE
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
FRA4530,LA CRITIQUE FÉMINISTE
FRA4583,LITTÉRATURE ET POLITIQUE
FRA3763,LE RÉALISME
FRA4587,LITTÉRATURE COMPARÉE
FRA4554,CRÉATION LITTÉRAIRE III
FRA3790,LES GENRES AUTOBIOGRAPHIQUES
FRA5509,CRÉATION LITTÉRAIRE
FRA4790,THÉORIES DU SIGNE
FRA5503,SOCIOCRITIQUE & SOCIOL. LITT.
FRA5590,ATELIER DE MÉTHODOLOGIE
FRA5770,LITTÉRATURE COMPARÉE
FRA5560,ANALYSE DU DISCOURS
FRA6755,LECTURES POSTCOLONIALES
FRA5502,LECTURES FÉMINISTES
FRE1732,FRANCOPHONIES CANADIENNES
FRE1734,LECTURE ET ANALYSE TEXTUELLE
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
FRE3725,THÉÂTRE FRANÇAIS
FRE3744,LA FRANCOPHONIE PAR LES FILMS
FRE3514,ROMAN QUÉBÉCOIS
FRE3780,LES ÉCRITURES DE SOI
FRE4510,VARIATIONS DU FRANÇAIS
FRE4545,MYTHES ET LITTÉRATURE
GEG1302,PLACES AND SPACES OF HUMAN ACT
FRE2754,LA NOUVELLE
GEG1301,THE PHYSICAL ENVIRONMENT
GEG1701,L'ENVIRONNEMENT PHYSIQUE
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEG2104,RES. METHODS IN GEG AND ENV ST
GEG2108,CONTESTED PLACES
GEG2109,CANADA AND ITS REGIONS
GEG2301,GEOMORPHOLOGY
FRA7745,LITTÉRATURE ACTUELLE
GEG2304,CLIMATOLOGY
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
GEG2508,ESPACES SOUS TENSION
GEG2509,LE CANADA ET SES RÉGIONS
GEG2320,INTRODUCTION TO GEOMATICS
GEG2701,GÉOMORPHOLOGIE
FRE2724,LA BANDE DESSINÉE
GEG2704,CLIMATOLOGIE
GEG2720,INTRO À LA GÉOMATIQUE
GEG3105,REMOTE SENSING
GEG3106,CITIES AND SOCIAL CHANGE
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
GEG3102,HYDROLOGY
GEG3114,BIOGEOGRAPHY
GEG3302,NATURAL RESOURCE MANAGEMENT
GEG3305,GEOGRAPHIES OF GLOBALIZATION
GEG3312,ADVANCED GIS
GEG3320,GEOGRAPHY OF TOURISM
GEG3306,QUATERNARY PALEOGEOGRAPHY
GEG3506,LA VILLE EN MUTATION
GEG3321,GEO APPROACHES TO ENV ISSUES
GEG3505,TÉLÉDÉTECTION
GEG3501,GÉOMORPHOLOGIE AVANCÉE
GEG3522,ESPACE SOCIAL
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
GEG3712,SIG AVANCÉS
GEG3707,PATRIMOINE URBAIN ET TOURISME
GEG3704,VILLES DU MONDE
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
GEG4010,RECH.DIR.GÉO.PHY/DIR.RES. P-G
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
GEG4118,ENVIRO. IMPACT ASSESSMENT
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
GEG4121,APPLIC GIS IN NATURAL & SOC SC
GEG4125,GEO. TRANSN. MIGR. & SETTL.
GEG4126,SEMINAR PHYSICAL GEOGRAPHY
GEG4301,ADVANCED GEOMATICS
GEG4520,SIG ET ANALYSE SPATIALE
GEG4529,LES CHANGEMENTS CLIMATIQUES
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
GEG4701,GÉOMATIQUE AVANCÉE
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
GEG5311,ENVIR. CHANGE IN COLD REGIONS
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
GEO1111,INTRODUCTION TO EARTH SYSTEMS
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
GEO1301,THE EARTH AND HOW IT WORKS
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
GEO1701,COMMENT PERCER SECRETS TERRE
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEO2113,PALEONTOLOGY
GEO2165,STRATIGRAPHY AND SEDIMENTATION
GEO2564,MÉTHO.ANALYT. EN MINÉRALOGIE
GEO2721,GÉOLO. STRUCTU. ET TECTONIQUE
GEO3163,IGNEOUS PETROLOGY
GEO2563,INTRODUCTION À LA MINÉRALOGIE
GEO2334,QUATERN.GEOLO. & CLIMA. CHANGE
GEO2565,STRATIGRAPHIE ET SÉDIMENTATION
GEO3166,SILICICLASTIC SEDIMENTOLOGY
GEO3164,METAMORPHIC PETROLOGY
GEO3191,APPLIED GEOPHYSICS
GEO3167,MINERAL DEPOSITS
GEO3382,GEOCHEMISTRY
GEO3342,INTRODUCTION TO HYDROGEOLOGY
GEO3563,PÉTROLOGIE IGNÉE
GEO3564,PÉTROLOGIE MÉTAMORPHIQUE
GEO3565,SÉDIMENTOLOGIE CARBONATÉE
GEO3752,ANALYSES DONNEES GEOLOGIQUES
GEO3782,GÉOCHIMIE
GEO3742,INTRODUCTION À L'HYDROGÉOLOGIE
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
GEO4301,SELECTED TOPICS IN EARTH SC.
GEO4354,QUANTITATIVE ANALYSIS IN GEO
GEO4366,SILICICLASTIC SEDIMENTOLOGY
GEO4371,ADVANCED MINERAL DEPOSITS
GEO5124,GEOLOGY & GEOCHEM. ORE DEPOSIT
GEO5131,SILICICLASTIC SEDIMENTOLOGY
GEO5142,ENVIRONMENTAL GEOSCIENCE
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
GNG1506,TRAITEMENT INFORMATION GÉNIE
GNG4170,ENGINEERING LAW
GNG1106,ENGINEERING COMPUTATION
GNG4570,DROIT POUR LES INGÉNIEURS
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
GRT3510,SANTÉ ET VIEILLISSEMENT
GRT4130,ISSUES IN GERONTOLOG  RES
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
GRT4520,APPRO PLURIDIS INTERV EN GRT
HIS1101,THE MAKING OF CANADA
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
HIS1501,LA FORMATION DU CANADA
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
HIS1511,MONDE AU XXE S. DEPUIS 1945
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS2104,THE EARLY EMPIRE
GRT4120,MULTIDIS APPROCH INTERV IN GRT
HIS2117,HISTORY OF THE USSR
HIS2129,"TECH.,SOCIETY & ENV.SINCE 1800"
HIS2150,THE COLONIAL ERA AMERICAN HIST
HIS2151,UNITED STATES FRM 1776 TO 1885
HIS2160,MIDDLE EAST FROM  WWI
HIS2153,UNITED STATES FRM 1945 TO PRES
HIS2178,HIST.EAST ASIA 1600-PRESENT
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS2182,WOMEN IN CANADA
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
HIS2184,WOMEN 18TH CENTURY TO PRESENT
HIS2336,EARLY MODERN EUROPE 16-18TH C.
HIS2351,SEL TOP IN CONTEMPORARY HIST
HIS2342,EUROPE IN THE 20TH CENTURY
HIS2361,NEW FRANCE
HIS2362,"BRITISH N. AMERICA, 1763-1867"
HIS2363,"CANADA, 1867-1939"
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
HIS2364,CONTEMPORARY CANADA
HIS2390,THEORY PRACTICE OF MICRO-HIST
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2391,HISTORY AND THEORY
HIS2503,LA REPUBLIQUE
HIS2504,LE HAUT-EMPIRE
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
HIS2505,HIST. DES JUIFS AU CAN
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
HIS2577,HIST. ASIE EST ANTIQUITÉ-1600
HIS2707,HIST DES AUTOCHTONES AU CDN
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HIS2761,LA NOUVELLE-FRANCE
HIS2741,L'EUROPE AU XIXe SIÈCLE
HIS2764,LE CANADA CONTEMPORAIN
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
HIS3107,QUEBEC 19TH CENTURY
HIS3109,SELECTED TOPICS IN NATIVE HIST
HIS3125,BRITAIN 1800 TO THE PRESENT
HIS3150,SEL TOP IN AMERICAN HISTORY
HIS3180,SEL.TOPICS IN ASIAN HISTORY
HIS3154,AMERICAN FOREIGN POLICY 20TH C
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
HIS3314,WORLD WAR II
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
HIS3328,THE HOLOCAUST
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
HIS3375,SELECT. TOPICS CANADIAN HIST.
HIS3397,SELECTED TOPICS IN HISTORY
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
HIS3508,LE QUÉBEC AU XXE SIÈCLE
HIS3550,THÈMES CHOISIS HIST AMÉRICAINE
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
HIS3575,HIST. DES GUERRES DU VIETNAM
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
HIS4135,SEMINAR IN CANADIAN HISTORY
HIS3714,LA DEUXIÈME GUERRE MONDIALE
HIS4142,SEMINAR IN MEDICAL HISTORY
HIS4151,SEMINAR IN AMERICAN HISTORY
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4150,ANCIENT HISTORY SEMINAR
