ECO2114,INTRO TO LABOUR POPUL. ECON.
DVM5121,UNDERSTANDING DEVELOPMENT
DRC4762,DROIT DES AUTOCHTONES
ECO6543,ÉCONOMIE RESSOURCES NATURELLES
ECO2122,ECO DIMEN.CANADA USA RELATIONS
DVM5140,PROJECT MANGT. FOR INTL.DEVEL.
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
EDU5113,INCLUSIVE & SPECIAL EDUCATION
ECO2143,MACROECONOMIC THEORY II
DVM5521,COMPRENDRE LE DÉVELOPPEMENT
DRC4791,DROIT DES BIENS
EDU5202,TEACH. STRATEG. HEALTH PROF.
DVM5540,GEST PROJET POUR DÉVEL INTERN
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
EDU5261,CURRIC. DESIGN HEALTH EDUC.
DRC4795,DROIT DES OBLIGATIONS III
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
EDU5271,COUNSELLING THEORIES & PRACT.I
DRC4798,PROCÉDURE CIVILE II
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
ECO2544,THÉORIE MICROÉCONOMIQUE I
EDU5381,CREATIVITY IN EDUC. SETTINGS
DVM8109,THEORIES OF INTNL. DEVELOPMENT
DVM2105,INTRO TO INTERNATIONAL DEVELOP
ECO2901,STAGE COOP/CO-OP WORK TERM I
EDU5471,MICRO-COUNSELLING
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
ECO3145,MATHEMATICAL ECONOMICS I
EAS2101,COLONIALISM INDIGENOUS PEOPLES
EDU5585,PSYCHOPÉD ENFANCE & ADOLESCEN
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
ECO3511,COMMERCE INTERNATIONAL
EAS3102,SELECTED TOPICS ABORI. STUDIES
EDU5611,ÉTHIQUE PROF. EN EDUCATION
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
ECO4170,GAME THEORY APPLI CORPO FINANC
EBC6130,WEB SERVICES
EDU5687,MODÈLES D'INTÉGR. TECH. INFOR.
DVM3140,INTERNATIONAL DEVELOP. FUNDING
ECO4192,SEM. ECO. NATURAL RES. & SUS.
DVM3350,THEORIES OF INTERN. DEV.
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
ECO4516,ÉCONOMIE DU TRAVAIL
EBC6220,DATA MINING FOR BUS. APPLIC.
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
EDU5899,ENJEUX ACTUELS ÉVAL. APPRENT.
ECO4902,STAGE COOP/CO-OP WORK TERM V
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
DVM3540,FINANC. DU DÉV. INTERNATIONAL
EDU6193,FOUND OF MEASUREMENT & TESTING
ECO6120,MACROECONOMIC THEORY IV
ECH1100,INTRO STUDY OF ECH
DVM4108,CONFLICT AND DEVELOPMENT
EDU6203,LEARNING AND LITERACIES
ECO6151,ECONOMICS OF THE ENVIRONMENT
ECH2710,CONFLITS & DROITS
DVM4130,INTERN. DEV. ISSUES LATIN AMER
EDU6204,LEARNING IN ADULTHOOD
ECO6175,MICRO-ECONOMETRICS
ECH3330,SPECIAL TOPICS IN ECH
DVM4160,INT'L PROJECT MANAGEMENT
EDU6299,PROG EVAL: THEORY & CONTEMP
ECO6193,ADVANCED TOPICS LABOUR ECON.
ECH3740,INÉGALITÉS SOCIALES
DVM4330,SPECIAL RESEARCH TOPICS
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
ECO7004,ATELIER / WORKSHOP
ECH4330,SEL RSRCH TOPICS CONFL STDS
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
ECH4730,THÈMES RECH CHOIS ÉTU CONF
EDU5190,INTRO. RESEARCH IN EDUCATION
DVM5120,UNDERSTANDING GLOBALIZATION
EDU6428,SOCIAL CONTEXTS OF EDUCATION
EDU5260,INTRO. TO CURRICULUM STUDIES
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
DVM5195,SPECIAL TOPICS IN DVM I
ECO1192,ENGINEERING ECONOMICS
EDU6474,INTERNSHIP IN COUNSELLING II
EDU5302,PRIN EDUC PLAN HEALTH PROF -II
DVM5522,SÉMINAIRE DE RECHERCHE
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
EDU7150,"SEL TOP IN TEACH, LEARN & EVAL"
EDU5463,CULT STUD & EDUC THEORY & PRAX
DVM6101,"GROWTH, PRIV. SEC., SOC. INCLN"
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
EDU7397,DATA COLLECTION INSTRUMENTS
EDU5499,CURT. METHODS OF STUDENT ASSMT
DVM6104,"SOC. MVTS, EQUITY & HUM. RIGHT"
EDU7797,INSTR DE COLLECTE DE DONNÉES
ECO2115,INTRO TO MONEY AND BANKING
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
EDU5599,SÉMINAIRE DE SYNTHÈSE
EDU8190,QUALITATIVE RESEARCH II
ECO2118,INTRO. ENV. & NAT. RES. ECONO
DVM8509,THÉORIES DU DÉVELOP. INTERN.
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
EDU8908,INTERNAT / INTERNSHIP
ECO2142,MACROECONOMIC THEORY I
DVM9998,PROJET THÈSE / THESIS PROPOSAL
EFR2500,VISAGES FRANCO DANS LE MONDE
EDU5701,PRINC PLANIF SYST ENSEIGN - I
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ELA1102,LATIN AMERICAN CULTURES I
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.;
EDU5873,THÉORIES DU CHOIX DE CARRIÈRE
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
ELG2138,CIRCUIT THEORY I
EAS4103,SEMINAR IN ABORIGINAL STUDIES
EDU6111,TEACH & LEARN OF LIT SEC LANG
ECO2542,THÉORIE MACROÉCONOMIQUE I
EBC6230,ELECTRONIC SUPPLY CHAIN TECH.
EDU6373,EDUC. OF MARGINALIZED YOUTH
ELG2537,THÉORIE DES CIRCUITS II
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
EBC7100,RES. METHODS ELEC. BUS. TECH.
EDU6422,EDUC. & DEMOCRAT. COMMUNITIES
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECH2310,CONFLICTS & RIGHTS
EDU6473,INTERNSHIP IN COUNSELLING I
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ECO3150,PROBABILITY STATS ECONOMISTS
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
EDU6693,ÉVAL AXÉE SUR L'APPRENTISSAGE
ELG3525,ANALYSE DES SIGNAUX ET SYST.
ECO3153,MICROECONOMIC THEORY III
ECH3710,DROITS HUMAINS ET CONFLITS
EDU6872,SEM.&PRACTICUM; EN COUNS.GROUPE
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
ECO3553,THÉORIE MICROÉCONOMIQUE III
ECH3750,METHODOLOGIE RECHERCHE ECH
EDU6997,PROPOS MAÎTRISE / MASTER PROP
ELG4117,OPTOELECTRON. & OPTICAL COMP.
ECO4116,LABOUR ECONOMICS
ECH4335,TRACK TWO DIPLOMACY
EDU7151,SOCIOCULT PERSPECT ON LEARNING
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ECO4121,PUBLIC ECONOMICS
ECH4720,RÉSOLUTION DE CONFLITS
EDU7396,TECH. DOC. ANALY. EDUC. RES.
ELG4159,INTEGRATED CONTROL SYSTEMS
ECO4139,INDUSTRIAL ORGANIZATION II
EDU7590,RECHERCHE QUALITATIVE I
ECO1102,INTRODUCTION TO MACROECONOMICS
ELG4179,WIRELESS COMMUNICATION FUND.
ECO4193,ECONOMICS OF CONFLICT
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
ECO1304,CONTEM. MICROECONO. ISSUES
ECO4521,ÉCONOMIE PUBLIQUE
EDU8590,RECHERCHE QUALITATIVE II
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO5185,ECONOMETRICS I
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
ECO2113,CANADA AND THE WORLD ECONOMY
ELG5121,MULTIMEDIA COMMUNICATIONS
ECO6122,MICROECONOMIC THEORY IV
ECO2123,INTRO TO HEALTH ECONOMICS
ELG2136,ELECTRONICS I
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ECO2144,MICROECONOMIC THEORY I
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
ELG5369,INTERNETWORKING TECHNOLOGIES
ECO6181,TOPICS IN MONETARY ECONOMICS
ECO2147,ANALYSIS OF ECONO & SOC `DATA
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG5376,DIGITAL SIGNAL PROCESSING
ECO6520,THÉORIE MACROÉCONOMIQUE IV
ECO7119,MATH FOUN FOR ECONOMIC THEORY
ELG3126,RANDOM SIGNALS AND SYSTEMS
ECO2521,ÉCONOMIE ET MONDIALISATION
ELG5383,SURVIVABLE OPTICAL NETWORKS
EDU5146,"SOC., POL. & CULTURAL ISSUES"
ELG3336,ELECTRONICS FOR MECHANICAL ENG
ECO2543,THÉORIE MACROÉCONOMIQUE II
ELG6372,PRINCIPLES OF PHOTONICS
EDU5230,LEADERSHIP EDUC. ORGANIZATIONS
ELG3536,ÉLECTRONIQUE II
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ELG7173,TOPICS IN SIGNAL PROCESSING II
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
ELG4125,ELECTRIC POWER TRANSMISSION
EMP5100,INTRODUCTION TO ENGIN. MANAG.
EDU5301,PRIN EDUC PLAN HEALTH PROF - I
ECO3151,INTRODUCTION TO ECONOMETRICS
ELG4156,LINEAR SYSTEMS
EMP5103,"RELIABIL, QUALITY & SAFETY ENG"
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
ECO4115,MONETARY THEORY
ELG4176,COMMUNICATION SYSTEMS
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
EDU5466,RACISM AND ANTIRACISM IN EDUC.
ECO4117,DEVELOPMENT ECONOMICS
EDU5581,SCIENCES ET DIVERSITÉS
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ELG4539,ÉLECTRONIQUE III
EDU5635,LA POLITIQUE ET L'ÉDUCATION
ENG1100,WORKSHOP IN ESSAY WRITING
ECO4185,FINANCIAL ECONOMETRICS
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
ECO4199,SPECIAL TOPICS III
ELG5122,"MODEL,ANALY.PERFORM.EVAL.COM."
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
EDU5702,PRINC PLANIF SYST ENSEIGN - II
ENG2130,TRADITION OF KING ARTHUR
ELG5170,INFORMATION THEORY
ECO6108,ECONOMIC SYSTEM DESIGN
EDU5871,MICROCOUNSELLING
ELG5372,ERROR CONTROL CODING
ECO6134,TOPICS ENVIRON RESOURCE ECON
EDU6110,"CURRICULUM, POL & POLICY EDUC"
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
EDU6241,SEC LANG PROG & POL DEV & EVAL
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
ENG2133,LITERATURE AND PSYCHOLOGY
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
EMP5101,INDUSTRIAL ORGANIZATION
ENG2140,LITERATURE AND FILM
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
EMP5111,CREATIVITY AND INNOVATION
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
EDU6591,RECHERCHE QUANTITATIVE
EMP6997,PROJET GEST INGÉN / ENG MNGT
ENG3134,JACOBEAN SHAKESPEARE
EDU6604,DÉVELOPPEMENT DE L'ADULTE
ENG3135,EARLY MODERN DRAMA 1485-1642
EDU6651,ÉDUCATION À LA CITOYENNETÉ
ECO6183,EXPLORATION IN MONETARY ECON.
ENG3321,CANADIAN SHORT STORY
ENG1120,LITERATURE AND COMPOSITION I
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ENG3341,EIGHTEENTH CENTURY LITERATURE
EDU6871,STAGE EN COUNSELLING I
ENG2110,CHILDREN'S LITERATURE
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
ENG3383,JEWISH CDN WRITERS
EDU6874,STAGE EN COUNSELLING III
ENG2131,"FANTASY, MYTH AND LANGUAGE"
ENG2135,SCIENCE FICTION
ENG4135,18TH CENTURY: SPECIAL TOPIC
EDU7141,CURRENT RESEARCH SEC LANG EDUC
ENG4175,MOD. BRITISH LIT.: SEMINAR
ENG2142,WORLD LITERATURES IN ENGLISH
ENG6302,RESEARCH METHODOLOGY
EDU5199,SYNTHESIS SEMINAR
ENG6361,EIGHTEENTH CENT. LITERATURE II
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
ENG7300,MODERN LITERATURE I
EDU5298,STUD. ASSESS. STRATEG. HEALTH
EDU7190,QUALITATIVE RESEARCH I
ENG7321,CANADIAN LITERATURE II
EDU5386,SEMINAR ON LITERACY
EDU7563,PERSPECT RECH EN EDUC MATH
ENV2301,HISTORY OF ENVIRON. THOUGHT
EDU5465,GLOBALIZATION & COMPAR. EDUC.
EDU8105,CONTEMPORARY ISSUES IN EDUC.
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
EDU5473,THEORIES OF CAREER DEVELOPMENT
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
ENG2400,INTRO TO CANADIAN LITERATURE
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
EDU5590,INTRO. RECHERCHE EN EDUCATION
EDU9998,EXAM SYNTHÈSE /PH.D./ COMP EX.
ENG3320,MODERN BRITISH LITERATURE
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
EDU5671,COUNSELLING-THEORIES & PRAT.I
ELA2102,LATIN AMER.CULTURES II
ENG3340,SEVENTEENTH CENTURY LITERATURE
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
EDU5699,ÉVALUATION DES PROGRAMMES
ELG2536,ÉLECTRONIQUE I
ENG3371,MODERN DRAMA
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
ELG2911,PRATIQUE PROFES PRACTICE
ENG4134,RENAISSANCE: SPECIAL TOPIC
EPI5345,APPLIED LOGISTIC REGRESSION
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
ELG3136,ELECTRONICS II
ENG4152,ROMANTICS: SEMINAR
EPI6182,POP. HEALTH RISK ASSESSMENT II
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ELG3316,ELEC. MACHINES & POWER SYSTEMS
EPI7184,HEALTH POLICY
ENG6303,PROFESSIONAL DEVELOPMENT
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
EDU6107,HEALTH & PHY. ED. PEDAGOGY
ERG5521,OCCUPATION HUMAINE
EDU6191,QUANTITATIVE RESEARCH
ELG3716,MACHINES ELEC ALIMENTAT ELEC
ENG6381,VICTORIAN LITERATURE II
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
EDU6200,ADULT EDUCATOR: ROLES & BEHAV.
ENG7311,AMERICAN LITERATURE II
ELG4118,WAVE PROPAGATION AND ANTENNAS
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
EDU6290,RESEARCH IN EDUCATION
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ELG4139,ELECTRONICS III
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
ERG6549,THÈMES CHOISIS EN ERGOTHÉRAPIE
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
ELG4177,DIGITAL SIGNAL PROCESSING
EDU6429,PEDAGOGIES OF DIFFERENCE
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
ELG4912,PROJET ELG I~~ ELG PROJECT I
EDU6470,MULTICULTURAL COUNSELLING
ERG6755,SÉMINAIRE DE RECHERCHE
EPI5180,INTER. HEALTH AND DEVELOPMENT
ELG5106,FOURIER OPTICS
EDU6472,SEMIN&PRACTIC-GROUP; COUNSELL
ERG6999,MÉMOIRE DE RECHERCHE
EPI5189,HEALTH ECONOMIC EVALUATION
ELG5126,SOURCE CODING & DATA COMPRES.
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
EPI5340,EPIDEMIOLOGICAL METHODS
ELG5180,ADVANCED DIGITAL COMMUNICATION
EDU6600,FORM D'ADULTES & CONTEXTE FORM
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
EPI6178,INTER STUDIES HEALTH RESEARCH
ELG5373,DATA ENCRYPTION
EDU6637,GEST & SUPERVIS DES RES PROF
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
ELG5377,ADAPTIVE SIGNAL PROCESSING
EDU6652,LITTÉRATIE ET DIVERSITÉ
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
ERG5533,SANTÉ ET HANDICAP
ELG7100,TOPICS IN ELECTROMAGNETICS I
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
ELG7187,TOPICS IN COMPUTERS II
ERG5901,FORMATION CLINIQUE EN ERGO. I
EDU6873,STAGE EN COUNSELLING II
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
ERG6550,PERSPECT. PARTIC. EN ERGO.
EMP5109,TOPICS ENGINEERING MANAGEMENT
EDU7102,SEL TOPICS ORGN STUD IN EDUC
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
EDU7163,RESEARCH PERSPECT IN MATH EDUC
ESP4928,FICT. HISP CONTEMP HISP FICT.
ESP5922,XXTH CENTURY SPANISH LIT. I
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
EDU7533,"THÈMES CHOISIS SOC, CULT & LIT"
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
EVD5106,FOUND. OF ENVIRONMENTAL LAW
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
EVS1501,INTRODUCTION AUX SCIENCES ENV.
EFR4500,INTÉGRATION ÉTUDES FRANCO
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
ELG2137,CIRCUIT THEORY II
ENG1112,TECHNICAL REPORT WRITING
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
ERG6761,SÉM. D'INTÉGRATION DES ACQUIS
ELG2538,THÉORIE DES CIRCUITS I
ENG1123,LITERATURE AND COMPOSITION IV
FEM2109,GENDER AND GLOBALIZATION
ERG6905,FORMATION CLINIQUE ERGO. V
ELG3106,ELECTROMAGNETIC ENGINEERING
ENG2120,MYSTERY NOVEL
FEM2509,GENRE ET MONDIALISATION
ESG5500,THEO. & PRAT. ENSEI. PRE. CYC.
ELG3155,INTRO. TO CONTROL SYSTEMS
ENG2132,UTOPIAN FICTION
FEM3107,QUEER THEORIES
ELG3506,ELECTROMAGNETISME APPLIQUE
ENG2136,FICTION OF HORROR
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
FEM4320,ANTI-COLONIAL & ANTI-RACIST
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
ELG4115,MICROWAVE CIRCUITS
FEM5103,FEMINIST METHODOLOGIES
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
ELG4126,SUST.ELECTRICAL POWER SYSTEM
FEM8101,SEMINAR IN WOMEN'S STUDIES
ELG4157,MODERN CONTROL ENGINEERING
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ENG2151,LITERATURE AND SCIENCES
FLS1511,FLS ORAL ECRI/ORAL WRIT ELE 1
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ENG3133,ELIZABETHAN SHAKESPEARE
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
ELG4913,PROJET ELG II~~ELGPROJECT II
ESL3341,READ.SKILLS SEC.LAN.ADV.II
ENG3164,WORKSHOP IN CREATIVE WRITING
FLS2512,FLS ORAL ECRI/ORAL WRIT INT II
ELG5119,STOCHASTIC PROCESSES
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ENG3323,MEDIEVAL LITERATURE I
FLS2521,LEC.ÉCRIT.FRA.LANG.SEC.AVAN.
ELG5131,GRAPHICAL MODELS
ENG3356,18TH-CENTURY ROMANTIC FICTION
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
ENG3364,VICTORIAN FICTION
ELG5374,COMPUTER COMMUNICATION NETWORK
ESP3917,OEUVRE HISP MASTERPIECE LIT
FLS3500,FLS COMPÉT: EXERCICES & ÉVALU.
ENG4115,MEDIEVAL LIT: SEMINAR
ELG5381,PHOTONICS NETWORKS
ESP3941,VARIETES ESP/VARIETIES SPAN
ENG4148,RENAISSANCE: SEMINAR
ESP3950,IDENT. INTER CULT HISP-AMER
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
ENG4182,CANADIAN LITERATURE: SEMINAR
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
ELG6373,SOLID STATE DEVICES & IC TECH.
ENG6304,DOCTORAL RESEARCH METHODS
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
ELG7178,TOPICS IN COMMUNICATION II
FRA1518,"FRANÇAIS, LANGUE DES AFFAIRES"
ENG6382,VICTORIAN LITERATURE III
ESP5924,XXTH CENTURY SPANISH LIT. II
EMP5102,SYSTEMS ENGINEE. & INTEGRATION
ENG7310,AMERICAN LITERATURE I
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
EMP5116,MANAG. & OPERA. COMMUNICATION
ENG7382,HISTORY OF CRITICISM II
EMP5169,ADV TOPICS IN RELIABILITY ENG.
FRA2715,LA LITTÉRATURE POUR JEUNESSE
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
FRA2780,LE RÉCIT
ENV4113,SELECTED TOPICS ENV ISSUES
FRA3549,LITTÉRATURE ET JOURNALISME
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
FRA3570,CRÉATION LITTÉRAIRE II
EPI5181,POP. HEALTH RISK ASSESSMENT I
ENG1121,LITERATURE AND COMPOSITION II
EVD5105,FOUND. ENVIRONMENTAL ECON. II
FRA3750,LES GENRES BREFS
EPI5212,COMMUNICABLE DISEASE EPIDEM.
ENG1122,LITERATURE AND COMPOSITION III
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
FRA3763,LE RÉALISME
FRA4554,CRÉATION LITTÉRAIRE III
EVS1101,INTRO. TO ENVIRONMENTAL SC.
FRA5502,LECTURES FÉMINISTES
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
FRA5770,LITTÉRATURE COMPARÉE
EVS4904,SÉMINAIRE / SEMINAR
FRE1732,FRANCOPHONIES CANADIENNES
ENG1131,EFFECTIVE BUSINESS ENGLISH
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
EPI5342,GENETIC EPIDEMIOLOGY
FRE3725,THÉÂTRE FRANÇAIS
EPI5346,APP. LONGL. & CLUSTERED DATA
FRE4545,MYTHES ET LITTÉRATURE
ENG2141,LITERATURE AND THE ENVIRONMENT
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
GEG1701,L'ENVIRONNEMENT PHYSIQUE
ENG2450,INTRO TO AMERICAN LITERATURE
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
GEG2109,CANADA AND ITS REGIONS
ENG3318,ROMANTIC LITERATURE
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
FEM3504,"FÉMINISME, JUSTICE ET DROIT"
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ENG3339,SIXTEENTH CENTURY LITERATURE
FEM4310,FEMINISM AND TRANSNATIONALISM
ERG5902,FORMATION CLINIQUE EN ERGO. II
FEM4710,FÉMINISME ET TRANSNATIONALISME
ENG3362,VICTORIAN LITERATURE
ERG6741,INTERV. ERGOTHÉR. ENFANTS
FEM5503,MÉTHODOLOGIES FÉMINISTES
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ENG3375,CRITICAL THEORY
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
ERG6903,FORMATION CLINIQUE ERGO. III
ENG4139,AMERICAN LIT: SPECIAL TOPIC
GEG2704,CLIMATOLOGIE
ESG5300,THO. & PRAC. UNDER. TEACHING
ENG4180,AMERICAN LITERATURE: SEMINAR
GEG3106,CITIES AND SOCIAL CHANGE
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
ENG4398,ADVANCED WORKSHOP IN POETRY
GEG3302,NATURAL RESOURCE MANAGEMENT
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ENG6341,SHAKESPEARE I
FLS1512,FLS ORAL ECRI/ORAL WRIT ELE II
GEG3320,GEOGRAPHY OF TOURISM
ESL2341,READ.SKIL.SEC.LANG.ADV.I
ENG6383,VICTORIAN LITERATURE IV
FLS2511,FLS ORAL ECRI/ORAL WRIT INT I
GEG3506,LA VILLE EN MUTATION
ENG7312,AMERICAN LITERATURE III
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
GEG3704,VILLES DU MONDE
ENV1501,LES DÉFIS ENV. GLOBAUX
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
GEG4010,RECH.DIR.GÉO.PHY/DIR.RES. P-G
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ESP2302,SPANISH IN THE WORLD
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
ENV4118,ENVIRO. IMPACT ASSESSMENT
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
EPI5143,EPI. RESEARCH USINGLARGE DATA
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
