DVM4125,INTERN. DEV. ISSUES IN ASIA
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ECH2330,THEORIES OF CONFLICT
DVM4160,INT'L PROJECT MANAGEMENT
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG5369,INTERNETWORKING TECHNOLOGIES
ECH2730,THÉORIES DES CONFLITS
DVM4508,CONFLIT ET DÉVELOPPEMENT
ELG5373,Data Encryption
ELG2911,PRATIQUE PROFES PRACTICE
ECH3350,RESEARCH METHODS IN ECH
DVM4560,GESTION DE PROJETS INTER.
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
ELG3136,ELECTRONICS II
DVM5111,PROJECT FACILITATION & EVAL.
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ECH4310,SELECTED RESEARCH TOPICS ECH
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
DVM5123,GLOBAL ECONOMIC ISSUES
ELG7100,TOPICS IN ELECTROMAGNETICS I
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
ELG4115,MICROWAVE CIRCUITS
DVM5195,SPECIAL TOPICS IN DVM I
ELG7178,TOPICS IN COMMUNICATION II
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
ELG4126,SUST.ELECTRICAL POWER SYSTEM
DVM5522,SÉMINAIRE DE RECHERCHE
EMP5101,INDUSTRIAL ORGANIZATION
ECO1192,ENGINEERING ECONOMICS
ELG4157,MODERN CONTROL ENGINEERING
DVM6101,"GROWTH, PRIV. SEC., SOC. INCLN"
EMP5116,MANAG. & OPERA. COMMUNICATION
ECO1504,INTRODUCTION MICROÉCONOMIE
ELG4177,DIGITAL SIGNAL PROCESSING
DVM6501,"CROISS., SECT. PRIVÉ & DURABIL"
EMP6997,PROJET GEST INGÉN / ENG MNGT
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
ELG4913,PROJET ELG II~~ELGPROJECT II
DVM8109,THEORIES OF INTNL. DEVELOPMENT
ECO2114,INTRO TO LABOUR POPUL. ECON.
ENG1112,Technical Report Writing
ELG5121,MULTIMEDIA COMMUNICATIONS
DVM8510,POLIT. & PRAT. DU DÉVELOP.
ECO2118,INTRO. ENV. & NAT. RES. ECONO
ENG2120,MYSTERY NOVEL
ELG5126,SOURCE CODING & DATA COMPRES.
DVM9998,PROJET THÈSE / THESIS PROPOSAL
ECO2123,INTRO TO HEALTH ECONOMICS
ENG2131,"FANTASY, MYTH AND LANGUAGE"
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
EAS3101,RESEARCH METHODS ABORIGINAL
ECO2145,MICROECONOMIC THEORY II
ENG2136,FICTION OF HORROR
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
ELG5374,COMPUTER COMMUNICATION NETWORK
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ENG2142,World Literatures in English
EBC6170,INTERNET SECURITY
ELG5383,SURVIVABLE OPTICAL NETWORKS
ECO2521,ÉCONOMIE ET MONDIALISATION
EBC6220,DATA MINING FOR BUSINESS APPLI
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
ELG6373,SOLID STATE DEVICES & IC TECH.
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
ECO2542,THÉORIE MACROÉCONOMIQUE I
ENG3133,ELIZABETHAN SHAKESPEARE
ECH2310,CONFLICTS & RIGHTS
ELG7187,TOPICS IN COMPUTERS II
ECO2545,THÉORIE MICROÉCONOMIQUE II
ENG3164,WORKSHOP IN CREATIVE WRITING
ECH2710,CONFLITS & DROITS
EMP5109,TOPICS ENGINEERING MANAGEMENT
ECH3320,WAR AND SECURITY : HISTORICAL
ECO3150,PROBABILITY STATS ECONOMISTS
ENG3321,CANADIAN SHORT STORY
EMP5169,ADV TOPICS IN RELIABILITY ENG.
ECH3710,DROITS HUMAINS ET CONFLITS
ECO3511,COMMERCE INTERNATIONAL
ENG3340,SEVENTEENTH CENTURY LITERATURE
ECH3750,METHODOLOGIE RECHERCHE ECH
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
ENG1100,Workshop in Essay Writing
ENG3375,CRITICAL THEORY
ECH4335,TRACK TWO DIPLOMACY
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ENG4139,AMERICAN LIT: SPECIAL TOPIC
ECH4720,RÉSOLUTION DE CONFLITS
ECO4115,MONETARY THEORY
ENG3339,SIXTEENTH CENTURY LITERATURE
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ENG4175,MOD. BRITISH LIT.: SEMINAR
ECO4150,DIRECTED RESEARCH PROJECT
ENG6302,RESEARCH METHODOLOGY
ENG3362,VICTORIAN LITERATURE
ECO1102,INTRODUCTION TO MACROECONOMICS
ECO4192,SEM. ECO. NATURAL RES. & SUS.
ENG6361,EIGHTEENTH CENT. LITERATURE II
ENG3383,JEWISH CDN WRITERS
ECO4521,Économie publique
ENG7300,MODERN LITERATURE I
ECO1304,CONTEM. MICROECONO. ISSUES
ENG4148,RENAISSANCE: SEMINAR
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ECO5185,ECONOMETRICS I
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
ENG6303,PROFESSIONAL DEVELOPMENT
ECO6134,TOPICS ENVIRON RESOURCE ECON
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ENG6381,VICTORIAN LITERATURE II
ECO6175,MICRO-ECONOMETRICS
ECO2115,INTRO TO MONEY AND BANKING
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
ENG7310,AMERICAN LITERATURE I
ECO6183,EXPLORATION IN MONETARY ECON.
ECO2121,ECONOMICS OF GLOBALIZATION
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
ENV1501,LES DÉFIS ENV. GLOBAUX
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO2143,MACROECONOMIC THEORY II
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
EDU5146,"Social, Political and Cultural"
ECO2147,ANALYSIS OF ECONO & SOC `DATA
EPI5346,APP. LONGL. & CLUSTERED DATA
ENV4118,ENVIRO. IMPACT ASSESSMENT
EDU5230,Leadership in Educational Orga
ECO2515,MONNAIE ET BANQUES : INTRO
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
EPI5143,EPI. RESEARCH USINGLARGE DATA
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
EPI5212,COMMUNICABLE DISEASE EPIDEM.
ERG5521,OCCUPATION HUMAINE
EDU5465,GLOBALIZATION & COMPAR. EDUC.
ECO2544,THÉORIE MICROÉCONOMIQUE I
EPI5345,APPLIED LOGISTIC REGRESSION
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
EDU5581,Sciences et diversités
ECO3145,MATHEMATICAL ECONOMICS I
EPI6178,Intervention Studies in Health
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
EDU5611,ÉTHIQUE PROF. EN EDUCATION
ECO3153,MICROECONOMIC THEORY III
EPI6278,ADVANCED CLINICAL TRIALS
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
EDU5699,ÉVALUATION DES PROGRAMMES
ECO3545,ÉCONOMIE MATHÉMATIQUE I
EPI8166,PhD SEMINAR
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
EDU5871,MICROCOUNSELLING
ECO3552,THÉORIE MACROÉCONOMIQUE III
ERG5524,SPIRIT. & QUEST. DE SENS
ERG6755,SÉMINAIRE DE RECHERCHE
EDU6110,"CURRICULUM, POL & POLICY EDUC"
ECO4117,DEVELOPMENT ECONOMICS
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ESG5300,THO. & PRAC. UNDER. TEACHING
EDU6191,QUANTITATIVE RESEARCH
ECO4139,INDUSTRIAL ORGANIZATION II
ERG5901,FORMATION CLINIQUE EN ERGO. I
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
EDU6290,RESEARCH IN EDUCATION
ECO4185,FINANCIAL ECONOMETRICS
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ESL2341,READ.SKIL.SEC.LANG.ADV.I
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
ECO4514,THÉORIE POST-KEYNÉSIENNE
ERG6903,FORMATION CLINIQUE ERGO. III
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
EDU6470,MULTICULTURAL COUNSELLING
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
ESL3341,READ.SKILLS SEC.LAN.ADV.II
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
EDU6604,DÉVELOPPEMENT DE L'ADULTE
ECO6142,INDUSTRIAL ORGANIZATION II
ESL2181,ADJ. LANG. COUR.IN ELS:REC. SK
ESP2303,SPAN. ACRSS TIME & CULT.
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
ECO6174,HEALTH ECONOMICS
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
EDU6874,STAGE EN COUNSELLING III
ESP2991,ESP INTERM. /INTERM. SPANISH I
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
ECO6193,ADVANCED TOPICS LABOUR ECON.
EDU7151,SOCIOCULT PERSPECT ON LEARNING
ESP3901,CIN&LITT.HISP;/HISP. CI&LITT.;
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
ECO6543,ÉCONOMIE RESSOURCES NATURELLES
EDU7397,DATA COLLECTION INSTRUMENTS
ESP3935,HIPS TEXTS THEAT & POET
EDU5202,TEACH. STRATEG. HEALTH PROF.
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
EDU7797,INSTR DE COLLECTE DE DONNÉES
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
EDU5260,INTRO. TO CURRICULUM STUDIES
ESP3934,HISP TEXTS FICT & ESSAY
EDU8190,QUALITATIVE RESEARCH II
ESP3992,Cours avancé d'espagnol II
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
ESP3943,INTRO LING ESP/INTRO HISP LING
EDU8908,INTERNAT / INTERNSHIP
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
EDU5386,SEMINAR ON LITERACY
ESP3991,Cours avancé d'espagnol I
EFR2500,VISAGES FRANCO DANS LE MONDE
ESP5924,XXTH CENTURY SPANISH LIT. II
EDU5471,MICRO-COUNSELLING
ESP4928,FICT. HISP CONTEMP HISP FICT.
ELG2137,CIRCUIT THEORY II
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
EDU5599,SÉMINAIRE DE SYNTHÈSE
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
ELG2538,THÉORIE DES CIRCUITS I
ESP5962,SPECIAL SEMINAR I
EVD5104,FOUND. ENVIRONMENTAL ECON. I
ELG3126,RANDOM SIGNALS AND SYSTEMS
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
EVD5108,EVIDENCE-BASED METHODS
ELG3155,INTRO. TO CONTROL SYSTEMS
EDU5671,COUNSELLING-THEORIES & PRAT.I
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
ELG3506,ELECTROMAGNETISME APPLIQUE
EDU5702,PRINC PLANIF SYST ENSEIGN - II
EVD5112,QUANT. LIT. SUSTAIN. DEVELOP.
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
EDU5899,ENJEUX ACTUELS ÉVAL. APPRENT.
EVS3101,ENVIRONMENTAL ISSUES
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
ELG4118,WAVE PROPAGATION AND ANTENNAS
EDU6111,TEACH & LEARN OF LIT SEC LANG
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
FEM2109,GENDER AND GLOBALIZATION
ELG4156,LINEAR SYSTEMS
EDU6204,LEARNING IN ADULTHOOD
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
ELG4176,COMMUNICATION SYSTEMS
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
FEM2111,"CLASS, WORK, GENDER"
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
ELG4912,PROJET ELG I~~ ELG PROJECT I
EDU6428,SOCIAL CONTEXTS OF EDUCATION
FEM2509,GENRE ET MONDIALISATION
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
ELG5106,FOURIER OPTICS
EDU6474,INTERNSHIP IN COUNSELLING II
FEM3108,INDIGENOUS FEMINISMS
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
ELG5131,GRAPHICAL MODELS
EDU6591,RECHERCHE QUANTITATIVE
FEM3505,THÉORIES FÉMINISTES
FEM4320,ANTI-COLONIAL & ANTI-RACIST
ELG5372,ERROR CONTROL CODING
EDU6651,ÉDUCATION À LA CITOYENNETÉ
FEM4710,FÉMINISME ET TRANSNATIONALISME
FEM5503,MÉTHODOLOGIES FÉMINISTES
ELG5377,ADAPTIVE SIGNAL PROCESSING
EDU6873,Stage en counselling II
FEM5700,THÉORIES FÉMINISTES
FEM6101,"GENDER, POWER & REPRESENTATION"
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
EDU7150,"SEL TOP IN TEACH, LEARN & EVAL"
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
ELG6372,PRINCIPLES OF PHOTONICS
EDU7396,Techniques of Document Analysi
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
ELG7173,TOPICS IN SIGNAL PROCESSING II
FLS1511,Communication orale et écrite
EDU7590,RECHERCHE QUALITATIVE I
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
EMP5103,"Reliability, Quality and Safet"
FLS2512,Communication orale et écrite
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
EDU8590,RECHERCHE QUALITATIVE II
ENG1121,LITERATURE AND COMPOSITION II
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
ENG1122,LITERATURE AND COMPOSITION III
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
ELA2102,LATIN AMER.CULTURES II
FLS2772,Prononciation française pour é
FRA1518,"Le français, langue des affair"
ENG1131,EFFECTIVE BUSINESS ENGLISH
ELG2138,CIRCUIT THEORY I
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
ENG2133,LITERATURE AND PSYCHOLOGY
ELG2537,THÉORIE DES CIRCUITS II
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
ENG2141,Literature and the Environment
ELG3106,ELECTROMAGNETIC ENGINEERING
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
ENG2450,INTRO TO AMERICAN LITERATURE
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
FRA2713,LE ROMAN POLICIER
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
ENG3134,Jacobean Shakespeare
ELG3336,ELECTRONICS FOR MECHANICAL ENG
FRA2732,INITIATION APPROCHES CRITIQUES
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
ENG3320,MODERN BRITISH LITERATURE
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
FRA3546,Francophonies d'Amérique du No
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
ENG3341,EIGHTEENTH CENTURY LITERATURE
FRA3570,CRÉATION LITTÉRAIRE II
ELG4125,ELECTRIC POWER TRANSMISSION
FRA3750,LES GENRES BREFS
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
ENG3371,MODERN DRAMA
FRA3763,LE RÉALISME
ELG4139,ELECTRONICS III
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
ENG4135,18TH CENTURY: SPECIAL TOPIC
FRA4554,CRÉATION LITTÉRAIRE III
FRA2715,LA LITTÉRATURE POUR JEUNESSE
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ENG4152,ROMANTICS: SEMINAR
FRA4790,THÉORIES DU SIGNE
FRA2780,Le récit
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ENG4182,CANADIAN LITERATURE: SEMINAR
FRA5503,Sociocritique et sociologie de
FRA3549,LITTÉRATURE ET JOURNALISME
ELG5119,STOCHASTIC PROCESSES
ENG6304,DOCTORAL RESEARCH METHODS
FRA5560,ANALYSE DU DISCOURS
FRA3561,LE MOYEN ÂGE
ELG5170,INFORMATION THEORY
ENG6382,VICTORIAN LITERATURE III
FRA5590,ATELIER DE MÉTHODOLOGIE
FRA3749,LA RHÉTORIQUE
ENG7312,AMERICAN LITERATURE III
ELG5180,ADVANCED DIGITAL COMMUNICATION
FRA7745,Littérature actuelle
ENV2301,HISTORY OF ENVIRON. THOUGHT
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
ELG5376,DIGITAL SIGNAL PROCESSING
FRE2754,LA NOUVELLE
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
FRA3790,Les genres autobiographiques
ELG5381,PHOTONICS NETWORKS
FRE3780,LES ÉCRITURES DE SOI
ENV4113,SELECTED TOPICS ENV ISSUES
FRA4587,Littérature comparée
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
GEG1301,THE PHYSICAL ENVIRONMENT
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
GEG1701,L'ENVIRONNEMENT PHYSIQUE
EPI5189,HEALTH ECONOMIC EVALUATION
FRE3514,ROMAN QUÉBÉCOIS
EMP5100,INTRODUCTION TO ENGIN. MANAG.
GEG2109,CANADA AND ITS REGIONS
EPI5242,Biostatistics I
FRE4510,VARIATIONS DU FRANÇAIS
EMP5102,Systems Engineering and Integr
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
GEG1302,PLACES AND SPACES OF HUMAN ACT
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
EPI6182,POP. HEALTH RISK ASSESSMENT II
GEG2108,CONTESTED PLACES
ENG1120,LITERATURE AND COMPOSITION I
GEG3320,GEOGRAPHY OF TOURISM
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
GEG2320,INTRODUCTION TO GEOMATICS
GEG3506,LA VILLE EN MUTATION
ENG1123,LITERATURE AND COMPOSITION IV
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
GEG2701,GÉOMORPHOLOGIE
GEG3712,SIG AVANCÉS
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ENG2110,CHILDREN'S LITERATURE
ERG5902,FORMATION CLINIQUE EN ERGO. II
GEG4010,Recherche dirigée en géographi
GEG3102,HYDROLOGY
ENG2130,TRADITION OF KING ARTHUR
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
ENG2135,SCIENCE FICTION
ERG6904,FORMATION CLINIQUE ERGO. IV
GEG4301,ADVANCED GEOMATICS
GEG3114,BIOGEOGRAPHY
ENG2140,Literature and Film
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
GEG3312,Advanced GIS
ENG2151,LITERATURE AND SCIENCES
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
GEG3501,GÉOMORPHOLOGIE AVANCÉE
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
GEG3704,VILLES DU MONDE
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ENG2400,INTRO TO CANADIAN LITERATURE
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
ENG3318,Romantic Literature
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEG4121,APPLIC GIS IN NATURAL & SOC SC
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ENG3323,MEDIEVAL LITERATURE I
GEG4529,LES CHANGEMENTS CLIMATIQUES
GEO2164,Analytical Methods in Mineralo
ENG3356,18TH-CENTURY ROMANTIC FICTION
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
GEO2565,Stratigraphie et sédimentation
ENG3364,VICTORIAN FICTION
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GEO3191,APPLIED GEOPHYSICS
ENG4134,RENAISSANCE: SPECIAL TOPIC
ESP5914,LITERATURE OF THE GOLDEN AGE I
GEO1111,INTRODUCTION TO EARTH SYSTEMS
GEO3564,Pétrologie métamorphique
GEO1301,THE EARTH AND HOW IT WORKS
ENG4180,AMERICAN LITERATURE: SEMINAR
ESP5950,ASP HISP LING IV/ASP LING HISP
GEO3782,Géochimie
GEO2163,Introduction to Mineralogy
ENG4398,ADVANCED WORKSHOP IN POETRY
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
GEO4366,Advanced Siliciclastic Sedimen
GEO2563,Introduction à la minéralogie
ENG6341,SHAKESPEARE I
EVD5105,FOUND. ENVIRONMENTAL ECON. II
GEO5131,Sedimentology and Stratigraphy
GEO2721,Géologie structurale et tecton
ENG6383,VICTORIAN LITERATURE IV
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
GEO3166,Siliciclastic Sedimentology
ENG7321,CANADIAN LITERATURE II
EVS1101,INTRO. TO ENVIRONMENTAL SC.
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GEO3382,GEOCHEMISTRY
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
GEO3752,ANALYSES DONNEES GEOLOGIQUES
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
GEO4354,Quantitative Analysis in Geolo
FEM2110,"SEXUALITY, GENDER AND POP"
GNG1105,ENGINEERING MECHANICS
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
GEO5124,Metallic Mineral Deposits
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
FEM3107,QUEER THEORIES
GEO5174,TECTONICS
FEM4310,FEMINISM AND TRANSNATIONALISM
GRT4120,MULTIDIS APPROCH INTERV IN GRT
EPI5181,POP. HEALTH RISK ASSESSMENT I
GNG1505,MÉCANIQUE POUR INGÉNIEURS
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
GRT4520,APPRO PLURIDIS INTERV EN GRT
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
GNG4120,TECH ENTREP FOR ENG & COMP SCI
FEM5103,FEMINIST METHODOLOGIES
HIS1110,TWENTIETH-CENTURY WRLD TO1945
EPI5340,EPIDEMIOLOGICAL METHODS
GNG4570,DROIT POUR LES INGÉNIEURS
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
HIS1501,LA FORMATION DU CANADA
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
FEM8101,SEMINAR IN WOMEN'S STUDIES
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
EPI6188,SYSTEMATIC REVIEW AND META-ANA
HIS2101,BEGINNINGS GREEK CIVILIZATION
FLS1512,Communication orale et écrite
HIS2103,THE REPUBLIC
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
HIS2152,UNITED STATES FRM 1865 TO 1945
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
HIS2104,THE EARLY EMPIRE
FLS2521,Lecture et écriture en françai
HIS2182,WOMEN IN CANADA
ERG5721,DIMENSIONS DE LA PERSONNE
HIS2150,THE COLONIAL ERA AMERICAN HIST
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
HIS2307,HIST THE NATIVE PEOPLES IN CDN
HIS2160,History of the Middle East fro
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
HIS2362,"BRITISH N. AMERICA, 1763-1867"
HIS2178,HIST.EAST ASIA 1600-PRESENT
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
FLS3500,Compétence en langue seconde :
HIS2364,CONTEMPORARY CANADA
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
HIS2500,Le métier d'historien
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
HIS2361,NEW FRANCE
ERG6999,MÉMOIRE DE RECHERCHE
HIS2505,HIST. DES JUIFS AU CAN
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
HIS2391,HISTORY AND THEORY
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
HIS2707,HIST DES AUTOCHTONES AU CDN
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
HIS2761,LA NOUVELLE-FRANCE
FRA2740,La poésie
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
FRA3545,Littérature contemporaine de l
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
HIS3110,Topics in Ancient History
HIS2736,L'Europe moderne (XVIe-XVIIIe
FRA3562,LE CLASSICISME
ESL3100,Second Language Proficiency:
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
FRA3746,THÉÂTRES FRANCO CAN
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
FRA3752,Le roman français contemporain
HIS3150,Selected Topics in American Hi
ESP1101,INTRO. TO SPANISH CULTURE
FRA3764,LE SURRÉALISME
FRA6755,Lectures postcoloniales
ESP2302,SPANISH IN THE WORLD
HIS3314,WORLD WAR II
HIS3397,Selected Topics in History
FRE1734,LECTURE ET ANALYSE TEXTUELLE
ESP2304,WOMEN IN HISP CULT
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
HIS3575,HIST. DES GUERRES DU VIETNAM
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
