ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO2110,MICROECO. ANALY. / PUB. SEC.
ECO2113,CANADA AND THE WORLD ECONOMY
ECO2114,INTRO TO LABOUR POPUL. ECON.
ECO2115,INTRO TO MONEY AND BANKING
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
ECO2118,INTRO. ENV. & NAT. RES. ECONO
ECO2121,ECONOMICS OF GLOBALIZATION
ECO2142,MACROECONOMIC THEORY I
ECO2123,INTRO TO HEALTH ECONOMICS
ECO2143,MACROECONOMIC THEORY II
ECO2144,MICROECONOMIC THEORY I
ECO2145,MICROECONOMIC THEORY II
ECO2146,INTRO TO CDN ECONOMIC HISTORY
ECO2147,ANALYSIS OF ECONO & SOC `DATA
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ECO2514,INTRO ÉCONO. TRAVAIL ET POPUL.
ECO2515,MONNAIE ET BANQUES : INTRO
ECO2521,ÉCONOMIE ET MONDIALISATION
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
ECO2542,THÉORIE MACROÉCONOMIQUE I
ECO2543,THÉORIE MACROÉCONOMIQUE II
ECO2544,THÉORIE MICROÉCONOMIQUE I
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO2901,STAGE COOP/CO-OP WORK TERM I
ECO3111,INTERNATIONAL TRADE
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO3145,MATHEMATICAL ECONOMICS I
ECO3139,INDUSTRIAL ORGANIZATION I
ECO3148,INTRO REGIONAL URBAN ECONOMICS
ECO3149,APPLIC OF COST-BENEFIT ANALYS
ECO3150,PROBABILITY STATS ECONOMISTS
ECO3151,INTRODUCTION TO ECONOMETRICS
ECO3152,MACROECONOMIC THEORY III
ECO3511,COMMERCE INTERNATIONAL
ECO3153,MICROECONOMIC THEORY III
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECO3545,ÉCONOMIE MATHÉMATIQUE I
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECO3549,ANALYSE COÛTS-AVANTAGES APPLIQ
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ECO3552,THÉORIE MACROÉCONOMIQUE III
ECO3901,STAGE COOP/CO-OP WORK TERM II
ECO3553,THÉORIE MICROÉCONOMIQUE III
ECO3902,STAGE COOP/CO-OP WORK TERM III
ECO4114,POST-KEYNESIAN THEORY
ECO4115,MONETARY THEORY
ECO4116,LABOUR ECONOMICS
ECO4117,DEVELOPMENT ECONOMICS
ECO4121,PUBLIC ECONOMICS
ECO4123,INTERNATIONAL FINANCE
ECO4139,INDUSTRIAL ORGANIZATION II
ECO4136,ECONOMICS OF THE ENVIRONMENT
ECO4145,MATHEMATICAL ECONOMICS II
ECO4170,GAME THEORY APPLI CORPO FINANC
ECO4185,FINANCIAL ECONOMETRICS
ECO4193,ECONOMICS OF CONFLICT
ECO4199,SPECIAL TOPICS III
ECO4517,ÉCONOMIE DU DÉVELOPPEMENT
ECO4516,ÉCONOMIE DU TRAVAIL
ECO4521,ÉCONOMIE PUBLIQUE
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ECO4593,ÉCONOMIE DES CONFLITS
ECO5185,ECONOMETRICS I
ECO4902,STAGE COOP/CO-OP WORK TERM V
ECO5585,ÉCONOMÉTRIE I
ECO6108,ECONOMIC SYSTEM DESIGN
ECO6110,INTRO. APP. GEN. EQUILIB. MOD.
ECO6122,MICROECONOMIC THEORY IV
ECO6120,MACROECONOMIC THEORY IV
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ECO6142,INDUSTRIAL ORGANIZATION II
ECO6143,ECONOMICS OF NATURAL RESOURCES
ECO6151,ECONOMICS OF THE ENVIRONMENT
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ECO6173,ENVIRON. ASP. ECONO. DEVELOP.
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
ECO6174,HEALTH ECONOMICS
ECO6175,MICRO-ECONOMETRICS
ECO6181,TOPICS IN MONETARY ECONOMICS
ECO6183,EXPLORATION IN MONETARY ECON.
ECO6520,THÉORIE MACROÉCONOMIQUE IV
ECO6542,ORGANISATION INDUSTRIELLE II
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO6904,THEMES CHOISIS/SELECTED TOPICS
ECO7004,ATELIER / WORKSHOP
ECO7119,MATH FOUN FOR ECONOMIC THEORY
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
EDU5105,INTER-PROF EDUC IN HEALTH PROF
EDU5160,MATHEMATICAL THINKING
EDU5113,INCLUSIVE & SPECIAL EDUCATION
EDU5190,INTRO. RESEARCH IN EDUCATION
EDU5202,TEACH. STRATEG. HEALTH PROF.
EDU5199,SYNTHESIS SEMINAR
EDU5206,PROGRAM PLANNING ADULT EDUC.
EDU5230,LEADERSHIP EDUC. ORGANIZATIONS
EDU5222,ETHNOGRAPHIES IN EDUCATION
EDU5244,BILINGUAL MULTILINGUAL & MINOR
EDU5260,INTRO. TO CURRICULUM STUDIES
EDU5261,CURRIC. DESIGN HEALTH EDUC.
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
EDU5271,COUNSELLING THEORIES & PRACT.I
EDU5301,PRIN EDUC PLAN HEALTH PROF - I
EDU5302,PRIN EDUC PLAN HEALTH PROF -II
EDU5357,CURRENT ISSUES IN MATH. EDUC.
EDU5384,INTERGRATED APP. TO LANG. CURR
EDU5381,CREATIVITY IN EDUC. SETTINGS
EDU5386,SEMINAR ON LITERACY
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
EDU5463,CULT STUD & EDUC THEORY & PRAX
EDU5466,RACISM AND ANTIRACISM IN EDUC.
EDU5471,MICRO-COUNSELLING
EDU5473,THEORIES OF CAREER DEVELOPMENT
EDU5499,CURT. METHODS OF STUDENT ASSMT
EDU5504,SÉM. INTÉGRATION EN ÉVALUATION
EDU5581,SCIENCES ET DIVERSITÉS
EDU5584,"DIM., STRATÉG. & GEST. APPREN."
EDU5590,INTRO. RECHERCHE EN EDUCATION
EDU5611,ÉTHIQUE PROF. EN EDUCATION
EDU5600,L'APPRENTISSAGE À L'ÂGE ADULTE
EDU5618,ÉDUCATION COMPARÉE
EDU5661,CONCEPT. PROG. DANS LA SANTÉ
EDU5671,COUNSELLING-THEORIES & PRAT.I
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
EDU5699,ÉVALUATION DES PROGRAMMES
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
EDU5873,THÉORIES DU CHOIX DE CARRIÈRE
EDU5871,MICROCOUNSELLING
EDU6103,RESEARCHING PROF PRACTICE
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
EDU6107,HEALTH & PHY. ED. PEDAGOGY
EDU6109,YOUTH CULT & POP CULT PEDAGOGY
EDU6191,QUANTITATIVE RESEARCH
EDU6193,FOUND OF MEASUREMENT & TESTING
EDU6203,LEARNING AND LITERACIES
EDU6204,LEARNING IN ADULTHOOD
EDU6241,SEC LANG PROG & POL DEV & EVAL
EDU6299,PROG EVAL: THEORY & CONTEMP
EDU6290,RESEARCH IN EDUCATION
EDU6373,EDUC. OF MARGINALIZED YOUTH
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
EDU6460,"INQ. CURRICULUM, CULT. & LANG."
EDU6428,SOCIAL CONTEXTS OF EDUCATION
EDU6470,MULTICULTURAL COUNSELLING
EDU6472,SEMIN&PRACTIC-GROUP COUNSELL
EDU6473,INTERNSHIP IN COUNSELLING I
EDU6474,INTERNSHIP IN COUNSELLING II
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
EDU6508,PERSPECT DIDACT FLS CONTEXT NA
EDU6506,"SC, TECHNOL, SOC & ENVIRONN"
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
EDU6593,FONDEMENTS EN MESURE & TESTING
EDU6600,FORM D'ADULTES & CONTEXTE FORM
EDU6652,LITTÉRATIE ET DIVERSITÉ
EDU6637,GEST & SUPERVIS DES RES PROF
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
EDU6693,ÉVAL AXÉE SUR L'APPRENTISSAGE
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
EDU6871,STAGE EN COUNSELLING I
EDU6873,STAGE EN COUNSELLING II
EDU6874,STAGE EN COUNSELLING III
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EDU7102,SEL TOPICS ORGN STUD IN EDUC
EDU7190,QUALITATIVE RESEARCH I
EDU7141,CURRENT RESEARCH SEC LANG EDUC
EDU7395,SEL TOP QUANTITATIVE RESEARCH
EDU7396,TECH. DOC. ANALY. EDUC. RES.
EDU7533,"THÈMES CHOISIS SOC, CULT & LIT"
EDU7590,RECHERCHE QUALITATIVE I
EDU7797,INSTR DE COLLECTE DE DONNÉES
EDU8105,CONTEMPORARY ISSUES IN EDUC.
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
EDU8190,QUALITATIVE RESEARCH II
EDU8253,COGNITIVE PERSP ON LEARNING
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
EDU8590,RECHERCHE QUALITATIVE II
EDU8908,INTERNAT / INTERNSHIP
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
EDU9998,EXAM SYNTHÈSE /PH.D./ COMP EX.
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
EFR2500,VISAGES FRANCO DANS LE MONDE
EFR4500,INTÉGRATION ÉTUDES FRANCO
ELA2502,CULTURE DE L'AM.LATINE II
ELA1102,LATIN AMERICAN CULTURES I
ELG2136,ELECTRONICS I
ELG2137,CIRCUIT THEORY II
ELG2138,CIRCUIT THEORY I
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
ELG2536,ÉLECTRONIQUE I
ELG2538,THÉORIE DES CIRCUITS I
ELG2537,THÉORIE DES CIRCUITS II
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG2911,PRATIQUE PROFES PRACTICE
ELG3106,ELECTROMAGNETIC ENGINEERING
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG3126,RANDOM SIGNALS AND SYSTEMS
ELG3136,ELECTRONICS II
ELG3155,INTRO. TO CONTROL SYSTEMS
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG3316,ELEC. MACHINES & POWER SYSTEMS
ELG3336,ELECTRONICS FOR MECHANICAL ENG
ELG3506,ELECTROMAGNETISME APPLIQUE
ELG3525,ANALYSE DES SIGNAUX ET SYST.
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
ELG3536,ÉLECTRONIQUE II
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ELG4117,OPTOELECTRON. & OPTICAL COMP.
ELG4115,MICROWAVE CIRCUITS
ELG4118,WAVE PROPAGATION AND ANTENNAS
ELG4125,ELECTRIC POWER TRANSMISSION
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ELG4139,ELECTRONICS III
ELG4157,MODERN CONTROL ENGINEERING
ELG4156,LINEAR SYSTEMS
ELG4159,INTEGRATED CONTROL SYSTEMS
ELG4176,COMMUNICATION SYSTEMS
ELG4177,DIGITAL SIGNAL PROCESSING
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ELG4179,WIRELESS COMMUNICATION FUND.
ELG4539,ÉLECTRONIQUE III
ELG4912,PROJET ELG I~~ ELG PROJECT I
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ELG4913,PROJET ELG II~~ELGPROJECT II
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
ELG5106,FOURIER OPTICS
ELG5119,STOCHASTIC PROCESSES
ELG5124,VIRTUAL ENVIRONMENTS
ELG5121,MULTIMEDIA COMMUNICATIONS
ELG5131,GRAPHICAL MODELS
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ELG5163,MACHINE VISION
ELG5194,DESIGN TEST.RELIABLE DIG. SYS.
ELG5180,ADVANCED DIGITAL COMMUNICATION
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
ELG5369,INTERNETWORKING TECHNOLOGIES
ELG5372,ERROR CONTROL CODING
ELG5373,DATA ENCRYPTION
ELG5374,COMPUTER COMMUNICATION NETWORK
ELG5377,ADAPTIVE SIGNAL PROCESSING
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ELG5381,PHOTONICS NETWORKS
ELG5379,NUM.METH.IN ELECTROMA.ENGINE.
ELG5383,SURVIVABLE OPTICAL NETWORKS
ELG5385,MATRIX METH. & ALGORITHMS SIG.
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
ELG6373,SOLID STATE DEVICES & IC TECH.
ELG6372,OPTICAL ELECTRONICS
ELG6380,THEORY SEMICONDUCTOR DEVICES
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
ELG7172,TOPICS IN SIGNAL PROCESSING I
ELG7173,TOPICS IN SIGNAL PROCESSING II
ELG7178,TOPICS IN COMMUNICATION II
EMP5100,INTRODUCTION TO ENGIN. MANAG.
ELG7187,TOPICS IN COMPUTERS II
EMP5101,INDUSTRIAL ORGANIZATION
EMP5102,SYSTEMS ENGINEE. & INTEGRATION
EMP5103,"RELIABIL, QUALITY & SAFETY ENG"
EMP5109,TOPICS ENGINEERING MANAGEMENT
EMP5111,CREATIVITY AND INNOVATION
EMP5116,MANAG. & OPERA. COMMUNICATION
EMP5169,ADV TOPICS IN RELIABILITY ENG.
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
ENG1112,TECHNICAL REPORT WRITING
ENG1100,WORKSHOP IN ESSAY WRITING
ENG1120,LITERATURE AND COMPOSITION I
ENG1121,LITERATURE AND COMPOSITION II
ENG1122,LITERATURE AND COMPOSITION III
ENG1123,LITERATURE AND COMPOSITION IV
ENG2110,CHILDREN'S LITERATURE
ENG1131,EFFECTIVE BUSINESS ENGLISH
ENG2120,MYSTERY NOVEL
ENG2130,TRADITION OF KING ARTHUR
ENG2131,"FANTASY, MYTH AND LANGUAGE"
ENG2132,UTOPIAN FICTION
ENG2133,LITERATURE AND PSYCHOLOGY
ENG2136,FICTION OF HORROR
ENG2135,SCIENCE FICTION
ENG2137,LITERATURE AND IDEOLOGY
ENG2140,LITERATURE AND FILM
ENG2141,LITERATURE AND THE ENVIRONMENT
ENG2171,CRAFT OF WRITING
ENG2142,WORLD LITERATURES IN ENGLISH
ENG2212,CLAS. BIBL. BCKG ENGLISH LIT.
ENG2235,WOMEN IN LITERATURE
ENG2400,INTRO TO CANADIAN LITERATURE
ENG2450,INTRO TO AMERICAN LITERATURE
ENG3133,ELIZABETHAN SHAKESPEARE
ENG3134,JACOBEAN SHAKESPEARE
ENG3164,WORKSHOP IN CREATIVE WRITING
ENG3320,MODERN BRITISH LITERATURE
ENG3318,ROMANTIC LITERATURE
ENG3321,CANADIAN SHORT STORY
ENG3323,MEDIEVAL LITERATURE I
ENG3339,SIXTEENTH CENTURY LITERATURE
ENG3340,SEVENTEENTH CENTURY LITERATURE
ENG3341,EIGHTEENTH CENTURY LITERATURE
ENG3364,VICTORIAN FICTION
ENG3362,VICTORIAN LITERATURE
ENG3371,MODERN DRAMA
ENG3375, CRITICAL THEORY
ENG3383,JEWISH CDN WRITERS
ENG3389,POSTCOLONIAL LITERATURES
ENG3388,CANADIAN POETRY OF THE 20TH C.
ENG4115,MEDIEVAL LIT: SEMINAR
ENG4130,MEDIEVAL LIT.: SPECIAL TOPIC
ENG4133,SHAKESPEARE: SPECIAL TOPIC
ENG4135,18TH CENTURY: SPECIAL TOPIC
ENG4136,ROMANTICS: SPECIAL TOPIC
ENG4152,ROMANTICS: SEMINAR
ENG4137,VICTORIAN LIT: SPECIAL TOPIC
ENG4165,VICTORIAN LITERATURE:SEMINAR
ENG4175,MOD. BRITISH LIT.: SEMINAR
ENG4182,CANADIAN LITERATURE: SEMINAR
ENG4397,ADV WORKSHOP IN CREATIVE WRIT.
ENG6302,RESEARCH METHODOLOGY
ENG6304,DOCTORAL RESEARCH METHODS
ENG6303,PROFESSIONAL DEVELOPMENT
ENG6310,MIDDLE ENGLISH LITERATURE I
ENG6330,RENAISSANCE LITERATURE I
ENG6341,SHAKESPEARE I
ENG6351,RENAISSANCE LITERATURE III
ENG6360,18TH CENTURY LITERATURE I
ENG7301,MODERN LITERATURE II
ENG6382,VICTORIAN LITERATURE III
ENG7310,AMERICAN LITERATURE I
ENG7311,AMERICAN LITERATURE II
ENG7320,CANADIAN LITERATURE I
ENG7384,THEORY OF CRITICISM II
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ENV2301,HISTORY OF ENVIRON. THOUGHT
ENV1501,LES DÉFIS ENV. GLOBAUX
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ENV4112,SELEC.TOPICS IN SOCIE.& ENVIR.
ENV4118,ENVIRO. IMPACT ASSESSMENT
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
EPI5143,EPI. RESEARCH USINGLARGE DATA
EPI5180,INTER. HEALTH AND DEVELOPMENT
EPI5182,SAMPLE SURVEY RESEARCH METHODS
EPI5181,POP. HEALTH RISK ASSESSMENT I
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
EPI5189,HEALTH ECONOMIC EVALUATION
EPI5212,COMMUNICABLE DISEASE EPIDEM.
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
EPI5340,EPIDEMIOLOGICAL METHODS
EPI5242,BIOSTATISTICS I
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
EPI5342,GENETIC EPIDEMIOLOGY
EPI5343,OUTCOME MEASURES HEALTH RES.
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
EPI5345,APPLIED LOGISTIC REGRESSION
EPI6178,INTER STUDIES HEALTH RESEARCH
EPI5346,APP. LONGL. & CLUSTERED DATA
EPI6182,POP. HEALTH RISK ASSESSMENT II
EPI6278,ADVANCED CLINICAL TRIALS
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
EPI7113,SPECIAL TOPICS IN EPIDEMIOLOGY
EPI8166,PhD SEMINAR
EPI7184,HEALTH POLICY
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ERG5521,OCCUPATION HUMAINE
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
ERG5524,SPIRIT. & QUEST. DE SENS
ERG5533,SANTÉ ET HANDICAP
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
ERG5721,DIMENSIONS DE LA PERSONNE
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ERG5901,FORMATION CLINIQUE EN ERGO. I
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ERG5902,FORMATION CLINIQUE EN ERGO. II
ERG6548,INTERV. PARTICULIÈRE EN ERGO.
ERG6549,THÈMES CHOISIS EN ERGOTHÉRAPIE
ERG6550,PERSPECT. PARTIC. EN ERGO.
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
ERG6741,INTERV. ERGOTHÉR. ENFANTS
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
ERG6755,SÉMINAIRE DE RECHERCHE
ERG6761,SÉM. D'INTÉGRATION DES ACQUIS
ERG6904,FORMATION CLINIQUE ERGO. IV
ERG6903,FORMATION CLINIQUE ERGO. III
ERG6905,FORMATION CLINIQUE ERGO. V
ERG6999,MÉMOIRE DE RECHERCHE
ESG5310,COM. OUTREACH & MEDIA RELATION
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
ESL2181,ADJ. LANG. COUR.IN ELS:REC. SK
ESL2331,LIST.SKIL.SEC.LAN.LEARN.ADV.
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ESL3100,ESL PROF.: PRACTICE & ASSESS.
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
ESL3361,WRIT.SKILLS.SEC.LANG.ADV.II
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
ESL3371,ENG.GRAM.SEC.LANG.ADV.II
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ESP1101,INTRO. TO SPANISH CULTURE
ESL4391,LANG TO LITT
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
ESP2100,SPANISH & LATIN AMERI. CULTURE
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
ESP2302,SPANISH IN THE WORLD
ESP2501,CINÉMA ESP.&LATINO-AMÉRICAIN
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
ESP2991,ESP INTERM. /INTERM. SPANISH I
ESP2992,ESP INTERM. / INTERM. SPAN. II
ESP3917,OEUVRE HISP MASTERPIECE LIT
ESP3934,HISP TEXTS FICT & ESSAY
ESP3935,HIPS TEXTS THEAT & POET
ESP3943,INTRO LING ESP/INTRO HISP LING
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
ESP3948,HIS & POL HISP LIT
ESP3949,VOIX MARG. HISP/MARG HISP VOIC
ESP3991,ESP.AVANCÉ I/ADV.SPANISH I
ESP3992,ESP.AVANCÉ II/ADV.SPANISH II
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ESP4927,SÉMINAIRE SPÉCIAL/SPEC. SEM II
ESP4917,INTEL & NATION & CULT HISP-AM
ESP4934,SÉMINAIRE SPÉC/SPEC. SEM. IV
ESP4935,SÉMINAIRE SPÉC/SPEC SEMINAR V
ESP4940,ACQUIS ESP/ACQUIS OF SPAN
ESP5901,LITTÉR. CULT. HISP. LIT. CULT.
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
ESP5914,LITERATURE OF THE GOLDEN AGE I
ESP5922,XXTH CENTURY SPANISH LIT. I
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
ESP5935,ASPECTS 20TH C. SPA-AME LIT II
ESP5950,ASP HISP LING IV/ASP LING HISP
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
ESP5962,SPECIAL SEMINAR I
ESP7901,LIT.ESP.AGE D'OR/SPAN.GOLD.AGE
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
EVS1501,INTRODUCTION AUX SCIENCES ENV.
EVS1101,INTRO. TO ENVIRONMENTAL SC.
EVS2901,STAGE COOP/CO-OP WORK TERM I
EVS3101,ENVIRONMENTAL ISSUES
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
EVS4904,SÉMINAIRE / SEMINAR
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
FEM2104,"GENDER, (DIS)ABILITY & HEALTH"
FEM2109,GENDER AND GLOBALIZATION
FEM2110,"SEXUALITY, GENDER AND POP"
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
FEM2509,GENRE ET MONDIALISATION
FEM3104,"FEMINISM, JUSTICE AND THE LAW"
FEM2511,"CLASSE, TRAVAIL, GENRE"
FEM3105,FEMINIST THEORIES
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
FEM3107,QUEER THEORIES
FEM3108,INDIGENOUS FEMINISMS
FEM3500,THÈME CHOISI ÉTUDES DES FEMMES
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
FEM3505,THÉORIES FÉMINISTES
FEM3507,LES THÉORIES QUEER
FEM4320,ANTI-COLONIAL & ANTI-RACIST
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
FEM4720,FÉMINISMES ANTICOLONIAUX
FEM4730,"GENRE, IDENTITÉ ET CORPORÉITÉ"
FEM5300,FEMINIST THEORIES
FEM5103,FEMINIST METHODOLOGIES
FEM5503,MÉTHODOLOGIES FÉMINISTES
FEM5700,THÉORIES FÉMINISTES
FEM6100,SPECIAL TOPICS WOMEN'S STUDIES
FEM6101,"GENDER, POWER & REPRESENTATION"
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
FEM8101,SEMINAR IN WOMEN'S STUDIES
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FLS1510,ORAL ECR FLS I/ORAL WRIT FLS I
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
FLS1511,FLS ORAL ECRI/ORAL WRIT ELE 1
FLS1512,FLS ORAL ECRI/ORAL WRIT ELE II
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
FLS2511,FLS ORAL ECRI/ORAL WRIT INT I
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
FLS2512,FLS ORAL ECRI/ORAL WRIT INT II
FLS2521,LEC.ÉCRIT.FRA.LANG.SEC.AVAN.
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
