ECO4550,PROJET DE RECHERCHE DIRIGÉE
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
ECO5585,ÉCONOMÉTRIE I
ECO6110,INTRO. APP. GEN. EQUILIB. MOD.
ECO6122,MICROECONOMIC THEORY IV
ECO6134,TOPICS ENVIRON RESOURCE ECON
ECO6151,ECONOMICS OF THE ENVIRONMENT
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
ECO6175,MICRO-ECONOMETRICS
ECO6183,EXPLORATION IN MONETARY ECON.
ECO6193,ADVANCED TOPICS LABOUR ECON.
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO7004,ATELIER / WORKSHOP
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
EDU5146,"Social, Political and Cultural"
EDU5199,SYNTHESIS SEMINAR
EDU5230,Leadership in Educational Orga
EDU5261,CURRIC. DESIGN HEALTH EDUC.
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
EDU5358,TEACHING & LEARNING IN ARTS
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
CVG3140,THEORY OF STRUCTURES I
CVG3141,MECHANICS OF MATERIALS II
CVG3148,REINFORCED CONCRETE DESIGN I
CVG4108,GEOTECHNICAL DESIGN
CVG4113,HYDRAULICS WATER SPY SEWER SYS
CVG4130,ADVANCED ENVIRONMENTAL ENGIN.
CVG4142,STRUCTURAL DYNAMICS
CVG4145,REINFORCED CONCRETE DESIGN II
CVG4148,THEORY OF STRUCTURES II
CVG4184,TOPICS IN GEOTECHNICAL ENG.
CVG4907,PROJET CONCEPT/DESIGN PROJECT
CVG5133,SOLID WASTE DISPOSAL
CVG5138,ADVANCED WATER TREATMENT
CVG5143,ADV STRUCTURAL STEEL DESIGN
CVG5154,RANDOM VIBRATION
CVG5156,FINITE ELEMENT METHODS
CVG5161,MECHANICS OF UNSATURATED SOILS
CVG5175,NUM. METHODS FOR GEOTECH. ENG.
CVG5314,GEOTECHNICAL HAZARDS
CVG6303,SPEC. TOP. IN CIVIL ENGINEE.
CVG6305,SPEC. TOP. IN CIVIL ENGINEER.
CVG6308,SPEC. TOP. IN CIVIL ENGINEE.
CVG6310,SPEC. TOP. IN CIVIL ENGINEE.
CVG8366,DOCTORAL SEMINAR IN CIVIL ENG.
DCC2117,Introduction to the Study of L
DCC2119,PROTECTION RIGHTS AND FREEDOMS
DCC2517,INTRODUCTION AU DROIT
DCC2519,PROTECTION DROITS ET LIBERTÉS
DCC2521,THEORIE DR & SC. SOCIALES
DCC3103,Law of Persons and Family Law
DCC3107,ENVIRONMENTAL LAW
DCC3501,DROIT OBLIGATIONS
DCC3503,DROIT PERS & FAMILLE
DCC3506,DROIT DU TRAVAIL
DCC4119,SELECTED TOPICS IN LAW
DCC4502,DROIT ADMINISTRATIF
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DCC4515,PHILO DU DROIT
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
DCC4762,DROIT DES AUTOCHTONES
DCL5121,STUDIES IN HUMAN RIGHTS I
DCL5123,STUDIES IN HUMAN RIGHTS III
DCL5131,CH. RIGHTS: INTERDIS. APPROACH
DCL5301,LEGAL RESEARCH METHODOLOGY
DCL5304,STUDIES IN LEGAL THEORY II
DCL5340,SUSTAINABILITY AND LAW
DCL5502,PHILOSOPHIE DU DROIT
DCL5510,PROB. THÉO. CHOIS. DROIT PRIVÉ
DCL5522,STAGE DE DROIT NOTARIAL
DCL5524,RELATIONS FAMILIALES
DCL5526,ENGAGEMENTS FINANCIERS
DCL5528,EXAMEN DES TITRES IMMOBILIERS
DCL5535,ENJEUX CONTEMPORAINS EN DROIT
DCL5721,PERSPEC. FÉMINISTES DU DROIT
DCL5731,PROB. CHOI. DROIT PERSONNE I
DCL5733,PROB. CHOI. DROIT PERSONNE III
DCL5738,MÉTH. RECH. ACTION DOM. JURID.
DCL6121,STUDIES IN INTERNA. LAW I
DCL6123,INTERNATIONAL HUMAN RIGHTS
DCL6126,INTL. HUMANITARIAN LAW
DCL6300,INTERNATIONAL INVESTMENT LAW
DCL6339,SPECIAL TOPICS IN LAW
DCL6530,LE DROIT DE LA SÉCURITÉ NAT.
DCL6731,PROB. CHOI. DROIT INTERNA. I
DCL6734,ORG INTERNATIONALE DU COMMERCE
DCL6736,DROIT INTL. HUMANITAIRE
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
DCL7066,MEMOI. RECH. / RESEARCH PAPER
DCL7301,Regulation of Internet Commerc
DCL7302,Regulation of Internet Communi
DCL7310,TECHNOPOLICY
DCL7315,PATENT LAW
DCL7504,STAGE EN DROIT HAUTE TECHNOLO.
DCL7511,ÉTUDES/PROPRIÉTÉ ITELL & INDUS
DCL8330,LEGAL RES. METHOD. & THEORY
DCL9997,PROJET THÈSE / THESIS PROPOSAL
DCL9999,Thèse de doctorat%%PhD Thesis
DLS1101,INTRO SECOND LANG TEACHING II
DLS1501,INTRO DIDACTIQUE LANG SECON II
DLS2102,SPEAKING AND WRITING
DLS2501,Compréhension orale et écrite
DLS3100,CLASSROOM OBS. AND RELAT. RES.
DLS3103,ENGLISH FOR SPECIFIC PURPOSES
DLS3501,TECH ÉDU. ET DIDACT. LANG. SEC
DLS3510,DIDACTIQUE DE LA GRAMMAIRE
DLS4100,TOPICS SECOND LANGUAGE TEACH.
DLS4105,LANG. EDU. MULTICUL.:THEO PRAC
EDU5463,CULT STUD & EDUC THEORY & PRAX
EDU5466,RACISM AND ANTIRACISM IN EDUC.
EDU5473,Theories of Career Development
EDU5581,Sciences et diversités
EDU5590,Introduction à la recherche en
EDU5611,ÉTHIQUE PROF. EN EDUCATION
EDU5671,COUNSELLING-THEORIES & PRAT.I
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
EDU5701,PRINC PLANIF SYST ENSEIGN - I
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
EDU5873,Théories du choix de carrière
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
EDU6110,"CURRICULUM, POL & POLICY EDUC"
EDU6191,QUANTITATIVE RESEARCH
EDU6200,ADULT EDUCATOR: ROLES & BEHAV.
EDU6204,LEARNING IN ADULTHOOD
EDU6290,RESEARCH IN EDUCATION
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
EDU6429,PEDAGOGIES OF DIFFERENCE
EDU6472,SEMIN&PRACTIC-GROUP COUNSELL
EDU6474,INTERNSHIP IN COUNSELLING II
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
EDU6591,RECHERCHE QUANTITATIVE
EDU6604,DÉVELOPPEMENT DE L'ADULTE
EDU6651,ÉDUCATION À LA CITOYENNETÉ
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
EDU6872,SEM.&PRACTICUM EN COUNS.GROUPE
EDU6874,STAGE EN COUNSELLING III
EDU7102,SELECTED TOPICS IN ORGANIZATIO
EDU7141,CURRENT RESEARCH SEC LANG EDUC
EDU7151,SOCIOCULT PERSPECT ON LEARNING
EDU7190,QUALITATIVE RESEARCH I
EDU7397,DATA COLLECTION INSTRUMENTS
EDU7590,RECHERCHE QUALITATIVE I
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
EDU8908,INTERNAT / INTERNSHIP
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
EFR2500,VISAGES FRANCO DANS LE MONDE
ELA2102,LATIN AMER.CULTURES II
ELG2136,ELECTRONICS I
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
ELG2536,ÉLECTRONIQUE I
ELG2538,THÉORIE DES CIRCUITS I
ELG3106,ELECTROMAGNETIC ENGINEERING
ELG3126,RANDOM SIGNALS AND SYSTEMS
ELG3136,ELECTRONICS II
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG3506,ELECTROMAGNETISME APPLIQUE
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
ELG3716,MACHINES ELEC ALIMENTAT ELEC
ELG4115,MICROWAVE CIRCUITS
ELG4118,WAVE PROPAGATION AND ANTENNAS
ELG4125,ELECTRIC POWER TRANSMISSION
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ELG4156,LINEAR SYSTEMS
ELG4176,COMMUNICATION SYSTEMS
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ELG4179,WIRELESS COMMUNICATION FUND.
ELG4576,SYSTÈMES DE TÉLÉCOMMUNICATIONS
ELG4913,PROJET ELG II~~ELGPROJECT II
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
ELG5119,STOCHASTIC PROCESSES
ELG5126,SOURCE CODING & DATA COMPRES.
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
ELG5372,ERROR CONTROL CODING
ELG5374,COMPUTER COMMUNICATION NETWORK
ELG5377,ADAPTIVE SIGNAL PROCESSING
ELG5381,PHOTONICS NETWORKS
ELG5385,MATRIX METH. & ALGORITHMS SIG.
DLS4504,CURRI.& MAT.PEDA.DIDAC.LANG.SE
DLS4900,EXPÉR.PRATIQUE/FIELD PRACTICE
DRC1503,FONDEMENTS DU DROIT
DRC1507,DROIT DES BIENS
DRC1514,DROIT DES OBLIGATIONS I
DRC1706,DROIT JUDICIAIRE I
DRC1708,DROIT INTERNATIONAL PUBLIC
DRC2500,ENSEIGNEMENT APPLIQUÉ II
DRC2509,DROITS ET LIBERTÉS
DRC3500,ENSEIGNEMENT APPLIQUÉ III
DRC4168,SELECTED TOPICS IN CIVIL LAW I
DRC4372,CIVIL LAW WRITING
DRC4392,PERSONS AND FAMILY LAW
DRC4395,OBLIGATIONS III
DRC4396,PRIVATE INTERNATIONAL LAW
DRC4513,PROB. CHOISIS DE DROIT INTER.I
DRC4521,DROIT INTER. HUMANITAIRE
DRC4536,DROIT INTER. DROITS PERSONNE
DRC4543,THÈMES CHOISIS DROIT INTER. II
DRC4548,DROIT DES SÛRETÉS
DRC4556,DROIT CONTRATS NOMMÉS
DRC4558,DROIT PATRIMONIAL FAMILLE
DRC4560,DROIT JUDICIAIRE II
DRC4580,DROIT COLLECTIVITÉS LOCALES
DRC4584,DROIT MARITIME
DRC4587,THÈMES CHOISIS DROIT CONSTITU.
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DRC4595,THÈMES CHOISIS DRT ENTREPRISE
DRC4726,PHILOSOPHIE DU DROIT
DRC4729,THÈMES CHOISIS DROIT & SC.SOC.
DRC4739,DROIT DU TRAVAIL GÉNÉRAL
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
DRC4745,DROIT FISCAL GÉNÉRAL
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
DRC4760,"DROIT, MÉDECINE ET BIOLOGIE"
DRC4762,DROIT DES AUTOCHTONES
DRC4766,"MÉDIATION,CONCILIATION,ARBITRA"
DRC4776,INFRACTIONS CONTRE PERS.& BIEN
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
DRC4789,DROIT INTERN PRIVÉ BIJURIDIQUE
DRC4791,DROIT DES BIENS
DRC4793,PENSÉE CIVILISTE
DRC4795,DROIT DES OBLIGATIONS III
DRC4797,PROCÉDURE CIVILE I
DVM1100,CAD & CHALLENGES OF INTL DEV.
DVM2105,INTRO TO INTERNATIONAL DEVELOP
DVM2350,FOUND. CLASSIC. LIBERAL.SOCIAL
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
DVM2750,FOND PENSÉE LIB.ET SOCIALISME
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
DVM3135,FOOD SECURITY AND INTERN.DEV.
DVM3150,QUAL. RESEARCH METHO. INT. DEV
DVM3350,THEORIES OF INTERN. DEV.
DVM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
DVM3525,POLITIQUES ENVIRON. ET DÉV.DUR
DVM3535,SÉCURITÉ ALIMENT. ET DÉV. INT.
DVM3550,MÉTHO. RECHER. QUAL. DÉV. INT.
DVM3750,THÉORIES DU DÉV. INTERN.
DVM4120,INTERN. DEV. ISSUES IN AFRICA
DVM4130,INTERN. DEV. ISSUES LATIN AMER
DVM4160,INT'L PROJECT MANAGEMENT
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
DVM4508,CONFLIT ET DÉVELOPPEMENT
DVM4520,ENJEUX DE DÉV. INTERN AFRIQUE
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ELG6372,PRINCIPLES OF PHOTONICS
ELG7100,TOPICS IN ELECTROMAGNETICS I
ELG7173,TOPICS IN SIGNAL PROCESSING II
ELG7187,TOPICS IN COMPUTERS II
EMP5101,INDUSTRIAL ORGANIZATION
EMP5103,"Reliability, Quality and Safet"
EMP5116,MANAG. & OPERA. COMMUNICATION
EMP5118,TECH PROJECT MANAGEMENT PRAC
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
EMP6997,PROJET GEST INGÉN / ENG MNGT
ENG1112,Technical Report Writing
ENG1120,LITERATURE AND COMPOSITION I
ENG1121,LITERATURE AND COMPOSITION II
ENG1123,LITERATURE AND COMPOSITION IV
ENG2110,CHILDREN'S LITERATURE
ENG2120,TALES OF MYST. AND DETECTION
ENG2131,FANTASY LITERATURE
ENG2135,SCIENCE FICTION
ENG2137,THE POLITICS OF LITERATURE
ENG2140,Literature and Film
ENG2151,LITERATURE AND SCIENCES
ENG2400,INTRO TO CANADIAN LITERATURE
ENG3133,ELIZABETHAN SHAKESPEARE
ENG3164,WORKSHOP IN CREATIVE WRITING
ENG3320,MODERN BRITISH LITERATURE
ENG3323,MEDIEVAL LITERATURE I
ENG3340,SEVENTEENTH CENTURY LITERATURE
ENG3356,18TH-CENTURY ROMANTIC FICTION
ENG3364,VICTORIAN FICTION
ENG3371,MODERN DRAMA
ENG3383,JEWISH CDN WRITERS
ENG4134,RENAISSANCE: SPECIAL TOPIC
ENG4139,AMERICAN LIT: SPECIAL TOPIC
ENG4148,RENAISSANCE: SEMINAR
ENG4175,MOD. BRITISH LIT.: SEMINAR
ENG4182,CANADIAN LITERATURE: SEMINAR
ENG4398,ADVANCED WORKSHOP IN POETRY
ENG6302,RESEARCH METHODOLOGY
ENG6304,DOCTORAL RESEARCH METHODS
ENG6360,18TH CENTURY LITERATURE I
ENG6370,ROMANTIC LITERATURE I
ENG6381,VICTORIAN LITERATURE II
ENG6383,VICTORIAN LITERATURE IV
ENG7310,AMERICAN LITERATURE I
ENG7312,AMERICAN LITERATURE III
ENG7322,CANADIAN LITERATURE III
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DVM4560,GESTION DE PROJETS INTER.
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
DVM5111,PROJECT FACILITATION & EVAL.
DVM5121,UNDERSTANDING DEVELOPMENT
DVM5123,GLOBAL ECONOMIC ISSUES
DVM5195,SPECIAL TOPICS IN DVM I
DVM5520,COMPRENDRE LA MONDIALISATION
DVM5522,SÉMINAIRE DE RECHERCHE
DVM5540,GEST PROJET POUR DÉVEL INTERN
DVM6101,"GROWTH, PRIVATE SECTOR, SOCIAL"
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
DVM6502,"MODES DE VIE, RES. & DURABIL."
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
DVM8109,THEORIES OF INTNL. DEVELOPMENT
DVM8508,SÉM. RECH. EN DEV. INTERN.
DVM8510,POLIT. & PRAT. DU DÉVELOP.
DVM9997,EXAM SYNTHÈSE II/ COMP EXAM II
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.
EAS2101,COLONIALISM INDIGENOUS PEOPLES
EAS3101,RESEARCH METHODS ABORIGINAL
EAS3501,RECHERCHE METHODO AUTOCHTONES
EAS4103,SEMINAR IN ABORIGINAL STUDIES
EBC5175,MOBILE COMMERCE TECHNOLOGIES
EBC5990,ÉTUDE DIRIGÉE/DIRECTED READING
EBC6130,WEB SERVICES
EBC6180,Electronic Human Resources Man
EBC6220,DATA MINING FOR BUSINESS APPLI
EBC6240,MOBILE COMMERCE
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
EBC7100,Research Methods in Electronic
EBC8102,DOCTORAL SEMINAR IN E-BUS. II
EBC9998,EXAM. GÉN. DOCTORAT/COMP. EXAM
ECH1100,INTRO STUDY OF ECH
ECH2310,CONFLICTS & RIGHTS
ECH2730,THÉORIES DES CONFLITS
ECH3320,WAR AND SECURITY : HISTORICAL
ECH3350,RESEARCH METHODS IN ECH
ECH3710,DROITS HUMAINS ET CONFLITS
ECH3730,THÈMES CHOISIS ECH
ECH3750,METHODOLOGIE RECHERCHE ECH
ECH4320,"CONFLICT RESOLUTION, PEACE"
ECH4330,SEL RSRCH TOPICS CONFL STDS
ECH4355,CONFL.PEACE PROCESS SPEC.TOPIC
ECH4720,RÉSOLUTION DE CONFLITS
ECH4730,THÈMES RECH CHOIS ÉTU CONF
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
ECO1102,INTRODUCTION TO MACROECONOMICS
ECO1192,ENGINEERING ECONOMICS
ECO1304,CONTEM. MICROECONO. ISSUES
ECO1504,INTRODUCTION MICROÉCONOMIE
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO2110,MICROECO. ANALY. / PUB. SEC.
ECO2113,CANADA AND THE WORLD ECONOMY
ECO2115,INTRO TO MONEY AND BANKING
ECO2118,INTRO. ENV. & NAT. RES. ECONO
ECO2122,ECO DIMEN.CANADA USA RELATIONS
ECO2123,INTRO TO HEALTH ECONOMICS
ECO2143,MACROECONOMIC THEORY II
ECO2145,MICROECONOMIC THEORY II
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ECO2514,INTRO ÉCONO. TRAVAIL ET POPUL.
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
ECO2521,ÉCONOMIE ET MONDIALISATION
ECO2542,THÉORIE MACROÉCONOMIQUE I
ECO2544,THÉORIE MICROÉCONOMIQUE I
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO3145,MATHEMATICAL ECONOMICS I
ECO3150,PROBABILITY STATS ECONOMISTS
ECO3152,MACROECONOMIC THEORY III
ECO3511,COMMERCE INTERNATIONAL
ECO3539,ORGANISATION INDUSTRIELLE I
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ECO3553,THÉORIE MICROÉCONOMIQUE III
ECO4115,MONETARY THEORY
ECO4117,DEVELOPMENT ECONOMICS
ECO4123,INTERNATIONAL FINANCE
ECO4139,INDUSTRIAL ORGANIZATION II
ECO4150,DIRECTED RESEARCH PROJECT
ECO4185,FINANCIAL ECONOMETRICS
ECO4190,HEALTH ECONOMICS
ECO4193,ECONOMICS OF CONFLICT
ECO4514,THÉORIE POST-KEYNÉSIENNE
ECO4517,ÉCONOMIE DU DÉVELOPPEMENT
ECO4536,SEM. RECH. ECON. DE L'ENVIRON.
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ECO5185,ECONOMETRICS I
ECO6108,Economic System Design
ECO6120,MACROECONOMIC THEORY IV
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ECO6142,INDUSTRIAL ORGANIZATION II
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ECO6174,HEALTH ECONOMICS
ECO6181,TOPICS IN MONETARY ECONOMICS
ECO6191,LABOUR ECONOMICS I
ECO6520,THÉORIE MACROÉCONOMIQUE IV
ECO6904,THEMES CHOISIS/SELECTED TOPICS
ECO7119,MATH FOUN FOR ECONOMIC THEORY
EDU5113,INCLUSIVE & SPECIAL EDUCATION
EDU5190,Introduction to Research in Ed
EDU5202,TEACH. STRATEG. HEALTH PROF.
EDU5260,INTRO. TO CURRICULUM STUDIES
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
EDU5271,COUNSELLING THEORIES & PRACT.I
EDU5298,Student Assessment Strategies
EDU5386,SEMINAR ON LITERACY
EDU5461,MANAGING CHANGE IN EDUC. ORG.
EDU5465,GLOBALIZATION & COMPAR. EDUC.
EDU5471,MICRO-COUNSELLING
EDU5585,PSYCHOPÉD ENFANCE & ADOLESCEN
EDU5599,SÉMINAIRE DE SYNTHÈSE
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
ENV4118,ENVIRO. IMPACT ASSESSMENT
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
EPI5180,INTER. HEALTH AND DEVELOPMENT
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
EPI5189,HEALTH ECONOMIC EVALUATION
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
EPI5340,EPIDEMIOLOGICAL METHODS
EPI5342,GENETIC EPIDEMIOLOGY
EPI5345,APPLIED LOGISTIC REGRESSION
EPI6178,Intervention Studies in Health
EPI6182,POP. HEALTH RISK ASSESSMENT II
EPI6278,ADVANCED CLINICAL TRIALS
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
EPI7913,THÈ.SPÉ.ÉPIDÉ./SPE.TOP EPIDEM.
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ERG5521,OCCUPATION HUMAINE
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ERG5902,FORMATION CLINIQUE EN ERGO. II
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ERG6755,SÉMINAIRE DE RECHERCHE
ERG6904,FORMATION CLINIQUE ERGO. IV
ESG5310,COM. OUTREACH & MEDIA RELATION
ESL0106,ENG.ACA.PURPOSES (BUS.ADMIN.)
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
ESL2341,READ.SKIL.SEC.LANG.ADV.I
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ESL4391,LANG TO LITT
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
ESP2501,CINÉMA ESP.&LATINO-AMÉRICAIN
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
ESP2991,ESP INTERM. /INTERM. SPANISH I
ESP3901,CIN&LITT.HISP/HISP. CI&LITT.
ESP3934,HISP TEXTS FICT & ESSAY
ESP3941,VARIETES ESP/VARIETIES SPAN
ESP3943,INTRO LING ESP/INTRO HISP LING
ESP3950,IDENT. INTER CULT HISP-AMER
ESP3992,Cours avancé d'espagnol II
ESP4918,AUTEURS HISP/HISP AUTHORS
ESP4928,FICT. HISP CONTEMP HISP FICT.
ESP4940,ACQUIS ESP/ACQUIS OF SPAN
ESP5914,Aspects de la littérature de l
ESP5920,La génération de 1898%%The Gen
ESP5924,XXTH CENTURY SPANISH LIT. II
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
ESP5950,ASP HISP LING IV/ASP LING HISP
ESP5962,SPECIAL SEMINAR I
ESP7903,Aspects de la littérature hisp
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
EVD5105,FOUND. ENVIRONMENTAL ECON. II
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
EDU5635,LA POLITIQUE ET L'ÉDUCATION
EDU5687,MODÈLES D'INTÉGR. TECH. INFOR.
EDU5699,ÉVALUATION DES PROGRAMMES
EDU5702,PRINC PLANIF SYST ENSEIGN - II
EDU5871,MICROCOUNSELLING
EDU5899,ENJEUX ACTUELS ÉVAL. APPRENT.
EDU6107,HEALTH & PHY. ED. PEDAGOGY
EDU6111,TEACH & LEARN OF LIT SEC LANG
EDU6193,FOUND OF MEASUREMENT & TESTING
EDU6203,LEARNING AND LITERACIES
EDU6241,SEC LANG PROG & POL DEV & EVAL
EDU6293,ASSESSMENT FOR LEARNING
EDU6299,PROG EVAL: THEORY & CONTEMP
EDU6373,EDUC. OF MARGINALIZED YOUTH
EDU6422,EDUC. & DEMOCRAT. COMMUNITIES
EDU6428,SOCIAL CONTEXTS OF EDUCATION
EDU6470,MULTICULTURAL COUNSELLING
EDU6473,Internship in Counselling I
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
EDU6600,FORM D'ADULTES & CONTEXTE FORM
EDU6637,Gestion et supervision des res
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
EDU6871,Stage en counselling I
EDU6873,Stage en counselling II
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EDU7150,"SEL TOP IN TEACH, LEARN & EVAL"
EDU7163,RESEARCH PERSPECT IN MATH EDUC
EDU7396,Techniques of Document Analysi
EDU7533,"THÈMES CHOISIS EN SOCIETE, CUL"
EDU7797,INSTR DE COLLECTE DE DONNÉES
EDU8105,CONTEMPORARY ISSUES IN EDUC.
EDU8190,QUALITATIVE RESEARCH II
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
EDU9998,Examen de synthèse (doctorat)%
EFR4500,INTÉGRATION ÉTUDES FRANCO
ELA1102,LATIN AMERICAN CULTURES I
ELG2137,CIRCUIT THEORY II
ELG2138,CIRCUIT THEORY I
ELG2537,THÉORIE DES CIRCUITS II
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG2911,PRATIQUE PROFES PRACTICE
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG3155,INTRO. TO CONTROL SYSTEMS
ELG3316,ELEC. MACHINES & POWER SYSTEMS
ELG3336,ELECTRONICS FOR MECHANICAL ENG
ELG3525,ANALYSE DES SIGNAUX ET SYST.
ELG3536,ÉLECTRONIQUE II
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ELG4117,OPTOELECTRON. & OPTICAL COMP.
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ELG4139,ELECTRONICS III
ELG4157,MODERN CONTROL ENGINEERING
ELG4159,INTEGRATED CONTROL SYSTEMS
ELG4177,DIGITAL SIGNAL PROCESSING
ELG4526,SYST. ÉNERGIE ÉLECTR. RENOUV.
ELG4539,ÉLECTRONIQUE III
ELG4912,PROJET ELG I~~ ELG PROJECT I
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ELG5106,FOURIER OPTICS
ELG5121,MULTIMEDIA COMMUNICATIONS
ELG5131,GRAPHICAL MODELS
ELG5170,INFORMATION THEORY
ELG5369,INTERNETWORKING TECHNOLOGIES
ELG5373,Data Encryption
ELG5376,DIGITAL SIGNAL PROCESSING
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ELG5383,SURVIVABLE OPTICAL NETWORKS
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
