DVM6105,INTL DEV PROG: RESULTS-B APPRO
DVM6111,"ECO GROWTH, PRIV SEC & SOC INC"
DVM6114,"RIGHTS, SOC MOVEMENTS & POWER"
DVM6502,"MODES DE VIE, RES. & DURABIL."
DVM6504,MOUV. SOC. EQUITÉ & DROITS HUM
DVM8108,RES. SEM. IN INTNL. DEVEL.
DVM8110,DEVELOPMENT POLICY & PRACTICE
DVM8509,THÉORIES DU DÉVELOP. INTERN.
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
DVM9998,PROJET THÈSE / THESIS PROPOSAL
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.
EAS2101,COLONIALISM INDIGENOUS PEOPLES
EAS3101,RESEARCH METHODS ABORIGINAL
EAS3102,SELECTED TOPICS ABORI. STUDIES
EAS3501,RECHERCHE METHODO AUTOCHTONES
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
EAS3503,SPIRIT AUTHOCH DANS AMERIQUE
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
EBC5389,E-COMMERCE TECHNOLOGIES
EBC5991,ÉTUDE DIRIGÉE/DIRECTED READING
EBC6170,INTERNET SECURITY
EBC6220,DATA MINING FOR BUSINESS APPLI
EBC6240,MOBILE COMMERCE
EBC6260,INTEGRATED NETWORKS/ENTERPRISE
EBC8102,DOCTORAL SEMINAR IN E-BUS. II
EBC9998,EXAM. GÉN. DOCTORAT/COMP. EXAM
ECH1100,INTRO STUDY OF ECH
ECH2310,CONFLICTS & RIGHTS
ECH2710,CONFLITS & DROITS
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
ECH3330,SPECIAL TOPICS IN ECH
ECH3710,DROITS HUMAINS ET CONFLITS
ECH3730,THÈMES CHOISIS ECH
ECH3750,METHODOLOGIE RECHERCHE ECH
ECH4310,SELECTED RESEARCH TOPICS ECH
ECH4325,CHALLENGE DEMOCRACY INTERN.AFF
ECH4335,TRACK TWO DIPLOMACY
ECH4350,CONFL.PEACE PROCESS MIDL.EAST
ECH4720,RÉSOLUTION DE CONFLITS
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
ECH4735,DIPLOMATIE DE 2E NIVEAU
ECO1102,INTRODUCTION TO MACROECONOMICS
ECO1192,ENGINEERING ECONOMICS
ECO1304,CONTEM. MICROECONO. ISSUES
ECO1502,INTRODUCTION MACROÉCONOMIE
ECO1504,INTRODUCTION MICROÉCONOMIE
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
ECO2110,MICROECO. ANALY. / PUB. SEC.
ECO2111,ECONOMICS OF WOMEN'S ISSUES
ECO2113,CANADA AND THE WORLD ECONOMY
ECO2114,INTRO TO LABOUR POPUL. ECON.
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
ECO2118,INTRO. ENV. & NAT. RES. ECONO
ECO2121,ECONOMICS OF GLOBALIZATION
ECO2122,ECO DIMEN.CANADA USA RELATIONS
ECO2123,INTRO TO HEALTH ECONOMICS
ECO2142,MACROECONOMIC THEORY I
ECO2143,MACROECONOMIC THEORY II
ECO2144,MICROECONOMIC THEORY I
ECO2145,MICROECONOMIC THEORY II
ECO2147,ANALYSIS OF ECONO & SOC `DATA
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ECO2514,INTRO ÉCONO. TRAVAIL ET POPUL.
ECO2515,MONNAIE ET BANQUES : INTRO
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
ECO2543,THÉORIE MACROÉCONOMIQUE II
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO3111,INTERNATIONAL TRADE
ECO3139,INDUSTRIAL ORGANIZATION I
ECO3148,INTRO REGIONAL URBAN ECONOMICS
ECO3151,INTRODUCTION TO ECONOMETRICS
ECO3153,MICROECONOMIC THEORY III
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECO3552,THÉORIE MACROÉCONOMIQUE III
ECO4114,POST-KEYNESIAN THEORY
ECO4116,LABOUR ECONOMICS
ECO4121,Public Economics
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ECO4145,MATHEMATICAL ECONOMICS II
EDU6103,RESEARCHING PROF PRACTICE
EDU6107,HEALTH & PHY. ED. PEDAGOGY
EDU6191,QUANTITATIVE RESEARCH
EDU6241,SEC LANG PROG & POL DEV & EVAL
EDU6299,PROG EVAL: THEORY & CONTEMP
EDU6373,EDUC. OF MARGINALIZED YOUTH
EDU6428,SOCIAL CONTEXTS OF EDUCATION
EDU6460,"INQ. CURRICULUM, CULT. & LANG."
EDU6473,Internship in Counselling I
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
EDU6600,FORM D'ADULTES & CONTEXTE FORM
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
EDU6871,STAGE EN COUNSELLING I
EDU6874,STAGE EN COUNSELLING III
EDU7141,CURRENT RESEARCH SEC LANG EDUC
EDU7395,SEL TOP QUANTITATIVE RESEARCH
EDU7590,RECHERCHE QUALITATIVE I
EDU8105,CONTEMPORARY ISSUES IN EDUC.
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
EDU8190,QUALITATIVE RESEARCH II
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
EDU8590,RECHERCHE QUALITATIVE II
EDU9998,Examen de synthèse (doctorat)%
EFR2500,VISAGES FRANCO DANS LE MONDE
ELA1102,LATIN AMERICAN CULTURES I
ELG2136,ELECTRONICS I
ELG2138,CIRCUIT THEORY I
ELG2537,THÉORIE DES CIRCUITS II
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
ELG3106,ELECTROMAGNETIC ENGINEERING
ELG3126,RANDOM SIGNALS AND SYSTEMS
ELG3136,ELECTRONICS II
ELG3316,ELEC. MACHINES & POWER SYSTEMS
ELG3506,ELECTROMAGNETISME APPLIQUE
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
ELG3716,MACHINES ELEC ALIMENTAT ELEC
ELG4115,MICROWAVE CIRCUITS
ELG4118,WAVE PROPAGATION AND ANTENNAS
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ELG4139,ELECTRONICS III
ELG4157,MODERN CONTROL ENGINEERING
ELG4176,COMMUNICATION SYSTEMS
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ELG4539,ÉLECTRONIQUE III
ELG4912,PROJET ELG I~~ ELG PROJECT I
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ELG5106,FOURIER OPTICS
ELG5121,MULTIMEDIA COMMUNICATIONS
ELG5126,SOURCE CODING & DATA COMPRES.
ELG5132,SMART ANTENNAS
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
ELG5369,INTERNETWORKING TECHNOLOGIES
ELG5373,Data Encryption
ELG5376,DIGITAL SIGNAL PROCESSING
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ELG6373,SOLID STATE DEVICES & IC TECH.
ELG7100,TOPICS IN ELECTROMAGNETICS I
ELG7172,TOPICS IN SIGNAL PROCESSING I
ELG7178,TOPICS IN COMMUNICATION II
ELG7187,TOPICS IN COMPUTERS II
EMP5101,INDUSTRIAL ORGANIZATION
EMP5103,"Reliability, Quality and Safet"
EMP5116,MANAG. & OPERA. COMMUNICATION
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
EMP6997,PROJET GEST INGÉN / ENG MNGT
ENG1112,Technical Report Writing
ENG1120,LITERATURE AND COMPOSITION I
ENG2101,CAN. LIT. I: BEGIN. TO 1920
ENG2103,AM. LIT. I: BEGIN TO 1900
ENG2105,BRIT. LIT. I: BEGIN TO 1700
ENG2110,CHILDREN'S LITERATURE
ENG2115,WOMEN + LIT. 1900 TO PRESENT
ENG2118,COMIC. AND GRAPH. NOVELS
ENG2124,SECOND YEAR SEMINAR
ENG2131,FANTASY LITERATURE
ECO4170,GAME THEORY APPLI CORPO FINANC
ECO4190,HEALTH ECONOMICS
ECO4517,ÉCONOMIE DU DÉVELOPPEMENT
ECO4536,SEM. RECH. ECON. DE L'ENVIRON.
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ECO5185,ECONOMETRICS I
ECO6108,Economic System Design
ECO6122,MICROECONOMIC THEORY IV
ECO6134,TOPICS ENVIRON RESOURCE ECON
ECO6151,ECONOMICS OF THE ENVIRONMENT
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
ECO6175,MICRO-ECONOMETRICS
ECO6183,EXPLORATION IN MONETARY ECON.
ECO6193,ADVANCED TOPICS LABOUR ECON.
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO7119,MATH FOUN FOR ECONOMIC THEORY
EDU5105,INTER-PROF EDUC IN HEALTH PROF
EDU5199,SYNTHESIS SEMINAR
EDU5206,PROGRAM PLANNING ADULT EDUC.
EDU5230,Leadership in Educational Orga
EDU5244,BILINGUAL MULTILINGUAL & MINOR
EDU5261,CURRIC. DESIGN HEALTH EDUC.
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
EDU5302,PRIN EDUC PLAN HEALTH PROF -II
EDU5386,SEMINAR ON LITERACY
EDU5466,RACISM AND ANTIRACISM IN EDUC.
EDU5473,Theories of Career Development
EDU5590,Introduction à la recherche en
EDU5600,L'APPRENTISSAGE À L'ÂGE ADULTE
EDU5618,ÉDUCATION COMPARÉE
EDU5671,COUNSELLING-THEORIES & PRAT.I
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
EDU5701,PRINC PLANIF SYST ENSEIGN - I
EDU5799,ÉLABOR INSTR ÉVALUATION APPREN
EDU5871,MICROCOUNSELLING
EDU5881,TEND. RECH. EN ÉDUC. INCLUSIVE
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
EDU6109,YOUTH CULT & POP CULT PEDAGOGY
EDU6204,LEARNING IN ADULTHOOD
EDU6290,RESEARCH IN EDUCATION
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
EDU6470,MULTICULTURAL COUNSELLING
EDU6474,INTERNSHIP IN COUNSELLING II
EDU6591,RECHERCHE QUANTITATIVE
EDU6637,Gestion et supervision des res
EDU6651,ÉDUCATION À LA CITOYENNETÉ
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
EDU6771,THÊMES CHOISIS COUNSELLING EDU
EDU6873,Stage en counselling II
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EDU7190,QUALITATIVE RESEARCH I
EDU7533,"THÈMES CHOISIS EN SOCIETÉS, CU"
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
EDU8253,COGNITIVE PERSP ON LEARNING
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
EFR4500,INTÉGRATION ÉTUDES FRANCO
ELA2102,LATIN AMER.CULTURES II
ELG2137,CIRCUIT THEORY II
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
ELG2536,ÉLECTRONIQUE I
ELG2538,THÉORIE DES CIRCUITS I
ELG2911,PRATIQUE PROFES PRACTICE
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG3155,INTRO. TO CONTROL SYSTEMS
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG3336,ELECTRONICS FOR MECHANICAL ENG
ELG3525,ANALYSE DES SIGNAUX ET SYST.
ELG3536,ÉLECTRONIQUE II
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ELG4117,OPTOELECTRON. & OPTICAL COMP.
ELG4125,ELECTRIC POWER TRANSMISSION
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ELG4156,LINEAR SYSTEMS
ELG4159,INTEGRATED CONTROL SYSTEMS
ELG4177,DIGITAL SIGNAL PROCESSING
ELG4179,WIRELESS COMMUNICATION FUND.
ELG4576,SYSTÈMES DE TÉLÉCOMMUNICATIONS
ELG4913,PROJET ELG II~~ELGPROJECT II
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
ELG5119,STOCHASTIC PROCESSES
ELG5124,VIRTUAL ENVIRONMENTS
ELG5131,GRAPHICAL MODELS
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ELG5199,DESIGN MULTIM. DIST.DATA.SYS.
ELG5372,ERROR CONTROL CODING
ELG5374,COMPUTER COMMUNICATION NETWORK
ELG5377,ADAPTIVE SIGNAL PROCESSING
ELG5383,SURVIVABLE OPTICAL NETWORKS
ELG6372,PRINCIPLES OF PHOTONICS
ELG6380,THEORY SEMICONDUCTOR DEVICES
ENG2136,FICTION OF HORROR
ENG2140,Literature and Film
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
ENG2450,INTRO TO AMERICAN LITERATURE
ENG3133,ELIZABETHAN SHAKESPEARE
ENG3164,WORKSHOP IN CREATIVE WRITING
ENG3320,MODERN BRITISH LITERATURE
ENG3323,MEDIEVAL LITERATURE I
ENG3340,SEVENTEENTH CENTURY LITERATURE
ENG3356,18TH-CENTURY ROMANTIC FICTION
ENG3371,MODERN DRAMA
ENG4131,LIT THEORY: SPECIAL TOPIC
ENG4148,RENAISSANCE: SEMINAR
ENG4175,MOD. BRITISH LIT.: SEMINAR
ENG4182,CANADIAN LITERATURE: SEMINAR
ENG6302,RESEARCH METHODOLOGY
ENG6304,DOCTORAL RESEARCH METHODS
ENG6330,RENAISSANCE LITERATURE I
ENG6370,ROMANTIC LITERATURE I
ENG6381,VICTORIAN LITERATURE II
ENG7321,CANADIAN LITERATURE II
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ENV2301,HISTORY OF ENVIRON. THOUGHT
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
ENV4118,ENVIRO. IMPACT ASSESSMENT
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
EPI5181,POP. HEALTH RISK ASSESSMENT I
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
EPI5346,APP. LONGL. & CLUSTERED DATA
EPI6182,POP. HEALTH RISK ASSESSMENT II
EPI6278,ADVANCED CLINICAL TRIALS
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
EPI7913,THÈ.SPÉ.ÉPIDÉ./SPE.TOP EPIDEM.
EPI8166,PhD SEMINAR
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ERG5523,"ENV. PHYS., SOC., CULT. & INST"
ERG5524,SPIRIT. & QUEST. DE SENS
ERG5533,SANTÉ ET HANDICAP
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
ERG5721,DIMENSIONS DE LA PERSONNE
ERG5732,ATTEINTES À LA SANTÉ MENTALE
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ERG5902,FORMATION CLINIQUE EN ERGO. II
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
ERG6903,FORMATION CLINIQUE ERGO. III
ERG6999,MÉMOIRE DE RECHERCHE
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ESL2181,ADJ. LANG. COUR.IN ELS:REC. SK
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
ESL3100,Second Language Proficiency:
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ESP1101,INTRO. TO SPANISH CULTURE
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
ESP2501,CINÉMA ESP.&LATINO-AMÉRICAIN
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
ESP2991,ESP INTERM. /INTERM. SPANISH I
ESP3934,HISP TEXTS FICT & ESSAY
ESP3935,HIPS TEXTS THEAT & POET
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
ESP3948,HIS & POL HISP LIT
ESP3992,Cours avancé d'espagnol II
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ESP4940,ACQUIS ESP/ACQUIS OF SPAN
ESP5901,LITTÉR. CULT. HISP. LIT. CULT.
ESP5918,ASPECTS LIT. ESP III
ESP5932,ASPECTS HISP-AMÉR/SP-AM LIT IV
ESP5962,SPECIAL SEMINAR I
ESP7905,LINGUIST HISPAN/HISPANIC LING.
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
EVD5104,FOUND. ENVIRONMENTAL ECON. I
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
EVD7999,THÈSE MAÎTRISE/MASTER'S THESIS
EVS1501,INTRODUCTION AUX SCIENCES ENV.
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
FEM2110,"SEXUALITY, GENDER AND POP"
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
FEM3105,FEMINIST THEORIES
FEM3107,QUEER THEORIES
FEM3500,THÈME CHOISI ÉTUDES DES FEMMES
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
FEM4320,ANTI-COLONIAL & ANTI-RACIST
FEM4730,"GENRE, IDENTITÉ ET CORPORÉITÉ"
FEM5300,FEMINIST THEORIES
FEM5700,THÉORIES FÉMINISTES
FEM6101,"GENDER, POWER & REPRESENTATION"
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
FEM8101,SEMINAR IN WOMEN'S STUDIES
FLS1510,Communication orale et écrite
FLS1512,Communication orale et écrite
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
ELG7173,TOPICS IN SIGNAL PROCESSING II
ELG7186,TOPICS IN COMPUTERS I
EMP5100,INTRODUCTION TO ENGIN. MANAG.
EMP5102,Systems Engineering and Integr
EMP5109,TOPICS ENGINEERING MANAGEMENT
EMP5169,ADV TOPICS IN RELIABILITY ENG.
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
ENG1100,Workshop in Essay Writing
ENG1121,LITERATURE AND COMPOSITION II
ENG1124,ENGAGING WITH LITERATURE
ENG1131,EFFECTIVE BUSINESS ENGLISH
ENG2102,CAN. LIT. II: 1920 TO PRESENT
ENG2104,AM. LIT. II: 1900 TO PRESENT
ENG2106,BRIT. LIT. II: 1700 TO PRESENT
ENG2111,CAN. CHILD. LIT
ENG2116,WRITING OUT: LIT AND SEX. ID.
ENG2120,TALES OF MYST. AND DETECTION
ENG2130,THE TRADITIONS OF KING ARTHUR
ENG2135,SCIENCE FICTION
ENG2137,THE POLITICS OF LITERATURE
ENG2142,World Literatures in English
ENG2400,INTRO TO CANADIAN LITERATURE
ENG3106,TOPICS IN FILM STUDIES
ENG3134,Jacobean Shakespeare
ENG3318,Romantic Literature
ENG3321,CANADIAN SHORT STORY
ENG3339,SIXTEENTH CENTURY LITERATURE
ENG3341,EIGHTEENTH CENTURY LITERATURE
ENG3362,VICTORIAN LITERATURE
ENG3375,CRITICAL THEORY
ENG4142,SHAKESPEARE: SEMINAR
ENG4152,ROMANTICS: SEMINAR
ENG4180,AMERICAN LITERATURE: SEMINAR
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ENG6303,PROFESSIONAL DEVELOPMENT
ENG6341,SHAKESPEARE I
ENG6380,VICTORIAN LITERATURE I
ENG7300,MODERN LITERATURE I
ENG7322,CANADIAN LITERATURE III
ENV1501,LES DÉFIS ENV. GLOBAUX
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ENV4113,SELECTED TOPICS ENV ISSUES
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
EPI5143,EPI. RESEARCH USINGLARGE DATA
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
EPI5189,HEALTH ECONOMIC EVALUATION
EPI5212,COMMUNICABLE DISEASE EPIDEM.
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
EPI5242,Biostatistics I
EPI5340,EPIDEMIOLOGICAL METHODS
EPI5343,OUTCOME MEASURES HEALTH RES.
EPI5345,APPLIED LOGISTIC REGRESSION
EPI6178,INTER STUDIES HEALTH RESEARCH
EPI6188,SYSTEMATIC REVIEW AND META-ANA
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
ERG5521,OCCUPATION HUMAINE
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ERG5901,FORMATION CLINIQUE EN ERGO. I
ERG6550,PERSPECT. PARTIC. EN ERGO.
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ERG6755,SÉMINAIRE DE RECHERCHE
ERG6904,FORMATION CLINIQUE ERGO. IV
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
FLS2511,Communication orale et écrite
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
FLS3500,Compétence en langue seconde :
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
FLS4775,CULT.ET COMMUN. EN FLS
FRA1518,"Le français, langue des affair"
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
FRA1538,Rédaction en sciences infirmiè
FRA1705,PERFECTIONNEMENT DU FRANÇAIS
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
FRA2520,Grammaire pratique
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
FRA2560,CRÉATION LITTÉRAIRE I
FRA2723,LITTÉRATURE ET CINÉMA
FRA2732,INITIATION APPROCHES CRITIQUES
FRA2780,Le récit
FRA3530,ÉCRITURE AU FÉMININ
FRA3548,ÉCRITURE ET INFORMATION
FRA3572,LE SIÈCLE DES LUMIÈRES
FRA3704,ÉDITIQUE 1 : TEXTE ET IMAGE
FRA3753,THÉÂTRE FRANÇAIS CONTEMPORAIN
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
FRA3762,LE SYMBOLISME
FRA3784,La littérature canadienne des
FRA4560,ENJEUX DE LA CRÉATION LITT.
FRA4590,LECTURE ET RÉCEPTION
FRA4763,THÈMES CH. : PROBL. LITT/LING
FRA5509,CRÉATION LITTÉRAIRE
FRA5770,LITTÉRATURE COMPARÉE
FRA6751,ROMAN & AUTRES GENRES NARRATIF
FRA7745,Littérature actuelle
FRE1732,FRANCOPHONIES CANADIENNES
FRE2520,CULT.LITT.FRANCO.DANS LE MONDE
FRE2734,LA CHANSON
FRE3504,ROMAN FRANÇAIS
FRE3760,LITT. DE L'ONTARIO FRANÇAIS
FRE4520,LITTÉRATURE ET STYLISTIQUE
GEG1301,THE PHYSICAL ENVIRONMENT
GEG1302,PLACES AND SPACES OF HUMAN ACT
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEG2108,CONTESTED PLACES
GEG2301,GEOMORPHOLOGY
GEG2320,INTRODUCTION TO GEOMATICS
GEG2509,Le Canada et ses régions
GEG2704,CLIMATOLOGIE
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
GEG3105,REMOTE SENSING
GEG3114,BIOGEOGRAPHY
GEG3303,HEALTH GEOGRAPHY
GEG3309,SOCIAL LANDSCAPES OF MÉTIS COM
GEG3320,GEOGRAPHY OF TOURISM
GEG3501,GÉOMORPHOLOGIE AVANCÉE
GEG3505,TÉLÉDÉTECTION
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
GEG3700,THÈMES CHOISIS GÉOG. PHYSIQUE
GEG3712,SIG AVANCÉS
GEG4010,Recherche dirigée en géographi
GEG4118,Environmental Impact Assessmen
GEG4128,PLACES LAND. NORTH AMER. CITY
GEG4301,ADVANCED GEOMATICS
GEG4520,SIG ET ANALYSE SPATIALE
GEG4701,GÉOMATIQUE AVANCÉE
GEG4702,DÉVELOP. DES VILLES
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
GEG5311,ENVIR. CHANGE IN COLD REGIONS
GEG5510,ESPACES & LIEUX SOCIÉTÉ & CUL.
GEO1111,INTRODUCTION TO EARTH SYSTEMS
GEO1301,THE EARTH AND HOW IT WORKS
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEO2163,Introduction to Mineralogy
GEO2165,Stratigraphy and Sedimentation
GEO2321,Structural Geology and Tectoni
GEO2564,Méthodes analytiques en minéra
GEO2566,OCEANOGRAPHIE
GEO3163,Igneous Petrology
GEO3165,Carbonate Sedimentology
GEO3167,MINERAL DEPOSITS
GEO3352,GEOLOGICAL DATA ANALYSIS
GEO3563,Pétrologie ignée
GEO3742,Introduction à l'hydrogéologie
GEO4301,Selected Topics in Earth Scien
GEO5139,Glacial Sedimentology
GEO5147,GEOCHEMISTRY OF NATURAL WATERS
GEO5153,Applications of Spatial Inform
ESL3371,ENG.GRAM.SEC.LANG.ADV.II
ESL4391,LANG TO LITT
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
ESP2304,WOMEN IN HISP CULT
ESP2701,LIT. HISPANIQUE EN TRADUCTION
ESP2992,ESP INTERM. / INTERM. SPAN. II
ESP3917,OEUVRE HISP MASTERPIECE LIT
ESP3941,VARIETES ESP/VARIETIES SPAN
ESP3943,INTRO LING ESP/INTRO HISP LING
ESP3991,Cours avancé d'espagnol I
ESP4901,LITT.HISP.AME/SPAN.AMER.LITT.
ESP4918,AUTEURS HISP/HISP AUTHORS
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
ESP5914,ASPECTS LIT. ESP II
ESP5920,ASPECTS LIT. ESP IV
ESP5948,ASP HISP LING II/ASP LING HISP
ESP7903,ASPECTS HISP-AMÉR/SP-AM LIT V
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
EVD5105,FOUND. ENVIRONMENTAL ECON. II
