ECO2118,INTRO. ENV. & NAT. RES. ECONO
DVM4508,CONFLIT ET DÉVELOPPEMENT
EAS1101,INTRO.TO ABORIGINAL SOC.&CULT.;
ECO2142,MACROECONOMIC THEORY I
DVM4540,SECTEUR PRIVÉ ET DÉV.
EBC6180,ELECTRON. HUMAN RESOURCES MGT.
EAS3102,SELECTED TOPICS ABORI. STUDIES
ECO2147,ANALYSIS OF ECONO & SOC `DATA
DVM4715,SÉM.DÉV.INTER.MON:ENJEUX CONT.
EBC6230,ELECTRONIC SUPPLY CHAIN TECH.
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
ECO2517,INTRO AU DÉVELOPPEMENT ÉCONO.
DVM5121,UNDERSTANDING DEVELOPMENT
EBC7100,RES. METHODS ELEC. BUS. TECH.
EBC6220,DATA MINING FOR BUS. APPLIC.
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
DVM5195,SPECIAL TOPICS IN DVM I
ECH2310,CONFLICTS & RIGHTS
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
DVM5523,QUESTIONS D'ÉCONOMIE MONDIALE
ECO2901,STAGE COOP/CO-OP WORK TERM I
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
DVM6102,"LIVELIHOODS, RES. &  SUSTAIN."
ECH1500,INTRO À L'ÉTUDE ECH
ECO3150,PROBABILITY STATS ECONOMISTS
ECH3710,DROITS HUMAINS ET CONFLITS
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
ECH2730,THÉORIES DES CONFLITS
ECO3511,COMMERCE INTERNATIONAL
ECH4310,SELECTED RESEARCH TOPICS ECH
DVM8109,THEORIES OF INTNL. DEVELOPMENT
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECH3330,SPECIAL TOPICS IN ECH
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
DVM8510,POLIT. & PRAT. DU DÉVELOP.
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ECH3740,INÉGALITÉS SOCIALES
ECO1102,INTRODUCTION TO MACROECONOMICS
DVM9998,PROJET THÈSE / THESIS PROPOSAL
ECO4115,MONETARY THEORY
ECH4330,SEL RSRCH TOPICS CONFL STDS
EAS2101,COLONIALISM INDIGENOUS PEOPLES
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
ECO4123,INTERNATIONAL FINANCE
ECH4720,RÉSOLUTION DE CONFLITS
EAS3502,THÈMES CHOISIS ÉT. AUTOCHTONES
ECO2114,INTRO TO LABOUR POPUL. ECON.
ECO4170,GAME THEORY APPLI CORPO FINANC
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
EBC6170,INTERNET SECURITY
ECO2122,ECO DIMEN.CANADA USA RELATIONS
ECO4193,ECONOMICS OF CONFLICT
ECO1192,ENGINEERING ECONOMICS
EBC6240,MOBILE COMMERCE
ECO2143,MACROECONOMIC THEORY II
ECO4521,ÉCONOMIE PUBLIQUE
ECO1502,INTRODUCTION MACROÉCONOMIE
EBC7990,PROPOS. THÈSE/THESIS PROPOSAL
ECO2510,ANALYSE MICROECO. DU SEC. PUB.
ECO5185,ECONOMETRICS I
ECO1704,ENJEUX MICROÉCONO. CONTEMPO.
ECH2330,THEORIES OF CONFLICT
ECO2542,THÉORIE MACROÉCONOMIQUE I
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ECO2117,INTRO ECONOMICS OF DEV. COUNT.
ECH3320,WAR AND SECURITY : HISTORICAL
ECO6142,INDUSTRIAL ORGANIZATION II
ECO2544,THÉORIE MICROÉCONOMIQUE I
ECO2123,INTRO TO HEALTH ECONOMICS
ECH3720,GUERRE & SÉCURITÉ: HISTORIQUES
ECO6174,HEALTH ECONOMICS
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO2145,MICROECONOMIC THEORY II
ECH3750,METHODOLOGIE RECHERCHE ECH
ECO6191,LABOUR ECONOMICS I
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ECH4335,TRACK TWO DIPLOMACY
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO3151,INTRODUCTION TO ECONOMETRICS
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
ECH4730,THÈMES RECH CHOIS ÉTU CONF
ECO7119,MATH FOUN FOR ECONOMIC THEORY
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECO3111,INTERNATIONAL TRADE
ECO1302,CONTEMPO. MACROECONO. ISSUES
EDU5146,"SOC., POL. & CULTURAL ISSUES"
ECO3901,STAGE COOP/CO-OP WORK TERM II
ECO3139,INDUSTRIAL ORGANIZATION I
EDU5230,LEADERSHIP EDUC. ORGANIZATIONS
ECO1304,CONTEM. MICROECONO. ISSUES
ECO4117,DEVELOPMENT ECONOMICS
ECO3153,MICROECONOMIC THEORY III
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO4136,RESEARCH SEM. ECON. ENVIRON.
ECO3548,INTRO ÉCONOMIE RÉG.ET URBAINE
EDU5301,PRIN EDUC PLAN HEALTH PROF - I
ECO2115,INTRO TO MONEY AND BANKING
ECO4185,FINANCIAL ECONOMETRICS
ECO3553,THÉORIE MICROÉCONOMIQUE III
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
ECO2121,ECONOMICS OF GLOBALIZATION
ECO4199,SPECIAL TOPICS III
ECO4116,LABOUR ECONOMICS
EDU5465,GLOBALIZATION & COMPAR. EDUC.
ECO2144,MICROECONOMIC THEORY I
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
ECO4139,INDUSTRIAL ORGANIZATION II
EDU5499,CURT. METHODS OF STUDENT ASSMT
ECO2515,MONNAIE ET BANQUES : INTRO
ECO5585,ÉCONOMÉTRIE I
ECO4186,APPLIED ECONOMETRICS
EDU5599,SÉMINAIRE DE SYNTHÈSE
ECO2521,ÉCONOMIE ET MONDIALISATION
ECO4516,ÉCONOMIE DU TRAVAIL
ECO6122,MICROECONOMIC THEORY IV
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
ECO2543,THÉORIE MACROÉCONOMIQUE II
ECO4902,STAGE COOP/CO-OP WORK TERM V
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
EDU5701,PRINC PLANIF SYST ENSEIGN - I
ECO2547,ANALYSE DONNÉES ECO ET SOCIALE
ECO6183,EXPLORATION IN MONETARY ECON.
ECO6120,MACROECONOMIC THEORY IV
EDU5871,MICROCOUNSELLING
ECO3145,MATHEMATICAL ECONOMICS I
ECO7004,ATELIER / WORKSHOP
ECO6151,ECONOMICS OF THE ENVIRONMENT
EDU5199,SYNTHESIS SEMINAR
ECO3152,MACROECONOMIC THEORY III
EDU6107,HEALTH & PHY. ED. PEDAGOGY
ECO6175,MICRO-ECONOMETRICS
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
ECO3545,ÉCONOMIE MATHÉMATIQUE I
EDU6193,FOUND OF MEASUREMENT & TESTING
ECO6193,ADVANCED TOPICS LABOUR ECON.
EDU5271,COUNSELLING THEORIES & PRACT.I
ECO3552,THÉORIE MACROÉCONOMIQUE III
EDU6241,SEC LANG PROG & POL DEV & EVAL
ECO6543,ÉCONOMIE RESSOURCES NATURELLES
EDU5302,PRIN EDUC PLAN HEALTH PROF -II
ECO4121,PUBLIC ECONOMICS
EDU6373,EDUC. OF MARGINALIZED YOUTH
EDU5113,INCLUSIVE & SPECIAL EDUCATION
EDU5463,CULT STUD & EDUC THEORY & PRAX
ECO4145,MATHEMATICAL ECONOMICS II
EDU6428,SOCIAL CONTEXTS OF EDUCATION
EDU5202,TEACH. STRATEG. HEALTH PROF.
EDU5473,THEORIES OF CAREER DEVELOPMENT
ECO4192,SEM. ECO. NATURAL RES. & SUS.
EDU5260,INTRO. TO CURRICULUM STUDIES
EDU6474,INTERNSHIP IN COUNSELLING II
ECO4514,THÉORIE POST-KEYNÉSIENNE
EDU5590,INTRO. RECHERCHE EN EDUCATION
EDU5274,TESTS & MEASUR.IN EDUC.COUNS.
EDU6600,FORM D'ADULTES & CONTEXTE FORM
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
EDU5671,COUNSELLING-THEORIES & PRAT.I
EDU5381,CREATIVITY IN EDUC. SETTINGS
EDU6652,LITTÉRATIE ET DIVERSITÉ
ECO6108,ECONOMIC SYSTEM DESIGN
EDU5699,ÉVALUATION DES PROGRAMMES
EDU5471,MICRO-COUNSELLING
EDU6872,SEM.&PRACTICUM; EN COUNS.GROUPE
ECO6134,TOPICS ENVIRON RESOURCE ECON
EDU5832,DÉV. RELATIONS COMMUNAUTÉ SCOL
EDU5585,PSYCHOPÉD ENFANCE & ADOLESCEN
EDU6873,STAGE EN COUNSELLING II
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
EDU5611,ÉTHIQUE PROF. EN EDUCATION
EDU7141,CURRENT RESEARCH SEC LANG EDUC
ECO6181,TOPICS IN MONETARY ECONOMICS
EDU6111,TEACH & LEARN OF LIT SEC LANG
EDU7150,"SEL TOP IN TEACH, LEARN & EVAL"
EDU5687,MODÈLES D'INTÉGR. TECH. INFOR.
ECO6520,THÉORIE MACROÉCONOMIQUE IV
EDU6203,LEARNING AND LITERACIES
EDU7396,TECH. DOC. ANALY. EDUC. RES.
EDU5752,ENSEIGN. MIL. MINOR. FRANCOPH.
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
EDU7797,INSTR DE COLLECTE DE DONNÉES
EDU5899,ENJEUX ACTUELS ÉVAL. APPRENT.
EDU5190,INTRO. RESEARCH IN EDUCATION
EDU6426,CITIZENSHIP & GLOBAL EDUCATION
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
EDU6191,QUANTITATIVE RESEARCH
EDU5261,CURRIC. DESIGN HEALTH EDUC.
EDU6472,SEMIN&PRACTIC-GROUP; COUNSELL
EDU8908,INTERNAT / INTERNSHIP
EDU6204,LEARNING IN ADULTHOOD
EDU5298,STUD. ASSESS. STRATEG. HEALTH
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
EFR2500,VISAGES FRANCO DANS LE MONDE
EDU6299,PROG EVAL: THEORY & CONTEMP
EDU5386,SEMINAR ON LITERACY
ELA2102,LATIN AMER.CULTURES II
EDU6604,DÉVELOPPEMENT DE L'ADULTE
EDU6422,EDUC. & DEMOCRAT. COMMUNITIES
EDU5466,RACISM AND ANTIRACISM IN EDUC.
ELG2336,ELEC. CIR. & MACH. MECHA. ENG.
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
EDU6470,MULTICULTURAL COUNSELLING
EDU5581,SCIENCES ET DIVERSITÉS
ELG2736,CIR. & MACH. ÉLEC POUR ING.MÉC
EDU6871,STAGE EN COUNSELLING I
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
EDU5635,LA POLITIQUE ET L'ÉDUCATION
ELG3126,RANDOM SIGNALS AND SYSTEMS
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
EDU5698,STRATÉG ÉVAL APPREN PROF SANTÉ
ELG3336,ELECTRONICS FOR MECHANICAL ENG
EDU7163,RESEARCH PERSPECT IN MATH EDUC
EDU6637,GEST & SUPERVIS DES RES PROF
EDU5702,PRINC PLANIF SYST ENSEIGN - II
ELG3525,ANALYSE DES SIGNAUX ET SYST.
EDU7563,PERSPECT RECH EN EDUC MATH
EDU6699,ÉVAL PROGRAM: THÉORIE & PROBL
EDU5873,THÉORIES DU CHOIX DE CARRIÈRE
ELG3575,INTRO. SYSTEMES TELECOMMUNICA.
EDU8105,CONTEMPORARY ISSUES IN EDUC.
EDU6874,STAGE EN COUNSELLING III
EDU6110,"CURRICULUM, POL & POLICY EDUC"
EDU8190,QUALITATIVE RESEARCH II
ELG4125,ELECTRIC POWER TRANSMISSION
EDU7190,QUALITATIVE RESEARCH I
EDU6200,ADULT EDUCATOR: ROLES & BEHAV.
EDU8590,RECHERCHE QUALITATIVE II
ELG4156,LINEAR SYSTEMS
EDU7533,"THÈMES CHOISIS SOC, CULT & LIT"
EDU6290,RESEARCH IN EDUCATION
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
ELG4177,DIGITAL SIGNAL PROCESSING
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
ELG2136,ELECTRONICS I
ELG4539,ÉLECTRONIQUE III
EDU6429,PEDAGOGIES OF DIFFERENCE
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
ELG2536,ÉLECTRONIQUE I
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
EDU6473,INTERNSHIP IN COUNSELLING I
EDU6591,RECHERCHE QUANTITATIVE
ELG2911,PRATIQUE PROFES PRACTICE
ELG5121,MULTIMEDIA COMMUNICATIONS
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
EDU6651,ÉDUCATION À LA CITOYENNETÉ
ELG3136,ELECTRONICS II
ELG5170,INFORMATION THEORY
ELA1102,LATIN AMERICAN CULTURES I
EDU6693,ÉVAL AXÉE SUR L'APPRENTISSAGE
ELG3316,ELEC. MACHINES & POWER SYSTEMS
ELG5369,INTERNETWORKING TECHNOLOGIES
ELG2138,CIRCUIT THEORY I
EDU7102,SEL TOPICS ORGN STUD IN EDUC
ELG3506,ELECTROMAGNETISME APPLIQUE
ELG5377,ADAPTIVE SIGNAL PROCESSING
ELG2537,THÉORIE DES CIRCUITS II
EDU7151,SOCIOCULT PERSPECT ON LEARNING
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
EDU7397,DATA COLLECTION INSTRUMENTS
ELG3125,SIGNAL AND SYSTEM ANALYSIS
ELG4115,MICROWAVE CIRCUITS
ELG6373,SOLID STATE DEVICES & IC TECH.
EDU7590,RECHERCHE QUALITATIVE I
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG4137,PRINC. & APPLIC. VLSI DESIGN
ELG7173,TOPICS IN SIGNAL PROCESSING II
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
ELG3536,ÉLECTRONIQUE II
ELG4159,INTEGRATED CONTROL SYSTEMS
EMP5102,SYSTEMS ENGINEE. & INTEGRATION
EDU9998,EXAM SYNTHÈSE /PH.D./ COMP EX.
ELG3716,MACHINES ELEC ALIMENTAT ELEC
ELG4179,WIRELESS COMMUNICATION FUND.
EMP5111,CREATIVITY AND INNOVATION
ELG5100,SOFTWARE ENG. PROJECT MGMT.
ELG4117,OPTOELECTRON. & OPTICAL COMP.
EFR4500,INTÉGRATION ÉTUDES FRANCO
EMP6997,PROJET GEST INGÉN / ENG MNGT
ELG4139,ELECTRONICS III
ENG1121,LITERATURE AND COMPOSITION II
ELG2137,CIRCUIT THEORY II
ELG5119,STOCHASTIC PROCESSES
ELG4176,COMMUNICATION SYSTEMS
ELG2538,THÉORIE DES CIRCUITS I
ELG5131,GRAPHICAL MODELS
ENG1122,LITERATURE AND COMPOSITION III
ELG5180,ADVANCED DIGITAL COMMUNICATION
ELG4912,PROJET ELG I~~ ELG PROJECT I
ELG3106,ELECTROMAGNETIC ENGINEERING
ELG5373,DATA ENCRYPTION
ELG5106,FOURIER OPTICS
ENG1131,EFFECTIVE BUSINESS ENGLISH
ELG5378,IMAGE PROCESSING & IMAGE COMMU
ELG3155,INTRO. TO CONTROL SYSTEMS
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ELG5122,"MODEL,ANALY.PERFORM.EVAL.COM."
ELG3526,SIGNAUX ET SYSTÈMES ALÉATOIRES
ENG2141,LITERATURE AND THE ENVIRONMENT
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
ELG5372,ERROR CONTROL CODING
EMP5100,INTRODUCTION TO ENGIN. MANAG.
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ENG2400,INTRO TO CANADIAN LITERATURE
ELG5376,DIGITAL SIGNAL PROCESSING
EMP5103,"RELIABIL, QUALITY & SAFETY ENG"
ELG4118,WAVE PROPAGATION AND ANTENNAS
ENG3320,MODERN BRITISH LITERATURE
ELG5383,SURVIVABLE OPTICAL NETWORKS
EMP5169,ADV TOPICS IN RELIABILITY ENG.
ELG6372,PRINCIPLES OF PHOTONICS
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ENG3340,SEVENTEENTH CENTURY LITERATURE
ELG7178,TOPICS IN COMMUNICATION II
ENG1100,WORKSHOP IN ESSAY WRITING
ELG4157,MODERN CONTROL ENGINEERING
ENG3364,VICTORIAN FICTION
EMP5101,INDUSTRIAL ORGANIZATION
ELG4178,OPTICAL COMMUNIC. & NETWORKING
ENG4115,MEDIEVAL LIT: SEMINAR
EMP5116,MANAG. & OPERA. COMMUNICATION
ENG4148,RENAISSANCE: SEMINAR
ELG4913,PROJET ELG II~~ELGPROJECT II
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
ENG4182,CANADIAN LITERATURE: SEMINAR
ELG5126,SOURCE CODING & DATA COMPRES.
ENG6304,DOCTORAL RESEARCH METHODS
ELG5195,DIG. LOGIC DESIGN: PRIN. PRAC.
ENG2110,CHILDREN'S LITERATURE
ENG6382,VICTORIAN LITERATURE III
ELG5374,COMPUTER COMMUNICATION NETWORK
ENG7312,AMERICAN LITERATURE III
ENG2132,UTOPIAN FICTION
ELG5381,PHOTONICS NETWORKS
ENG7382,HISTORY OF CRITICISM II
ENG2136,FICTION OF HORROR
ELG6369,NONLINEAR MICRO.DEVICES & EFF.
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ELG7100,TOPICS IN ELECTROMAGNETICS I
ENV4118,ENVIRO. IMPACT ASSESSMENT
ENG2142,WORLD LITERATURES IN ENGLISH
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
ELG7187,TOPICS IN COMPUTERS II
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
ENG3133,ELIZABETHAN SHAKESPEARE
EMP5109,TOPICS ENGINEERING MANAGEMENT
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
ENG3135,EARLY MODERN DRAMA 1485-1642
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
ENG1120,LITERATURE AND COMPOSITION I
EPI5342,GENETIC EPIDEMIOLOGY
ENG3321,CANADIAN SHORT STORY
ENG1112,TECHNICAL REPORT WRITING
ENG2120,MYSTERY NOVEL
EPI5345,APPLIED LOGISTIC REGRESSION
ENG3341,EIGHTEENTH CENTURY LITERATURE
ENG2131,"FANTASY, MYTH AND LANGUAGE"
EPI6278,ADVANCED CLINICAL TRIALS
ENG3371,MODERN DRAMA
ENG2135,SCIENCE FICTION
ENG1123,LITERATURE AND COMPOSITION IV
ENG4134,RENAISSANCE: SPECIAL TOPIC
EPI8166,PhD SEMINAR
ENG2151,LITERATURE AND SCIENCES
ENG4152,ROMANTICS: SEMINAR
ENG2130,TRADITION OF KING ARTHUR
ERG5524,SPIRIT. & QUEST. DE SENS
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ENG2450,INTRO TO AMERICAN LITERATURE
ENG2133,LITERATURE AND PSYCHOLOGY
ERG5721,DIMENSIONS DE LA PERSONNE
ENG6303,PROFESSIONAL DEVELOPMENT
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ENG6381,VICTORIAN LITERATURE II
ENG2140,LITERATURE AND FILM
ERG5902,FORMATION CLINIQUE EN ERGO. II
ENG7310,AMERICAN LITERATURE I
ENG3318,ROMANTIC LITERATURE
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
ERG6741,INTERV. ERGOTHÉR. ENFANTS
ENV1101,GLOBAL ENVIRONMENT. CHALLENGES
ENG3134,JACOBEAN SHAKESPEARE
ERG6761,SÉM. D'INTÉGRATION DES ACQUIS
ENG3339,SIXTEENTH CENTURY LITERATURE
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
ENG3164,WORKSHOP IN CREATIVE WRITING
ERG6904,FORMATION CLINIQUE ERGO. IV
ENV4000,MÉMOIRE DE B.A./HONOURS ESSAY
ENG3362,VICTORIAN LITERATURE
ESG5310,COM. OUTREACH & MEDIA RELATION
ENV4920,SEM.REC.ÉTU.EN./RES.SEM.EN.ST.
ENG3323,MEDIEVAL LITERATURE I
ENG3383,JEWISH CDN WRITERS
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
EPI5181,POP. HEALTH RISK ASSESSMENT I
ENG3356,18TH-CENTURY ROMANTIC FICTION
ENG4139,AMERICAN LIT: SPECIAL TOPIC
EPI5212,COMMUNICABLE DISEASE EPIDEM.
ENG4180,AMERICAN LITERATURE: SEMINAR
ENG3375,CRITICAL THEORY
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
ENG6302,RESEARCH METHODOLOGY
ENG4135,18TH CENTURY: SPECIAL TOPIC
EPI6178,INTER STUDIES HEALTH RESEARCH
ESL2372,ENG. PRONUN. SEC.LANG. lear.
ENG6361,EIGHTEENTH CENT. LITERATURE II
ENG4175,MOD. BRITISH LIT.: SEMINAR
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
ESL3341,READ.SKILLS SEC.LAN.ADV.II
ENG7300,MODERN LITERATURE I
ENG4398,ADVANCED WORKSHOP IN POETRY
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
ESP1101,INTRO. TO SPANISH CULTURE
ENG7321,CANADIAN LITERATURE II
ENG6341,SHAKESPEARE I
ERG5533,SANTÉ ET HANDICAP
ESP2303,SPAN. ACRSS TIME & CULT.
ENV2301,HISTORY OF ENVIRON. THOUGHT
ENG6383,VICTORIAN LITERATURE IV
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ENG7311,AMERICAN LITERATURE II
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
ERG6548,INTERV. PARTICULIÈRE EN ERGO.
ENV1501,LES DÉFIS ENV. GLOBAUX
ESP3901,CIN&LITT.HISP;/HISP. CI&LITT.;
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
ERG6550,PERSPECT. PARTIC. EN ERGO.
ESP3934,HISP TEXTS FICT & ESSAY
EPI5180,INTER. HEALTH AND DEVELOPMENT
ENV4113,SELECTED TOPICS ENV ISSUES
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
EPI5143,EPI. RESEARCH USINGLARGE DATA
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
ERG6755,SÉMINAIRE DE RECHERCHE
ERG6905,FORMATION CLINIQUE ERGO. V
EPI5189,HEALTH ECONOMIC EVALUATION
EPI5340,EPIDEMIOLOGICAL METHODS
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
EPI5242,BIOSTATISTICS I
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
EPI5346,APP. LONGL. & CLUSTERED DATA
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
ESP5922,XXTH CENTURY SPANISH LIT. I
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
EPI6182,POP. HEALTH RISK ASSESSMENT II
ESL2341,READ.SKIL.SEC.LANG.ADV.I
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
EPI7184,HEALTH POLICY
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
ERG5521,OCCUPATION HUMAINE
ESL3100,ESL PROF.: PRACTICE & ASSESS.
EVD5106,FOUND. OF ENVIRONMENTAL LAW
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
ERG5714,PRINC. D'ÉVAL. & TRAITEMENT
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ERG5732,ATTEINTES À LA SANTÉ MENTALE
EVS1101,INTRO. TO ENVIRONMENTAL SC.
ERG5901,FORMATION CLINIQUE EN ERGO. I
ERG6549,THÈMES CHOISIS EN ERGOTHÉRAPIE
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
ESP3950,IDENT. INTER CULT HISP-AMER
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ESP4928,FICT. HISP CONTEMP HISP FICT.
ERG6903,FORMATION CLINIQUE ERGO. III
ERG6999,MÉMOIRE DE RECHERCHE
ESP5924,XXTH CENTURY SPANISH LIT. II
FEM2110,"SEXUALITY, GENDER AND POP"
ESG5300,THO. & PRAC. UNDER. TEACHING
ESP5962,SPECIAL SEMINAR I
ESG5500,THEO. & PRAT. ENSEI. PRE. CYC.
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
FEM3105,FEMINIST THEORIES
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
EVS1501,INTRODUCTION AUX SCIENCES ENV.
FEM3504,"FÉMINISME, JUSTICE ET DROIT"
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
FEM4310,FEMINISM AND TRANSNATIONALISM
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
ESL2181,ADJ. LANG. COUR.IN ELS:REC. SK
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FEM5103,FEMINIST METHODOLOGIES
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
FEM2111,"CLASS, WORK, GENDER"
FEM6101,"GENDER, POWER & REPRESENTATION"
ESL3181,ADJ. LANG. COUR.IN ESL: PRO.SK
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
FEM2509,GENRE ET MONDIALISATION
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
ESL3373,VOCAB DEV FOR 2ND LANG LEARN.
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
FEM3107,QUEER THEORIES
FLS1512,FLS ORAL ECRI/ORAL WRIT ELE II
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
ESP2302,SPANISH IN THE WORLD
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
ESP2304,WOMEN IN HISP CULT
ESP2992,ESP INTERM. / INTERM. SPAN. II
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
