HIS2104,THE EARLY EMPIRE
HIS2150,THE COLONIAL ERA AMERICAN HIST
HIS2153,UNITED STATES FRM 1945 TO PRES
HIS2178,HIST.EAST ASIA 1600-PRESENT
HIS2307,HIST THE NATIVE PEOPLES IN CDN
HIS2336,EARLY MODERN EUROPE 16-18TH C.
HIS2362,"BRITISH N. AMERICA, 1763-1867"
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2503,LA REPUBLIQUE
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HIS2764,LE CANADA CONTEMPORAIN
HIS3107,QUEBEC 19TH CENTURY
HIS3154,AMERICAN FOREIGN POLICY 20TH C
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
HIS3575,HIST. DES GUERRES DU VIETNAM
HIS4135,SEMINAR IN CANADIAN HISTORY
HIS4300,SEMINAR HISTORICAL METHODOLOGY
HIS4362,SELECTED TOPICS IN EURO. HIST.
HIS4397,SEMINAR IN EUROPEAN HISTORY
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HIS5122,RESEARCH SEMINAR
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
HMG8105,MOL. BIOL. HUMAN DISEASES II
HSS1501,DÉT DE LA SANTÉ
HSS2121,HISTORY OF HEALTH CARE
HSS2381,QUANT. METHODS IN HEALTH SC. I
HSS2705,MECHA MOL DES MALADIES
HSS3101,HEALTH RESEARCH
HSS3303,ENVIRON AND HEALTH
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
HSS3732,TECH ET SANTÉ
HSS4303,EPIDEMIOLOGY
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HSS4703,ÉPIDÉMIOLOGIE
HSS5901,PERSPECT INTERDICPL PERSPECT
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
ISI5701,INFORMATION ET SOCIÉTÉ
ISI6310,ETH. VALUES AND INFO. DILEMMAS
ISI6313,GOV. INFO. POLICY & PRACTICE
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
ISI6381,KNOWLEDGE IN ORGANIZATIONS
ISI6730,DESCRIPTION DES RESSOURCES
ITA1911,ITA ÉLÉM. I / ELEM. ITA I
ITA2911,ITA INTER. I / INTER. ITA I
ITI1100,DIGITAL SYSTEMS I
ITI1520,INTRO. À L'INFORMATIQUE I
JPN2101,MODERN JAPANESE CULTURE
JPN2902,JAP.INTER.II/INTER.JAPANESE II
LCL1102,LATIN II
LCL2151,ANCIENT GREEK I
LCL3151,ANCIENT GREEK III
LCL4150,GREEK AUTHORS
LCM5901,MÉTH RECH INTERCULT / METH RES
LIN1700,QU'EST-CE QUE LE LANGUAGE?
LIN1740,LANGUE ET SOCIÉTÉ
LIN2320,INTRO PHONOLOGY
LIN2381,VARIETIES OF ENGLISH
LIN2760,BILINGUISME
LIN3320,PHONOLOGICAL THEORY
LIN3720,THÉORIE PHONOLOGIQUE
LIN4326,SPEECH ACOUSTICS
LIN4725,PRODUCTION DE LA PAROLE
LIN5915,PHONOLOGIE I / PHONOLOGY I
LIN5918,SEMANTIQUE I / SEMANTICS I
LIN6902,PHON. EXP. / ACOUST.
LIN7912,SEMINAIRE III / SEMINAR III
LSR1105,LEISURE IN CANADIAN SOCIETY
LSR2118,RECR. PROG. DEV. & EVALUATION
LSR3105,RECREATION RESOURCES CONSER.
MAT1318,FUNCTIONS
MAT1330,CALCULUS LIFE SCIENCES I
MAT1348,DISCRETE MATH FOR COMPUTING
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT1720,CALCUL DIFF. ET INTEGRAL I
MAT2125,ELEM REAL ANALYSIS
MAT2342,APPLIED LINEAR ALGEBRA
MAT2362,FOUNDATIONS OF MATHEMATICS
MAT2377,PROB. & STATS. FOR ENGINEERS
MAT2541,ALGEBRE LINEAIRE I
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MAT2775,INTRODUCTION A LA STATISTIQUE
MAT3120,REAL ANALYSIS
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
MAT3341,APPLIED LINEAR ALGEBRA
MAT3395,INTRO MATH MODELS & MATH SOFTW
MAT3566,INTRO.THEORIE DES NOMBRES
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MAT4153,GENERAL TOPOLOGY
MAT4349,COMBINATORIAL THEORY
MAT4377,TOPICS IN APPLIED PROBABILITY
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
MAT5126,REAL ANALYSIS II
MAT5160,MATHEMATICAL CRYPTOGRAPHY
MAT5301,TOPICS IN COMBINA. MATHEMATICS
MAT5327,TOPICS IN ALBEGRA
MBA5237,CHANGE MANAGEMENT
MBA5250,INTRO. TO CORPORATE FINANCE
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
MBA5670,TECH. INFO. & COMMUNIC. GEST.
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MBA6296,SEMINAR IN MANAGEMENT II
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
MBA6669,CONSULTATION EN GESTION
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
MCG2108,MECHANICS II
DCC2517,INTRODUCTION AU DROIT
DCC2521,THEORIE DR & SC. SOCIALES
MCG2142,BIOLOGICAL & ENG MATERIALS II
MCG2508,MECANIQUE II
MCG2542,MATÉRIAUX BIOLOGIQUES II
MCG3130,DYNAMICS OF MACHINERY
MCG3142,BIOCONTROL SYSTEMS
MCG3307,CONTROL SYSTEMS II
MCG3740,MÉCANIQUE DES FLUIDES I
MCG4111,INTERNAL COMBUSTION ENGINES
MCG4150,BIOINSTRUMENT
MCG4308,MECHANICAL VIBRATION ANALYSIS
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MCG5108,FINITE ELEMENT ANALYSIS
MCG5170,CAD/CAM
MCG5184,MECHATRONICS
MDV5100,RESEARCH METHODS AND TOOLS
MED8167,PROFESSIONAL SKILLS
MGT5300,FOUNDATIONS OF MANAGEMENT
MGT6169,RECENT TOPICS INNOVATION MNGT.
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MHA6370,INTRO. TO HEALTH INFORMATICS
MIC4124,PATHOGENIC BACTERIOLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
MIC8236,ADVANCED TOPICS IN VIROLOGY
MUS1302,TOP. IN MUSIC APPRECIATION II
MUS1990,SOLF/DIC MUS I/SIGHT-SING/DIC
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
MUS3110,MUSIC EDUCATION I
MUS3306,THEORY AND ANALYSIS III
MUS3315,MUSIC AND COMPUTERS I
MUS3511,ÉDUCATION MUSICALE II
MUS3715,MUSIQUE ET INFORMATIQUE I
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS4701,SÉMINAIRE I
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
MUS5901,TECH ANALYSE MUS/TECH MUS ANAL
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
MUS6931,THÈMES/TOPICS: PÉD MUS PED
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
MUS7997,RECITAL II / RECITAL II
NSC5104,SYSTEMS NEUROSCIENCE
NSC8324S,SEMINAR FOR M.SC. STUDENTS
NSG2313,INTRO. TO NURSING PRACTICE
NSG3105,CARE ADULTS EXP. ILLNESS
NSG3127,NURS. PROFESSIONALISM ETHICS
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
NSG3503,FONDEMENTS DE LA DISCIPLINE
NSG3518,LA PROF. INF. COMME FORCE SOC.
NSG3523,SANTÉ COMMUNAUTAIRE
NSG3705,STAGE AUPRÈS DES ADULTES
NSG3711,STAGE EN PÉRINATALITÉ
NSG4134,HEALTH CARE CONTEXTS
NSG4510,PRAT INFIRM DYNAMIQUES FAM
NSG4730,SOINS INFIRMIERS COMPLEXES
NSG5140,RESEARCH METHODS IN NURSING
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
NSG6135,PALLIATIVE/END OF LIFE CARE
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
NSG6560,"POL., ACTION POL. & CHANGEMENT"
NSG7100,THEORET. & PHIL. PERSPECTIVES
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG7510,SÉMINAIRE DOCTORAL
NUT2504,ALIM DES COLLECTIVITES
NUT2525,GESTION DES SERV. ALIM. II
NUT3503,NUTRITION COMMUNAUTAIRE II
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
NUT4531,STAGE EN NUTRI COMM
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
ORA5522,TROUBLE COMM LIÉS TROUBLE AUD
ORA5549,STAGE III
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
ORA6520,ÉVALUATION AUDIOLOGIQUE I
ORA6542,AIDES AUDITIVES II
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA6746,DÉVELOP & FONCTION TYPIQUES
PAP2300,PRINCIPLES OF PUBLIC ADMIN
PAP2720,GESTION DANS LE SECTEUR PUBLIC
PAP3350,PUBLIC POLICY DEVELOPMENT
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
PAP3750,FORMULATION DES POLITIQUES PUB
PAP3902,STAGE COOP/CO-OP WORK TERM III
PAP4340,SELECTED TOPIC IN PUB POLICY
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
PAP6111,THEORIES OF PUBLIC POLICY
PAP6502,GOUVERNANCE DÉMOCRATIQUE
PAP6522,CULT. & POUVOIR DANS ORG. PUB.
PAP8511,SÉMINAIRE DE RECHERCHE II
PAP9711,POLITIQUES PUBLIQUES
PDP1210,VISUAL ARTS PART I
PDP1410,PRIMARY DIVISION
PDP1579,MESURE & EVAL STRAT ENSEIGN
PDP1640,ENS. ÉLÈVES SURDI-CÉCITÉ - I
PDP1680,STAGE D'OBSERVATION
PDP1828,CYCLE PRIMAIRE
PDP2270,JUNIOR DIVISION
PDP2660,FRAN LANGUE SEC PARTIE II
PDP3130,CHARACT.OF LEARNER IN INT.DIV.
PDP3210,VISUAL ARTS SPECIALIST
PDP3640,ENS. ÉLÈVES SURDI-CÉCITÉ SPÉC.
PDP3670,ÉDU ENF EN DIFF SPÉCIALISTE
PDP4187,"MATHEMATICS, SENIOR DIVISION"
PDP4340,"ENGLISH, HONOUR SPECIALIST"
PDP4510,ÉDUC.& ENS. AU CYCLE SUPÉRIEUR
PDP4710,"MATHÉMATIQUES, CYCLE SUPÉRIEUR"
PED2508,LA RELATION PÉDAGOGIQUE
PED3519,SYS. SCO. FRANCO-ONTARIEN
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PHI1104,GREAT PHILOSOPHERS
PHI1501,RAISONNEMENT ET PENSÉE CRITIQ.
PHI1770,PROB. PHILO. LIÉS SOINS SANTÉ
PHI2380,GREEK PHILOSOPHY
PHI2389,ASIAN PHILOSOPHY
PHI2396,BIOETHICS
PHI2570,LOGIQUE I
PHI2780,PHIL. GRECQUE OU NAISSANCE PHI
PHI2792,PHILOSOPHIE DE L'ART
PHI2797,ETHIQUE DES AFFAIRES
PHI3174,TOPICS IN METAPHYSICS
PHI3387,PHILO. OF THE ENLIGHTENMENT
PHI3505,PHENOMENOLOGIE
PHI4160,GREEK PHILOSOPHICAL TEXTS
PHI4384,PHILOSOPHICAL TEXTS
PHI5333,MODERN PHILOSOPHY I
PHI5360,GERMAN PHILOSOPHY III
PHI5771,PHILO. SOCIALE ET POLITIQUE II
PHR5181,POP. HEALTH RISK ASSESSMENT I
PHS3341,PHYSIOLOGY OF SENSATION
PHS4700,PATHOPHYSIOLOGIE
PHT5551,PRATIQUE FACTUELLE I
PHT5721,MOTRICITÉ HUMAINE I
PHT5731,PRINCIPES DE RÉÉDUCATION I
PHT6514,PROMO. DE LA SANTÉ & ADMIN.
PHT6543,APPROCHES SPÉCIALISÉES III
PHT6734,PRINCIPES DE RÉÉDUCATION IV:
PHT6753,SÉMINAIRE DE RECHERCHE
PHY1122,FUNDAMENTALS OF PHYSICS II
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
PHY1524,PRINCIPES PHYSIQUE POUR ING
PHY1722,PRINCIPES DE PHYSIQUE II
PHY2311,WAVES AND OPTICS
PHY2361,MODERN PHYSICS
PHY2711,ONDES ET OPTIQUE
PHY3320,ELECTROMAGNETIC THEORY
PHY3741,PHYSIQUE THEORIQUE I
PHY3902,LABO. PHY. & PHY. APPLIQUEE
PHY4330,ADVANCED DYNAMICS
PHY4375,"ATOMIC, MOLECULAR AND OPTICAL"
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
PHY5361,NONLINEAR DYN. NATU. SCIEN.
PME5366,SEMINAR
POL1502,POLITIQUE ET MONDIALISATION
POL2107,INTRO TO POLITICAL THOUGHT
POL2503,INTRO REL INTL ET POL MONDIALE
POL2556,FOND. DE LA RECHER. EN SC.POL.
POL3111,INTERNATIONAL ORGANIZATIONS
POL3126,WOMEN AND POLITICS
POL3142,COMP POLITICS: WESTERN EUROPE
POL3154,COMP POL: CENTRAL & EAST. EURO
POL3164,COMP POL: MIDDLE EAST & ARAB W
POL3174,FEDERALISM
POL3502,PENSÉE POLITIQUE MODERNE II
POL3511,ORGANISATIONS INTL UNIVERSELLE
POL3526,LES FEMMES ET LA POLITIQUE
POL3542,POL COMP: EUROPE OCCIDENTALE
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
POL3574,LE FÉDÉRALISME
POL3901,STAGE COOP/CO-OP WORK TERM II
POL4126,CONTEMPORARY GEOPOLITICS
POL4137,LIBERALISM
POL4150,ELECTORAL SYSTEMS POL PARTIES
POL4170,POLITICS OF FOREIGN AID
POL4179,POL THOUGHT AND POSTMODERNISM
POL4184,DEMOCRATIZATION
POL4310,HONOURS SEMINAR IN POL THOUGHT
POL4370,DISCOURSE ANALYSIS
POL4508,PENSEE FRANCAISE XX SIECLE
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
POL4565,DEVEL.IDEO.SOC.&POL.AU.QUEBEC
POL4589,POLITIQUE & DROITS HUMAINS
POL4730,SEM. REL. INTL & POL. MONDIALE
POL4778,POLITIQUE COMPARÉE : CHINE
POL5506,THÈMES CHOISIS SCIENCE POL.
POL6120,THEM. ANAL. MOD. POL. THOUGT
POL6520,ANALYSE THÉM. PENSÉE POL. MOD.
POL7116,PUBLIC POLICY
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
POL7514,CONSTITUTION ET INSTITUTIONS
POL8113,SEM MIN FIELD: POL THOUGHT
POL8513,SÉM CHAMP MIN : PENSÉE POL
POL9218,THEORIES & PROB. COMPAR. POL.
POL9619,THEO. & PRO. ECO. POL. CANA.
POP8930,INTERVENTIONS
POR2501,CULTURE DES PAYS PORTUGAIS I
POR3901,PORT.AVANCÉ I/ADV.PORTUGESE I
PSY1502,INTRO À LA PSY : APPLICATIONS
PSY2110,SOCIAL PSYCHOLOGY
PSY2505,DÉVELOPPEMENT DE L'ENFANT
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
PSY3103,LEARNING AND CONDITIONING
PSY3122,HUMAN SEXUAL BEHAVIOUR
PSY3140,RESEARCH IN DEVELOPMENTAL PSY
PSY3173,FORENSIC PSYCHOLOGY
PSY3306,PSYCHOSOCIAL ASPECTS OF HEALTH
PSY3377,COGNITION
PSY3508,PERCEPTION
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PSY3542,DROGUES ET COMPORTEMENT
PSY3703,PERSONNALITÉ
PSY4105,PSY DISORDERS CHILD. & ADOLES.
PSY4134,COMMUNITY PSYCHOLOGY
PSY4276,HONOURS THESIS
PSY4505,TROUBLES PSY ENF. & ADOS
PSY4676,THÈSE DE SPÉCIALISATION
PSY5102,APPLIED PSYCHOPATHOLOGY
PSY5114,FUND. OF DEVELOPMENTAL PSYCH.
PSY5133,CLINICAL RESEARCH METHODS
PSY5520,STAT AV PSY: ANAL DONNÉES UNIV
PSY5607,INTERV & CONSULTATION PSYCHOL
PSY6107,CLINICAL APP.OF INTER. THEORY
PSY6132,CHILD PSYCHOPATHOLOGY
PSY6566,MOTIV HUM & SOC: THÉOR & RECH
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
PSY7123,COGNITIVE & B. THERAPIES
PSY7524,LA THERAPIE DES COUPLES
REA6547,SANTÉ & RÉADAPTATION TRAVAIL
REA9997,PROPOS DE THÈSE / THESIS PROP
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
RUS2104,RUSSIAN CINEMA
SCI4100,"SP TOPICS SCI, SOCIETY, POLICY"
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
SCS2150,INTRODUCTION TO METHODOLOGY
SEG2105,INTRO TO SOFTWARE ENGINEERING
SEG2506,CONSTRUCTION DE LOGICIELS
SEG3103,SOFTWARE QUALITY ASSURANCE
SEG3525,CONCEP. ANAL. INTERF. USAGERS
SEG4545,CONC. SYST. EMBAR.& TEMPS REEL
SOC1105,"SOC.CONFLICTS,ACTIVISM,CHANGE"
SOC2103,SOCIO ANTHRO OF THE FAMILY
SOC2111,PRINCIPLES OF METHODOLOGY
SOC2191,SOCIOLOGY OF RELIGION
SOC2312,POLITICAL SOCIOLOGY
SOC2511,PRINCIPES DE MÉTHODOLOGIE
SOC2551,MONDIALISATION: ASP SOC & ANT
SOC2709,SOCIETE CANADIENNE
SOC3106,WEBER AND WEBERIAN ANALYSIS
SOC3118,LIFECOURSE & SOCIAL TIES
SOC3136,DURKHEIM&DURKHEIMIAN ANALYSIS
SOC3304,SOCIOLOGY OF CULTURE
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
SOC3518,PARCOURS DE VIE ET LIEN SOCIAL
SOC3537,SOCIO DES GROUPES MINORITAIRES
SOC3705,SOC. DE LA SOCIÉTÉ FRANCO-ONT.
SOC4117,QUANTITATIVE RESEARCH LAB
SOC4139,SOCIO. ANALYSIS OF SOC. POLICY
DCC3107,ENVIRONMENTAL LAW
DCC3503,DROIT PERS & FAMILLE
DCC4119,SELECTED TOPICS IN LAW
DCC4512,PROPRIÉTÉ INTELLECTE & INDUST
DCC4538,"DROIT, MÉDECINE & BIOLOGIE"
DCL5122,STUDIES IN HUMAN RIGHTS II
DCL5304,STUDIES IN LEGAL THEORY II
SOC4309,IDEOLOGY AND SOCIETY
SOC4505,THÈMES CHOISIS EN SOCIOLOGIE
SOC4527,MIGRATION: ANALYSES CONTEMPO.
SOC4714,RAP.SOC.SEXE DÉV. & MONDIAL.
SOC7103,SOCIOLOGY OF THE ENVIRONMENT
SOC7140,ADVANCED QUANTITATIVE METHODOL
SOC7176,GENDER DIFF. IN POLIT. SOCIOL.
SOC7510,THÉORIES SOCIOLOGIQUES CONTEMP
SOC7539,PROJET DE THÈSE OU DE MÉMOIRE
SOC7570,SOC.POL.:EXA.CRIT THE. RECH.
SRS2112,THE RELIGIONS OF THE WORLD I
SRS2386,HISTORY OF RELIGION IN CANADA
SRS2515,REL. CHEZ PEUPLES AUTOCHTONES
SRS2793,THANATOLOGIE:PROB. DE LA MORT
SRS3165,GENDER AND RELIGION
SRS3353,CONTEMP. ISSUES IN PSY OF REL.
SRS3718,RELIGIONS DE CHINE & DU JAPON
SRS4302,TEXT CONTEXT HISTORY & RELIG
SRS5902,TEXTES & RÉCITS / TEXTS & NAR.
SRS6921,RELIG CANADA AUJOURD'HUI/CONT
SSS2110,SOC SC APPROACHES HEALTH ISSUE
SSS4510,PRATIQUE SANTÉ INDIV COMMU
SVS1500,INTRODUCTION AU SERVICE SOCIAL
SVS3500,INTERVENTION INTER EN SVS
SVS3515,LAB DE PRÉPARATION AU STAGE
SVS3565,INTERVEN DE GROUPE EN SERV SOC
SVS4505,RECH COMM ET RECH ACT EN SVS
SVS4515,SERVICE SOCIAL INTERNATIONA
SVS4565,POL FAM ET SVS
SVS5530,METHODES INTER. SERVICE SOCIAL
SVS5533,INTERVENTION COMMUNAUTAIRE
SVS5710,SÉM. D'INTÉGR. THÉORIE-PRAT.
SVS6504,TOXICOMANIE & CONTEXTE SOCIAL
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SYS5120,APPLIED PROBABILITY
THE1100,INTRO. PRACTICE OF THEATRE I
THE2111,INTRODUCTION TO ACTING
THE2150,TECHNICAL THEATRE I
THE2531,HISTOIRE DU THÉÂTRE I
THE3111,PRINCIPLES OF PLAY DIRECTION
THE3152,TECHNICAL THEATRE II
THE3524,DICTION ET LECTURE
THE3710,THÈMES CHOISIS ÉTUDES THE.
THE4511,PRATIQUE DE LA MISE EN SCÈNE
THE4910,SPECIAL PROJECT\PROJET SPECIAL
THE4930,RÉGIE/STAGE MANAGEMENT
THE5510,MÉTHODOLOGIE
THE5931,SÉMINAIRE I / GRAD. SEMINAR I
TOX9105,SEMINAR IN TOXICOLOGY
TRA2111,GEN.TRANSL.FRE. INTO ENG.(L2)I
TRA2314,PROB. IN ENG.(L1) FOR TRANS.II
TRA2589,PROBL.FRAN(L1)DANS OPT.TRAD.II
TRA2789,PROBLEME DE FRANCAIS (L2)  II
TRA3133,TECH.TRANS. FRE. TO ENG.(L1)I
TRA3524,TRAD.GEN.ANG. VERS FRA.(L1)III
TRA3589,TECHNIQUES D'EXPRESSION ÉCRITE
TRA4101,GEN. TRANSLATION SPAN.-ENG. I
TRA4104,SPEC. TRANSLATION SPAN.-ENG.
TRA4133,TECH.TRANSL.FRE. TO ENG.(L1)II
TRA4502,TRAD.DU FRANCAIS VERS ESPAGNOL
TRA4589,TECHNIQUES DE REVISION
TRA4950,SUJETS SPÉCIAUX/SPECIAL TOPICS
TRA5912,LITERARY TRANSL./TRADUCT.LITT.
TRA5952,INTER.FRAN.ANG./INTER.FRE.ENG.
TRA5973,INTERPRÉT.ANGL. / INTERPR.ENG.
TRA6951,INT.SIM.FR.ENG/SIM.INT.FR.ANG.
TRA6984,COUR. ACTUELS I / DEVEL. I
TRA7993,TRAD.COMMENTEE/COMMENTED TRAN.
TRA9998,EXAM. SYNTHÈSE / COMP. EXAM.
DCL5501,METHO. DE RECHERCHE JURIDIQUE
DCL5521,INITIATION RÉDACTION D'ACTES
DCL5525,NÉGOCIATION & TRANSFERTS PROP.
DCL5528,EXAMEN DES TITRES IMMOBILIERS
DCL5721,PERSPEC. FÉMINISTES DU DROIT
DCL5732,PROB. CHOI. DROIT PERSONNE II
DCL6121,STUDIES IN INTERNA. LAW I
DCL6130,NATIONAL SECURITY LAW
DCL6530,LE DROIT DE LA SÉCURITÉ NAT.
DCL6735,PROB. CHOIS. DROIT INTL. III
DCL7033,RECH. DIRI. / DIREC. RESEARCH
DCL7305,STUDIES IN INTERNET LAW
DCL7317,COMMUNICATIONS LAW
DCL7999,RECH.& THÈSE MA/RES. MA THESIS
DCL9998,EXAM. DE SYNTHÈSE / COMP. EXAM
DLS1500,INTRO DIDACTIQUE LANG SECOND I
DLS2501,COMPREHENSION ORALE ET ECRITE
DLS3110,TEACHING GRAMMAR
DLS4505,ENS. LANG. MILIEU MULTICUL.
DRC1506,DROIT PERSONNES FAMILLE
DRC1514,DROIT DES OBLIGATIONS I
DRC1707,DROIT PÉNAL I
DRC2508,DROIT ADMINISTRATIF
DRC2514,DROIT DES OBLIGATIONS III
DRC4159,WILLS AND ESTATES
DRC4383,CIVIL PROCEDURE I
DRC4393,CIVIL LAW REASONING
DRC4509,DROIT DES ORGANISATIONS INTER.
DRC4543,THÈMES CHOISIS DROIT INTER. II
DRC4557,DROIT DE LA FAMILLE
DRC4558,DROIT PATRIMONIAL FAMILLE
DRC4584,DROIT MARITIME
DRC4591,DROIT FAILLITE & INSOLVABILITÉ
DRC4725,ÉLABORATION LOIS & INTERPRÉTA.
DRC4731,THÈMES CHOISIS EN DROIT
DRC4754,PROPRIÉTÉ INTELLEC. ET INDUSTR
DRC4762,DROIT DES AUTOCHTONES
DRC4777,THÈMES CHOISIS DROIT PÉNAL I
DRC4791,DROIT DES BIENS
DRC4795,DROIT DES OBLIGATIONS III
DVM1100,CAD & CHALLENGES OF INTL DEV.
DVM2110,"HEALTH, EDUC. PERSPECT.DVM"
DVM2510,"SANTÉ, ÉDUC., PERSPECT.DÉV.INT"
DVM3108,HUMANITARIAN INTERVENTION
DVM3130,ETHICS AND INTERN. DEVELOPMENT
DVM3160,INTRO. INT.DEV. PROJECTS
DVM3508,L'ACTION HUMANITAIRE
DVM3540,FINANC. DU DÉV. INTERNATIONAL
DVM4108,CONFLICT AND DEVELOPMENT
DVM4140,PRIVATE ENTERPR. AND DEV.
DVM4330,SPECIAL RESEARCH TOPICS
DVM4540,SECTEUR PRIVÉ ET DÉV.
DVM4730,THÈMES DE RECHE PART
DVM5123,GLOBAL ECONOMIC ISSUES
DVM5520,COMPRENDRE LA MONDIALISATION
DVM5540,GEST PROJET POUR DÉVEL INTERN
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
DVM8110,DEVELOPMENT POLICY & PRACTICE
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
EAS1501,INTRO.SOC.&CULT. AUTOCHTONES
EAS3501,RECHERCHE METHODO AUTOCHTONES
EAS4503,SÉMINAIRE ÉTUDES AUTOCHTONES
EBC6210,ELECTRONIC COM. ARCHITECTURE
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
ECH1100,INTRO STUDY OF ECH
ECH2710,CONFLITS & DROITS
ECH3330,SPECIAL TOPICS IN ECH
ECH3740,INÉGALITÉS SOCIALES
ECH4330,SEL RSRCH TOPICS CONFL STDS
ECH4730,THÈMES RECH CHOIS ÉTU CONF
ECO1302,CONTEMPO. MACROECONO. ISSUES
ECO1702,ENJEUX MACROÉCONO. CONTEMPO.
ECO2113,CANADA AND THE WORLD ECONOMY
ECO2122,ECO DIMEN.CANADA USA RELATIONS
ECO2143,MACROECONOMIC THEORY II
ECO2147,ANALYSIS OF ECONO & SOC `DATA
ECO2521,ÉCONOMIE ET MONDIALISATION
ECO2543,THÉORIE MACROÉCONOMIQUE II
ECO2901,STAGE COOP/CO-OP WORK TERM I
ECO3151,INTRODUCTION TO ECONOMETRICS
ECO3511,COMMERCE INTERNATIONAL
ECO3550,PROBABILITÉ STAT. ÉCONOMISTES
ECO3901,STAGE COOP/CO-OP WORK TERM II
ECO4121,PUBLIC ECONOMICS
ECO4145,MATHEMATICAL ECONOMICS II
ECO4192,SEM. ECO. NATURAL RES. & SUS.
ECO4516,ÉCONOMIE DU TRAVAIL
ECO4592,SEM. ECO RES NAT & DÉV DURABLE
ECO6108,ECONOMIC SYSTEM DESIGN
